context,n_concepts,mean_tfidf,mean_diff,min_tfidf,max_tfidf
who,16,0.02,0.01,0.01,0.06
named,16,0.03,0.02,0.01,0.1
what,16,0.02,0.01,0.01,0.04
town,16,0.02,0.01,0.01,0.06
growers,16,0.07,0.06,0.01,0.32
shaped,15,0.02,0.02,0.01,0.06
single,15,0.03,0.02,0.01,0.09
which,15,0.04,0.02,0.02,0.1
produce,15,0.02,0.01,0.01,0.06
if,15,0.01,0.01,0.01,0.05
will,15,0.02,0.01,0.01,0.06
woman,15,0.02,0.01,0.01,0.04
school,15,0.02,0.02,0.01,0.09
open,15,0.02,0.02,0.01,0.09
his,15,0.04,0.03,0.02,0.1
out,15,0.03,0.02,0.01,0.09
three,15,0.02,0.01,0.01,0.05
west,15,0.02,0.01,0.01,0.09
century,15,0.02,0.01,0.01,0.09
four,15,0.03,0.02,0.01,0.27
california,15,0.04,0.03,0.01,0.15
six,15,0.02,0.01,0.01,0.12
lemon,15,0.12,0.09,0.03,0.29
such,15,0.04,0.02,0.02,0.08
records,15,0.02,0.01,0.01,0.06
well,15,0.04,0.02,0.01,0.09
world,15,0.03,0.02,0.01,0.09
called,15,0.04,0.03,0.02,0.09
girl,15,0.02,0.01,0.01,0.05
best,15,0.02,0.01,0.01,0.11
family,15,0.05,0.04,0.02,0.19
love,15,0.02,0.02,0.01,0.07
island,15,0.02,0.01,0.01,0.06
creek,15,0.04,0.03,0.01,0.17
bowl,14,0.03,0.03,0.0,0.18
water,14,0.04,0.03,0.01,0.17
around,14,0.01,0.01,0.01,0.03
life,14,0.01,0.01,0.01,0.04
large,14,0.02,0.01,0.01,0.11
make,14,0.02,0.01,0.01,0.09
located,14,0.01,0.01,0.01,0.04
left,14,0.02,0.01,0.01,0.07
surrounded,14,0.02,0.01,0.01,0.05
attacks,14,0.02,0.01,0.0,0.05
flavors,14,0.06,0.04,0.03,0.14
trees,14,0.11,0.1,0.02,0.27
palm,14,0.05,0.04,0.01,0.23
tree,14,0.08,0.06,0.03,0.18
film,14,0.03,0.02,0.01,0.14
also,14,0.04,0.02,0.02,0.12
due,14,0.02,0.01,0.01,0.07
have,14,0.02,0.01,0.01,0.05
character,14,0.01,0.01,0.01,0.03
pepper,14,0.1,0.07,0.03,0.22
salt,14,0.06,0.04,0.02,0.23
mother,13,0.02,0.01,0.01,0.07
suddenly,13,0.01,0.0,0.0,0.01
liver,13,0.02,0.02,0.0,0.06
peach,13,0.04,0.03,0.01,0.1
later,13,0.02,0.01,0.01,0.05
paste,13,0.06,0.04,0.02,0.15
vegetables,13,0.16,0.11,0.05,0.48
grown,13,0.08,0.06,0.03,0.5
varieties,13,0.03,0.02,0.02,0.07
or,13,0.1,0.06,0.03,0.44
good,13,0.01,0.01,0.01,0.03
star,13,0.01,0.01,0.01,0.03
old,13,0.02,0.01,0.01,0.04
farm,13,0.02,0.01,0.01,0.05
age,13,0.01,0.0,0.0,0.01
fields,13,0.04,0.03,0.01,0.13
dairy,12,0.05,0.04,0.01,0.27
rock,12,0.02,0.01,0.01,0.08
hand,12,0.02,0.01,0.01,0.09
producing,12,0.02,0.01,0.01,0.05
gold,12,0.02,0.01,0.0,0.07
eye,12,0.06,0.06,0.01,0.41
part,12,0.01,0.0,0.01,0.03
drinking,12,0.04,0.04,0.0,0.29
apple,12,0.09,0.06,0.04,0.18
he,12,0.04,0.02,0.02,0.1
year,12,0.03,0.01,0.02,0.07
point,12,0.01,0.01,0.01,0.03
her,12,0.03,0.02,0.01,0.06
onion,12,0.27,0.22,0.07,0.57
garlic,12,0.17,0.12,0.05,0.57
tobacco,12,0.03,0.02,0.01,0.1
mary,12,0.04,0.03,0.0,0.27
self,12,0.03,0.02,0.01,0.09
let,12,0.01,0.01,0.0,0.04
up,12,0.03,0.02,0.02,0.07
grove,12,0.09,0.08,0.02,0.37
dance,12,0.01,0.01,0.0,0.1
milk,11,0.19,0.18,0.02,0.48
little,11,0.02,0.01,0.01,0.03
down,11,0.02,0.01,0.01,0.08
converted,11,0.01,0.0,0.0,0.02
pure,11,0.02,0.01,0.01,0.09
jack,11,0.01,0.01,0.0,0.02
were,11,0.03,0.02,0.02,0.07
music,11,0.01,0.01,0.01,0.03
lettuce,11,0.14,0.12,0.02,0.52
bell,11,0.01,0.01,0.01,0.08
species,11,0.16,0.1,0.06,0.37
american,11,0.03,0.02,0.01,0.07
song,11,0.02,0.01,0.01,0.04
oil,11,0.1,0.08,0.02,0.36
hospital,11,0.01,0.01,0.0,0.06
young,11,0.03,0.02,0.01,0.1
quality,11,0.02,0.02,0.0,0.08
bull,10,0.03,0.02,0.0,0.13
road,10,0.03,0.02,0.01,0.1
deep,10,0.03,0.02,0.01,0.09
19th,10,0.01,0.01,0.01,0.02
champagne,10,0.01,0.01,0.01,0.02
juice,10,0.29,0.23,0.07,0.89
lime,10,0.12,0.11,0.02,0.27
plum,10,0.04,0.03,0.02,0.08
cherry,10,0.08,0.05,0.04,0.14
wild,10,0.07,0.04,0.04,0.12
father,10,0.02,0.01,0.01,0.04
blood,10,0.01,0.0,0.01,0.03
label,10,0.01,0.0,0.01,0.03
tomato,10,0.14,0.08,0.08,0.29
soup,10,0.08,0.05,0.04,0.2
king,10,0.03,0.02,0.01,0.12
wife,10,0.01,0.01,0.01,0.03
band,10,0.02,0.01,0.01,0.05
death,10,0.05,0.04,0.01,0.28
merchant,10,0.01,0.01,0.0,0.04
my,10,0.03,0.02,0.01,0.04
home,10,0.02,0.01,0.01,0.03
brandy,10,0.03,0.03,0.01,0.18
ingredients,9,0.04,0.02,0.02,0.06
built,9,0.03,0.03,0.01,0.1
right,9,0.02,0.01,0.01,0.08
line,9,0.01,0.01,0.0,0.03
variety,9,0.03,0.01,0.02,0.06
church,9,0.03,0.03,0.0,0.19
bottle,9,0.03,0.02,0.01,0.06
magazine,9,0.02,0.01,0.01,0.06
album,9,0.03,0.01,0.02,0.05
she,9,0.04,0.02,0.02,0.06
sauce,9,0.12,0.06,0.07,0.2
seeds,9,0.17,0.14,0.04,0.93
fishing,9,0.05,0.04,0.01,0.18
may,9,0.02,0.01,0.01,0.06
alcohol,9,0.02,0.02,0.01,0.07
story,9,0.03,0.02,0.01,0.13
oak,9,0.09,0.08,0.0,0.33
olive,9,0.08,0.06,0.02,0.19
crops,9,0.13,0.11,0.03,0.42
big,9,0.02,0.02,0.01,0.06
beer,9,0.02,0.01,0.01,0.03
aromatic,9,0.02,0.01,0.01,0.03
park,8,0.02,0.01,0.01,0.04
shed,8,0.01,0.01,0.01,0.04
jam,8,0.04,0.03,0.02,0.1
tomatoes,8,0.12,0.1,0.03,0.26
regions,8,0.01,0.01,0.01,0.03
written,8,0.04,0.03,0.01,0.21
disease,8,0.04,0.03,0.01,0.11
shrimp,8,0.07,0.05,0.02,0.23
some,8,0.02,0.01,0.01,0.03
potato,8,0.12,0.08,0.04,0.26
storage,8,0.03,0.03,0.01,0.14
historic,8,0.03,0.03,0.01,0.11
man,8,0.03,0.01,0.02,0.05
god,8,0.03,0.02,0.01,0.11
harvest,8,0.02,0.02,0.01,0.05
get,8,0.02,0.01,0.01,0.05
sometimes,7,0.01,0.0,0.01,0.02
takes,7,0.02,0.01,0.01,0.06
fire,7,0.02,0.01,0.01,0.03
top,7,0.03,0.03,0.01,0.1
cake,7,0.09,0.08,0.01,0.32
strawberry,7,0.12,0.08,0.05,0.21
grapes,7,0.06,0.04,0.03,0.14
common,7,0.07,0.04,0.03,0.12
festival,7,0.08,0.06,0.02,0.32
known,7,0.07,0.04,0.04,0.14
before,7,0.03,0.02,0.01,0.06
towards,7,0.02,0.01,0.01,0.04
horse,7,0.02,0.01,0.01,0.03
dish,7,0.05,0.03,0.03,0.11
pie,7,0.17,0.13,0.05,0.41
now,7,0.03,0.02,0.01,0.05
heart,7,0.02,0.01,0.01,0.04
name,7,0.04,0.03,0.02,0.1
red,7,0.09,0.06,0.04,0.2
don,7,0.03,0.02,0.01,0.05
region,7,0.02,0.01,0.01,0.07
spy,7,0.01,0.01,0.01,0.04
local,7,0.03,0.02,0.01,0.08
vineyards,7,0.03,0.03,0.01,0.06
owl,7,0.04,0.03,0.01,0.14
dies,7,0.01,0.0,0.01,0.02
round,6,0.02,0.01,0.01,0.04
stone,6,0.03,0.01,0.02,0.04
problems,6,0.01,0.01,0.01,0.02
pottery,6,0.01,0.01,0.0,0.03
sour,6,0.07,0.04,0.03,0.13
yellow,6,0.09,0.08,0.02,0.33
coffee,6,0.14,0.14,0.03,0.46
bar,6,0.04,0.04,0.01,0.11
mango,6,0.31,0.29,0.04,0.66
your,6,0.03,0.01,0.01,0.06
look,6,0.02,0.01,0.01,0.03
award,6,0.03,0.02,0.01,0.09
cucumber,6,0.14,0.1,0.04,0.44
inner,6,0.01,0.0,0.01,0.02
wood,6,0.08,0.06,0.02,0.35
includes,6,0.04,0.03,0.01,0.08
while,6,0.04,0.03,0.01,0.15
vinegar,6,0.06,0.03,0.03,0.1
property,6,0.01,0.01,0.01,0.02
horn,6,0.01,0.0,0.0,0.01
valley,6,0.02,0.01,0.01,0.04
condition,6,0.01,0.01,0.0,0.03
mountain,6,0.02,0.02,0.01,0.04
hill,6,0.06,0.04,0.03,0.2
spices,6,0.09,0.08,0.02,0.26
size,5,0.02,0.01,0.01,0.04
giant,5,0.02,0.01,0.01,0.04
each,5,0.02,0.01,0.01,0.03
lane,5,0.12,0.11,0.01,0.34
place,5,0.01,0.01,0.01,0.02
change,5,0.02,0.01,0.01,0.03
another,5,0.01,0.0,0.01,0.02
village,5,0.02,0.01,0.01,0.04
darkness,5,0.03,0.03,0.0,0.05
butter,5,0.27,0.27,0.06,0.98
tea,5,0.1,0.09,0.02,0.33
pineapple,5,0.19,0.17,0.03,0.5
watermelon,5,0.06,0.02,0.04,0.09
management,5,0.08,0.07,0.01,0.32
glasses,5,0.02,0.02,0.01,0.04
