context,n_concepts,mean_tfidf,mean_diff,min_tfidf,max_tfidf
world,11,0.03,0.02,0.01,0.11
released,11,0.03,0.02,0.01,0.08
park,11,0.02,0.02,0.01,0.1
high,11,0.02,0.01,0.01,0.05
side,11,0.02,0.01,0.01,0.03
where,11,0.02,0.01,0.01,0.06
green,11,0.03,0.02,0.02,0.08
into,11,0.02,0.01,0.01,0.05
new,11,0.02,0.01,0.01,0.03
film,11,0.02,0.02,0.01,0.12
american,11,0.03,0.02,0.01,0.08
most,11,0.02,0.01,0.01,0.07
blue,11,0.03,0.02,0.01,0.07
introduced,11,0.02,0.01,0.01,0.04
along,11,0.01,0.01,0.01,0.04
good,11,0.02,0.01,0.01,0.06
red,11,0.08,0.05,0.03,0.2
or,11,0.07,0.04,0.03,0.18
but,11,0.03,0.02,0.01,0.05
its,11,0.02,0.01,0.01,0.04
make,11,0.03,0.02,0.01,0.08
later,11,0.03,0.02,0.01,0.12
can,11,0.02,0.01,0.01,0.05
that,11,0.04,0.02,0.02,0.1
only,11,0.02,0.02,0.01,0.08
life,11,0.03,0.02,0.01,0.04
cherry,10,0.1,0.08,0.02,0.44
wild,10,0.08,0.06,0.02,0.31
varieties,10,0.05,0.04,0.01,0.11
sweet,10,0.04,0.02,0.02,0.07
one,10,0.04,0.02,0.02,0.07
near,10,0.01,0.01,0.01,0.04
000,10,0.04,0.02,0.02,0.11
called,10,0.04,0.02,0.02,0.07
common,10,0.07,0.05,0.02,0.29
mountain,10,0.02,0.01,0.01,0.04
sour,10,0.07,0.06,0.01,0.18
color,10,0.03,0.03,0.01,0.16
another,10,0.03,0.02,0.01,0.18
mid,10,0.01,0.01,0.01,0.03
produce,10,0.02,0.01,0.01,0.04
non,10,0.02,0.01,0.01,0.08
over,10,0.02,0.01,0.01,0.09
second,10,0.02,0.01,0.01,0.04
filled,10,0.02,0.01,0.01,0.06
many,10,0.02,0.01,0.01,0.05
dishes,10,0.04,0.02,0.02,0.1
mixture,10,0.03,0.02,0.01,0.06
have,10,0.04,0.03,0.01,0.12
often,10,0.02,0.01,0.01,0.03
made,10,0.02,0.01,0.01,0.04
self,10,0.04,0.03,0.01,0.12
after,10,0.02,0.01,0.02,0.03
no,10,0.02,0.01,0.01,0.04
added,10,0.02,0.01,0.01,0.06
this,10,0.03,0.01,0.02,0.05
all,10,0.03,0.01,0.01,0.06
an,10,0.04,0.02,0.02,0.1
cold,10,0.01,0.01,0.01,0.03
out,10,0.04,0.03,0.02,0.12
strawberry,9,0.16,0.14,0.03,0.58
fruit,9,0.08,0.05,0.04,0.21
orange,9,0.05,0.03,0.02,0.09
20,9,0.02,0.01,0.01,0.05
cultivated,9,0.05,0.04,0.02,0.14
album,9,0.07,0.06,0.02,0.3
co,9,0.05,0.03,0.02,0.11
are,9,0.03,0.01,0.02,0.04
beer,9,0.03,0.03,0.01,0.15
south,9,0.02,0.01,0.01,0.03
series,9,0.07,0.06,0.01,0.42
shaped,9,0.02,0.02,0.01,0.05
would,9,0.02,0.01,0.01,0.07
who,9,0.03,0.02,0.01,0.12
night,9,0.01,0.01,0.01,0.02
land,9,0.01,0.0,0.01,0.01
vegetables,9,0.14,0.1,0.06,0.31
grown,9,0.07,0.05,0.02,0.14
cooked,9,0.06,0.04,0.03,0.1
tomato,9,0.18,0.15,0.04,0.72
ingredients,9,0.05,0.03,0.03,0.08
dish,9,0.09,0.07,0.02,0.37
commonly,9,0.05,0.04,0.01,0.14
by,9,0.05,0.03,0.02,0.17
like,9,0.04,0.02,0.02,0.07
right,9,0.02,0.02,0.01,0.04
due,9,0.02,0.01,0.01,0.04
low,9,0.02,0.01,0.01,0.08
sometimes,9,0.03,0.02,0.01,0.08
meat,9,0.05,0.03,0.02,0.11
about,9,0.02,0.01,0.01,0.06
same,9,0.02,0.01,0.01,0.06
be,9,0.03,0.01,0.01,0.05
without,9,0.03,0.02,0.01,0.09
last,9,0.02,0.01,0.01,0.04
time,9,0.02,0.01,0.01,0.04
left,9,0.02,0.02,0.01,0.04
than,9,0.01,0.01,0.01,0.03
when,9,0.03,0.02,0.01,0.06
through,9,0.02,0.01,0.01,0.03
flavors,8,0.08,0.06,0.02,0.2
lemon,8,0.11,0.07,0.04,0.21
farm,8,0.04,0.04,0.01,0.11
wine,8,0.13,0.12,0.01,0.5
plants,8,0.04,0.02,0.02,0.06
sauce,8,0.2,0.17,0.04,0.77
area,8,0.02,0.01,0.01,0.03
potato,8,0.13,0.11,0.02,0.41
including,8,0.02,0.01,0.01,0.07
farming,8,0.03,0.02,0.01,0.05
leaf,8,0.08,0.06,0.02,0.46
foods,8,0.03,0.01,0.01,0.05
back,8,0.03,0.02,0.01,0.07
third,8,0.02,0.01,0.01,0.03
episode,8,0.02,0.01,0.01,0.04
free,8,0.01,0.01,0.01,0.04
both,8,0.01,0.01,0.01,0.03
source,8,0.02,0.01,0.01,0.04
total,8,0.01,0.0,0.0,0.02
level,8,0.02,0.02,0.0,0.09
vegetable,8,0.05,0.03,0.02,0.11
olive,8,0.09,0.07,0.03,0.16
crops,8,0.07,0.03,0.04,0.12
corn,8,0.05,0.03,0.02,0.18
used,8,0.03,0.02,0.01,0.08
pepper,8,0.1,0.07,0.04,0.16
large,8,0.04,0.03,0.02,0.07
as,8,0.06,0.03,0.04,0.1
has,8,0.03,0.02,0.02,0.07
found,8,0.04,0.03,0.02,0.08
water,8,0.02,0.01,0.02,0.04
popular,8,0.02,0.01,0.01,0.03
his,8,0.06,0.04,0.02,0.18
more,8,0.02,0.01,0.01,0.03
show,8,0.02,0.01,0.01,0.03
open,8,0.02,0.01,0.01,0.04
re,8,0.04,0.02,0.02,0.12
we,8,0.02,0.01,0.01,0.07
flavor,7,0.04,0.02,0.02,0.07
creek,7,0.05,0.03,0.02,0.15
farms,7,0.02,0.01,0.01,0.05
soda,7,0.03,0.02,0.01,0.07
island,7,0.03,0.02,0.01,0.09
spring,7,0.02,0.02,0.01,0.06
leaves,7,0.05,0.03,0.02,0.14
growing,7,0.05,0.04,0.01,0.11
home,7,0.02,0.01,0.01,0.02
day,7,0.02,0.01,0.01,0.03
my,7,0.05,0.04,0.01,0.22
however,7,0.02,0.01,0.01,0.03
farmers,7,0.02,0.01,0.01,0.05
people,7,0.01,0.01,0.01,0.03
being,7,0.02,0.01,0.01,0.04
spend,7,0.01,0.01,0.0,0.03
run,7,0.02,0.02,0.01,0.06
whole,7,0.02,0.01,0.01,0.03
10,7,0.03,0.02,0.01,0.12
game,7,0.01,0.0,0.01,0.01
salad,7,0.14,0.11,0.04,0.38
soup,7,0.13,0.11,0.02,0.31
products,7,0.03,0.02,0.02,0.05
eaten,7,0.04,0.03,0.03,0.07
baked,7,0.02,0.01,0.01,0.04
raw,7,0.02,0.01,0.01,0.07
bean,7,0.02,0.01,0.02,0.04
taste,7,0.03,0.02,0.02,0.04
drops,7,0.02,0.02,0.01,0.08
every,7,0.01,0.01,0.01,0.02
big,7,0.02,0.01,0.01,0.03
species,7,0.21,0.18,0.05,0.42
not,7,0.03,0.02,0.01,0.04
similar,7,0.03,0.02,0.01,0.07
glass,7,0.02,0.01,0.01,0.06
drink,7,0.03,0.02,0.01,0.07
mother,7,0.03,0.02,0.01,0.05
him,7,0.03,0.03,0.01,0.11
family,7,0.05,0.03,0.02,0.16
small,7,0.02,0.01,0.01,0.04
dead,7,0.01,0.01,0.01,0.02
will,7,0.03,0.02,0.01,0.09
using,7,0.02,0.02,0.01,0.04
so,7,0.02,0.01,0.01,0.04
had,7,0.03,0.02,0.01,0.06
dragon,7,0.02,0.02,0.01,0.08
men,7,0.01,0.01,0.01,0.04
because,7,0.02,0.01,0.01,0.04
colour,7,0.04,0.03,0.01,0.12
vanilla,6,0.08,0.05,0.03,0.25
tree,6,0.1,0.08,0.03,0.19
reservoir,6,0.02,0.02,0.0,0.09
pineapple,6,0.09,0.07,0.04,0.25
coconut,6,0.06,0.03,0.04,0.08
flavored,6,0.03,0.01,0.02,0.04
harvest,6,0.03,0.03,0.01,0.06
syrup,6,0.04,0.04,0.01,0.13
cinnamon,6,0.03,0.01,0.02,0.04
road,6,0.05,0.04,0.01,0.19
city,6,0.02,0.01,0.01,0.04
named,6,0.03,0.02,0.02,0.09
lake,6,0.01,0.01,0.01,0.02
four,6,0.03,0.01,0.01,0.07
include,6,0.03,0.01,0.02,0.05
shell,6,0.03,0.02,0.01,0.07
dry,6,0.02,0.01,0.0,0.04
potatoes,6,0.15,0.12,0.03,0.27
beans,6,0.1,0.06,0.04,0.27
boiled,6,0.05,0.04,0.02,0.1
bread,6,0.06,0.04,0.03,0.15
fruits,6,0.09,0.07,0.02,0.18
cotton,6,0.03,0.02,0.01,0.04
white,6,0.05,0.03,0.02,0.1
pot,6,0.07,0.06,0.01,0.27
chili,6,0.05,0.04,0.03,0.1
yellow,6,0.02,0.01,0.02,0.04
eating,6,0.06,0.04,0.02,0.19
food,6,0.04,0.03,0.03,0.07
soy,6,0.04,0.04,0.01,0.17
long,6,0.02,0.0,0.02,0.03
eat,6,0.03,0.02,0.02,0.07
ginger,6,0.05,0.03,0.02,0.1
short,6,0.05,0.03,0.02,0.07
honey,6,0.04,0.02,0.02,0.09
them,6,0.02,0.01,0.01,0.03
chicken,6,0.06,0.05,0.02,0.18
dark,6,0.02,0.01,0.01,0.03
body,6,0.01,0.0,0.01,0.02
less,6,0.01,0.0,0.01,0.01
power,6,0.03,0.02,0.01,0.08
off,6,0.03,0.02,0.01,0.06
if,6,0.02,0.01,0.01,0.03
during,6,0.01,0.01,0.01,0.02
head,6,0.04,0.03,0.01,0.12
late,6,0.01,0.0,0.01,0.02
mine,6,0.01,0.0,0.0,0.01
cattle,6,0.02,0.01,0.01,0.05
sea,6,0.03,0.02,0.01,0.06
endemic,6,0.15,0.14,0.02,0.37
warm,6,0.01,0.01,0.0,0.02
banana,5,0.09,0.06,0.05,0.19
lime,5,0.06,0.03,0.04,0.08
frog,5,0.03,0.02,0.02,0.05
lane,5,0.05,0.04,0.01,0.1
plant,5,0.12,0.1,0.02,0.38
cultivation,5,0.03,0.01,0.03,0.04
house,5,0.04,0.03,0.01,0.12
tea,5,0.05,0.03,0.03,0.1
citrus,5,0.04,0.02,0.02,0.08
poison,5,0.01,0.01,0.0,0.02
dairy,5,0.06,0.05,0.01,0.16
brown,5,0.03,0.02,0.01,0.06
above,5,0.01,0.01,0.01,0.02
street,5,0.03,0.02,0.01,0.07
running,5,0.01,0.0,0.01,0.01
little,5,0.02,0.01,0.01,0.06
largest,5,0.01,0.01,0.01,0.02
juice,5,0.31,0.25,0.1,0.66
garlic,5,0.17,0.14,0.08,0.29
egg,5,0.08,0.06,0.02,0.2
fried,5,0.09,0.06,0.04,0.18
onions,5,0.08,0.03,0.04,0.11
barley,5,0.02,0.01,0.02,0.03
maize,5,0.04,0.02,0.03,0.1
table,5,0.02,0.01,0.01,0.03
snake,5,0.02,0.02,0.01,0.05
fish,5,0.07,0.06,0.02,0.24
fresh,5,0.03,0.01,0.02,0.04
you,5,0.03,0.02,0.01,0.05
seeds,5,0.17,0.15,0.06,0.39
rice,5,0.08,0.05,0.04,0.13
giant,5,0.07,0.05,0.04,0.09
wheat,5,0.05,0.02,0.03,0.07
live,5,0.02,0.01,0.01,0.04
nuts,5,0.02,0.01,0.01,0.03
company,5,0.02,0.01,0.01,0.04
supplies,5,0.01,0.01,0.0,0.03
cats,5,0.02,0.01,0.01,0.05
drinks,5,0.02,0.01,0.01,0.03
quality,5,0.02,0.01,0.01,0.05
hot,5,0.02,0.01,0.01,0.04
oil,5,0.09,0.07,0.02,0.23
palm,5,0.02,0.01,0.01,0.04
consumption,5,0.04,0.03,0.02,0.05
under,5,0.02,0.01,0.01,0.05
skin,5,0.03,0.02,0.01,0.08
eye,5,0.03,0.02,0.02,0.05
they,5,0.03,0.02,0.02,0.06
could,5,0.02,0.01,0.01,0.03
go,5,0.02,0.01,0.01,0.03
keep,5,0.01,0.0,0.01,0.02
caught,5,0.05,0.05,0.01,0.11
drinking,5,0.03,0.02,0.01,0.08
pond,5,0.01,0.01,0.01,0.02
brand,5,0.07,0.06,0.01,0.3
fat,5,0.03,0.02,0.01,0.07
pie,4,0.23,0.2,0.04,0.66
cake,4,0.08,0.05,0.04,0.13
mango,4,0.18,0.14,0.07,0.32
dam,4,0.02,0.02,0.0,0.05
crop,4,0.04,0.02,0.03,0.08
candy,4,0.03,0.01,0.01,0.05
public,4,0.04,0.03,0.01,0.08
light,4,0.01,0.01,0.01,0.02
bars,4,0.02,0.01,0.01,0.03
flow,4,0.01,0.0,0.0,0.01
bull,4,0.03,0.03,0.01,0.1
onion,4,0.23,0.18,0.07,0.43
spices,4,0.06,0.04,0.02,0.14
beef,4,0.07,0.05,0.03,0.14
cheese,4,0.06,0.03,0.04,0.1
production,4,0.03,0.01,0.02,0.06
dried,4,0.07,0.04,0.03,0.17
sugarcane,4,0.05,0.04,0.02,0.14
morning,4,0.02,0.02,0.01,0.07
ground,4,0.03,0.02,0.01,0.06
clean,4,0.01,0.01,0.0,0.03
pork,4,0.03,0.01,0.02,0.04
air,4,0.02,0.01,0.01,0.02
agricultural,4,0.02,0.01,0.01,0.03
top,4,0.02,0.02,0.01,0.06
stop,4,0.01,0.0,0.01,0.02
human,4,0.02,0.01,0.01,0.02
boiling,4,0.03,0.03,0.01,0.06
black,4,0.05,0.02,0.04,0.07
produced,4,0.03,0.02,0.01,0.05
temperature,4,0.01,0.0,0.0,0.01
fields,3,0.12,0.11,0.01,0.32
trees,3,0.12,0.09,0.04,0.2
milk,3,0.04,0.0,0.04,0.04
pet,3,0.08,0.07,0.02,0.18
plantation,3,0.02,0.01,0.01,0.02
filling,3,0.05,0.03,0.02,0.09
peanut,3,0.02,0.01,0.01,0.04
opening,3,0.01,0.01,0.01,0.02
shallow,3,0.02,0.02,0.01,0.06
sugar,3,0.16,0.13,0.11,0.2
salt,3,0.13,0.11,0.02,0.31
oats,3,0.02,0.01,0.01,0.03
shops,3,0.03,0.02,0.01,0.04
factory,3,0.04,0.03,0.03,0.06
easter,3,0.07,0.06,0.02,0.13
bananas,3,0.05,0.04,0.02,0.11
bar,3,0.02,0.01,0.02,0.03
30,3,0.01,0.01,0.01,0.02
irrigation,3,0.02,0.01,0.01,0.02
grains,3,0.02,0.01,0.01,0.02
cane,3,0.03,0.02,0.02,0.05
vision,3,0.02,0.01,0.01,0.03
flowing,3,0.03,0.03,0.01,0.09
liquid,3,0.01,0.01,0.01,0.02
fight,3,0.03,0.02,0.01,0.04
mask,3,0.04,0.03,0.04,0.04
mad,3,0.02,0.01,0.01,0.03
blind,3,0.31,0.3,0.01,0.89
tank,3,0.03,0.02,0.0,0.07
grain,3,0.02,0.01,0.01,0.02
shark,3,0.04,0.03,0.01,0.06
cape,3,0.05,0.04,0.01,0.09
grass,3,0.08,0.07,0.01,0.13
shop,3,0.03,0.02,0.02,0.05
tobacco,3,0.04,0.04,0.01,0.06
jam,2,0.15,0.15,0.08,0.23
hill,2,0.21,0.2,0.18,0.23
yogurt,2,0.02,0.01,0.02,0.02
grove,2,0.05,0.04,0.02,0.09
rain,2,0.01,0.0,0.01,0.01
gravel,2,0.01,0.0,0.01,0.01
rye,2,0.03,0.02,0.02,0.03
soil,2,0.02,0.02,0.01,0.04
yolk,2,0.02,0.02,0.01,0.03
breakfast,2,0.02,0.01,0.02,0.02
cat,2,0.08,0.06,0.03,0.14
cloves,2,0.02,0.01,0.02,0.03
tales,2,0.06,0.05,0.03,0.1
eggs,2,0.02,0.0,0.02,0.02
bee,2,0.21,0.2,0.08,0.34
breeds,2,0.02,0.01,0.01,0.02
covered,2,0.01,0.0,0.01,0.01
fire,2,0.05,0.05,0.03,0.07
inside,2,0.03,0.03,0.02,0.04
five,2,0.03,0.02,0.01,0.04
golden,2,0.2,0.19,0.02,0.37
jade,2,0.02,0.0,0.02,0.02
main,2,0.02,0.01,0.02,0.02
ear,2,0.01,0.0,0.01,0.01
surface,2,0.01,0.01,0.01,0.01
even,2,0.02,0.01,0.01,0.02
great,2,0.03,0.02,0.01,0.05
friday,2,0.02,0.01,0.02,0.02
jim,2,0.01,0.0,0.01,0.01
waste,2,0.01,0.0,0.01,0.01
thursday,2,0.02,0.01,0.01,0.02
cows,2,0.02,0.02,0.01,0.03
sand,2,0.02,0.01,0.01,0.03
planted,2,0.03,0.02,0.03,0.04
bird,2,0.03,0.02,0.02,0.04
tiger,2,0.12,0.1,0.04,0.2
mascot,2,0.02,0.01,0.01,0.03
pollution,2,0.01,0.01,0.01,0.02
pump,2,0.02,0.01,0.01,0.02
breast,2,0.03,0.02,0.01,0.05
dog,2,0.04,0.02,0.04,0.05
fishing,2,0.32,0.31,0.07,0.57
cow,2,0.04,0.03,0.02,0.07
sandwich,2,0.03,0.02,0.01,0.05
mouse,2,0.01,0.0,0.01,0.01
sheep,2,0.02,0.01,0.01,0.03
vinegar,2,0.26,0.25,0.04,0.48
chocolate,1,0.31,0.25,0.31,0.31
cream,1,0.13,0.09,0.13,0.13
river,1,0.04,0.02,0.04,0.04
ice,1,0.03,0.01,0.03,0.03
chips,1,0.03,0.01,0.03,0.03
naked,1,0.02,0.01,0.02,0.02
chip,1,0.02,0.01,0.02,0.02
saturday,1,0.03,0.02,0.03,0.03
flour,1,0.02,0.0,0.02,0.02
coffee,1,0.03,0.01,0.03,0.03
ring,1,0.64,0.64,0.64,0.64
bells,1,0.41,0.41,0.41,0.41
finger,1,0.29,0.29,0.29,0.29
outer,1,0.25,0.24,0.25,0.25
form,1,0.03,0.02,0.03,0.03
get,1,0.02,0.01,0.02,0.02
rubber,1,0.02,0.01,0.02,0.02
pale,1,0.02,0.01,0.02,0.02
ufc,1,0.01,0.01,0.01,0.01
anger,1,0.6,0.59,0.6,0.6
fear,1,0.44,0.43,0.44,0.44
management,1,0.29,0.29,0.29,0.29
much,1,0.07,0.07,0.07,0.07
stops,1,0.01,0.0,0.01,0.01
dogs,1,0.07,0.06,0.07,0.07
bees,1,0.01,0.0,0.01,0.01
bodies,1,0.01,0.0,0.01,0.01
blossom,1,0.62,0.62,0.62,0.62
orchard,1,0.45,0.45,0.45,0.45
don,1,0.12,0.12,0.12,0.12
pit,1,0.01,0.0,0.01,0.01
robot,1,0.01,0.0,0.01,0.01
sacred,1,0.53,0.53,0.53,0.53
attack,1,0.52,0.52,0.52,0.52
failure,1,0.31,0.31,0.31,0.31
died,1,0.24,0.24,0.24,0.24
disease,1,0.2,0.2,0.2,0.2
heart,1,0.16,0.16,0.16,0.16
surgery,1,0.14,0.14,0.14,0.14
suffered,1,0.13,0.13,0.13,0.13
purple,1,0.12,0.12,0.12,0.12
your,1,0.12,0.12,0.12,0.12
blood,1,0.06,0.05,0.06,0.06
mind,1,0.04,0.04,0.04,0.04
buried,1,0.03,0.02,0.03,0.03
love,1,0.03,0.02,0.03,0.03
lion,1,0.02,0.01,0.02,0.02
what,1,0.02,0.01,0.02,0.02
place,1,0.02,0.01,0.02,0.02
very,1,0.01,0.01,0.01,0.01
sky,1,0.05,0.04,0.05,0.05
crab,1,0.91,0.9,0.91,0.91
spider,1,0.25,0.24,0.25,0.25
shrimp,1,0.19,0.18,0.19,0.19
flies,1,0.05,0.02,0.05,0.05
cocoa,1,0.02,0.01,0.02,0.02
sperm,1,0.02,0.01,0.02,0.02
goat,1,0.01,0.0,0.01,0.01
famine,1,0.01,0.0,0.01,0.01
monday,1,0.01,0.0,0.01,0.01
resources,1,0.01,0.01,0.01,0.01
barn,1,0.72,0.71,0.72,0.72
owls,1,0.47,0.46,0.47,0.47
owl,1,0.26,0.26,0.26,0.26
shed,1,0.16,0.16,0.16,0.16
century,1,0.16,0.15,0.16,0.16
round,1,0.09,0.09,0.09,0.09
built,1,0.08,0.07,0.08,0.08
story,1,0.08,0.07,0.08,0.08
stone,1,0.07,0.07,0.07,0.07
grape,1,0.44,0.42,0.44,0.44
grapes,1,0.32,0.31,0.32,0.32
sparkling,1,0.26,0.26,0.26,0.26
wines,1,0.26,0.25,0.26,0.26
cellar,1,0.22,0.22,0.22,0.22
bottle,1,0.15,0.15,0.15,0.15
spirits,1,0.15,0.15,0.15,0.15
bottles,1,0.15,0.14,0.15,0.15
region,1,0.11,0.11,0.11,0.11
industry,1,0.09,0.08,0.09,0.09
producers,1,0.05,0.04,0.05,0.05
growers,1,0.05,0.03,0.05,0.05
producing,1,0.04,0.04,0.04,0.04
dessert,1,0.04,0.03,0.04,0.04
produces,1,0.04,0.03,0.04,0.04
beverage,1,0.03,0.03,0.03,0.03
making,1,0.03,0.02,0.03,0.03
consumed,1,0.03,0.02,0.03,0.03
state,1,0.02,0.01,0.02,0.02
agriculture,1,0.01,0.01,0.01,0.01
paste,1,0.24,0.23,0.24,0.24
lettuce,1,0.2,0.18,0.2,0.2
tomatoes,1,0.11,0.09,0.11,0.11
cabbage,1,0.05,0.02,0.05,0.05
condensed,1,0.01,0.0,0.01,0.01
frozen,1,0.04,0.01,0.04,0.04
fern,1,0.96,0.96,0.96,0.96
pi,1,0.89,0.89,0.89,0.89
clarinet,1,0.65,0.65,0.65,0.65
flute,1,0.5,0.5,0.5,0.5
saxophone,1,0.49,0.49,0.49,0.49
bass,1,0.27,0.27,0.27,0.27
flat,1,0.14,0.13,0.14,0.14
jungle,1,0.08,0.05,0.08,0.08
noxious,1,0.07,0.05,0.07,0.07
crow,1,0.04,0.03,0.04,0.04
ruby,1,0.92,0.92,0.92,0.92
tuesday,1,0.28,0.28,0.28,0.28
next,1,0.01,0.01,0.01,0.01
mustard,1,0.13,0.11,0.13,0.13
powder,1,0.02,0.01,0.02,0.02
