,criminal,food,female,fish,communication,no-cat,all,mammal,relation,bird,object,measure,animal,mean
murderess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
henchman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
murderer,0.01011950899918044,0.0,0.0,0.0,0.0,0.0,0.006450705913093191,0.0,0.0,0.0,0.006515901670127682,0.0,0.0,0.0017758551217231778
hijacker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pirate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kidnapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hen,0.0,0.0031789189202025663,0.0,0.0,0.0,0.0,0.004444102991634129,0.0,0.0,0.003998684764562793,0.004415618157232261,0.0,0.0036944605697889843,0.0015178296464169795
emperor,0.0,0.00037565586168706097,0.0,0.0,0.0,0.0003793928113681657,0.0002506901019068601,0.0,0.0,0.0,0.0002478768158548984,0.0,0.0002448495821258503,0.0001152665517648335
hero,0.0,0.0006978973259505879,0.0,0.0,0.0,0.0,0.0006771715412181781,0.0,0.0,0.0,0.0006780446148627431,0.0,0.0,0.00015793180631011608
girlfriend,0.0,0.0,0.037010490029326826,0.0,0.0,0.0,0.03376636354774671,0.0,0.0,0.0,0.033631105764535665,0.0,0.0,0.008031381487816092
madam,0.0,0.0,0.005648173452100345,0.0,0.0,0.0,0.005628799635520232,0.0,0.0,0.0,0.005560541725459549,0.0,0.0,0.0012951934471600096
enchantress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vamp,0.0,0.0,0.04329485977016841,0.0,0.039423988215007755,0.0,0.04273609648837219,0.0,0.03836874395193128,0.0,0.04376599511889573,0.0,0.0,0.015968437195721184
