,all,relation,weapon,mammal,bird,no-cat,animal,food,cutlery,object,communication,vehicle,measure,tool,mean,median
spiciness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chickpea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flatbread,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
apron,0.01603546389695473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01603546389695473,0.0,0.0,0.0,0.0,0.0022907805567078184,0.0
lentil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slaw,0.0028998290968882756,0.0,0.0,0.0,0.0,0.0,0.0,0.0038552243356594356,0.0,0.0,0.0,0.0,0.0,0.0,0.00048250381661055084,0.0
stove,0.0042315270125341245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042315270125341245,0.0,0.0,0.0,0.0,0.0006045038589334463,0.0
garlic,0.00055305266331934,0.0,0.0,0.0,0.0,0.000724130187173827,0.0,0.0010330643188008407,0.0,0.00055305266331934,0.0,0.0,0.0,0.0,0.00020452141661523915,0.0
rice,0.0021689138655417934,0.0,0.0,0.0,0.0,0.0024055668723212266,0.0,0.0033931376845965085,0.0,0.0021689143521721466,0.0,0.0,0.0,0.0,0.000724038055330834,0.0
prawn,0.00900538328783506,0.0,0.0,0.0,0.0,0.0,0.008730121351205268,0.012023300353611321,0.0,0.009005350847352421,0.0,0.0,0.0,0.0,0.002768868274286005,0.0
cleaver,0.005078045114140181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060806060300746985,0.005078060721522015,0.0,0.0,0.0,0.005386501815426908,0.0015445152629402715,0.0
bass,0.0015147222437278166,0.0,0.0,0.0,0.0,0.0015079596736707035,0.001342468786717251,0.0023255013971225738,0.0,0.0015148099441779183,0.0017250676866022781,0.0,0.0,0.0,0.0007093235522870387,0.0
sausage,0.0013300797271810925,0.0,0.0,0.0,0.0,0.0,0.0,0.0020644140117411225,0.0,0.0013300797271810925,0.0,0.0018357046570457868,0.0,0.0,0.0004685912945106496,0.0
pestle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mayonnaise,0.009443746272141222,0.0,0.0,0.0,0.0,0.0,0.0,0.01582823205881189,0.0,0.0,0.0,0.0,0.0,0.0,0.0018051413093537938,0.0
lobster,0.005316297691043742,0.0,0.0,0.0,0.0,0.0,0.004959370564708558,0.00796171602121018,0.0,0.005316771958930185,0.0,0.0,0.0,0.0,0.0016824397311351904,0.0
artichoke,0.004299453142025014,0.0,0.0,0.0,0.0,0.004275378705750807,0.0,0.006044373087550962,0.0,0.004299453142025014,0.0,0.0,0.0,0.0,0.0013513327198108427,0.0
spatula,0.004886980306061011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004887591616453063,0.0,0.0,0.0,0.005186419633260933,0.001068642253983929,0.0
steak,0.004111187847339552,0.0,0.0,0.0,0.0,0.0,0.0,0.00664061247229311,0.0,0.0,0.0,0.0,0.0,0.0,0.0007679857371166188,0.0
chorizo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
celery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chicken,0.003543169031631851,0.0,0.0,0.0,0.0033179817316003257,0.0,0.003238169374417928,0.0059456875810349865,0.0,0.0035431393853662023,0.0,0.0,0.0,0.0,0.0013991533645750923,0.0
pineapple,0.0008538564069113661,0.0,0.0,0.0,0.0,0.0008352999322532523,0.0,0.0013534003122754944,0.0,0.0008538564069113661,0.0,0.0,0.0,0.0,0.0002783152184536771,0.0
dough,0.011071358654278857,0.0,0.0,0.0,0.0,0.0,0.0,0.016410880894575434,0.0,0.0,0.0,0.0,0.013005900001208243,0.0,0.002892009967861609,0.0
flour,0.000596621224665854,0.0,0.0,0.0,0.0,0.0,0.0,0.0009106334304233958,0.0,0.0,0.0,0.0,0.0,0.0,0.00010766104679208927,0.0
shrimp,0.0026727266589439084,0.0,0.0,0.0,0.0,0.0,0.0024541963692943434,0.004203459710208367,0.0,0.0026724251105064603,0.0,0.0,0.0,0.0,0.0008573434177823627,0.0
marinade,0.001381380027193291,0.0,0.0,0.0,0.0,0.0,0.0,0.0020435801721213013,0.0,0.0,0.0,0.0,0.0,0.0,0.0002446400142367566,0.0
coconut,0.0013282671736067275,0.0,0.0,0.0,0.0,0.00133715257154957,0.0,0.0019442288980380115,0.0,0.0013280691107651328,0.0,0.0,0.0,0.0,0.00042412269671138864,0.0
carrot,0.00189344411931719,0.0,0.0,0.0,0.0,0.001778759577846907,0.0,0.002956177288007123,0.0,0.0018934390489978297,0.0,0.0,0.0,0.0,0.000608701431012075,0.0
confit,0.0023909679500717885,0.0,0.0,0.0,0.0,0.0,0.0,0.002923747721223528,0.0,0.0,0.0,0.0,0.0,0.0,0.00037962254794966544,0.0
opener,0.006868898745504693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006868898745504693,0.0,0.0,0.0,0.007261179758748741,0.0014999269464112948,0.0
galangal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beef,0.0027850366306448426,0.0,0.0,0.0034894809338024096,0.0,0.0,0.0026289207184284204,0.004113962663138388,0.0,0.0027850366306448426,0.0,0.0,0.0,0.0,0.0011287455411899217,0.0
asparagus,0.0022137890422553735,0.0,0.0,0.0,0.0,0.002471611253487875,0.0,0.003428184428690277,0.0,0.002212287259471559,0.0,0.0,0.0,0.0,0.0007375622845646488,0.0
stew,0.013278378673019042,0.0,0.0,0.0,0.0,0.0,0.0,0.01923686424379027,0.0,0.0,0.0,0.0,0.0,0.0,0.002322517351200665,0.0
meat,0.006045009645430322,0.0,0.0,0.0,0.0,0.0,0.0,0.008873822084910346,0.0,0.006045009892555694,0.0,0.0,0.0,0.0,0.0014974172587783115,0.0
cutlery,0.008680416486613189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00814232674417888,0.008680416486613189,0.0,0.0,0.0,0.009142320500355771,0.002474677158411502,0.0
tomato,0.0017768753293794651,0.0,0.0,0.0,0.0,0.0018883665349461614,0.0,0.0029950678682413444,0.0,0.0017768463985275468,0.0,0.0,0.0,0.0,0.0006026540093638941,0.0
vegetable,0.002357004256284025,0.0,0.0,0.0,0.0,0.002386381950420849,0.0,0.003433341083480894,0.0,0.0023569679086369115,0.0,0.0,0.0,0.0,0.0007524067999159057,0.0
aubergine,0.037007240722834775,0.0,0.0,0.0,0.0,0.02184022835216882,0.0,0.03207763348740617,0.0,0.037007240722834775,0.0,0.0,0.0,0.0,0.009138024520374611,0.0
condiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slicer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
microwave,0.001843786882431126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001843786882431126,0.0,0.0,0.0,0.0,0.0002633981260615894,0.0
onion,0.0009577555100337661,0.0,0.0,0.0,0.0,0.0010625616117529355,0.0,0.0015311707881860291,0.0,0.0009577322153216433,0.0,0.0,0.0,0.0,0.00032208715180674104,0.0
sauce,0.0038259071200689066,0.0,0.0,0.0,0.0,0.0,0.0,0.006658150560064074,0.0,0.0,0.0,0.0,0.0,0.0,0.0007488612628666415,0.0
butter,0.0006953004741896653,0.0,0.0,0.0,0.0,0.0,0.0,0.0011010138948819072,0.0,0.0006953003759202547,0.0,0.0,0.0,0.0,0.00017797248178513052,0.0
cutter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cauliflower,0.0010892149232998838,0.0,0.0,0.0,0.0,0.001481165096939903,0.0,0.0021061611032808666,0.0,0.0010892149232998838,0.0,0.0,0.0,0.0,0.0004118397176300384,0.0
tortilla,0.0028815704865596927,0.0,0.0,0.0,0.0,0.0,0.0,0.003893212737982993,0.0,0.0,0.0,0.0,0.0,0.0,0.00048391308746733474,0.0
pimento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parer,0.00668901172461495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075495043842240825,0.00668901172461495,0.0,0.0,0.0,0.0072304175964132125,0.0020112818164190857,0.0
cake,0.006188846486525155,0.0,0.0,0.0,0.0,0.0,0.0,0.009272345496396588,0.0,0.006188630716096705,0.0,0.0,0.0,0.0,0.0015464159070727461,0.0
toaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
corkscrew,0.008992835710547618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008992835710547618,0.0,0.0,0.0,0.009418715308464748,0.00195745619496857,0.0
scoop,0.00543826645364299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005452295582374741,0.005581841176730382,0.0,0.005348891686211615,0.005646756248963337,0.001962003653423076,0.0
cutlet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spoon,0.00678720900625251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006361699475507112,0.00678720900625251,0.0,0.0,0.00692833173819387,0.0,0.001918889230443286,0.0
cornmeal,0.005355813968925503,0.0,0.0,0.0,0.0,0.0,0.0,0.008781233383530943,0.0,0.0,0.0,0.0,0.0,0.0,0.001009789096604032,0.0
pepperoni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mushroom,0.0012868864917156705,0.0,0.0,0.0,0.0,0.0011863487356260105,0.0,0.001991021283603726,0.0,0.0012868864917156705,0.0,0.0,0.0,0.0,0.00041079592876150557,0.0
noodle,0.001992174368942052,0.0,0.0,0.0,0.0,0.0,0.0,0.003023572103128639,0.0,0.0,0.0,0.0,0.0,0.0,0.0003582676051479065,0.0
potato,0.0010410617605119315,0.0,0.0,0.0,0.0,0.0010991608685265572,0.0,0.0016316891413890755,0.0,0.0010410617605119315,0.0,0.0,0.0,0.0,0.00034378382363853537,0.0
corn,0.0009917494569918067,0.0014491888267412097,0.0,0.0,0.0,0.0012163076736759113,0.0,0.001704323655995336,0.0,0.0009917494569918067,0.0,0.0,0.0,0.0,0.0004538085050282907,0.0
lime,0.00043728878818743376,0.0005835148695507818,0.0,0.0,0.0,0.00041539026986855336,0.0,0.0007380318532731821,0.0,0.00043728876908266857,0.0,0.0,0.0,0.0,0.00018653675356875856,0.0
bean,0.0010004247982550334,0.0,0.0,0.0,0.0,0.0012542569493116313,0.0,0.0018001609958872697,0.0,0.0010004270930571357,0.0,0.0,0.0,0.0,0.0003610907026079336,0.0
bread,0.0025180939287537812,0.0,0.0,0.0,0.0,0.0,0.0,0.004349683037656998,0.0,0.0,0.0,0.0,0.003176434336577907,0.0,0.0007174436644991919,0.0
vinegar,0.0007852523547327703,0.0012768736027522012,0.0,0.0,0.0,0.0,0.0,0.0014981072341868728,0.0,0.0,0.0,0.0,0.0,0.0,0.0002543023708337032,0.0
stylus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hacksaw,0.014241395680787212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015012231555981697,0.0,0.0,0.0,0.018173653375969313,0.0033876629009098732,0.0
jackknife,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beetle,0.0004120975295142879,0.0,0.0,0.0,0.0,0.0,0.0005383817328910049,0.0,0.0,0.0004244575520046599,0.0,0.0,0.0,0.0005128001041824545,0.0001348383513280291,0.0
hammer,0.0010979786601910716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011745622714349328,0.0,0.0,0.0,0.0015649587328448605,0.00027410711889077607,0.0
scraper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jigsaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gang,0.000381515285379826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040663042350709756,0.0,0.0,0.0,0.0005263020658498035,9.388912676690907e-05,0.0
stamper,0.008067037811769569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008482348177469737,0.0,0.0,0.0,0.009012164857536824,0.0018258250604840094,0.0
pincer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mallet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reamer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
switchblade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
penknife,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clincher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drill,0.0026831760185243125,0.0,0.0,0.004876973758500059,0.0,0.0,0.0034737499952650136,0.0,0.0,0.002791525298277091,0.0,0.0,0.0,0.0036194617620691916,0.001246063345188262,0.0
grasshopper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
canary,0.00040484260948266365,0.0,0.0,0.0,0.0007509570987356896,0.0,0.0006312932124155568,0.0,0.0,0.00043583469781169456,0.0,0.0,0.0,0.0,0.00015878054417468605,0.0
clipper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gavel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comb,0.005543376795918494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005852625543705836,0.0,0.0,0.0,0.006314870549986784,0.001265062349257937,0.0
screwdriver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparrow,0.002563104748750886,0.0,0.0,0.0,0.003961993746697568,0.0,0.002958009332699796,0.0,0.0,0.0025653798582308093,0.0,0.0,0.0,0.0,0.0008606062633127898,0.0
stamp,0.0008034900292177951,0.0012012426453834057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008305364740554428,0.00121573508535987,0.0,0.0010587567823341947,0.0008891937086336595,0.00042849676607031195,0.0
router,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
axe,0.0038285595033008407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041234489676977215,0.003924348999162842,0.0,0.0,0.0,0.004248342812070169,0.0011517643058736838,0.0
gutter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flannel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sickle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hatchet,0.0030172253382565167,0.0,0.004332981620495814,0.0,0.0,0.0,0.0,0.0,0.0037454984031137593,0.0032035218421796827,0.0,0.0,0.0,0.003625817181807467,0.0012803603132752314,0.0
file,0.004057150797321827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041555506600823066,0.005939069501973049,0.0,0.0,0.004005840367575387,0.0012969722376394693,0.0
trowel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chainsaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pallet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
violin,0.0003130581877864509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033738649718981163,0.0,0.0,0.0,0.0,4.6460334641161616e-05,0.0
lancet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grappler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
polisher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bevel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snip,0.0070068671487141425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007058804641259126,0.0,0.0,0.0,0.0,0.0010046908421409478,0.0
chisel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plough,9.151475516285447e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.342154710196986e-05,0.0,0.0,0.0,0.00012288275278895858,2.1987075360984493e-05,0.0
planer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalpel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plane,0.002807220241264721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033964309729913335,0.0030080866222329055,0.0,0.0051680899207253205,0.0,0.003647768129052844,0.001287685420447652,0.0
auger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shaver,0.004733267901361924,0.0,0.0,0.0,0.0,0.004639687250073919,0.0,0.0,0.004791533819832875,0.004723005193126219,0.0,0.0,0.0,0.0049652428904330935,0.0017037669324877164,0.0
pitchfork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lance,0.0005687876096709438,0.0,0.0010438327599657676,0.0,0.0,0.0,0.0,0.0,0.0007026908985572936,0.0006059152593607799,0.0,0.0,0.0,0.0007300036557237151,0.00026080215594846424,0.0
burr,0.0010039033428320264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001051877580811772,0.0,0.0,0.0,0.0012630364768932737,0.000237058385752648,0.0
