,criminal,food,female,fish,communication,no-cat,all,mammal,relation,bird,object,measure,animal,mean
murderess,0.022127994222648755,0.0,0.0,0.0,0.0,0.0,0.03609000794911628,0.0,0.0,0.0,0.036035283370295504,0.0,0.0,0.007250252734004657
henchman,0.00897175817816657,0.0,0.0,0.0,0.0,0.0,0.008170176864073795,0.0,0.0,0.0,0.008268295742136061,0.0,0.0,0.0019546331372597247
murderer,0.023200367328242148,0.0,0.0,0.0,0.0,0.0,0.014858546093198331,0.0,0.0,0.0,0.015063338961582167,0.0,0.0,0.004086327106386358
hijacker,0.0008745925968733633,0.0,0.0,0.0,0.0,0.0,0.0005548324455537459,0.0,0.0,0.0,0.0005617475608634026,0.0,0.0,0.00015316712333003938
pirate,0.0013200142994061943,0.0,0.0,0.0,0.0,0.0014016979443114772,0.0007893482838394776,0.0,0.0,0.0,0.000797236601153003,0.0,0.0,0.00033140747143924244
kidnapper,0.1060086889180216,0.0,0.0,0.0,0.0,0.0,0.07895208405078409,0.0,0.0,0.0,0.07983662888196577,0.0,0.0,0.020369030911597807
hen,0.0,0.019073513521215398,0.0,0.0,0.0,0.0,0.02012073225983383,0.0,0.0,0.01863201259119431,0.02005778913101466,0.0,0.015187579591453036,0.007159355930362403
emperor,0.0,0.0028174189626529573,0.0,0.0,0.0,0.0028454460852612427,0.0013440395072825168,0.0,0.0,0.0,0.0013337929288643063,0.0,0.0015514373726902536,0.000760933450519329
hero,0.0,0.025473252397196458,0.0,0.0,0.0,0.0,0.017668722386925993,0.0,0.0,0.0,0.017755887066639546,0.0,0.0,0.004684450911597076
girlfriend,0.0,0.0,0.07778442381415204,0.0,0.0,0.0,0.07526283627665739,0.0,0.0,0.0,0.07520891427700724,0.0,0.0,0.01755816725906282
madam,0.0,0.0,0.030140414476580852,0.0,0.0,0.0,0.031855576542598296,0.0,0.0,0.0,0.03157320487529009,0.0,0.0,0.007197630453420711
enchantress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vamp,0.0,0.0,0.046206973962284,0.0,0.04376195389130388,0.0,0.048372053758185804,0.0,0.05755311592789693,0.0,0.04970137079029435,0.0,0.0,0.018891959102304994
miss,0.0,0.0,0.046302861990636095,0.0,0.0,0.0,0.03636548840962377,0.0,0.0,0.0,0.036235119716479046,0.0,0.0,0.009146420778210686
courtesan,0.0,0.0,0.0384548425109169,0.0,0.0,0.0,0.05081787039362224,0.0,0.0,0.0,0.05082691772224477,0.0,0.0,0.010776894663598761
woman,0.0,0.0,0.18533796987275591,0.0,0.0,0.0,0.1760729301249153,0.0,0.0,0.0,0.17602854145198493,0.0,0.0,0.041341495496127395
skirt,0.0,0.0,0.051434831390126216,0.0,0.0,0.0,0.041155868924578204,0.0,0.0,0.0,0.041051290767467,0.0,0.0,0.010280153160167033
siren,0.0,0.0,0.01740172826557718,0.0,0.01825216444521799,0.0,0.01657749253584213,0.0,0.0,0.0,0.01657312617306221,0.0,0.0155592458857872,0.0064895197927297464
bachelorette,0.0,0.0,0.021966303656293037,0.0,0.0,0.0,0.018785306038316983,0.0,0.0,0.0,0.018678075078221893,0.0,0.0,0.004571514213294762
wife,0.0,0.0,0.05033889837229354,0.0,0.0,0.0,0.047997354804406166,0.0,0.0,0.0,0.04800507033116597,0.0,0.0,0.011257024885220436
amazon,0.0,0.0,0.0027330455089129894,0.0,0.0,0.0,0.0017532864048551832,0.0,0.0,0.0022874727477391723,0.001735113163989994,0.0,0.0019171336835032873,0.0008020039622308173
maid,0.0,0.0,0.05699239297127758,0.0,0.0,0.0,0.042856984375110464,0.0,0.0,0.0,0.04302524303158831,0.0,0.0,0.010990355413690488
tomboy,0.0,0.0,0.18061307397556706,0.0,0.0,0.0,0.1636710225199509,0.0,0.0,0.0,0.16336762098191657,0.0,0.0,0.039050132113648814
doll,0.0,0.0,0.03981463613913154,0.0,0.0,0.0,0.027096249499031597,0.0,0.0,0.0,0.02701226286389094,0.0,0.0,0.007224857577081083
lass,0.0,0.0,0.027502142451894047,0.0,0.0,0.0,0.03811430279801837,0.0,0.0,0.0,0.03981756561370411,0.0,0.0,0.008110308527970502
minx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lady,0.0,0.0,0.0584728492157384,0.0,0.0,0.0,0.048307550277791794,0.0,0.0,0.0,0.04814698565140003,0.0,0.0,0.011917491164994631
dame,0.0,0.0,0.0005212698218498497,0.0,0.0,0.0,0.00041171610954762446,0.0,0.0,0.0,0.00041139926319144646,0.0,0.0,0.00010341424573760927
missus,0.0,0.0,0.040611652232695944,0.0,0.0,0.0,0.03748469868939976,0.0,0.0,0.0,0.03746658985953334,0.0,0.0,0.008889456983202235
nymph,0.0,0.0,0.051056499950438435,0.0,0.0,0.0,0.05147721859703167,0.0,0.0,0.0,0.05128104093767698,0.0,0.052512579082566194,0.015871333735977947
daughter,0.0,0.0,0.35266554236451203,0.0,0.0,0.0,0.3352404264491825,0.0,0.0,0.0,0.3351470119373048,0.0,0.0,0.07869638313469227
flapper,0.0,0.0,0.028267469343071516,0.0,0.0,0.0,0.027139023411014696,0.0,0.0,0.0,0.027243458077983396,0.0,0.0,0.006357688525543816
sister,0.0,0.0,0.26763333259814254,0.0,0.0,0.0,0.24683239663718365,0.0,0.0,0.0,0.24695597178756143,0.0,0.0,0.058570900078683666
gal,0.0,0.0,0.04785889264729014,0.0,0.0,0.0,0.0473379022102683,0.0,0.0,0.0,0.04727645929109394,0.057898271462540764,0.0,0.015413194277784089
granny,0.0,0.0,0.03750541901847284,0.0,0.0,0.0,0.026968343210145126,0.0,0.0,0.0,0.02683230352745398,0.0,0.0,0.007023543519697842
goddess,0.0,0.0,0.02900522950796487,0.0,0.0,0.0,0.03222895104882424,0.0,0.0,0.0,0.0,0.0,0.0,0.004710321581291471
coquette,0.0,0.0,0.09003097337503771,0.0,0.0,0.0,0.09974887137118114,0.0,0.0,0.0,0.09966675881130443,0.0,0.0,0.022265123350578713
cinderella,0.0,0.0,0.03411131612781805,0.0,0.0,0.0,0.03372967070633633,0.0,0.0,0.0,0.0,0.0,0.0,0.005218537448781106
concubine,0.0,0.0,0.00731566874917135,0.0,0.0,0.0,0.006975862017700935,0.0,0.0,0.0,0.006987553958279967,0.0,0.0,0.0016368526711655579
superwoman,0.0,0.0,0.061944393833469086,0.0,0.0,0.0,0.054089446081245704,0.0,0.0,0.0,0.0,0.0,0.0,0.008925679993439599
chit,0.0,0.0,0.0018397228792720356,0.0,0.002178637004203724,0.0,0.0018156186747834856,0.0,0.0,0.0,0.0018193305468171372,0.0,0.0,0.0005887160850058756
