,criminal,food,female,fish,communication,no-cat,all,mammal,relation,bird,object,measure,animal,mean
vamp,0.0,0.0,0.18210500463275117,0.0,0.19711994107503877,0.0,0.20904756800616234,0.0,0.19184371975965642,0.0,0.21561011155058354,0.0,0.0,0.07659433423263017
miss,0.0,0.0,0.005909957758993781,0.0,0.0,0.0,0.005089817437340076,0.0,0.0,0.0,0.005090877485709535,0.0,0.0,0.001237742514003338
courtesan,0.0,0.0,0.015155329754591206,0.0,0.0,0.0,0.021961755583390634,0.0,0.0,0.0,0.022049286016886986,0.0,0.0,0.004551259334989909
woman,0.0,0.0,0.01442994863133504,0.0,0.0,0.0,0.01503243083983751,0.0,0.0,0.0,0.015085853224279872,0.0,0.0,0.003426787130419417
skirt,0.0,0.0,0.006910512491205522,0.0,0.0,0.0,0.0060634660545141016,0.0,0.0,0.0,0.006071082813481815,0.0,0.0,0.001465004719938572
siren,0.0,0.0,0.001870403495805689,0.0,0.002242212652779927,0.0,0.0019538805207927183,0.0,0.0,0.0,0.001960802100862214,0.0,0.001846432187287394,0.0007595177659636878
bachelorette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wife,0.0,0.0,0.019528938414176224,0.0,0.0,0.0,0.020418718018762733,0.0,0.0,0.0,0.0204997442564377,0.0,0.0,0.004649800053028974
amazon,0.0,0.0,0.000807834655221683,0.0,0.0,0.0,0.0005682830743327996,0.0,0.0,0.0007363844121214367,0.0005645336389501918,0.0,0.0006256477825454136,0.00025405258178242497
maid,0.0,0.0,0.01889252377099451,0.0,0.0,0.0,0.015578689917676367,0.0,0.0,0.0,0.015699391553886607,0.0,0.0,0.0038592773263505754
tomboy,0.0,0.0,0.035590455133355695,0.0,0.0,0.0,0.0353665252481527,0.0,0.0,0.0,0.03543535160457078,0.0,0.0,0.008184025537390706
doll,0.0,0.0,0.004215555455212195,0.0,0.0,0.0,0.0031459910126012823,0.0,0.0,0.0,0.0031481790680558328,0.0,0.0,0.0008084404258361008
lass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
minx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lady,0.0,0.0,0.04830771669521506,0.0,0.0,0.0,0.04376364719901728,0.0,0.0,0.0,0.04378423446340202,0.0,0.0,0.010450430642894951
dame,0.0,0.0,0.0004216847955068359,0.0,0.0,0.0,0.00036522412645922486,0.0,0.0,0.0,0.000366332350820184,0.0,0.0,8.871086713740344e-05
missus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nymph,0.0,0.0,0.06036520050585284,0.0,0.0,0.0,0.06674011036967802,0.0,0.0,0.0,0.06673886925767682,0.0,0.06854895710498714,0.020184087479861137
daughter,0.0,0.0,0.01779456792368574,0.0,0.0,0.0,0.018548852279051536,0.0,0.0,0.0,0.018614277091625133,0.0,0.0,0.004227515176489416
flapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sister,0.0,0.0,0.010756072974891522,0.0,0.0,0.0,0.010878072211637559,0.0,0.0,0.0,0.01092495041804704,0.0,0.0,0.002504545815736625
gal,0.0,0.0,0.007073075057647354,0.0,0.0,0.0,0.007671686875008501,0.0,0.0,0.0,0.007690896523114552,0.0072372839328175955,0.0,0.0022825340298913846
granny,0.0,0.0,0.01724468098971738,0.0,0.0,0.0,0.013597267727468951,0.0,0.0,0.0,0.013580179330084846,0.0,0.0,0.0034170867728670136
goddess,0.0,0.0,0.007348608880076351,0.0,0.0,0.0,0.00895387933059179,0.0,0.0,0.0,0.0,0.0,0.0,0.00125403755466678
coquette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cinderella,0.0,0.0,0.020165272194266285,0.0,0.0,0.0,0.021865225113421226,0.0,0.0,0.0,0.0,0.0,0.0,0.003233115177514424
concubine,0.0,0.0,0.002883157621503051,0.0,0.0,0.0,0.003014730358229127,0.0,0.0,0.0,0.003031279146740698,0.0,0.0,0.0006868590097286828
superwoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matriarch,0.0,0.0,0.011559250811593204,0.0,0.0,0.0,0.011550112933137652,0.0,0.0,0.0,0.01163638878766011,0.0,0.0,0.002672750194799305
witch,0.0,0.0,0.0036915526131660356,0.0,0.0,0.0,0.003470781215506835,0.0,0.0,0.0,0.003492988573911112,0.0,0.0,0.0008196401848141524
mother,0.0,0.0,0.013816833180480105,0.0,0.0,0.0,0.014022385623076951,0.0,0.0,0.0,0.01401376247863788,0.0,0.0,0.00321946009863038
housewife,0.0,0.0,0.004765950435817117,0.0,0.0,0.0,0.004942408432868256,0.0,0.0,0.0,0.004955676801250365,0.0,0.0,0.0011280027438412105
girl,0.0,0.0,0.006380732644864529,0.0,0.0,0.0,0.00651399260379682,0.0,0.0,0.0,0.006537476494641254,0.0,0.0,0.0014947847494848157
begum,0.0,0.0,0.006735390411065398,0.0,0.0,0.0,0.005722040147342732,0.0,0.0,0.0,0.005775861343559304,0.0,0.0,0.0014025609155359565
temptress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
damsel,0.0,0.0,0.003532642703975964,0.0,0.0,0.0,0.002963966428393475,0.0,0.0,0.0,0.002971318035573968,0.0,0.0,0.0007283020898418006
peri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistress,0.0,0.0,0.01963715840314468,0.0,0.0,0.0,0.020719899225944402,0.0,0.0,0.0,0.020791473537925466,0.0,0.0,0.004703733166693426
mrs,0.0,0.0,0.030440518270057053,0.0,0.0,0.0,0.028487762159921607,0.0,0.0,0.0,0.0,0.0,0.0,0.0045329446484598974
cyprian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
widow,0.0,0.0,0.022934527099980773,0.0,0.0,0.0,0.02134745770416138,0.0,0.0,0.0,0.02137632896170948,0.0,0.0,0.005050639520450125
maiden,0.0,0.0,0.005055590606093114,0.0,0.0,0.0,0.004000574267204975,0.0,0.0,0.0,0.004013031702303307,0.0,0.0,0.0010053228135077997
wench,0.0,0.0,0.0521715044406722,0.0,0.0,0.0,0.04986648034695339,0.0,0.0,0.0,0.0502031244997225,0.0,0.0,0.011710854560565236
dowager,0.0,0.0,0.01794216966813829,0.0,0.0,0.0,0.01740583728424126,0.0,0.0,0.0,0.01757548257823024,0.0,0.0,0.004071037656200754
lassie,0.0,0.0,0.006822486729771003,0.0,0.0,0.0,0.009950066701358205,0.0,0.0,0.0,0.009969744250811964,0.0,0.0,0.0020570998216877827
heroine,0.0,0.0,0.022512760038753844,0.0,0.0,0.0,0.024339591289439758,0.0,0.0,0.0,0.02442137395204615,0.0,0.0,0.005482594252326134
baby,0.0,0.0,0.0013603115754318568,0.0,0.0,0.0,0.0013090748004690083,0.0,0.0,0.0,0.0013297375889454101,0.0,0.0012191700545049692,0.00040140723225778804
rover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mister,0.0,0.0,0.0027178944100018348,0.0,0.0,0.0,0.0025536587303124285,0.0,0.0,0.0,0.0,0.0,0.0,0.0004055040877164818
robert,0.0,0.0,0.0015758140937899802,0.0,0.0,0.0,0.0014704198391886228,0.0,0.0,0.0,0.0,0.0,0.0,0.00023432568715220023
mademoiselle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
molly,0.0,0.0,0.0,0.006037340641195349,0.0,0.0,0.0031771724872222983,0.0,0.0,0.0,0.003181938738025905,0.0,0.0034910031855245717,0.001222111927074471
angler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nun,0.0,0.0,0.0,0.0,0.008401534171670885,0.0,0.00732581312334443,0.0,0.0,0.0,0.007359468158528371,0.0,0.0,0.001775908881041822
soprano,0.0,0.0,0.0,0.0,0.001942162416300416,0.0,0.0007579368457378714,0.0,0.0,0.0,0.0007643227843945116,0.0,0.0,0.0002664940035717538
ms,0.0,0.0,0.0,0.0,0.002910021358200594,0.0,0.0025050586130855356,0.0,0.0,0.0,0.0,0.0,0.0,0.0004165446131758561
bull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baritone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tenor,0.0,0.0,0.0,0.0,0.0012651018850931266,0.0,0.0009174574808865011,0.0,0.0,0.0,0.0009293968688107396,0.0,0.0,0.00023938124883002827
driver,0.0,0.0,0.0,0.0,0.001043718481029471,0.0,0.000983386153525445,0.0,0.0,0.0,0.0009976380735707228,0.0,0.0,0.00023267251600966448
countertenor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mum,0.0,0.0,0.0,0.0,0.0,0.007556709901486941,0.007308342975311587,0.0,0.0,0.0,0.0073478303952750155,0.0,0.0,0.0017086833286210417
stepfather,0.0,0.0,0.0,0.0,0.0,0.0019747728856466537,0.0018192108229788935,0.0,0.0,0.0,0.0018206941550403637,0.0,0.0,0.0004318982972050701
boy,0.0,0.0,0.0,0.0,0.0,0.003145061135731548,0.002647044684278831,0.0,0.0,0.0,0.0026672651930554074,0.0,0.0,0.0006507208471589066
man,0.0,0.0,0.0,0.0,0.0,0.006084423667453855,0.005287611476800962,0.004780880147474967,0.0,0.0,0.00530272171766811,0.0,0.004710518786288179,0.0020127812150527746
sir,0.0,0.0,0.0,0.0,0.0,0.0061845409105457105,0.004312955012177806,0.0,0.0,0.0,0.004353569915801625,0.0,0.0,0.0011423896798865494
patriarch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
macho,0.0,0.0,0.0,0.0,0.0,0.0018249504625882141,0.00113625630653926,0.0,0.0,0.0,0.0011500375045522904,0.0,0.0,0.00031624955951382806
lad,0.0,0.0,0.0,0.0,0.0,0.003343445343190673,0.0022186863519881987,0.0,0.0,0.0,0.0022324767827623273,0.0,0.0,0.0005995852675339384
son,0.0,0.0,0.0,0.0,0.0,0.005330986897490064,0.004713598232620342,0.0,0.0,0.0,0.0047474049310845985,0.0,0.0,0.0011378453893226927
paterfamilias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boyfriend,0.0,0.0,0.0,0.0,0.0,0.0032900191957363056,0.0026475185356220764,0.0,0.0,0.0,0.002670599972418437,0.0,0.0,0.0006621644387520629
womanizer,0.0,0.0,0.0,0.0,0.0,0.008051716949678015,0.009991619355058306,0.0,0.0,0.0,0.010094747089779924,0.0,0.0,0.0021644679534243262
gentleman,0.0,0.0,0.0,0.0,0.0,0.07527857738845696,0.06333824979144445,0.0,0.0,0.0,0.06363202100496991,0.0,0.0,0.015557603706528563
ballerina,0.0,0.0,0.0,0.0,0.0,0.0,0.003369675346622529,0.0,0.0,0.0,0.003401163555076766,0.0,0.0,0.0005208337616691765
actress,0.0,0.0,0.0,0.0,0.0,0.0,0.008067563051973634,0.0,0.0,0.0,0.00808266922263554,0.0,0.0,0.001242325559585321
hostess,0.0,0.0,0.0,0.0,0.0,0.0,0.04055013841286397,0.0,0.0,0.0,0.040663142954832074,0.0,0.0,0.006247175489822772
sow,0.0,0.0,0.0,0.0,0.0,0.0,0.0008795275352970011,0.000892971646816244,0.0,0.0,0.0008834011778480027,0.0,0.0008498661561285564,0.0002696743473915234
vixen,0.0,0.0,0.0,0.0,0.0,0.0,0.02018477500142167,0.019547912481208077,0.0,0.0,0.020258766036770303,0.0,0.01953326109246031,0.006117285739373874
comedienne,0.0,0.0,0.0,0.0,0.0,0.0,0.023040930166826446,0.0,0.0,0.0,0.02317258831869724,0.0,0.0,0.003554886037347976
duchess,0.0,0.0,0.0,0.0,0.0,0.0,0.004427014662239669,0.0,0.0,0.0,0.004460115833566047,0.0,0.0,0.0006836254227542859
stepdaughter,0.0,0.0,0.0,0.0,0.0,0.0,0.0036315217729666486,0.0,0.0,0.0,0.003661334493877651,0.0,0.0,0.0005609889436034077
godmother,0.0,0.0,0.0,0.0,0.0,0.0,0.003321298151757168,0.0,0.0,0.0,0.003329990739029415,0.0,0.0,0.0005116376069835833
spokeswoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0072051425152391095,0.0,0.0,0.0,0.007223655209719385,0.0,0.0,0.0011099075173044996
princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0033389844926248503,0.0,0.0,0.0,0.0033560885400484484,0.0,0.0,0.000515005617897946
seductress,0.0,0.0,0.0,0.0,0.0,0.0,0.03244086380297581,0.0,0.0,0.0,0.0324522336071796,0.0,0.0,0.00499177672385811
waitress,0.0,0.0,0.0,0.0,0.0,0.0,0.002842383932288744,0.0,0.0,0.0,0.0028377283277127964,0.0,0.0,0.0004369317123078108
headmistress,0.0,0.0,0.0,0.0,0.0,0.0,0.016394930052098643,0.0,0.0,0.0,0.016469243399729945,0.0,0.0,0.0025280133424483526
chambermaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diva,0.0,0.0,0.0,0.0,0.0,0.0,0.009400839581741108,0.0,0.0,0.0,0.009410291256706336,0.0,0.0,0.0014470100644959573
niece,0.0,0.0,0.0,0.0,0.0,0.0,0.006850094219585248,0.0,0.0,0.0,0.006843146136090537,0.0,0.0,0.0010533261812058297
handmaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
countess,0.0,0.0,0.0,0.0,0.0,0.0,0.016085741447227145,0.0,0.0,0.0,0.016210123850224353,0.0,0.0,0.0024842973305731924
cow,0.0,0.0,0.0,0.0,0.0,0.0,0.0004115974762439047,0.0005075307493121958,0.0,0.0,0.00041180374612508904,0.0,0.0004884835332693284,0.00013995503884234754
stepsister,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
landlady,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mom,0.0,0.0,0.0,0.0,0.0,0.0,0.007158469440432074,0.0,0.0,0.0,0.007196477808416737,0.0,0.0,0.0011042267114499086
policewoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
masseuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grandma,0.0,0.0,0.0,0.0,0.0,0.0,0.006029280709394879,0.0,0.0,0.0,0.006029865459264619,0.0,0.0,0.000927626628358423
housemaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bride,0.0,0.0,0.0,0.0,0.0,0.0,0.003652669079616193,0.0,0.0,0.0,0.0036902384597906346,0.0,0.0,0.0005648390414928329
empress,0.0,0.0,0.0,0.0,0.0,0.0,0.0013027512725516193,0.0,0.0,0.0,0.0013152653086489293,0.0,0.0,0.00020138589086158066
stepmother,0.0,0.0,0.0,0.0,0.0,0.0,0.003081759031286734,0.0,0.0,0.0,0.0030911983118431055,0.0,0.0,0.0004748428725484492
bitch,0.0,0.0,0.0,0.0,0.0,0.0,0.101989438409879,0.08892765897203905,0.0,0.0,0.1017902900812361,0.0,0.09249553766699312,0.029630994240780563
mommy,0.0,0.0,0.0,0.0,0.0,0.0,0.0030940910410188214,0.0,0.0,0.0,0.0030998374306371633,0.0,0.0,0.0004764560362812296
tigress,0.0,0.0,0.0,0.0,0.0,0.0,0.02334177560748049,0.026620702830001012,0.0,0.0,0.0234864114454093,0.0,0.023598112070156125,0.007465153996388225
ewe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
governess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
businesswoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0086106467309081,0.0,0.0,0.0,0.008657471567685518,0.0,0.0,0.001328316792199509
lesbian,0.0,0.0,0.0,0.0,0.0,0.0,0.0006689594135038395,0.0,0.0,0.0,0.000673024407916654,0.0,0.0,0.00010322952472465333
handmaiden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
doe,0.0,0.0,0.0,0.0,0.0,0.0,0.0019922446559028193,0.0017567662607396912,0.0,0.0,0.001881651357444423,0.0,0.0017238906908328875,0.0005657348434553709
barmaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aunt,0.0,0.0,0.0,0.0,0.0,0.0,0.007378660556022343,0.0,0.0,0.0,0.007424694921066658,0.0,0.0,0.0011387196520837692
granddaughter,0.0,0.0,0.0,0.0,0.0,0.0,0.00884363274472123,0.0,0.0,0.0,0.008919781681014212,0.0,0.0,0.0013664164942873416
queen,0.0,0.0,0.0,0.0,0.0,0.0,0.012266249141781106,0.011992780434917845,0.013437255657661578,0.0,0.012347615893175078,0.0,0.012174440296190674,0.004786026263363561
grandmother,0.0,0.0,0.0,0.0,0.0,0.0,0.009978588407093116,0.0,0.0,0.0,0.01001277057323444,0.0,0.0,0.0015377968446405811
showgirl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mare,0.0,0.0,0.0,0.0,0.0,0.0,0.0018873832053028733,0.002358316163205569,0.0,0.0,0.0018932531386506965,0.0,0.0022441334651797486,0.0006448527671029914
lioness,0.0,0.0,0.0,0.0,0.0,0.0,0.014266774594737132,0.012876415080833764,0.0,0.0,0.014355809918562808,0.0,0.012769520184399245,0.004174501521425612
noblewoman,0.0,0.0,0.0,0.0,0.0,0.0,0.08240735493271098,0.0,0.0,0.0,0.0827407186269647,0.0,0.0,0.012703697966128897
chairwoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0033303089935919944,0.0,0.0,0.0,0.0032558756066258356,0.0,0.0,0.0005066295846321409
heiress,0.0,0.0,0.0,0.0,0.0,0.0,0.00711260101680898,0.0,0.0,0.0,0.00714731537722453,0.0,0.0,0.0010969166456948854
goddaughter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scout,0.0,0.0,0.0,0.0,0.0,0.0,0.0016140188427355786,0.0,0.0,0.0,0.0016286403743464284,0.0,0.0,0.00024943532439092363
communist,0.0,0.0,0.0,0.0,0.0,0.0,0.00012952533159056023,0.0,0.0,0.0,0.00013090712647411567,0.0,0.0,2.0033266004975072e-05
fox,0.0,0.0,0.0,0.0,0.0,0.0,0.0008965313015536555,0.00090310148682093,0.0013898333610939213,0.0,0.0009089469691330561,0.0,0.0008279961051772264,0.0003789545556752915
prefect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prisoner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
separatist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
socialite,0.0,0.0,0.0,0.0,0.0,0.0,0.018801727060831587,0.0,0.0,0.0,0.018921457872939543,0.0,0.0,0.0029017834564439332
newcomer,0.0,0.0,0.0,0.0,0.0,0.0,0.002277912729305802,0.0,0.0,0.0,0.002276102721667606,0.0,0.0,0.0003503088808441083
dad,0.0,0.0,0.0,0.0,0.0,0.0,0.002852271281969087,0.0,0.0,0.0,0.0028557189028955783,0.0,0.0,0.0004390761680665127
orthodontist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poet,0.0,0.0,0.0,0.0,0.0,0.0,0.0016933256105135738,0.0,0.0,0.0,0.0017000187676494234,0.0,0.0,0.00026102649062792287
nephew,0.0,0.0,0.0,0.0,0.0,0.0,0.0038346690387899797,0.0,0.0,0.0,0.003875251151245594,0.0,0.0,0.0005930707838488903
webmaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
senator,0.0,0.0,0.0,0.0,0.0,0.0,0.020184864616198738,0.0,0.0,0.0,0.020433323865876808,0.0,0.0,0.003124476037082734
hound,0.0,0.0,0.0,0.0,0.0,0.0,0.0025670570190464976,0.002991225596969431,0.0,0.0,0.002600768187683426,0.0,0.0028002179719911332,0.0008430206750531145
hermit,0.0,0.0,0.0,0.0,0.0,0.0,0.0027538675419603734,0.0,0.0,0.0,0.0027834439431011974,0.0,0.0,0.0004259470373124285
grandpa,0.0,0.0,0.0,0.0,0.0,0.0,0.0017812436569277406,0.0,0.0,0.0,0.0017830525750137916,0.0,0.0,0.0002741766332262717
father,0.0,0.0,0.0,0.0,0.0,0.0,0.0032212241899432542,0.0,0.0,0.0,0.0032253286414742404,0.0,0.0,0.0004958886793398073
valet,0.0,0.0,0.0,0.0,0.0,0.0,0.0010279124444896902,0.0,0.0,0.0,0.0010516666721644555,0.0,0.0,0.0001599676243580112
genius,0.0,0.0,0.0,0.0,0.0,0.0,0.0005847653147229695,0.0,0.0,0.0,0.0005876143693065057,0.0,0.0,9.018305261765195e-05
dancer,0.0,0.0,0.0,0.0,0.0,0.0,0.0011120335545981234,0.0,0.0,0.0,0.00111829580023412,0.0,0.0,0.00017156379652555717
fisherman,0.0,0.0,0.0,0.0,0.0,0.0,0.00046154357252751164,0.0,0.0,0.0,0.0004676003350375509,0.0,0.0,7.147260827423558e-05
millionaire,0.0,0.0,0.0,0.0,0.0,0.0,0.0007184939609466832,0.0,0.0,0.0,0.0007019835838257931,0.0,0.0,0.00010926750344403664
hitchhiker,0.0,0.0,0.0,0.0,0.0,0.0,0.002869765982972454,0.0,0.0,0.0,0.0028691135515480108,0.0,0.0,0.0004414522718861896
novice,0.0,0.0,0.0,0.0,0.0,0.0,0.004295111623687835,0.0,0.0,0.0,0.004315344194657828,0.0,0.0,0.0006623427552573586
settler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bondsman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kinsman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christ,0.0,0.0,0.0,0.0,0.0,0.0,0.0006060704046844104,0.0,0.0,0.0,0.0006128253037323226,0.0,0.0,9.376120833974869e-05
nationalist,0.0,0.0,0.0,0.0,0.0,0.0,0.0004350752312030007,0.0,0.0,0.0,0.00043876753824505357,0.0,0.0,6.721867457292724e-05
employer,0.0,0.0,0.0,0.0,0.0,0.0,0.0006279440088608127,0.0,0.0,0.0,0.0006315354865264767,0.0,0.0,9.688303810671456e-05
docent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sculptor,0.0,0.0,0.0,0.0,0.0,0.0,0.003699614776485448,0.0,0.0,0.0,0.003762557509904091,0.0,0.0,0.0005740132527991953
junior,0.0,0.0,0.0,0.0,0.0,0.0,0.002162439590707469,0.0,0.0,0.0,0.0021698755213059025,0.0,0.0,0.0003332550086164132
choirmaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grandfather,0.0,0.0,0.0,0.0,0.0,0.0,0.0033925191539862024,0.0,0.0,0.0,0.0034054985416145963,0.0,0.0,0.0005229244381231384
diplomat,0.0,0.0,0.0,0.0,0.0,0.0,0.0010622862608378955,0.0,0.0,0.0,0.0010665625451500408,0.0,0.0,0.00016375760046061048
monk,0.0,0.0,0.0,0.0,0.0,0.0,0.0002461458167963704,0.0,0.0,0.0,0.00024775368304425345,0.0,0.0,3.799226921850953e-05
sophomore,0.0,0.0,0.0,0.0,0.0,0.0,0.00034998465170317413,0.0,0.0,0.0,0.00035307979040714535,0.0,0.0,5.4081880162332265e-05
actor,0.0,0.0,0.0,0.0,0.0,0.0,0.0025288159916285863,0.0,0.0,0.0,0.002535938451320712,0.0,0.0,0.0003895964956114845
godson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
waiter,0.0,0.0,0.0,0.0,0.0,0.0,0.008045868202239978,0.0,0.0,0.0,0.008102039350165445,0.0,0.0,0.001242146734800417
cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0010146085515956092,0.0,0.0,0.0,0.0010204620815950785,0.0,0.0,0.00015654389486082214
human,0.0,0.0,0.0,0.0,0.0,0.0,0.0002369562195394927,0.00022860493862892966,0.0,0.0,0.0002380625325639745,0.0,0.00022119214546700665,7.113967970764642e-05
surveyor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grandson,0.0,0.0,0.0,0.0,0.0,0.0,0.0016834713174506712,0.0,0.0,0.0,0.001706107257934828,0.0,0.0,0.00026073681349119223
