,food,communication,warm,no-cat,all,relation,object,measure,mean
underwear,0.0,0.0,0.0,0.0,0.007048156748004846,0.0,0.007575368892091069,0.0,0.0018279407050119894
linen,0.0,0.0,0.0,0.0,0.0020423436133572754,0.0020230543770307216,0.002149132606652952,0.0,0.0007768163246301186
cape,0.0,0.0,0.0,0.0,0.0012936006615366417,0.0,0.0013499766086271536,0.0,0.0003304471587704744
legging,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gown,0.0,0.0,0.0,0.0,0.004352140469109638,0.0,0.004808228056611662,0.0,0.0011450460657151625
footwear,0.0,0.0,0.0,0.0,0.005771287575047551,0.0,0.006055937714057481,0.0,0.001478403161138129
sunglass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parka,0.0,0.0,0.0,0.0,0.08029641364913627,0.0,0.08627066824607489,0.0,0.020820885236901395
necktie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mask,0.0,0.0,0.0,0.0,0.0038309021707114282,0.0,0.004165146010703444,0.0,0.000999506022676859
uniform,0.0,0.0,0.0,0.0,0.007001407471929272,0.0,0.00751703296103665,0.0,0.0018148050541207403
stocking,0.0,0.0,0.0,0.0,0.015945676613796658,0.0,0.016940194092881167,0.0,0.004110733838334728
kimono,0.0,0.0,0.0,0.0,0.0073253041313318095,0.0,0.00796556805772664,0.0,0.0019113590236323062
jumpsuit,0.0,0.0,0.0,0.0,0.007672594611875937,0.0,0.008271610535862997,0.0,0.001993025643467367
headdress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comforter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
calfskin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vapor,0.0,0.0,0.0,0.0,0.0015429489943084356,0.0015496877485893675,0.0,0.0,0.0003865795928622254
dress,0.0,0.0,0.0,0.0,0.004644080011989227,0.0,0.004966155658582509,0.0,0.001201279458821467
denim,0.0,0.0,0.0,0.0,0.0027660655183799152,0.0,0.0030352019954933245,0.0,0.000725158439234155
toe,0.0,0.0,0.0,0.0,0.00024468938984911607,0.0,0.00026268244138109316,0.0,6.342147890377615e-05
tunic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coat,0.0,0.0,0.0,0.0,0.0663473620357897,0.0,0.07216142495026684,0.0,0.017313598373257067
bathrobe,0.0,0.0,0.0,0.0,0.01628565608845174,0.0,0.017818523500282547,0.0,0.004263022448591786
glove,0.0,0.0,0.0,0.0,0.0004923601600482251,0.0,0.000512268161381086,0.0,0.0001255785401786639
heat,0.0,0.0,0.0,0.0,0.014984887402683621,0.0,0.015525442657751196,0.01574692541701966,0.0057821569346818095
waistcoat,0.0,0.0,0.0,0.0,0.024317222064797583,0.0,0.02634831092586673,0.0,0.006333191623833039
turtleneck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garment,0.0,0.0,0.0,0.0,0.0013141850530491669,0.0,0.001344108538586906,0.0,0.0003322866989545091
kettle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jungle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blanket,0.0,0.0,0.0,0.0,0.012905651932384007,0.0,0.013556977721954992,0.0,0.003307828706792375
blouse,0.0,0.0,0.0,0.0,0.004461442991874998,0.0,0.004928404972811661,0.0,0.0011737309955858325
robe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sweater,0.0,0.0,0.0,0.0,0.012250405666554057,0.0,0.013496399074676785,0.0,0.0032183505926538553
vest,0.0,0.0,0.0,0.0,0.0029396169947264253,0.0,0.0031572595398023594,0.0,0.0007621095668160981
helmet,0.0,0.0,0.0,0.0,0.00207362541799335,0.0,0.002201435815666109,0.0,0.0005343826542074324
outfit,0.0,0.0,0.0,0.0,0.004979196091303815,0.0,0.005113653189486025,0.0,0.00126160616009873
nightgown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
taffeta,0.0,0.0,0.0,0.0,0.005217470442769905,0.0,0.0055022395721067525,0.0,0.0013399637518595822
leather,0.0,0.0,0.0,0.0,0.0024041637682311106,0.0020454607076184498,0.0,0.0,0.000556203059481195
stove,0.0,0.0,0.0,0.0,0.02049208522463093,0.0,0.0209957226879624,0.0,0.005185975989074166
deerskin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flannel,0.0,0.0,0.0,0.0,0.008417553582330026,0.0,0.009272141281723394,0.0,0.0022112118580066772
poncho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wool,0.0,0.0,0.0,0.0,0.010414767077788187,0.010543119711775134,0.01099126375136086,0.0,0.003993643817615522
waist,0.0,0.0,0.0,0.0,0.003224637676105993,0.0,0.0034030757780909556,0.0,0.0008284641817746186
candle,0.0,0.0,0.0,0.0,0.000736810104401221,0.0,0.0007457016470961485,0.0007991651201389623,0.00028520960895454144
jacket,0.0,0.0,0.0,0.0,0.017666840375901476,0.015515699719718177,0.01943307983485553,0.0,0.006576952491309398
turban,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chiffon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
undergarment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jean,0.0,0.0,0.0,0.0,0.00027280407426542104,0.0,0.0002830543823490591,0.0,6.948230707681002e-05
towel,0.0,0.0,0.0,0.0,0.0017991891618933625,0.0,0.0019051162733905835,0.0,0.0004630381794104932
sandal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slipper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shoe,0.0,0.0,0.0,0.0,0.0032878379813386354,0.0,0.0034903970983482394,0.0,0.0008472793849608593
mug,0.0,0.0,0.0,0.0,0.0016873021321320673,0.0,0.0017761764418374774,0.0017229259189803618,0.0006483005616187383
pullover,0.0,0.0,0.0,0.0,0.01766203231073784,0.0,0.0195409899968039,0.0,0.004650377788442718
leotard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coverall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cloak,0.0,0.0,0.0,0.0,0.0020779278483025053,0.0,0.0023737932995893996,0.0,0.0005564651434864881
cassock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,0.0,0.0,0.0,0.0,0.005052876600656562,0.0,0.005221029361714831,0.0,0.0012842382452964243
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cloth,0.0,0.0,0.0,0.0,0.0009271821589561101,0.0,0.0009837684675909498,0.0,0.0002388688283183825
mitten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overcoat,0.0,0.0,0.0,0.0,0.053134922338288565,0.0,0.0553421911176556,0.0,0.01355963918199302
winter,0.0,0.0,0.0,0.0,0.031037494934732106,0.0,0.0,0.030625639011673353,0.007707891743300683
scarf,0.0,0.0,0.0,0.0,0.010503276372281052,0.0,0.01156297835077347,0.0,0.0027582818403818154
fireplace,0.0,0.0,0.0,0.0,0.021730008520532838,0.0,0.02202452192820129,0.0,0.005469316306091766
loincloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hat,0.0,0.0,0.0,0.0,0.0030853952096721892,0.0,0.003146279945023615,0.0,0.0007789593943369755
frock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costume,0.0,0.0,0.0,0.0,0.0027341747135496363,0.0,0.002936346525354142,0.0,0.0007088151548629723
sleeve,0.0,0.0,0.0,0.0,0.0031177128795842335,0.0,0.003337575733066093,0.0,0.0008069110765812908
basement,0.0,0.0,0.0,0.0,0.00547865175984849,0.0,0.005777561191016086,0.0,0.001407026618858072
topcoat,0.0,0.0,0.0,0.0,0.0595937990611825,0.0,0.061931892038441,0.0,0.015190711387452937
shalwar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lava,0.0,0.0,0.0,0.0,0.0013557931047006584,0.0015260324172259143,0.0,0.0,0.00036022819024082156
attire,0.0,0.0,0.0,0.0,0.008572684882902018,0.0,0.009200114052218293,0.0,0.002221599866890039
atmosphere,0.0,0.0,0.0,0.0,0.003194942051205262,0.0,0.0032692780778055845,0.0032563658837844052,0.0012150732515994066
trouser,0.0,0.0,0.0,0.0,0.005554405217410523,0.0,0.006064825671050314,0.0,0.0014524038610576047
heating,0.0,0.0,0.0,0.0,0.08253654481351093,0.0,0.08850042157325226,0.0,0.0213796207983454
bathtub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
undershirt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brogue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suit,0.0,0.0,0.0,0.0,0.0020387579878129334,0.0022056686298712854,0.002137551087081475,0.0,0.0007977472130957118
outerwear,0.0,0.0,0.0,0.0,0.06465020837172648,0.0,0.06570330784926746,0.0,0.016294189527624243
headgear,0.0,0.0,0.0,0.0,0.004021973363866724,0.0,0.004374619635706414,0.0,0.0010495741249466422
garter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pomade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
telephone,0.0,0.0,0.0,0.0,0.0007469085143162959,0.0,0.0007424293231820126,0.0,0.00018616722968728855
shoelace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
necklace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bag,0.0,0.0,0.0,0.0,0.0018851669004763911,0.0,0.001850267846244541,0.0019645606506390784,0.0007124994246700013
anklet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
handkerchief,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miniskirt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuff,0.0,0.0,0.0,0.0,0.0001243189860983687,0.0,0.0001288431114093967,0.0,3.1645262188470675e-05
fridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moon,0.0,0.0,0.0,0.0,0.00032897378397223103,0.0,0.0003148123556743212,0.0004502498487158608,0.00013675449854530164
bandana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
surfboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forest,0.0,0.0,0.0,0.0,0.0025080657691747815,0.0,0.0024259126917008,0.0,0.0006167473076094476
cummerbund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bikini,0.0,0.0,0.0,0.0,0.0011666637064335424,0.0,0.0011681960068395559,0.0,0.0002918574641591373
earring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
collar,0.0,0.0,0.0,0.0,0.0012679521910782482,0.0,0.0012852464144644826,0.0,0.0003191498256928414
lace,0.0,0.0,0.0,0.0,0.0024948598604533673,0.0,0.0023742614534568544,0.0,0.0006086401642387777
grosgrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
