,no-cat,measure,relation,object,warm,communication,food,all,mean
outfit,0.0,0.0,0.0,0.0043319787888153405,0.0,0.0,0.0,0.004143726222531554,0.001059463126418362
nightgown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
taffeta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stove,0.0,0.0,0.0,0.01095281971079336,0.0,0.0,0.0,0.010638682024478938,0.0026989377169090376
flannel,0.0,0.0,0.0,0.0075591245076134204,0.0,0.0,0.0,0.0075191204687311605,0.0018847806220430726
poncho,0.0,0.0,0.0,0.010905710877676503,0.0,0.0,0.0,0.00935258717458528,0.002532287256532723
waist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turban,0.0,0.0,0.0,0.0020477092521829373,0.0,0.0,0.0,0.0018549331067802008,0.0004878302948703923
chiffon,0.0,0.0,0.0,0.017156830745947444,0.0,0.0,0.0,0.01603737834580657,0.004149276136469251
undergarment,0.0,0.0,0.0,0.024458791119472578,0.0,0.0,0.0,0.022735559092558397,0.0058992937765038715
jean,0.0,0.0,0.0,0.001953712929574551,0.0,0.0,0.0,0.0018391845954578994,0.00047411219062905627
towel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slipper,0.0,0.0,0.0,0.0025671181321170514,0.0,0.0,0.0,0.0023753609581221666,0.0006178098862799023
shoe,0.0,0.0,0.0,0.0025472828755213075,0.0,0.0,0.0,0.0024040514609362054,0.0006189167920571891
pullover,0.0,0.0,0.0,0.02239249356195626,0.0,0.0,0.0,0.024578460347228454,0.005871369238648089
leotard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cloak,0.0,0.0,0.0,0.005790203756026086,0.0,0.0,0.0,0.005264951872053677,0.0013818944535099703
salwar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cassock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,0.0,0.0,0.0,0.0028953825198686956,0.0,0.0,0.0,0.0028463448181374217,0.0007177159172507647
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bootie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cloth,0.0,0.0,0.0,0.00277968636933061,0.0,0.0,0.0,0.0026003162447059617,0.0006725003267545715
mitten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overcoat,0.0,0.0,0.0,0.03393573901687701,0.0,0.0,0.0,0.030195980682240615,0.008016464962389704
scarf,0.0,0.0,0.0,0.020361834109107368,0.0,0.0,0.0,0.018698631355781637,0.004882558183111126
fireplace,0.0,0.0,0.0,0.0013928975760544567,0.0,0.0,0.0,0.00131128810201117,0.00033802320975820333
loincloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tile,0.0,0.0,0.0,0.0021772246691111313,0.0,0.0,0.0,0.002065271424872177,0.0005303120117479135
hat,0.0,0.0,0.0,0.0043405792397832686,0.0,0.0,0.0,0.004154880298735645,0.0010619324423148642
frock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cake,0.0,0.0,0.0,0.0012500903178128088,0.0,0.0,0.0014717118521373536,0.0012670390936887505,0.0004986051579548641
costume,0.0,0.0,0.0,0.0016811331473456982,0.0,0.0,0.0,0.0015864908226646739,0.00040845299625129653
sleeve,0.0,0.0,0.0,0.006339167191043674,0.0,0.0,0.0,0.005956654294592992,0.001536977685704583
basement,0.0,0.0,0.0,0.001674465301867739,0.0,0.0,0.0,0.0015832013445490135,0.00040720833080209405
topcoat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shalwar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attire,0.0,0.0,0.0,0.015860486045498133,0.0,0.0,0.0,0.014860226805136705,0.0038400891063293547
trouser,0.0,0.0,0.0,0.010518100641970202,0.0,0.0,0.0,0.01023512130564247,0.002594152743451584
heating,0.0,0.0,0.0,0.019661412663624978,0.0,0.0,0.0,0.019263887109989657,0.004865662471701829
bathtub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
undershirt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brogue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outerwear,0.0,0.0,0.0,0.05026109779290348,0.0,0.0,0.0,0.046982055751162995,0.012155394193008309
headgear,0.0,0.0,0.0,0.011475529134309655,0.0,0.0,0.0,0.010599803413543612,0.0027594165684816582
garter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pomade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
telephone,0.0,0.0,0.0,0.001131000561739847,0.0,0.0,0.0,0.0011666179980633793,0.0002872023199754033
shoelace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mortarboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
necklace,0.0,0.0,0.0,0.0015258920358968882,0.0,0.0,0.0,0.0015443867849287982,0.00038378485260321077
cincture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anklet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
handkerchief,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miniskirt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fridge,0.0,0.0,0.0,0.010245628451438301,0.0,0.0,0.0,0.010469609284427023,0.0025894047169831656
bandana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ice,0.0,0.0,0.0,0.023601825042457107,0.0,0.0,0.02915435375419553,0.024276482884789726,0.009629082710180295
surfboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strap,0.0,0.0,0.0,0.001954840350820932,0.0,0.0,0.0,0.0019458762068046305,0.0004875895697031953
forest,0.0,0.0,0.0,0.003088901497139358,0.0,0.0,0.0,0.0031930754071943317,0.0007852471130417112
cummerbund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bikini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
earring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
collar,0.0,0.0,0.0,0.0015982818929847638,0.0,0.0,0.0,0.0015976082452007086,0.00039948626727318406
lace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sporran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grosgrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vinyl,0.0,0.0,0.0,0.0,0.0008054062587941693,0.0,0.0,0.0009773230156984308,0.00022284115931157502
people,0.0,0.0,0.0,0.0,0.001691943191564381,0.0,0.0,0.0022243489100626616,0.0004895365127033803
flame,0.0,0.0,0.0,0.0,0.003594645450760692,0.0,0.0,0.003649801866347274,0.0009055559146384957
river,0.0,0.0,0.0,0.0,0.0029645545210361325,0.0,0.0,0.0031195159529668432,0.000760508809250372
icicle,0.0,0.0,0.0,0.0,0.012835039079474904,0.0,0.0,0.014922887068412384,0.003469740768485911
feeling,0.0,0.0,0.0,0.0,0.002491374166518716,0.0,0.0,0.0022287989581843927,0.0005900216405878885
problem,0.0,0.0,0.0,0.0,0.0,0.0013285451912116507,0.0,0.0009604658623060947,0.0002861263816897182
idea,0.0,0.0,0.0,0.0,0.0,0.003748972363710144,0.0,0.0032976151745872147,0.0008808234422871699
tortilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
candy,0.0,0.0,0.0,0.0,0.0,0.0,0.002310263091039874,0.001927002397609482,0.0005296581860811695
