,weapon,mammal,animal,no-cat,tool,medication,criminal,reptile,all,communication,relation,cutlery,fish,object,food,dangerous,measure,vehicle,mean
bayonet,0.004878891859590106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004752018541659867,0.0,0.0,0.0,0.0,0.004652887308476823,0.0,0.0,0.0,0.0,0.0007935443172070442
revolver,0.015301206238543755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014809020357368323,0.0,0.0,0.0,0.0,0.014301423528668294,0.0,0.0,0.0,0.0,0.0024673138958100204
doodlebug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
handgun,0.005211516684757137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004710232159381936,0.0,0.0,0.0,0.0,0.004481931211802849,0.0,0.0,0.0,0.0,0.000800204447552329
knife,0.05549277652648319,0.0,0.0,0.0,0.0666023358824014,0.0,0.0,0.0,0.06171221869214896,0.0,0.0,0.07378118624286044,0.0,0.061082225926261016,0.0,0.0,0.0,0.0,0.01770393018167528
buckshot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blade,0.013385141617270517,0.0,0.0,0.0,0.015313962388238778,0.0,0.0,0.0,0.014068766048298955,0.0,0.0,0.0,0.0,0.014172992051266287,0.012134950345554113,0.0,0.0,0.0,0.003837545136146036
shotgun,0.04868957413680168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04706901976046971,0.0,0.0,0.0,0.0,0.04604198142887313,0.0,0.0,0.0,0.0,0.007877809740341364
sword,0.03440918125892329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03590897934998452,0.0,0.0,0.0,0.0,0.03444487173022822,0.0,0.0,0.0,0.0,0.005820168463285335
weapon,0.01771557836701001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019339664781458515,0.0,0.0,0.0,0.0,0.01828101883595877,0.0,0.0,0.0,0.0,0.0030742367769126273
grapeshot,0.02720025723127743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028312890516725336,0.0,0.0,0.0,0.0,0.026979963236414616,0.0,0.0,0.0,0.0,0.00458295061024541
shaft,0.0018915419328412962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018447997218767002,0.0016947363265306051,0.0,0.0,0.0,0.0018486197502904699,0.0,0.0,0.0,0.0,0.00040442765175217063
pistol,0.01142308305502086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010940917512254332,0.0,0.0,0.0,0.0,0.010862127484564008,0.0,0.0,0.0,0.0,0.0018458960028799555
firearm,0.002850074841450651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028141876917077064,0.0,0.0,0.0,0.0,0.00272452917493135,0.0,0.0,0.0,0.0,0.00046604398378276155
scimitar,0.010388046301567725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010157136364922294,0.0,0.0,0.0,0.0,0.009458823397810491,0.0,0.0,0.0,0.0,0.0016668892257944727
blunderbuss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arrow,0.013048963490134837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014645771273982424,0.01341938436033232,0.0,0.0,0.0,0.01471241038787582,0.0,0.0,0.0,0.0,0.0031014738617958556
gun,0.015522858145846962,0.0,0.0,0.0,0.0,0.0,0.023629423755128037,0.0,0.01618844732530094,0.0,0.0,0.0,0.0,0.015754921160354086,0.0,0.0,0.0,0.0,0.003949758354812779
bow,0.0038223598309868965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003772367328351674,0.0036846884674910678,0.0,0.0,0.0,0.003626057344272032,0.0,0.0,0.0,0.0,0.0008280818317278706
missile,0.0019395433679533787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018608190773831835,0.0,0.0,0.0,0.0,0.0017093810174011073,0.0,0.0,0.0,0.0025679951796258407,0.0004487632579090839
rod,0.0006368981164404136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006143952800022955,0.0,0.0,0.0,0.0,0.000588291069786393,0.0,0.0,0.0009513399488811327,0.0,0.00015505135639501305
flack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tuck,0.0031858163344468966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003303028443734108,0.0,0.0,0.0,0.0,0.003057999592005962,0.00414974004519467,0.0,0.0,0.0,0.0007609213564100909
crease,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arm,0.0022647793539617637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022844058469495125,0.0,0.0,0.0,0.0,0.0021909158148510207,0.0,0.0,0.0,0.0,0.0003744500564312387
coyote,0.0,0.00429581945480016,0.0036196861290089064,0.0,0.0,0.0,0.00565004401248234,0.0,0.003658646727937157,0.0,0.0,0.0,0.0,0.0036099925449944235,0.0,0.0,0.0,0.0,0.0011574549371790549
killer,0.0,0.015074760198376183,0.011810265262288334,0.0,0.0,0.0,0.0,0.0,0.015926749769650316,0.0,0.0,0.0,0.0,0.015670767403293675,0.0,0.0,0.0,0.0,0.003249030146311584
hack,0.0,0.005038090253145253,0.004851059607957652,0.0,0.006301384412270966,0.0,0.0,0.0,0.005460201344644734,0.0,0.0,0.0,0.0,0.0054868205942866085,0.0,0.0,0.0,0.005947586281216423,0.0018380634718623131
hippopotamus,0.0,0.004205985177600105,0.003945636419647564,0.0,0.0,0.0,0.0,0.0,0.003301723822397038,0.0,0.0,0.0,0.0,0.0031045567807561764,0.0,0.0,0.0,0.0,0.0008087723444667158
tiger,0.0,0.012648413178393233,0.011738495565043484,0.0,0.0,0.0,0.0,0.0,0.01246133744946984,0.0,0.0,0.0,0.0,0.012394107287298157,0.0,0.0,0.0,0.0,0.0027356863044558175
langur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goat,0.0,0.00309497540748761,0.0028595960017159644,0.0,0.0,0.0,0.0,0.0,0.0026637035567223795,0.0,0.0,0.0,0.0,0.002542978186266801,0.0,0.0,0.0,0.0,0.0006200696195662642
jack,0.0,0.012131705531934277,0.011156995780740002,0.015020365245220308,0.013195566802882567,0.0,0.0,0.0,0.011655913510073519,0.0,0.014485097399206349,0.0,0.01472576272674948,0.011003743711340282,0.014058812872227254,0.0,0.01452841577185201,0.0,0.007331243297345891
rabbit,0.0,0.006216539097202202,0.005855555594998432,0.0,0.0,0.0,0.0,0.0,0.005931943796491685,0.0,0.006607335966649591,0.0,0.0,0.005618752073629953,0.005645230739010235,0.0,0.0,0.0,0.0019930754037767832
scorpion,0.0,0.0,0.01605961580626394,0.0,0.0,0.0,0.0,0.0,0.017421580564671153,0.0,0.0,0.0,0.0,0.015993419635286183,0.0,0.0,0.0,0.0,0.002748589778123404
snake,0.0,0.0,0.012209734157054754,0.0,0.0,0.0,0.0,0.013432188263595391,0.012154250720285491,0.0,0.0,0.0,0.0,0.011588821402830027,0.0,0.0,0.0,0.0,0.002743610807986981
alligator,0.0,0.0,0.00633586503659272,0.0,0.0,0.0,0.0,0.007748085497210262,0.0062822199192512475,0.0,0.0053440168752535095,0.0,0.0,0.0061354145302908595,0.0,0.0,0.0,0.0,0.0017692001032554776
torpedo,0.0,0.0,0.0002434450089945957,0.0,0.0,0.0,0.0005186575413419333,0.0,0.0003428043128125051,0.0003440237153672509,0.00029673125738566335,0.0,0.0003932153977653595,0.00032306803666346185,0.00033099937155093315,0.0,0.0,0.0,0.00015516359121565016
beetle,0.0,0.0,0.00015942035713409296,0.0,0.00016499773001981294,0.0,0.0,0.0,0.00011063578840402859,0.0,0.0,0.0,0.0,0.00010982665819563358,0.0,0.0,0.0,0.0,3.0271140764087112e-05
hornbill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toad,0.0,0.0,0.000871035246934803,0.0,0.0,0.0,0.0,0.0,0.000691729437439919,0.0,0.0,0.0,0.0,0.0006579257252780578,0.0,0.0,0.0,0.0,0.00012337168942515444
turtle,0.0,0.0,0.0004038948703288352,0.0,0.0,0.0,0.0,0.0005383528845594505,0.00032697000552913205,0.0,0.0,0.0,0.0,0.0003216671055881137,0.0,0.0,0.0,0.0,8.838249255586286e-05
neurotoxin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saxitoxin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poison,0.0,0.0,0.0,0.03669031927821546,0.0,0.0,0.0,0.0,0.031035393142915816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037625395789517378
venom,0.0,0.0,0.0,0.013062536942297642,0.0,0.0,0.0,0.0,0.0118655711559452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013848948943468245
spud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bar,0.0,0.0,0.0,0.0012688029053625682,0.0,0.0,0.0,0.0,0.0010880854256807041,0.0011489837915568068,0.0,0.0,0.0,0.0010375963179090665,0.0,0.0,0.0011584464986605233,0.0,0.0003167730521760927
nursing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prelacy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardinalate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hammer,0.0,0.0,0.0,0.0,0.010723833030466196,0.0,0.0,0.0,0.010389796087318803,0.0,0.0,0.0,0.0,0.010349500403218439,0.0,0.0,0.0,0.0,0.0017479516400557467
gang,0.0,0.0,0.0,0.0,0.028229085309506605,0.0,0.0,0.0,0.026715775100494544,0.0,0.0,0.0,0.0,0.02628433663792283,0.0,0.0,0.0,0.0,0.0045127331693291094
mallet,0.0,0.0,0.0,0.0,0.002132315137343596,0.0,0.0,0.0,0.00200808648073381,0.0,0.0,0.0,0.0,0.001742263802167936,0.0,0.0,0.0,0.0,0.0003268147455691857
mattock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marlinspike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalpel,0.0,0.0,0.0,0.0,0.01577265538646406,0.0,0.0,0.0,0.014625003343174537,0.0,0.0,0.017099967006794208,0.0,0.01406246850856979,0.0,0.0,0.0,0.0,0.0034200052358334776
stamper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bill,0.0,0.0,0.0,0.0,0.00197761898849388,0.0,0.0,0.0,0.001764641489539008,0.0018968808944188952,0.0,0.0,0.0,0.0016401788209281642,0.0,0.0,0.002048924592930189,0.0,0.0005182358214616742
clipper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
