,no-cat,measure,relation,object,warm,communication,food,all,mean
mask,0.0,0.0,0.0,0.019599803654413037,0.0,0.0,0.0,0.019973987281866355,0.004946723867034924
uniform,0.0,0.0,0.0,0.013530024467574939,0.0,0.0,0.0,0.013527447938343587,0.003382184050739816
stocking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kimono,0.0,0.0,0.0,0.006473292493228094,0.0,0.0,0.0,0.00615574313793446,0.0015786294538953191
jumpsuit,0.0,0.0,0.0,0.02264028572897206,0.0,0.0,0.0,0.023186161560090984,0.0057283059111328805
headdress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comforter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dress,0.0,0.0,0.0,0.03282279871654634,0.0,0.0,0.0,0.03316282980216908,0.008248203564839428
denim,0.0,0.0,0.0,0.013346728453901857,0.0,0.0,0.0,0.012520625127928207,0.0032334191977287582
toe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tunic,0.0,0.0,0.0,0.01428255050198491,0.0,0.0,0.0,0.014127016492671606,0.0035511958743320643
coat,0.0,0.0,0.0,0.0038062397706478367,0.0,0.0,0.0,0.0037204730768856656,0.0009408391059416878
wig,0.0,0.0,0.0,0.026125967344395255,0.0,0.02858341765658224,0.0,0.02673662210121903,0.010180750887774566
bathrobe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glove,0.0,0.0,0.0,0.012058497669409203,0.0,0.0,0.0,0.012017699291579132,0.003009524620123542
waistcoat,0.0,0.0,0.0,0.056634051544267566,0.0,0.0,0.0,0.05524709011954092,0.01398514270797606
turtleneck,0.0,0.0,0.0,0.013667027652201182,0.0,0.0,0.0,0.0136262457961057,0.0034116591810383606
garment,0.0,0.0,0.0,0.0257336192418873,0.0,0.0,0.0,0.026156450071513317,0.006486258664175078
jungle,0.0,0.0,0.0,0.0018552158122401422,0.0,0.0,0.0,0.0019062516182345134,0.00047018342880933195
blanket,0.0,0.0,0.0,0.0007344906527969622,0.0,0.0,0.0,0.0007308531545716972,0.00018316797592108242
blouse,0.0,0.0,0.0,0.04548799803601328,0.0,0.0,0.0,0.04258926952216365,0.011009658444772117
robe,0.0,0.0,0.0,0.005164978099434117,0.0,0.0,0.0,0.005191308589531184,0.0012945358361206626
sweater,0.0,0.0,0.0,0.013492092696894062,0.0,0.0,0.0,0.013570665082879225,0.003382844722471661
vest,0.0,0.0,0.0,0.02371294301966302,0.0,0.0,0.0,0.024574408417445744,0.006035918929638596
helmet,0.0,0.0,0.0,0.06584242648808214,0.0,0.0,0.0,0.06585752770967349,0.016462494274719453
outfit,0.0,0.0,0.0,0.04192318595455474,0.0,0.0,0.0,0.04283086947567699,0.010594256928778967
nightgown,0.0,0.0,0.0,0.028992065633262645,0.0,0.0,0.0,0.026645244029080944,0.006954663707792949
taffeta,0.0,0.0,0.0,0.03631436805993967,0.0,0.0,0.0,0.03587943925790868,0.009024225914731045
stove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flannel,0.0,0.0,0.0,0.28401054870593284,0.0,0.0,0.0,0.30173653181893806,0.07321838506560886
poncho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
waist,0.0,0.0,0.0,0.009951140039129804,0.0,0.0,0.0,0.009808528801376221,0.0024699586050632534
turban,0.0,0.0,0.0,0.003497104289578311,0.0,0.0,0.0,0.0033835018864938793,0.0008600757720090238
chiffon,0.0,0.0,0.0,0.02930065698206929,0.0,0.0,0.0,0.02925307639887977,0.007319216672618633
undergarment,0.0,0.0,0.0,0.08354207830103214,0.0,0.0,0.0,0.08294186652767495,0.020810493103588387
jean,0.0,0.0,0.0,0.00027804801305557396,0.0,0.0,0.0,0.00027956464331050675,6.970158204576009e-05
towel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slipper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shoe,0.0,0.0,0.0,0.0021751412856240568,0.0,0.0,0.0,0.0021925622610254763,0.0005459629433311917
pullover,0.0,0.0,0.0,0.03824218951317998,0.0,0.0,0.0,0.044832488378146476,0.010384334736415807
leotard,0.0,0.0,0.0,0.03467742105536429,0.0,0.0,0.0,0.03430420197528544,0.008622702878831216
cloak,0.0,0.0,0.0,0.009888584705638808,0.0,0.0,0.0,0.009603567118554833,0.0024365189780242054
salwar,0.0,0.0,0.0,0.07787536404786902,0.0,0.0,0.0,0.07418647628399624,0.019007730041483158
cassock,0.0,0.0,0.0,0.00836703451482469,0.0,0.0,0.0,0.008309801930051175,0.0020846045556094832
bed,0.0,0.0,0.0,0.001236192909150646,0.0,0.0,0.0,0.001297973094902718,0.0003167707505066705
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bootie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cloth,0.0,0.0,0.0,0.011867960643711541,0.0,0.0,0.0,0.011857806202396166,0.0029657208557634634
mitten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overcoat,0.0,0.0,0.0,0.05795589308365755,0.0,0.0,0.0,0.055079160121433,0.014129381650636319
scarf,0.0,0.0,0.0,0.013040326159108913,0.0,0.0,0.0,0.012790256607344643,0.0032288228458066948
fireplace,0.0,0.0,0.0,0.001189404228889058,0.0,0.0,0.0,0.0011959314733977363,0.0002981669627858493
loincloth,0.0,0.0,0.0,0.01690111053445329,0.0,0.0,0.0,0.016725230056550657,0.004203292573875493
tile,0.0,0.0,0.0,0.003718292390195267,0.0,0.0,0.0,0.0037671707603011335,0.00093568289381205
hat,0.0,0.0,0.0,0.031875458163228294,0.0,0.0,0.0,0.032588557880300247,0.008058002005441068
frock,0.0,0.0,0.0,0.020522751012610353,0.0,0.0,0.0,0.019788968473946306,0.005038964935819582
cake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costume,0.0,0.0,0.0,0.02536103783104477,0.0,0.0,0.0,0.025562325096237053,0.006365420365910228
sleeve,0.0,0.0,0.0,0.00695964313616307,0.0,0.0,0.0,0.006984817123728337,0.001743057532486426
basement,0.0,0.0,0.0,0.00047661224232795936,0.0,0.0,0.0,0.0004813079886278238,0.0001197400288694729
topcoat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shalwar,0.0,0.0,0.0,0.019285186208557802,0.0,0.0,0.0,0.017603229565749234,0.0046110519717883795
attire,0.0,0.0,0.0,0.047401799849961436,0.0,0.0,0.0,0.04743530059330242,0.011854637555407981
trouser,0.0,0.0,0.0,0.03592589605583741,0.0,0.0,0.0,0.03733886911560582,0.009158095646430404
heating,0.0,0.0,0.0,0.0006335474397432664,0.0,0.0,0.0,0.0006629888511333889,0.0001620670363595819
bathtub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
undershirt,0.0,0.0,0.0,0.031085728403416373,0.0,0.0,0.0,0.03127218469360705,0.007794739137127927
brogue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outerwear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
headgear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pomade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
telephone,0.0,0.0,0.0,0.0010895912797749896,0.0,0.0,0.0,0.0011291993059309607,0.0002773488232132438
shoelace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mortarboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
necklace,0.0,0.0,0.0,0.0014700246069141972,0.0,0.0,0.0,0.0014948513468209018,0.0003706094942168874
cincture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anklet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
handkerchief,0.0,0.0,0.0,0.01276776589497088,0.0,0.0,0.0,0.012934726368215644,0.0032128115328983156
miniskirt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bandana,0.0,0.0,0.0,0.03120533683722943,0.0,0.0,0.0,0.030685519265813956,0.007736357012880423
ice,0.0,0.0,0.0,0.0010540652055122007,0.0,0.0,0.0016344166116861374,0.0010893032276963657,0.000472223130611838
surfboard,0.0,0.0,0.0,0.00939540092011408,0.0,0.0,0.0,0.009732909497884738,0.0023910388022498523
strap,0.0,0.0,0.0,0.0037665357059242675,0.0,0.0,0.0,0.0037669263902989896,0.0009416827620279071
forest,0.0,0.0,0.0,0.0008266132389569739,0.0,0.0,0.0,0.0008585164170597053,0.0002106412070020849
cummerbund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bikini,0.0,0.0,0.0,0.004246775936622471,0.0,0.0,0.0,0.0042268391713858955,0.0010592018885010458
earring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
collar,0.0,0.0,0.0,0.01077834839779085,0.0,0.0,0.0,0.01082456028655019,0.00270036358554263
lace,0.0,0.0,0.0,0.006428057377491735,0.0,0.0,0.0,0.006606956603743232,0.0016293767476543708
sporran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grosgrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vinyl,0.0,0.0,0.0,0.0,0.0006914048003264741,0.0,0.0,0.0005942306410300401,0.00016070443016956426
people,0.0,0.0,0.0,0.0,0.0015562035109887875,0.0,0.0,0.001449048929871699,0.0003756565551075608
flame,0.0,0.0,0.0,0.0,0.0015429201679216312,0.0,0.0,0.0011095738398845833,0.0003315617509757768
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.483619717633445e-05,1.1854524647041806e-05
icicle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
feeling,0.0,0.0,0.0,0.0,0.000622843541629679,0.0,0.0,0.0005393278349938365,0.00014527142207793942
problem,0.0,0.0,0.0,0.0,0.0,0.0014864075932150683,0.0,0.0013015231563729944,0.00034849134369850784
idea,0.0,0.0,0.0,0.0,0.0,0.003994703253879572,0.0,0.0042557944103413245,0.001031312208027612
tortilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
candy,0.0,0.0,0.0,0.0,0.0,0.0,0.0018625521290172896,0.001243463169332263,0.0003882519122936941
