context,p,r,f1,n_pos,total_pos,n_neg,total_neg
marie,1.0,1.0,1.0,2,2,0,1
madame,1.0,1.0,1.0,2,2,0,1
harper,1.0,1.0,1.0,2,2,0,1
actress,1.0,1.0,1.0,2,2,0,1
louise,1.0,1.0,1.0,2,2,0,1
juliette,1.0,1.0,1.0,2,2,0,1
cosmopolitan,1.0,1.0,1.0,2,2,0,1
french,1.0,1.0,1.0,2,2,0,1
anne,1.0,1.0,1.0,2,2,0,1
in,1.0,1.0,1.0,2,2,0,1
she,1.0,1.0,1.0,2,2,0,1
coco,1.0,1.0,1.0,2,2,0,1
mistress,1.0,1.0,1.0,2,2,0,1
mars,1.0,1.0,1.0,2,2,0,1
daughter,1.0,1.0,1.0,2,2,0,1
louis,1.0,1.0,1.0,2,2,0,1
rachel,1.0,1.0,1.0,2,2,0,1
her,1.0,1.0,1.0,2,2,0,1
fashion,1.0,1.0,1.0,2,2,0,1
le,1.0,1.0,1.0,2,2,0,1
marriage,1.0,1.0,1.0,2,2,0,1
seventeen,1.0,1.0,1.0,2,2,0,1
lady,1.0,1.0,1.0,2,2,0,1
lorraine,1.0,1.0,1.0,2,2,0,1
married,1.0,1.0,1.0,2,2,0,1
cousin,1.0,1.0,1.0,2,2,0,1
birth,1.0,1.0,1.0,2,2,0,1
jeanne,1.0,1.0,1.0,2,2,0,1
woman,1.0,1.0,1.0,2,2,0,1
paris,1.0,1.0,1.0,2,2,0,1
letter,1.0,1.0,1.0,2,2,0,1
roche,1.0,1.0,1.0,2,2,0,1
henriette,1.0,1.0,1.0,2,2,0,1
court,1.0,1.0,1.0,2,2,0,1
miss,1.0,1.0,1.0,2,2,0,1
eldest,1.0,1.0,1.0,2,2,0,1
marry,1.0,1.0,1.0,2,2,0,1
death,1.0,1.0,1.0,2,2,0,1
marguerite,1.0,1.0,1.0,2,2,0,1
ladies,1.0,1.0,1.0,2,2,0,1
york,1.0,1.0,1.0,2,2,0,1
governess,1.0,1.0,1.0,2,2,0,1
anas,1.0,1.0,1.0,2,2,0,1
julie,1.0,1.0,1.0,2,2,0,1
album,1.0,1.0,1.0,2,2,0,1
beautiful,1.0,1.0,1.0,2,2,0,1
opera,1.0,1.0,1.0,2,2,0,1
hello,1.0,1.0,1.0,2,2,0,1
chief,1.0,1.0,1.0,2,2,0,1
sister,1.0,1.0,1.0,2,2,0,1
1926,1.0,1.0,1.0,2,2,0,1
was,1.0,1.0,1.0,2,2,0,1
of,1.0,1.0,1.0,2,2,0,1
to,1.0,1.0,1.0,2,2,0,1
stayed,1.0,1.0,1.0,2,2,0,1
prior,1.0,1.0,1.0,2,2,0,1
song,1.0,1.0,1.0,2,2,0,1
granddaughter,1.0,1.0,1.0,2,2,0,1
patricia,1.0,1.0,1.0,2,2,0,1
style,1.0,1.0,1.0,2,2,0,1
charles,1.0,1.0,1.0,2,2,0,1
story,1.0,1.0,1.0,2,2,0,1
comic,1.0,1.0,1.0,2,2,0,1
strange,1.0,1.0,1.0,2,2,0,1
charlotte,1.0,1.0,1.0,2,2,0,1
girl,1.0,1.0,1.0,2,2,0,1
father,1.0,1.0,1.0,2,2,0,1
waiting,1.0,1.0,1.0,2,2,0,1
midnight,1.0,1.0,1.0,2,2,0,1
dancer,1.0,1.0,1.0,2,2,0,1
non,1.0,1.0,1.0,2,2,0,1
no,1.0,1.0,1.0,2,2,0,1
later,1.0,1.0,1.0,2,2,0,1
mother,1.0,1.0,1.0,2,2,0,1
title,1.0,1.0,1.0,2,2,0,1
self,1.0,1.0,1.0,2,2,0,1
unmarried,1.0,1.0,1.0,2,2,0,1
love,1.0,1.0,1.0,2,2,0,1
nathalie,1.0,1.0,1.0,2,2,0,1
name,1.0,1.0,1.0,2,2,0,1
mccall,1.0,1.0,1.0,2,2,0,1
1953,1.0,1.0,1.0,2,2,0,1
exiled,1.0,1.0,1.0,2,2,0,1
two,1.0,1.0,1.0,2,2,0,1
caroline,1.0,1.0,1.0,2,2,0,1
matilda,1.0,1.0,1.0,2,2,0,1
from,1.0,1.0,1.0,2,2,0,1
became,1.0,1.0,1.0,2,2,0,1
is,1.0,1.0,1.0,2,2,0,1
popular,1.0,1.0,1.0,2,2,0,1
film,1.0,1.0,1.0,2,2,0,1
maid,1.0,1.0,1.0,2,2,0,1
rose,1.0,1.0,1.0,2,2,0,1
fortune,1.0,1.0,1.0,2,2,0,1
plot,1.0,1.0,1.0,2,2,0,1
claire,1.0,1.0,1.0,2,2,0,1
german,1.0,1.0,1.0,2,2,0,1
managing,1.0,1.0,1.0,2,2,0,1
modeled,1.0,1.0,1.0,2,2,0,1
sophie,1.0,1.0,1.0,2,2,0,1
maria,1.0,1.0,1.0,2,2,0,1
pre,1.0,1.0,1.0,2,2,0,1
between,1.0,1.0,1.0,2,2,0,1
again,1.0,1.0,1.0,2,2,0,1
afterwards,1.0,1.0,1.0,2,2,0,1
grandmother,1.0,1.0,1.0,2,2,0,1
marrying,1.0,1.0,1.0,2,2,0,1
here,1.0,1.0,1.0,2,2,0,1
reader,1.0,1.0,1.0,2,2,0,1
law,1.0,1.0,1.0,2,2,0,1
france,1.0,1.0,1.0,2,2,0,1
illustrations,1.0,1.0,1.0,2,2,0,1
surprised,1.0,1.0,1.0,2,2,0,1
niece,1.0,1.0,1.0,2,2,0,1
1945,1.0,1.0,1.0,2,2,0,1
fallen,1.0,1.0,1.0,2,2,0,1
own,1.0,1.0,1.0,2,2,0,1
times,1.0,1.0,1.0,2,2,0,1
king,1.0,1.0,1.0,2,2,0,1
novels,1.0,1.0,1.0,2,2,0,1
shaw,1.0,1.0,1.0,2,2,0,1
women,1.0,1.0,1.0,2,2,0,1
contest,1.0,1.0,1.0,2,2,0,1
widow,1.0,1.0,1.0,2,2,0,1
proud,1.0,1.0,1.0,2,2,0,1
jean,1.0,1.0,1.0,2,2,0,1
saturday,1.0,1.0,1.0,2,2,0,1
review,1.0,1.0,1.0,2,2,0,1
taught,1.0,1.0,1.0,2,2,0,1
henry,1.0,1.0,1.0,2,2,0,1
nation,1.0,1.0,1.0,2,2,0,1
herself,1.0,1.0,1.0,2,2,0,1
new,1.0,1.0,1.0,2,2,0,1
belle,1.0,1.0,1.0,2,2,0,1
perfume,1.0,1.0,1.0,2,2,0,1
fathers,1.0,1.0,1.0,2,2,0,1
always,1.0,1.0,1.0,2,2,0,1
courtesy,1.0,1.0,1.0,2,2,0,1
first,1.0,1.0,1.0,2,2,0,1
old,1.0,1.0,1.0,2,2,0,1
at,1.0,1.0,1.0,2,2,0,1
my,1.0,1.0,1.0,2,2,0,1
by,1.0,1.0,1.0,2,2,0,1
with,1.0,1.0,1.0,2,2,0,1
appeared,1.0,1.0,1.0,2,2,0,1
who,1.0,1.0,1.0,2,2,0,1
where,1.0,1.0,1.0,2,2,0,1
starred,1.0,1.0,1.0,2,2,0,1
find,1.0,1.0,1.0,2,2,0,1
asked,1.0,1.0,1.0,2,2,0,1
be,1.0,1.0,1.0,2,2,0,1
order,1.0,1.0,1.0,2,2,0,1
or,1.0,1.0,1.0,2,2,0,1
out,1.0,1.0,1.0,2,2,0,1
blake,1.0,1.0,1.0,2,2,0,1
voice,1.0,1.0,1.0,2,2,0,1
twenty,1.0,1.0,1.0,2,2,0,1
last,1.0,1.0,1.0,2,2,0,1
brother,1.0,1.0,1.0,2,2,0,1
swedish,1.0,1.0,1.0,2,2,0,1
butterfly,1.0,1.0,1.0,2,2,0,1
bride,1.0,1.0,1.0,2,2,0,1
their,1.0,1.0,1.0,2,2,0,1
thatcher,1.0,1.0,1.0,2,2,0,1
dj,1.0,1.0,1.0,2,2,0,1
thank,1.0,1.0,1.0,2,2,0,1
didier,1.0,1.0,1.0,2,2,0,1
teacher,1.0,1.0,1.0,2,2,0,1
television,1.0,1.0,1.0,2,2,0,1
teen,1.0,1.0,1.0,2,2,0,1
secretly,1.0,1.0,1.0,2,2,0,1
debut,1.0,1.0,1.0,2,2,0,1
subjects,1.0,1.0,1.0,2,2,0,1
supported,1.0,1.0,1.0,2,2,0,1
claude,1.0,1.0,1.0,2,2,0,1
stage,1.0,1.0,1.0,2,2,0,1
covered,1.0,1.0,1.0,2,2,0,1
comedy,1.0,1.0,1.0,2,2,0,1
