context,p,r,f1,n_pos,total_pos,n_neg,total_neg
vampire,1.0,1.0,1.0,2,2,0,2
she,1.0,1.0,1.0,2,2,0,2
pop,1.0,1.0,1.0,2,2,0,2
song,1.0,1.0,1.0,2,2,0,2
shoes,1.0,1.0,1.0,2,2,0,2
heroine,1.0,1.0,1.0,2,2,0,2
persona,1.0,1.0,1.0,2,2,0,2
emma,1.0,1.0,1.0,2,2,0,2
leather,1.0,1.0,1.0,2,2,0,2
soul,1.0,1.0,1.0,2,2,0,2
olga,1.0,1.0,1.0,2,2,0,2
burlesque,1.0,1.0,1.0,2,2,0,2
rock,1.0,1.0,1.0,2,2,0,2
wore,1.0,1.0,1.0,2,2,0,2
dead,1.0,1.0,1.0,2,2,0,2
tune,1.0,1.0,1.0,2,2,0,2
actress,1.0,1.0,1.0,2,2,0,2
killer,1.0,1.0,1.0,2,2,0,2
her,1.0,1.0,1.0,2,2,0,2
face,1.0,1.0,1.0,2,2,0,2
husband,1.0,1.0,1.0,2,2,0,2
open,1.0,1.0,1.0,2,2,0,2
bit,1.0,1.0,1.0,2,2,0,2
dancer,1.0,1.0,1.0,2,2,0,2
single,1.0,1.0,1.0,2,2,0,2
indicates,1.0,1.0,1.0,2,2,0,2
gothic,1.0,1.0,1.0,2,2,0,2
seduce,1.0,1.0,1.0,2,2,0,2
helen,1.0,1.0,1.0,2,2,0,2
bands,1.0,1.0,1.0,2,2,0,2
piece,1.0,1.0,1.0,2,2,0,2
contains,1.0,1.0,1.0,2,2,0,2
bar,1.0,1.0,1.0,2,2,0,2
melody,1.0,1.0,1.0,2,2,0,2
seeks,1.0,1.0,1.0,2,2,0,2
are,1.0,1.0,1.0,2,2,0,2
mother,1.0,1.0,1.0,2,2,0,2
self,1.0,1.0,1.0,2,2,0,2
vampires,1.0,1.0,1.0,2,2,0,2
ballad,1.0,1.0,1.0,2,2,0,2
moment,1.0,1.0,1.0,2,2,0,2
avant,1.0,1.0,1.0,2,2,0,2
audiences,1.0,1.0,1.0,2,2,0,2
whilst,1.0,1.0,1.0,2,2,0,2
bollywood,1.0,1.0,1.0,2,2,0,2
woman,1.0,1.0,1.0,2,2,0,2
portrayal,1.0,1.0,1.0,2,2,0,2
kills,1.0,1.0,1.0,2,2,0,2
portraying,1.0,1.0,1.0,2,2,0,2
reveals,1.0,1.0,1.0,2,2,0,2
hindi,1.0,1.0,1.0,2,2,0,2
lady,1.0,1.0,1.0,2,2,0,2
each,1.0,1.0,1.0,2,2,0,2
laid,1.0,1.0,1.0,2,2,0,2
opening,1.0,1.0,1.0,2,2,0,2
twin,1.0,1.0,1.0,2,2,0,2
track,1.0,1.0,1.0,2,2,0,2
famous,1.0,1.0,1.0,2,2,0,2
eyes,1.0,1.0,1.0,2,2,0,2
message,1.0,1.0,1.0,2,2,0,2
peer,1.0,1.0,1.0,2,2,0,2
porn,1.0,1.0,1.0,2,2,0,2
tours,1.0,1.0,1.0,2,2,0,2
newborn,1.0,1.0,1.0,2,2,0,2
seemingly,1.0,1.0,1.0,2,2,0,2
accompanies,1.0,1.0,1.0,2,2,0,2
adam,1.0,1.0,1.0,2,2,0,2
hammersmith,1.0,1.0,1.0,2,2,0,2
poem,1.0,1.0,1.0,2,2,0,2
poison,1.0,1.0,1.0,2,2,0,2
encounter,1.0,1.0,1.0,2,2,0,2
pen,1.0,1.0,1.0,2,2,0,2
perfect,1.0,1.0,1.0,2,2,0,2
duchess,1.0,1.0,1.0,2,2,0,2
chooses,1.0,1.0,1.0,2,2,0,2
acts,1.0,1.0,1.0,2,2,0,2
performing,1.0,1.0,1.0,2,2,0,2
trick,1.0,1.0,1.0,2,2,0,2
anniversary,1.0,1.0,1.0,2,2,0,2
room,1.0,1.0,1.0,2,2,0,2
traffic,1.0,1.0,1.0,2,2,0,2
aggressive,1.0,1.0,1.0,2,2,0,2
tina,1.0,1.0,1.0,2,2,0,2
transformed,1.0,1.0,1.0,2,2,0,2
hawaiian,1.0,1.0,1.0,2,2,0,2
classical,1.0,1.0,1.0,2,2,0,2
members,1.0,1.0,1.0,2,2,0,2
romantic,1.0,1.0,1.0,2,2,0,2
club,1.0,1.0,1.0,2,2,0,2
clyde,1.0,1.0,1.0,2,2,0,2
heart,1.0,1.0,1.0,2,2,0,2
eleanor,1.0,1.0,1.0,2,2,0,2
toured,1.0,1.0,1.0,2,2,0,2
adoption,1.0,1.0,1.0,2,2,0,2
higher,1.0,1.0,1.0,2,2,0,2
throws,1.0,1.0,1.0,2,2,0,2
collaboration,1.0,1.0,1.0,2,2,0,2
advice,1.0,1.0,1.0,2,2,0,2
altered,1.0,1.0,1.0,2,2,0,2
bella,1.0,1.0,1.0,2,2,0,2
fails,1.0,1.0,1.0,2,2,0,2
express,1.0,1.0,1.0,2,2,0,2
steals,1.0,1.0,1.0,2,2,0,2
beautiful,1.0,1.0,1.0,2,2,0,2
starts,1.0,1.0,1.0,2,2,0,2
singing,1.0,1.0,1.0,2,2,0,2
sings,1.0,1.0,1.0,2,2,0,2
odds,1.0,1.0,1.0,2,2,0,2
bond,1.0,1.0,1.0,2,2,0,2
brazil,1.0,1.0,1.0,2,2,0,2
fever,1.0,1.0,1.0,2,2,0,2
bowie,1.0,1.0,1.0,2,2,0,2
female,1.0,1.0,1.0,2,2,0,2
bloody,1.0,1.0,1.0,2,2,0,2
spider,1.0,1.0,1.0,2,2,0,2
favorite,1.0,1.0,1.0,2,2,0,2
folk,1.0,1.0,1.0,2,2,0,2
falls,1.0,1.0,1.0,2,2,0,2
novels,1.0,1.0,1.0,2,2,0,2
billed,1.0,1.0,1.0,2,2,0,2
orb,1.0,1.0,1.0,2,2,0,2
space,1.0,1.0,1.0,2,2,0,2
fashion,1.0,1.0,1.0,2,2,0,2
sing,1.0,1.0,1.0,2,2,0,2
finish,1.0,1.0,1.0,2,2,0,2
anything,1.0,1.0,1.0,2,2,0,2
arrangement,1.0,1.0,1.0,2,2,0,2
golden,1.0,1.0,1.0,2,2,0,2
cell,1.0,1.0,1.0,2,2,0,2
secretly,1.0,1.0,1.0,2,2,0,2
teenage,1.0,1.0,1.0,2,2,0,2
appreciated,1.0,1.0,1.0,2,2,0,2
taylor,1.0,1.0,1.0,2,2,0,2
tale,1.0,1.0,1.0,2,2,0,2
section,1.0,1.0,1.0,2,2,0,2
gathering,1.0,1.0,1.0,2,2,0,2
evil,1.0,1.0,1.0,2,2,0,2
paintings,1.0,1.0,1.0,2,2,0,2
style,1.0,1.0,1.0,2,2,0,2
oxford,1.0,1.0,1.0,2,2,0,2
students,1.0,1.0,1.0,2,2,0,2
never,1.0,1.0,1.0,2,2,0,2
campus,1.0,1.0,1.0,2,2,0,2
gay,1.0,1.0,1.0,2,2,0,2
attempts,1.0,1.0,1.0,2,2,0,2
aunt,1.0,1.0,1.0,2,2,0,2
various,1.0,1.0,1.0,2,2,0,2
remains,1.0,1.0,1.0,2,2,0,2
dirty,1.0,1.0,1.0,2,2,0,2
women,1.0,1.0,1.0,2,2,0,2
inspector,1.0,1.0,1.0,2,2,0,2
inspired,1.0,1.0,1.0,2,2,0,2
designs,1.0,1.0,1.0,2,2,0,2
contributions,1.0,1.0,1.0,2,2,0,2
madame,1.0,1.0,1.0,2,2,0,2
usually,1.0,1.0,1.0,2,2,0,2
resembles,1.0,1.0,1.0,2,2,0,2
lyrics,1.0,1.0,1.0,2,2,0,2
confronts,1.0,1.0,1.0,2,2,0,2
delivering,1.0,1.0,1.0,2,2,0,2
1985,1.0,1.0,1.0,2,2,0,2
villains,1.0,1.0,1.0,2,2,0,2
loses,1.0,1.0,1.0,2,2,0,2
presence,1.0,1.0,1.0,2,2,0,2
disguised,1.0,1.0,1.0,2,2,0,2
informs,1.0,1.0,1.0,2,2,0,2
construction,1.0,1.0,1.0,2,2,0,2
1972,1.0,1.0,1.0,2,2,0,2
disco,1.0,1.0,1.0,2,2,0,2
latin,1.0,1.0,1.0,2,2,0,2
1977,1.0,1.0,1.0,2,2,0,2
designed,1.0,1.0,1.0,2,2,0,2
virgin,1.0,1.0,1.0,2,2,0,2
whatever,1.0,1.0,1.0,2,2,0,2
depending,1.0,1.0,1.0,2,2,0,2
lots,1.0,1.0,1.0,2,2,0,2
louise,1.0,1.0,1.0,2,2,0,2
depiction,1.0,1.0,1.0,2,2,0,2
1956,1.0,1.0,1.0,2,2,0,2
1958,1.0,1.0,1.0,2,2,0,2
relied,1.0,1.0,1.0,2,2,0,2
1922,1.0,1.0,1.0,2,2,0,2
keeper,1.0,1.0,1.0,2,2,0,2
typical,1.0,1.0,1.0,2,2,0,2
portray,1.0,1.0,1.0,2,2,0,2
reinstated,1.0,1.0,1.0,2,2,0,2
hudson,1.0,1.0,1.0,2,2,0,2
dress,1.0,1.0,1.0,2,2,0,2
male,1.0,1.0,1.0,2,2,0,2
decides,1.0,1.0,1.0,2,2,0,2
wants,1.0,1.0,1.0,2,2,0,2
