context,p,r,f1,n_pos,total_pos,n_neg,total_neg
the,1.0,1.0,1.0,5,5,0,2
000,1.0,1.0,1.0,5,5,0,2
10,1.0,1.0,1.0,5,5,0,2
summer,1.0,1.0,1.0,5,5,0,2
world,1.0,1.0,1.0,5,5,0,2
two,1.0,1.0,1.0,5,5,0,2
first,1.0,1.0,1.0,5,5,0,2
race,1.0,1.0,1.0,5,5,0,2
competing,1.0,1.0,1.0,5,5,0,2
team,1.0,1.0,1.0,5,5,0,2
three,1.0,1.0,1.0,5,5,0,2
place,1.0,1.0,1.0,5,5,0,2
final,1.0,1.0,1.0,5,5,0,2
four,1.0,1.0,1.0,5,5,0,2
international,1.0,1.0,1.0,5,5,0,2
old,1.0,1.0,1.0,5,5,0,2
record,1.0,1.0,1.0,5,5,0,2
male,1.0,1.0,1.0,5,5,0,2
twenty,1.0,1.0,1.0,5,5,0,2
one,1.0,1.0,1.0,5,5,0,2
2007,1.0,1.0,1.0,5,5,0,2
only,1.0,1.0,1.0,5,5,0,2
became,1.0,1.0,1.0,5,5,0,2
while,1.0,1.0,1.0,5,5,0,2
chase,1.0,1.0,1.0,5,5,0,2
1964,1.0,1.0,1.0,5,5,0,2
2003,1.0,1.0,1.0,5,5,0,2
placing,1.0,1.0,1.0,5,5,0,2
irish,1.0,1.0,1.0,5,5,0,2
division,1.0,1.0,1.0,5,5,0,2
enter,1.0,1.0,1.0,5,5,0,2
awards,1.0,1.0,1.0,5,5,0,2
runs,1.0,1.0,1.0,5,5,0,2
1979,1.0,1.0,1.0,5,5,0,2
1996,1.0,1.0,1.0,5,5,0,2
competition,1.0,1.0,1.0,5,5,0,2
spanish,1.0,1.0,1.0,5,5,0,2
picked,1.0,1.0,1.0,5,5,0,2
mid,1.0,1.0,1.0,5,5,0,2
2005,1.0,1.0,1.0,5,5,0,2
after,1.0,1.0,1.0,5,5,0,2
song,1.0,1.0,1.0,5,5,0,2
2006,1.0,1.0,1.0,5,5,0,2
prize,1.0,1.0,1.0,5,5,0,2
declared,1.0,1.0,1.0,5,5,0,2
or,1.0,1.0,1.0,5,5,0,2
12,1.0,1.0,1.0,5,5,0,2
book,1.0,1.0,1.0,5,5,0,2
stone,1.0,1.0,1.0,5,5,0,2
over,1.0,1.0,1.0,5,5,0,2
straight,1.0,1.0,1.0,5,5,0,2
named,1.0,1.0,1.0,5,5,0,2
short,1.0,1.0,1.0,5,5,0,2
age,1.0,1.0,1.0,5,5,0,2
member,1.0,1.0,1.0,5,5,0,2
last,1.0,1.0,1.0,5,5,0,2
each,1.0,1.0,1.0,5,5,0,2
caught,1.0,1.0,1.0,5,5,0,2
school,1.0,1.0,1.0,5,5,0,2
30,1.0,1.0,1.0,5,5,0,2
joined,1.0,1.0,1.0,5,5,0,2
500,1.0,1.0,1.0,5,5,0,2
will,1.0,1.0,1.0,5,5,0,2
200,1.0,1.0,1.0,5,5,0,2
earth,1.0,1.0,1.0,5,5,0,2
america,1.0,1.0,1.0,5,5,0,2
strong,1.0,1.0,1.0,5,5,0,2
another,1.0,1.0,1.0,5,5,0,2
same,1.0,1.0,1.0,5,5,0,2
most,1.0,1.0,1.0,5,5,0,2
being,1.0,1.0,1.0,5,5,0,2
1970,1.0,1.0,1.0,5,5,0,2
rock,1.0,1.0,1.0,5,5,0,2
south,1.0,1.0,1.0,5,5,0,2
beauty,1.0,1.0,1.0,5,5,0,2
united,1.0,1.0,1.0,5,5,0,2
holds,1.0,1.0,1.0,5,5,0,2
mexican,1.0,1.0,1.0,5,5,0,2
history,1.0,1.0,1.0,5,5,0,2
strike,1.0,1.0,1.0,5,5,0,2
becomes,1.0,1.0,1.0,5,5,0,2
paul,1.0,1.0,1.0,5,5,0,2
approaching,1.0,1.0,1.0,5,5,0,2
fell,1.0,1.0,1.0,5,5,0,2
states,1.0,1.0,1.0,5,5,0,2
movie,1.0,1.0,1.0,5,5,0,2
reality,1.0,1.0,1.0,5,5,0,2
represents,1.0,1.0,1.0,5,5,0,2
1952,1.0,1.0,1.0,5,5,0,2
mountain,1.0,1.0,1.0,5,5,0,2
left,1.0,1.0,1.0,5,5,0,2
feature,1.0,1.0,1.0,5,5,0,2
25,1.0,1.0,1.0,5,5,0,2
post,1.0,1.0,1.0,5,5,0,2
50,1.0,1.0,1.0,5,5,0,2
portuguese,1.0,1.0,1.0,5,5,0,2
river,1.0,1.0,1.0,5,5,0,2
highest,1.0,1.0,1.0,5,5,0,2
dragon,1.0,1.0,1.0,5,5,0,2
great,1.0,1.0,1.0,5,5,0,2
part,1.0,1.0,1.0,5,5,0,2
acted,1.0,1.0,1.0,5,5,0,2
north,1.0,1.0,1.0,5,5,0,2
leading,1.0,1.0,1.0,5,5,0,2
still,1.0,1.0,1.0,5,5,0,2
pass,1.0,1.0,1.0,5,5,0,2
inside,1.0,1.0,1.0,5,5,0,2
water,1.0,1.0,1.0,5,5,0,2
taylor,1.0,1.0,1.0,5,5,0,2
call,1.0,1.0,1.0,5,5,0,2
association,1.0,1.0,1.0,5,5,0,2
