,no-cat,hot,all,communication,relation,object,food,plant,measure,mean
mug,0.0,0.0,0.013567309596009384,0.0,0.0,0.013357693259082017,0.0,0.0,0.011912303825589363,0.004315256297853418
meat,0.0,0.0,0.009496401633556474,0.0,0.0,0.009227835979493405,0.010549972353101797,0.0,0.0,0.003252689996239075
sauna,0.0,0.0,0.06210073022805444,0.0,0.0,0.05997016579322326,0.0,0.0,0.0,0.013563432891253079
bathroom,0.0,0.0,0.00968335352726236,0.0,0.0,0.009808671881683705,0.0,0.0,0.0,0.002165780600994007
bottle,0.0,0.0,0.009995469917224761,0.0,0.0,0.009373638586604529,0.0,0.0,0.008249007517041721,0.003068679557874557
burner,0.0,0.0,0.009932695548114864,0.0,0.0,0.009962121394249727,0.0,0.0,0.0,0.002210535215818288
boiler,0.0,0.0,0.012233866296754747,0.0,0.0,0.01226563105785823,0.0,0.0,0.0,0.002722166372734775
can,0.0,0.0,0.004028875711093704,0.0037575480024027393,0.0,0.003907074323122861,0.0,0.0,0.0032445359788576124,0.001659781557275213
sauce,0.0,0.0,0.00037688506896877197,0.0,0.0,0.0,0.0005054257051989562,0.0,0.0,9.803453046308091e-05
butter,0.0,0.0,0.0017249786751033483,0.0,0.0,0.0016444887795613713,0.002203716667742285,0.0,0.0,0.000619242680267445
fireplace,0.0,0.0,0.018174825693980982,0.0,0.0,0.018323363013207052,0.0,0.0,0.0,0.00405535430079867
puree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tile,0.0,0.0,0.0007498405582450459,0.0,0.0,0.0007342014870235802,0.0,0.0,0.0,0.0001648935605854029
heater,0.0,0.0,0.01200090237566426,0.0,0.0,0.01129951032531921,0.0,0.0,0.0,0.002588934744553719
tortilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kerosene,0.0,0.0,0.007896493985066831,0.0,0.008683273928120318,0.0,0.0,0.0,0.0,0.001842196434798572
fondue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cake,0.0,0.0,0.0007407753144416227,0.0,0.0,0.0006928993252168077,0.0007681963491094386,0.0,0.0,0.0002446523320853188
toaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kiln,0.0,0.0,0.014264950482647254,0.0,0.0,0.012718126608525199,0.0,0.0,0.0,0.0029981196767969393
custard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jug,0.0,0.0,0.002742954142930236,0.0,0.0,0.0025827721762353086,0.0,0.0,0.0023766667484108753,0.0008558214519529355
chimney,0.0,0.0,0.07879262811450208,0.0,0.0,0.07976874938996038,0.0,0.0,0.0,0.017617930833829162
popcorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lava,0.0,0.0,0.0009939073961590635,0.0,0.0011533604043451472,0.0,0.0,0.0,0.0,0.00023858531116713452
griddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fire,0.0,0.0,0.06618150946775987,0.06774493213645054,0.06701394916029245,0.06302075685516487,0.0,0.0,0.0,0.029329016402185302
atmosphere,0.0,0.0,0.011158133491077037,0.0,0.0,0.01059768028441247,0.0,0.0,0.00989664683324618,0.0035169400676372986
bath,0.0,0.0,0.0016132265862281573,0.0,0.0,0.0015379566138392085,0.0,0.0,0.001594724988470579,0.0005273231320597717
heating,0.0,0.0,0.00600220622161994,0.0,0.0,0.006058400299577232,0.0,0.0,0.0,0.0013400673912441303
bathtub,0.0,0.0,0.005998650891675722,0.0,0.0,0.005497727225934749,0.0,0.0,0.0,0.0012773753464011635
noodle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wok,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skillet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soot,0.0,0.0,0.3572624201612705,0.0,0.32224571825688325,0.0,0.0,0.0,0.0,0.07550090426868376
space,0.0,0.0,0.0014018091852404575,0.0016134867344409546,0.0,0.0013652005616830725,0.0,0.0,0.0013334195133517129,0.0006348795549684662
bread,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
barbecue,0.0,0.0,0.03579759087986353,0.0,0.0,0.03431679964476836,0.03897908716848065,0.0,0.0,0.012121497521456949
jar,0.0,0.0,0.0032820057373331747,0.0,0.0,0.0033111034839564996,0.0,0.0,0.0032780019992821423,0.0010967901356190907
lemonade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cream,0.0,0.0,0.001269614657534668,0.0,0.0,0.001153364908478978,0.0016264996924920706,0.0,0.0,0.0004499421398339685
pomade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
countertop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boot,0.0,0.0,0.0005111709226746856,0.0,0.0,0.0004877699397480804,0.0,0.0,0.0,0.00011099342915808511
toilet,0.0,0.0,0.0032465407760904792,0.0,0.0,0.0032462779101634473,0.0,0.0,0.0,0.0007214242984726585
problem,0.0,0.0,0.002510904720368755,0.0038454477499965728,0.0,0.0,0.0,0.0,0.0,0.0007062613855961475
idea,0.0,0.0,0.001144040166835574,0.0012232988001139057,0.0,0.0,0.0,0.0,0.0,0.00026303766299438664
vinaigrette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
juice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
freezer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
table,0.0,0.0,0.000714502031283894,0.0,0.0,0.0007087658822645736,0.0007644873449123314,0.0,0.0,0.00024308391760675548
toe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fridge,0.0,0.0,0.010671146923787622,0.0,0.0,0.010491731908108528,0.0,0.0,0.0,0.0023514309813217945
laundry,0.0,0.0,0.004507987720934639,0.0,0.0,0.0044191821559508,0.0,0.0,0.0,0.000991907764098382
sundae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigerator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fruitcake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garlic,0.0,0.0,0.0008021105595339736,0.0,0.0,0.0006806238936032104,0.0012030061916838814,0.0010438382073409682,0.0,0.00041439765024022597
ice,0.0,0.0,0.0009693446299849894,0.0,0.0,0.000925623081250047,0.0010660248618469925,0.0,0.0,0.0003289991747868921
flowerpot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nose,0.0,0.0,0.002975178051111215,0.003920198362729575,0.0,0.0028481631931715837,0.0,0.0,0.0033268634053642957,0.0014522670013751855
puzzle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yogurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beer,0.0,0.0,0.00549634557229764,0.0,0.0053785834942357315,0.0,0.006647668557288704,0.0,0.0,0.0019469552915357862
winter,0.0,0.0,0.0010014137422930704,0.0,0.0,0.0,0.0,0.0,0.001115719906016121,0.0002352370720343546
hair,0.0,0.0,0.002026093725318012,0.0,0.0,0.001918874329702254,0.0,0.0,0.0021041638927686303,0.0006721257719765441
bikini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
argument,0.0,0.0,0.0011437181043158604,0.0013426853829716708,0.0,0.0,0.0,0.0,0.0,0.00027626705414305903
basement,0.0,0.0,0.003232198654285642,0.0,0.0,0.003232235448870108,0.0,0.0,0.0,0.0007182704559061944
cooler,0.0,0.0,0.003717310251398556,0.0,0.003742734844176763,0.00361030704525178,0.0038789784645033407,0.0,0.0,0.0016610367339256044
candy,0.0,0.0,0.0013541406827399618,0.0,0.0,0.0,0.0017071583161666778,0.0,0.0,0.0003401443332118488
utensil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
