,food,fish,communication,plant,fruit,no-cat,all,mammal,relation,juicy,object,vegetable,measure,animal,mean
currant,0.008138420329929197,0.0,0.0,0.008001886148080435,0.007575914366910999,0.0,0.00808270809584083,0.0,0.0,0.0,0.008162642999868831,0.0,0.0,0.0,0.0028543979957593064
ham,0.00018374602363372143,0.0,0.0,0.0,0.0,0.0,0.0001877021663401949,0.0,0.0,0.0,0.00018317182527650513,0.0,0.0,0.0,3.96157153750301e-05
juice,0.0025428158432409466,0.0,0.0,0.0,0.0,0.0,0.0025974424434433,0.0,0.0022608281935934467,0.0,0.0,0.0,0.0,0.0,0.0005286490343055496
morello,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sorbet,0.004643967594622258,0.0,0.0,0.0,0.0,0.0,0.0047557953163195246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006714116364958416
sardine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
okra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumpkin,0.0029369907955917648,0.0,0.0,0.002974182174229093,0.0,0.0,0.0029987061863078674,0.0,0.0,0.0,0.0030376663216455982,0.0030428052790974778,0.0,0.0,0.0010707393397765572
date,0.0004306196375587826,0.0,0.0,0.0,0.0004887833931657259,0.0,0.00044299033399738865,0.0,0.0,0.0,0.0004416506945959197,0.0,0.00047369302222999526,0.0,0.0001626955058248437
cayenne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wintergreen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pomegranate,0.0136278667592138,0.0,0.0,0.014464902654161595,0.013173372062059348,0.0,0.013974741626669411,0.0,0.0,0.0,0.013871238510544098,0.0,0.0,0.0,0.004936580115189161
blackberry,0.031363139830875096,0.0,0.0,0.026120107156812872,0.034373679725042704,0.0,0.03186977212622313,0.0,0.0,0.0,0.03196922139330991,0.0,0.0,0.0,0.011121137159447406
olive,0.004705250349733677,0.0,0.0,0.004569911549190832,0.004988750581758974,0.0,0.004927920444489441,0.0,0.003910902853284828,0.0,0.0049697410316514,0.0,0.0,0.0,0.0020051769150077965
chutney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
apple,0.0037212139463631104,0.0,0.0,0.0031267918841195014,0.004325294737337826,0.0,0.0037946364720104404,0.0,0.0,0.0,0.003880677194487873,0.0,0.0,0.0,0.0013463295881656252
watermelon,0.08439708116746877,0.0,0.0,0.08220824712334918,0.07443619278142273,0.0,0.08436992593045257,0.0,0.0,0.0,0.08313484000937138,0.0,0.0,0.0,0.029181877643718903
mandarin,0.0005392987455936193,0.0,0.0,0.0005190487934311029,0.000616194215116727,0.0,0.0005616501174825831,0.0,0.0,0.0,0.0005584297985318482,0.0,0.0,0.0,0.0001996158335825629
cherry,0.0517151030561863,0.0,0.0,0.05116122308116802,0.05147402416174458,0.0,0.05300433160006398,0.0,0.04891084224434714,0.0,0.052855429077913865,0.0,0.0,0.0,0.02208006808724456
orange,0.003431958023680038,0.0,0.0,0.0032415818466032106,0.0034589912453512504,0.0,0.0034772175317414355,0.0,0.0032997379161853716,0.0,0.0034396952271283534,0.0,0.0,0.0,0.0014535129850492615
kumquat,0.03170260046966693,0.0,0.0,0.030588607062614754,0.03376708597213315,0.0,0.032909800860803765,0.0,0.0,0.0,0.03284136169840044,0.0,0.0,0.0,0.011557818290258504
salad,0.00637955252860557,0.0,0.0,0.0,0.0,0.0,0.006398028380354307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009126843506399912
crab,0.0012792584307665237,0.0,0.0,0.0,0.0,0.0,0.0012739819843447032,0.0,0.0,0.0,0.0012495874187848166,0.0,0.0,0.0011029754447022225,0.00035041451989987614
cranberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mangosteen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
melon,0.1402554105404035,0.0,0.0,0.1293722187604051,0.14155969815662572,0.0,0.14113110840224796,0.0,0.0,0.0,0.14018991969288336,0.0,0.0,0.0,0.04946488253946898
pear,0.09193323333188533,0.0,0.0,0.09256176373613369,0.1026254426644948,0.0,0.09819431645743373,0.0,0.0,0.0,0.10007972718382194,0.0,0.0,0.0,0.03467103452669783
doughnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nectarine,0.1527393234976873,0.0,0.0,0.15217925944805674,0.162594374996143,0.0,0.16018191556508204,0.0,0.0,0.0,0.1604991719538275,0.0,0.0,0.0,0.05629957467577118
lobster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ginger,0.0014973976756562728,0.0,0.0,0.0014530187403583796,0.0,0.0,0.0015143381364957332,0.0,0.0,0.0,0.0015032319820593345,0.0,0.0,0.0,0.00042628475246926574
steak,0.0006625003642554688,0.0,0.0,0.0,0.0,0.0,0.0006580766914941448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.432693255354383e-05
mango,0.1717058797878975,0.0,0.0,0.17478477976492499,0.17175044601848632,0.0,0.17774536238943692,0.0,0.0,0.0,0.17774662735360117,0.0,0.0,0.0,0.062409506808167634
cantaloupe,0.10102854280629832,0.0,0.0,0.10246672147497861,0.11096544273636127,0.0,0.10735734863943577,0.0,0.0,0.0,0.10692630860627107,0.0,0.0,0.0,0.03776745459023893
anjou,0.18249683292719318,0.0,0.0,0.0,0.1795355027258009,0.0,0.1916089752256586,0.0,0.0,0.0,0.1905961318905026,0.0,0.0,0.0,0.05315981734065395
blueberry,0.007888778666655619,0.0,0.0,0.007723536417677414,0.008129657314100744,0.0,0.008082831625136126,0.0,0.0,0.0,0.008108897367204031,0.0,0.0,0.0,0.002852407242198138
chicken,0.0006072290886782843,0.0,0.0,0.0,0.0,0.0004947441662389424,0.0006006244457178522,0.0,0.0,0.0,0.0005989127878923218,0.0,0.0,0.0004952721208223162,0.00019977018638212262
pineapple,0.04268611458794808,0.0,0.0,0.041965295190664303,0.039640067154207745,0.0,0.04304880735104268,0.0,0.0,0.0,0.042434832038165796,0.0,0.0,0.0,0.014983936880144901
beet,0.0023060210274775724,0.0,0.0,0.002395241517450332,0.0,0.0,0.0024607913834198206,0.0,0.0,0.0,0.002426735041463183,0.002428708295702836,0.0,0.0,0.0008583926618224103
coconut,0.006488064782582306,0.0,0.0,0.006560183086862373,0.006757660107254616,0.0,0.006763852955331466,0.0,0.0,0.0,0.006814654869068056,0.0,0.0,0.0,0.002384601128649916
dessert,0.01011177500717601,0.0,0.0,0.0,0.0,0.0,0.010101587147594003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014438115824835726
marang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maraschino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clementine,0.00674694003031629,0.0,0.0,0.0059557189429476015,0.007678843911385232,0.0,0.007478807960835419,0.0,0.0,0.0,0.007067598426134351,0.0,0.0,0.0,0.0024948506622584922
asparagus,0.0032415334363152513,0.0,0.0,0.003171551908971667,0.0,0.0,0.0032295287849196316,0.0,0.0,0.0,0.0032587853316867316,0.003625862094420673,0.0,0.0,0.0011805186825938538
meat,0.00025641176445241295,0.0,0.0,0.0,0.0,0.0,0.00025991486001366296,0.0,0.0,0.0,0.0002575523206013449,0.0,0.0,0.0,5.527706750481577e-05
grape,0.0069500962681920105,0.0,0.0,0.006836441906761213,0.00706406298426353,0.006675982053512847,0.007162918938686652,0.0,0.0,0.0,0.00706152054076632,0.0,0.0,0.0,0.0029822159065844697
tomato,0.08834905268485131,0.0,0.0,0.09201802961079779,0.0,0.0,0.08922660548408319,0.0,0.0,0.0,0.08939406960651027,0.10131151233682077,0.0,0.0,0.0328785192659331
vegetable,0.0007283768930065935,0.0,0.0,0.0007102547137148789,0.0,0.0,0.0007482412565656422,0.0,0.0,0.0,0.000751496453949162,0.0007509253840259897,0.0,0.0,0.00026352105009016185
aubergine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mulberry,0.007476451377549383,0.0,0.0,0.0061913569721093,0.007725326809441589,0.0,0.008007969851630695,0.0,0.0,0.0,0.007978193889013033,0.0,0.0,0.0,0.0026699499214102858
tangerine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
onion,0.002403072922749337,0.0,0.0,0.0024516732749648535,0.0,0.0,0.002346485463781531,0.0,0.0,0.0,0.002329194551141584,0.002768459157898886,0.0,0.0,0.0008784918121811565
papaya,0.09407313279500724,0.0,0.0,0.09942747982468393,0.09360686064046608,0.0,0.09764013391337102,0.0,0.0,0.0,0.09794204008537945,0.0,0.0,0.0,0.03447783194706484
raspberry,0.03964296343457211,0.0,0.051195945800338476,0.040076444220139514,0.03877595518755519,0.0,0.04072059315185411,0.0,0.0,0.0,0.0404918968073239,0.0,0.0,0.0,0.017921699900127378
peach,0.09666242875905126,0.0,0.0,0.0931371780886963,0.1024728240575822,0.09432916347744592,0.10088602345716237,0.0,0.0,0.0,0.10004453974203488,0.0,0.0,0.0,0.041966582684426636
grapefruit,0.011458989998952155,0.0,0.0,0.011396415902775663,0.01021912954773062,0.0,0.011461698088970204,0.0,0.0,0.0,0.011253494820856325,0.0,0.0,0.0,0.003984980597091783
honeydew,0.06574450992343044,0.0,0.0,0.0,0.05917343778338575,0.0,0.06512072861715666,0.0,0.0,0.0,0.06473978088323348,0.0,0.0,0.0,0.01819846122908617
corn,0.001366038369904644,0.0,0.0,0.0014046136252061304,0.0015871792120523839,0.0,0.0014156377682108619,0.0,0.0014134759671217596,0.0,0.0014316093717950363,0.0,0.0,0.0,0.000615611022449344
lime,0.0029578605743261492,0.0,0.0,0.0030959367483830284,0.002593014024563061,0.0,0.002941688148383728,0.0,0.002282347285231665,0.0,0.0028797913837767517,0.0,0.0,0.0,0.0011964741546188846
apricot,0.045969278396609754,0.0,0.0,0.04571373219479579,0.04552479733176024,0.0,0.04715101566487239,0.0,0.0,0.0,0.046364005131380316,0.0,0.0,0.0,0.016480202051387036
bean,0.0022892765666482264,0.0,0.0,0.002232579297950111,0.0023111307556921384,0.0,0.002325151527770325,0.0,0.0,0.0,0.0023325873069710043,0.0022538724199044633,0.0,0.0,0.0009817569910668764
squash,0.004663021767473493,0.0,0.0,0.004342453973509433,0.0,0.0,0.00473736410478216,0.0,0.0,0.0,0.004693040438042611,0.005271487534129143,0.0,0.0,0.0016933834155669172
candy,0.0008753432482027882,0.0,0.0,0.0,0.0,0.0,0.0009066058969080053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001272820817936281
sultana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
muscat,0.0007806328760598007,0.0,0.0,0.0007455545131226498,0.0010137759908656547,0.0,0.0008586043262810906,0.0,0.0010558719771558182,0.0,0.0008101516250333032,0.0,0.0,0.0,0.0003760422363227369
pawpaw,0.04803065412934276,0.0,0.0,0.04873303256676468,0.053186483485260255,0.0,0.05053750903687631,0.0,0.0,0.0,0.049435968665288,0.0,0.0,0.0,0.017851689134538
cream,0.0011670990140163924,0.0,0.0,0.0,0.0,0.0,0.0011705282877062264,0.0,0.0,0.0,0.0011392694520091576,0.0,0.0,0.0,0.0002483497681236983
mussel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cabbage,0.0007598433351990022,0.0,0.0,0.0007389853435486013,0.0,0.0,0.0007690802078938727,0.0,0.0,0.0,0.0007612503061934303,0.000960900713612378,0.0008645670534590688,0.0,0.00034675906856473953
mustard,0.00041491684269140427,0.0,0.0,0.0003844192475748253,0.0,0.0,0.0004165214352738799,0.0,0.0,0.0,0.00039983982031961267,0.0005015542366938609,0.0,0.0,0.00015123225589668452
oregano,0.0009869216422586401,0.0,0.0,0.000978560323437826,0.0,0.0,0.0009871511038147135,0.0,0.0,0.0,0.0009817703668216482,0.0,0.0,0.0,0.00028102881688091627
chile,0.0004494020446834126,0.0,0.0,0.0,0.0,0.0,0.00046317563555053063,0.0,0.0,0.0,0.0,0.000551280771608175,0.0,0.0,0.00010456131798872272
donut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blackheart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chocolate,0.00297320569709791,0.0,0.0,0.0,0.0,0.0,0.0030025325939391436,0.0,0.0034051779211273225,0.0,0.0,0.0,0.0,0.0,0.0006700654437260268
fennel,0.0023520169159461334,0.0,0.0,0.002404812682980586,0.0,0.0,0.0023814059144656938,0.0,0.0,0.0,0.00241235678614908,0.003224060534809704,0.0,0.0,0.0009124752024536569
emperor,8.208601081264829e-05,0.0,0.0,0.0,8.274441788056844e-05,0.0,8.295047598084698e-05,0.0,0.0,0.0,8.625289092673588e-05,0.0,0.0,0.0001913465044510157,3.752716428941538e-05
cheese,0.0038542833308096032,0.0,0.0,0.003646865400596296,0.0,0.0,0.0038754881378009177,0.0,0.0,0.0,0.0037670674490846447,0.0,0.0,0.0,0.0010816931655922473
cilantro,0.0011735719337064088,0.0,0.0,0.0011372037849720468,0.0,0.0,0.0011750807905735745,0.0,0.0,0.0,0.00116012425457916,0.0,0.0,0.0,0.000331855768845085
jack,0.0001419041789836017,0.0,0.0,0.0,0.0001438899896013705,0.0001975981680542948,0.00014620199028023297,0.0,0.00020798666828671688,0.0,0.00014147705595830175,0.0,0.0,0.00023238660021245386,8.653176081264088e-05
chickpea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grain,0.0011192557854537257,0.0,0.0,0.001079526471520221,0.0010548455154250692,0.0,0.0011397791952690093,0.0,0.001350690004102685,0.0,0.0011344740678832085,0.0,0.0016014017285166902,0.0,0.0006057123405836149
iceberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garlic,0.0008465173345493798,0.0,0.0,0.0008389621866393228,0.0,0.0,0.0008492791119543841,0.0,0.0,0.0,0.0008439050066599123,0.0,0.0,0.0,0.00024133311712878566
rice,0.00013560378969469864,0.0,0.0,0.00013668487518653631,0.0,0.0,0.00013652400510065247,0.0,0.0,0.0,0.00014260008259641319,0.0,0.0,0.0,3.938662518416433e-05
cinnamon,0.0010126158104824597,0.0,0.0,0.0010126197188332858,0.0,0.0,0.0010189053886401568,0.0,0.0,0.0,0.0010120911099143362,0.0,0.0,0.0,0.0002897308591335884
artichoke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cookie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
windfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rye,0.0006185031539745581,0.0,0.0,0.0005219599839012455,0.000538544012101403,0.0,0.0006295548014856676,0.0,0.0007597138389769234,0.0,0.0006008397352996219,0.0,0.0,0.0,0.00026207968040995854
carrot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cereal,0.0006657297364615293,0.0,0.0,0.000624296493692399,0.0,0.0,0.0006735569877866605,0.0,0.0,0.0,0.0006538349469399383,0.0,0.0,0.0,0.00018695844034860907
butter,0.0003107641949311675,0.0,0.0,0.0,0.0,0.0,0.00031109550807367433,0.0,0.0,0.0,0.00030690378687963857,0.0,0.0,0.0,6.634024927746288e-05
truffle,0.005669457254334276,0.0,0.0,0.0,0.0,0.0,0.005716106568259607,0.0,0.0,0.0,0.005584201026805322,0.006403707977958143,0.0,0.0,0.0016695337733826678
cauliflower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cake,0.0010598040384571508,0.0,0.0,0.0,0.0,0.0,0.0010736534217874823,0.0,0.0,0.0,0.0010290762070236327,0.0,0.0,0.0,0.0002258952619477333
bulgur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pepperoni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soy,0.0002795357933533638,0.0,0.0,0.00027651563470914377,0.00026413527879216446,0.0,0.0002793068852191214,0.0,0.0,0.0,0.00028152661633134765,0.0003176954607836468,0.0,0.0,0.00012133683351348487
potato,0.00026147690451232064,0.0,0.0,0.00025013181973446597,0.0,0.0,0.0002643026780149945,0.0,0.0,0.0,0.00025753790758577835,0.0003189430636084994,0.0,0.0,9.659945524686135e-05
biscuit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bread,0.0013575706291722716,0.0,0.0,0.0,0.0,0.0,0.0013590401029500297,0.0,0.0,0.0,0.0,0.0,0.0016527006941434053,0.0,0.00031209367330469335
fenugreek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
calabash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mangold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
almond,0.0,0.0,0.0,0.001258549732507195,0.0012011426902157197,0.0,0.001263315922645966,0.0,0.0,0.0,0.0012704829233153546,0.0,0.0,0.0,0.0003566779477631597
peanut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
groundnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pistachio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cumin,0.0,0.0,0.0,0.0008304669311972188,0.0007556364130169248,0.0,0.0008330539662842186,0.0,0.0,0.0,0.0008302021142156763,0.0,0.0,0.0,0.00023209710176528845
filbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazelnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fruit,0.0,0.0,0.0,0.0,0.10332054267885535,0.0,0.10583431323603724,0.0,0.0,0.0,0.10501662826644168,0.0,0.0,0.0,0.02244082029866673
cob,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acorn,0.0,0.0,0.0,0.0,0.0018521422388718145,0.0,0.0020279320602006254,0.0,0.0,0.0,0.0019889920465068914,0.0,0.0,0.0,0.00041921902468423797
kernel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,0.0,0.0,0.0,0.0,0.000550191179326997,0.0,0.0005564842955386367,0.0,0.0007428250653602757,0.0,0.0005566509983636237,0.0,0.0,0.0,0.00017186796704210953
pod,0.0,0.0,0.0,0.0,0.005628404485943873,0.0,0.006225753719272661,0.0,0.0,0.0,0.006205646255274939,0.0,0.0,0.0,0.001289986032892248
cottonseed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
linseed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goober,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rumor,0.0,0.0,0.0,0.0,0.0,0.0,0.0037456419234836624,0.0,0.0,0.004033597913991537,0.0,0.0,0.0,0.0,0.0005556599883910857
cashews,0.0,0.0,0.0,0.0,0.0,0.0,0.006279810644524299,0.0,0.0,0.0055626192270173055,0.0,0.0,0.0,0.0,0.0008458878479672574
emotion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flavor,0.0,0.0,0.0,0.0,0.0,0.0,0.019432987597915195,0.0,0.0,0.01838768043903469,0.0,0.0,0.0,0.0,0.0027014762883535636
