,measure,relation,object,communication,cold,all,mean
glass,0.02553501700849805,0.0,0.025608926248006546,0.0,0.0,0.025493347499008858,0.012772881792585575
kettle,0.0018464397628348364,0.0,0.0018595890702785155,0.0,0.0,0.0017849861373038045,0.0009151691617361927
finger,0.003953300180743257,0.0,0.003749184249316924,0.0,0.0,0.003733917332682757,0.0019060669604571562
candle,0.003991967548973257,0.0,0.004056262959361519,0.0,0.0,0.004077933252489622,0.0020210272934707333
nose,0.0032835973773024745,0.0,0.003356339346084873,0.0038717815657373683,0.0,0.003396763374849926,0.002318080277329107
drink,0.09765215666690967,0.10688777958565938,0.0,0.0,0.0,0.1038995618893141,0.051406583023647194
mug,0.011013482681755758,0.0,0.011348906009027175,0.0,0.0,0.011421932652999747,0.00563072022396378
bottle,0.2564153442872144,0.0,0.2490559063965567,0.0,0.0,0.25820528786734115,0.12727942309185203
can,0.005867551453043999,0.0,0.005992159257380189,0.006252456200754906,0.0,0.006351916272948916,0.0040773471973546685
winter,0.0011523143267057848,0.0,0.0,0.0,0.0,0.0009722182088691751,0.00035408875592916
hair,0.0014318398996115982,0.0,0.0014848049533955014,0.0,0.0,0.0014371749595166775,0.0007256366354206294
atmosphere,0.00037417749474585833,0.0,0.0004026443067321774,0.0,0.0,0.0004235783347191039,0.00020006668936618994
heat,0.0005089596972308229,0.0,0.0005491504848530736,0.0,0.0,0.0005458611825828718,0.0002673285607777947
foot,0.0009825705957078996,0.0,0.0010468010617237934,0.001186722580960063,0.0,0.0010545120025877057,0.0007117677068299103
summertime,0.0076129714761518745,0.0,0.0,0.0,0.0,0.00957573262424305,0.0028647840167324874
bath,0.0006730579598120923,0.0,0.0006782603952912393,0.0,0.0,0.0006896785738366992,0.00034016615482333843
lemonade,0.0,0.008730897355263851,0.0,0.0,0.0,0.008822836783181888,0.002925622356407623
rain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soup,0.0,0.005115178062841443,0.0,0.0,0.0,0.004770166289468207,0.0016475573920516084
juice,0.0,0.04552724877944563,0.0,0.0,0.0,0.04599169783834371,0.015253157769631556
tea,0.0,0.02207926753076524,0.019890732803051165,0.0,0.0,0.02059304393803764,0.01042717404530901
vapor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
foam,0.0,0.0035644592796666994,0.0,0.0,0.0,0.003165645925617018,0.0011216842008806196
skin,0.0,0.005568641753943086,0.00531197181828203,0.0,0.0,0.00536059793724748,0.002706868584912099
water,0.0,0.008994805549630405,0.008474604044778499,0.0,0.0,0.008502353817326041,0.004328627235289157
soda,0.0,0.009433425779275549,0.0,0.0,0.0,0.008463694840767614,0.002982853436673861
dogwood,0.0,0.0035627584751860815,0.0032010655830648715,0.0,0.0,0.0029135179751303883,0.0016128903388968902
rock,0.0,0.0019336131530371297,0.001763016352513456,0.0019308941598721527,0.0,0.0018680453956479858,0.001249261510178454
beer,0.0,0.1522677575960942,0.0,0.0,0.0,0.1383681509875613,0.04843931809727592
mud,0.0,0.0015341212532926254,0.0,0.0014233702126993212,0.0,0.0012758313365282038,0.0007055538004200251
milk,0.0,0.009765081674516726,0.0,0.0,0.0,0.009272311519160501,0.0031728988656128713
coffee,0.0,0.011449155243273751,0.010505219112083347,0.0,0.0,0.010592533248974675,0.005424484600721962
sawdust,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smoke,0.0,0.0027386874694793496,0.0,0.0032206707453113726,0.0,0.002746509108494683,0.0014509778872142342
steam,0.0,0.00015230075892867459,0.0,0.0,0.0,0.00015460468825953172,5.115090786470105e-05
dust,0.0,0.001912431642053799,0.0,0.0,0.0,0.0019113239898995162,0.0006372926053255525
lava,0.0,0.0002947109270997051,0.0,0.0,0.0,0.0003046765411454483,9.989791137419224e-05
fire,0.0,0.0014141336446342313,0.0014570645252644143,0.0015942766142609574,0.0,0.0014649030081480333,0.0009883962987179394
cream,0.0,0.0,0.002432214193203391,0.0,0.0,0.0025624715713230967,0.0008324476274210813
toilet,0.0,0.0,0.0009107287611505838,0.0,0.0,0.0008720901310795602,0.00029713648203835735
berry,0.0,0.0,0.004681975679194655,0.0,0.0,0.0043883553776403565,0.0015117218428058353
casserole,0.0,0.0,0.009969173832352764,0.0,0.0,0.010143517464750588,0.0033521152161838917
eggshell,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shelf,0.0,0.0,0.0014400787524447508,0.0,0.0,0.0015005192651743986,0.0004900996696031915
snowdrift,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oven,0.0,0.0,0.0008987988278540062,0.0,0.0,0.0009115283874589025,0.00030172120255215145
freezer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
balloon,0.0,0.0,0.005309176630729474,0.0,0.0,0.0055498407965029455,0.00180983623787207
toe,0.0,0.0,0.0008617451628473903,0.0,0.0,0.0008190692753410548,0.0002801357396980742
fridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snowbank,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snowfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
permafrost,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iceberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ice,0.0,0.0,0.003898503527508425,0.0,0.0,0.0038371401711272224,0.001289273949772608
shoe,0.0,0.0,0.002779317577914999,0.0,0.0,0.0026590193658345145,0.0009063894906249189
puddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,0.0,0.0,0.0014235714030261483,0.0,0.0,0.0015153520644554253,0.0004898205779135956
pavement,0.0,0.0,0.003507118963175505,0.0,0.0,0.0033770805066658505,0.0011473665783068925
fireplace,0.0,0.0,0.0026421393833850684,0.0,0.0,0.0025471848913383045,0.0008648873791205621
surface,0.0,0.0,0.002229792834511363,0.0,0.0,0.002328927121623469,0.0007597866593558053
growler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cake,0.0,0.0,0.009694938796253058,0.0,0.0,0.009446904453939264,0.0031903072083653873
toaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0
basement,0.0,0.0,0.010243065696793358,0.0,0.0,0.010028522986634217,0.003378598113904596
pillow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bathtub,0.0,0.0,0.009708153782071197,0.0,0.0,0.009949819504310555,0.0032763288810636255
pomade,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lip,0.0,0.0,0.0009031004260086173,0.0,0.0,0.0008855259706828388,0.000298104399448576
jungle,0.0,0.0,0.0005715522934168328,0.0,0.0,0.0005888888348399681,0.00019340685470946683
outfit,0.0,0.0,0.0010973082897121644,0.0,0.0,0.0011525053228218641,0.0003749689354223381
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0
