,plant,no-cat,measure,relation,object,communication,hot,food,all,mean
mug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bottle,0.0,0.0,0.0,0.0,0.0009051798158509529,0.0,0.0,0.0,0.0008769390894646372,0.0001980132117017322
can,0.0,0.0,0.0030425760583999146,0.0,0.003044361274156574,0.0031516222345539563,0.0,0.0,0.002852120971825057,0.0013434089487706113
jug,0.0,0.0,0.0,0.0,0.003242321738405593,0.0,0.0,0.0,0.0031284420312437515,0.0007078626410721493
atmosphere,0.0,0.0,0.0,0.0,0.0005543315285895025,0.0,0.0,0.0,0.0005302612315157501,0.00012051030667836141
bath,0.0,0.0,0.003614027063161913,0.0,0.0028960453080170622,0.0,0.0,0.0,0.002759918100317509,0.0010299989412773873
space,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bread,0.0,0.0,0.25035851943089105,0.0,0.0,0.0,0.0,0.17407110984689103,0.2028581628657074,0.06969864357149883
jar,0.0,0.0,0.0,0.0,0.0013855477850406885,0.0,0.0,0.0,0.001247750194429382,0.0002925886643855634
nose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
winter,0.0,0.0,0.00030739525399546276,0.0,0.0,0.0,0.0,0.0,0.00023802276870187383,6.060200252192629e-05
hair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charcoal,0.0,0.0,0.0,0.005699941541952264,0.006461352410076572,0.0,0.0,0.0,0.0062171287298797406,0.0020420469646565084
soup,0.0,0.0,0.0,0.011980352067592383,0.0,0.0,0.0,0.009854832802900204,0.01235290822332581,0.003798677010424267
chocolate,0.0,0.0,0.0,0.009663730263786438,0.0,0.0,0.0,0.0077602635560814846,0.009432870568466326,0.0029840960431482496
vapor,0.0,0.0,0.0,0.0008560505957425696,0.0,0.0,0.0,0.0,0.000860154267296502,0.0001906894292265635
water,0.0,0.0,0.0,0.0011408523619881386,0.0012720051249625465,0.0,0.0,0.0008445309037810629,0.0011874968563758746,0.0004938761385675137
steam,0.0,0.0,0.0,0.0008310140384769432,0.0,0.0,0.0,0.0,0.0008505713615240908,0.00018684282222233712
kerosene,0.0,0.0,0.0,0.004341636964060159,0.0,0.0,0.0,0.0,0.00450312371171399,0.0009827511861971276
lava,0.0,0.0,0.0,0.0030756277449203928,0.0,0.0,0.0,0.0,0.003022903056373001,0.0006776145334770438
fire,0.0,0.0,0.0,0.0017120351975257197,0.0020211618893362926,0.0,0.0,0.0,0.001928384848509133,0.0006290646594856828
soot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lemonade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
juice,0.0,0.0,0.0,0.002262309581740551,0.0,0.0,0.0,0.002087393521828033,0.0021664261729450584,0.0007240143640570714
beer,0.0,0.0,0.0,0.0007157136648460819,0.0,0.0,0.0,0.0005570795949625374,0.0006532042329801083,0.00021399972142096977
cooler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grill,0.0,0.0,0.0,0.0,0.010028665300390063,0.0,0.0,0.0,0.009593879319630275,0.0021802827355578156
kitchen,0.0,0.0,0.0,0.0,0.0011835264021710962,0.0,0.0,0.0,0.0010834256491966776,0.000251883561263086
igniter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
casserole,0.0,0.0,0.0,0.0,0.2237503867314067,0.0,0.0,0.18274654161254453,0.23319456174839698,0.07107683223248314
tray,0.0,0.0,0.0,0.0,0.023172134828857032,0.0,0.0,0.0,0.022044069418978126,0.0050240226942039065
cookware,0.0,0.0,0.0,0.0,0.01094167719088779,0.0,0.0,0.0,0.012000169796883654,0.0025490941097523825
oven,0.0,0.0,0.0,0.0,0.4518178853986398,0.0,0.0,0.0,0.4182112221297449,0.09666990083648719
jungle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tandoor,0.0,0.0,0.0,0.0,0.39855170140439056,0.0,0.0,0.0,0.3646254957058852,0.0847974663455862
firebox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
percolator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outfit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stove,0.0,0.0,0.0,0.0,0.01848994434125482,0.0,0.0,0.0,0.017161422578577074,0.003961262991092433
ingredient,0.0,0.0,0.0,0.0,0.015539941298877981,0.0,0.0,0.011455270173760062,0.015226760419200243,0.004691330210204254
geyser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hearth,0.0,0.0,0.0,0.0,0.035352858985294236,0.0,0.0,0.0,0.035260632654129105,0.007845943515491484
cooker,0.0,0.0,0.0,0.0,0.018830597506464392,0.0,0.0,0.0,0.01951030242456151,0.004260099992336212
furnace,0.0,0.0,0.0,0.0,0.000656386746382911,0.0,0.0,0.0,0.000609725441977168,0.00014067913204000878
bulb,0.0,0.0,0.0,0.0,0.0010478764912368415,0.0,0.0,0.0,0.001011057185927966,0.0002287704085738675
meat,0.0,0.0,0.0,0.0,0.023168604238538802,0.0,0.0,0.01748321316521299,0.021662004151664385,0.006923757950601798
sauna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bathroom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
burner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butter,0.0,0.0,0.0,0.0,0.01961211940881475,0.0,0.0,0.017346797043603823,0.018690327047196434,0.006183249277735
fireplace,0.0,0.0,0.0,0.0,0.005308271128065632,0.0,0.0,0.0,0.004783631553267707,0.0011213225201481486
tile,0.0,0.0,0.0,0.0,0.0036867633369291556,0.0,0.0,0.0,0.003420885070486931,0.0007897387119351207
heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cake,0.0,0.0,0.0,0.0,0.1887556156445515,0.0,0.0,0.13812487825613048,0.1833393977356423,0.0566910990707027
toaster,0.0,0.0,0.0,0.0,0.007636000180437707,0.0,0.0,0.0,0.008035514733965765,0.0017412794349337193
kiln,0.0,0.0,0.0,0.0,0.01741733535379627,0.0,0.0,0.0,0.01774877542629028,0.003907345642231839
chimney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
griddle,0.0,0.0,0.0,0.0,0.21130789535627886,0.0,0.0,0.0,0.2115405583993323,0.04698316152840124
heating,0.0,0.0,0.0,0.0,0.0021730010182773665,0.0,0.0,0.0,0.001955926061094838,0.00045876967548580047
bathtub,0.0,0.0,0.0,0.0,0.006901654222733308,0.0,0.0,0.0,0.006841686226743981,0.0015270378277196987
wok,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skillet,0.0,0.0,0.0,0.0,0.09352459274682245,0.0,0.0,0.0,0.10444761522643287,0.02199691199702837
barbecue,0.0,0.0,0.0,0.0,0.006802122388485515,0.0,0.0,0.005099636885615583,0.00644660438250188,0.0020387070729558864
cream,0.0,0.0,0.0,0.0,0.005266193058675245,0.0,0.0,0.004579743511319538,0.005069745578571303,0.001657298016507343
pomade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
countertop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toilet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
freezer,0.0,0.0,0.0,0.0,0.005857214106526104,0.0,0.0,0.0,0.005316326143595356,0.0012415044722357178
table,0.0,0.0,0.0,0.0,0.0005136795742514575,0.0,0.0,0.0003416779255564613,0.00045287375782661967,0.00014535902862605982
toe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laundry,0.0,0.0,0.0,0.0,0.0024021087201130252,0.0,0.0,0.0,0.0021429778188462112,0.0005050096154399152
refrigerator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fruitcake,0.0,0.0,0.0,0.0,0.029362598764114636,0.0,0.0,0.020976155435923734,0.027161937002367655,0.008611187911378448
ice,0.0,0.0,0.0,0.0,0.00038702728182313565,0.0,0.0,0.00027487286274875363,0.0003544621014056763,0.00011292913844195174
flowerpot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puzzle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bikini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
basement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
utensil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
problem,0.0,0.0,0.0,0.0,0.0,0.00036181035517877274,0.0,0.0,0.00018363346452440204,6.0604868855908306e-05
idea,0.0,0.0,0.0,0.0,0.0,0.0004987566795632448,0.0,0.0,0.00036256423829084935,9.570232420601047e-05
argument,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
firewood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002059645293884463,0.00022884947709827367
spiciness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enchiladas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lightning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007326396872741081,8.140440969712312e-05
fume,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
campfire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045305014360726405,0.005033890484525156
vinyl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
people,0.0,0.0,0.0,0.0,0.0,0.0,0.00046948440935540883,0.0,0.0003400106089067261,8.9943890918015e-05
anger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
icicle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
happiness,0.0,0.0,0.0,0.0,0.0,0.0,0.0008713774267795847,0.0,0.0006060795089155003,0.00016416188174389834
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
atole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandwich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006127960007499323,0.008050048527753352,0.0015753342816947416
pizza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01578343914940084,0.022962585092891796,0.004305113804699182
pastry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07412040153657251,0.09409181285530087,0.018690246043541487
syrup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010254766378837567,0.01147659342596137,0.0024145955338665485
pie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0674560896296082,0.08774216825880199,0.017244250876490022
cupcake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01223914792834987,0.02094257998113076,0.003686858656608959
pasta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034581176059428335,0.03993437444343493,0.008279505611429252
pancake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032083571977008306,0.04034908599605373,0.008048073108118003
snack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027399321976294452,0.03511797593867701,0.006946366434996829
chutney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035401124195195304,0.004092393669355654,0.0008480562320972427
seasoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014408737059334164,0.017429719382087944,0.003537606271269123
flatbread,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12051118219088816,0.22493884220680224,0.038383336044187824
roast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014504554515548995,0.01743686646559773,0.0035490467756829694
marinade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022306693491558196,0.02648294522773143,0.0054210709688099585
dessert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06638661283910426,0.07676413786340434,0.0159056389669454
pudding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03763903596696576,0.05504587556326249,0.010298323503358695
sauce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010469773103923635,0.010746288757224172,0.002357340206794201
puree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tortilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02116303959782963,0.02627130388243567,0.005270482608918367
fondue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
custard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07267384443207581,0.08998297421067235,0.018072979849194242
noodle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008435296288499502,0.010617476542434352,0.00211697475899265
vinaigrette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sundae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yogurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022057910038998794,0.02203055969066636,0.004898718858851684
condiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005827730308045397,0.0057900509931623914,0.0012908645890230875
candy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007439179445513293,0.008368393425746868,0.0017563969856955733
