,food,communication,plant,no-cat,all,hot,relation,object,measure,mean
drink,0.0007378052688607527,0.0,0.0,0.0,0.0006371755103604241,0.0,0.0007389193678324921,0.0,0.0005261211713463458,0.0002933357020444461
meat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sauce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butter,0.001997348102663762,0.0,0.0,0.0,0.0014317548179354955,0.0,0.0,0.0014499182910450307,0.0,0.0005421134679604765
puree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coffee,0.0020727113414573503,0.0,0.0018692553479026759,0.0015839738340086154,0.0017621073880825404,0.0,0.0020700776725768315,0.0017577992214566549,0.0,0.0012351027561649632
tortilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fondue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cake,0.005162881566860879,0.0,0.0,0.0,0.004266207338325857,0.0,0.0,0.004327555687799468,0.0,0.001528516065887356
custard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
popcorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noodle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bread,0.0009287278047641108,0.0,0.0,0.0,0.0007009043075102757,0.0,0.0,0.0,0.0005451369406819732,0.00024164100588403999
barbecue,0.006446619639044626,0.0,0.0,0.0,0.0050943555245189,0.0,0.0,0.004918898366746447,0.0,0.001828874836701108
lemonade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cream,0.001188697474206585,0.0,0.0,0.0,0.0009067557248931525,0.0,0.0,0.0007992068024556151,0.0,0.0003216288890617059
vinaigrette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
juice,0.00036663770115598766,0.0,0.0,0.0,0.0002537323868463403,0.0,0.00019635660773375323,0.0,0.0,9.074741063734236e-05
table,0.002662015816005595,0.0,0.0,0.0,0.0022020157151130234,0.0,0.0,0.002111485670957401,0.0,0.0007750574668973355
sundae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fruitcake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garlic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ice,0.001247107138109149,0.0,0.0,0.0,0.0009968618916007207,0.0,0.0,0.0009174884575135035,0.0,0.00035127305413593037
yogurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vegetable,0.0004501287582410474,0.0,0.00038383730163845054,0.0003222559632416944,0.00033485283660885637,0.0,0.0,0.00029842637891672777,0.0,0.00019883347096075294
condiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beer,0.0019188074544440059,0.0,0.0,0.0,0.0015400112154653446,0.0,0.0013570182042290106,0.0,0.0,0.0005350929860153734
cooler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
candy,0.002198892008559463,0.0,0.0,0.0,0.0017841489990199893,0.0,0.0,0.0,0.0,0.0004425601119532725
can,0.0,0.0,0.0,0.0,0.000845868953395013,0.0,0.0,0.0008509037598955422,0.0006776048750347054,0.00026381973203614003
fire,0.0,0.02024853213336289,0.0,0.0,0.015574399772383146,0.0,0.017233903643734606,0.013002280758081344,0.0,0.007339901811951331
space,0.0,0.0026702140450375307,0.0,0.0,0.0019863084250948495,0.0,0.0,0.0020132767666526984,0.0019400122085193236,0.0009566457161449336
problem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
idea,0.0,0.001518442719734822,0.0,0.0,0.0016420963402701712,0.0,0.0,0.0,0.0,0.00035117100666722147
nose,0.0,0.0009290739168776127,0.0,0.0,0.0007934946840280983,0.0,0.0,0.0007487210129957182,0.0007282026419020499,0.00035549913953371987
puzzle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
argument,0.0,0.000915989821585041,0.0,0.0,0.0008785421160075807,0.0,0.0,0.0,0.0,0.0001993924375102913
glass,0.0,0.0,0.0,0.0,0.008637032561691814,0.0,0.0,0.008880076392269046,0.008078055023884742,0.002843907108649511
charcoal,0.0,0.0,0.0,0.0,0.02452430213890843,0.0,0.02769120390021758,0.02385805565492834,0.0,0.00845261796600604
grill,0.0,0.0,0.0,0.0,0.005365459765187275,0.0,0.0,0.005518622319489194,0.0,0.0012093424538529409
kitchen,0.0,0.0,0.0,0.0,0.005315558521747976,0.0,0.0,0.005487749655850475,0.0,0.0012003675752887168
tray,0.0,0.0,0.0,0.0,0.002827442135473415,0.0,0.0,0.0027817663037710038,0.0,0.0006232453821382688
cookware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oven,0.0,0.0,0.0,0.0,0.0018193165029045683,0.0,0.0,0.002045131389633627,0.0,0.0004293830991709106
vapor,0.0,0.0,0.0,0.0,0.0017298765474965518,0.0,0.001691324327102838,0.0,0.0,0.00038013343051104327
firewood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flame,0.0,0.0,0.0,0.0,0.3017776335790588,0.2985142992137075,0.0,0.0,0.0,0.06669910364364069
heat,0.0,0.0,0.0,0.0,0.0014939440667622007,0.0,0.0,0.001489904276716465,0.0013262245093054194,0.0004788969836426761
pot,0.0,0.0,0.0,0.0,0.0004647591782550553,0.0,0.0005381626429294848,0.00040925376634886245,0.0004234378439659566,0.00020395704794437324
kettle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jungle,0.0,0.0,0.0,0.0,0.001304810529733234,0.0,0.0,0.0012565276306429948,0.0,0.00028459312893069205
tandoor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spiciness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
firebox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outfit,0.0,0.0,0.0,0.0,0.0009986987843681237,0.0,0.0,0.0009378078798458259,0.0,0.00021516740713488328
stove,0.0,0.0,0.0,0.0,0.034233584572385865,0.0,0.0,0.035506301966634304,0.0,0.007748876282113352
geyser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enchiladas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tub,0.0,0.0,0.0,0.0,0.005979190382113958,0.0,0.0,0.005950965500959299,0.004585985395374669,0.0018351268087164361
shower,0.0,0.0,0.0,0.0,0.0025719375661665605,0.0,0.0,0.002600265638563818,0.0,0.000574689244970042
hearth,0.0,0.0,0.0,0.0,0.028928387203559124,0.0,0.0,0.027503944297552853,0.0,0.006270259055679108
summertime,0.0,0.0,0.0,0.0,0.0056181912413097715,0.0,0.0,0.0,0.004504401050759055,0.0011247324768965364
cooker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
furnace,0.0,0.0,0.0,0.0,0.01136882692763556,0.0,0.0,0.011580851423732143,0.0,0.002549964261263078
steam,0.0,0.0,0.0,0.0,0.000984749117967726,0.0,0.0010675639243315433,0.0,0.0,0.00022803478247769658
bulb,0.0,0.0,0.0,0.0,0.037540330589121006,0.0,0.0,0.037399911328686294,0.0,0.008326693546423033
lightning,0.0,0.0,0.0,0.0,0.009936398566982205,0.009559404378973705,0.0,0.0,0.0,0.0021662003273284344
mug,0.0,0.0,0.0,0.0,0.006346695061612952,0.0,0.0,0.006931606593016414,0.0068245945493593,0.0022336551337765183
coal,0.0,0.0,0.0,0.0,0.0002798764079997621,0.0002476638634993777,0.0,0.0,0.0,5.861558572212664e-05
sauna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bathroom,0.0,0.0,0.0,0.0,0.009987462467467576,0.0,0.0,0.010135688972696576,0.0,0.002235905715573795
bottle,0.0,0.0,0.0,0.0,0.005196302877983177,0.0,0.0,0.005124651852069719,0.0041782327716047354,0.0016110208335175147
burner,0.0,0.0,0.0,0.0,0.007109031238055454,0.0,0.0,0.00712232046485973,0.0,0.0015812613003239094
boiler,0.0,0.0,0.0,0.0,0.0050323223492264296,0.0,0.0,0.0049661125447207285,0.0,0.001110937210438573
fireplace,0.0,0.0,0.0,0.0,0.0251044353175615,0.0,0.0,0.02443904662448762,0.0,0.005504831326894347
tile,0.0,0.0,0.0,0.0,0.002432192199057978,0.0,0.0,0.002558490090212478,0.0,0.0005545202543633841
heater,0.0,0.0,0.0,0.0,0.007918832012711144,0.0,0.0,0.007616558806847054,0.0,0.0017261545355064666
kerosene,0.0,0.0,0.0,0.0,0.0406853165621116,0.0,0.04319484631469264,0.0,0.0,0.009320018097422694
toaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kiln,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jug,0.0,0.0,0.0,0.0,0.0005159456843170156,0.0,0.0,0.0005019646757142969,0.0005901397988173775,0.00017867223987207668
chimney,0.0,0.0,0.0,0.0,0.002407025708630401,0.0,0.0,0.002347563194130562,0.0,0.0005282876558623292
lava,0.0,0.0,0.0,0.0,0.0056172318543903045,0.0,0.006388614540775963,0.0,0.0,0.001333982932796252
griddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fume,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
atmosphere,0.0,0.0,0.0,0.0,0.0029686567976484426,0.0,0.0,0.0028375774829034134,0.0027164326625037003,0.0009469629936728397
bath,0.0,0.0,0.0,0.0,0.003095643458731835,0.0,0.0,0.003085923257491456,0.0026874063219410873,0.0009854414486849309
heating,0.0,0.0,0.0,0.0,0.00024504486965422676,0.0,0.0,0.0002641497055809887,0.0,5.6577175026135055e-05
bathtub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
campfire,0.0,0.0,0.0,0.0,0.08469725360410489,0.06493048665396328,0.0,0.0,0.0,0.016625304473118687
wok,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skillet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jar,0.0,0.0,0.0,0.0,0.0006623086929324044,0.0,0.0,0.0007321712512021936,0.0005962231801398862,0.0002211892360304982
vinyl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pomade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
countertop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boot,0.0,0.0,0.0,0.0,0.001715011433388325,0.0,0.0,0.0016450373943850208,0.0,0.00037333875864148283
toilet,0.0,0.0,0.0,0.0,0.0034599951715692063,0.0,0.0,0.0033459279342522735,0.0,0.000756213678424609
people,0.0,0.0,0.0,0.0,0.0010528313006165145,0.0010735757056059443,0.0,0.0,0.0,0.00023626744513582874
freezer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toe,0.0,0.0,0.0,0.0,0.0003407098175739513,0.0,0.0,0.00032854290035802097,0.0,7.436141310355248e-05
fridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laundry,0.0,0.0,0.0,0.0,0.0006588929560846201,0.0,0.0,0.000639166322170712,0.0,0.00014422880869503692
anger,0.0,0.0,0.0,0.0,0.0005473263441904533,0.0006048524058709513,0.0,0.0,0.0,0.00012801986111793384
icicle,0.0,0.0,0.0,0.0,0.017084346246525682,0.01580652584750817,0.0,0.0,0.0,0.003654541343781539
refrigerator,0.0,0.0,0.0,0.0,0.0007941427045231247,0.0,0.0,0.0007606844787373972,0.0,0.00017275857591783576
flowerpot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
happiness,0.0,0.0,0.0,0.0,0.0021513434177995827,0.0022965962478022775,0.0,0.0,0.0,0.0004942155184002067
shoe,0.0,0.0,0.0,0.0,0.0004455130204022119,0.0,0.0,0.00042512799391095774,0.0,9.673789047924108e-05
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
winter,0.0,0.0,0.0,0.0,0.0020371452736895335,0.0,0.0,0.0,0.002039124654917869,0.000452918880956378
hair,0.0,0.0,0.0,0.0,0.0008985589134096984,0.0,0.0,0.0008576820263689754,0.0008553165145284377,0.00029017305047856796
bikini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
basement,0.0,0.0,0.0,0.0,0.011849932783496235,0.0,0.0,0.01165297738998965,0.0,0.002611434463720654
utensil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.0,0.0,0.0,0.0,0.0009163399160309886,0.0011745151559505753,0.0,0.0,0.0,0.00023231723022017377
