context,p,r,f1,n_pos,total_pos,n_neg,total_neg
hal,1.0,1.0,1.0,1,1,0,2
papa,1.0,1.0,1.0,1,1,0,2
max,1.0,1.0,1.0,1,1,0,2
roach,1.0,1.0,1.0,1,1,0,2
perch,1.0,1.0,1.0,1,1,0,2
freddie,1.0,1.0,1.0,1,1,0,2
studios,1.0,1.0,1.0,1,1,0,2
bream,1.0,1.0,1.0,1,1,0,2
gilly,1.0,1.0,1.0,1,1,0,2
rudd,1.0,1.0,1.0,1,1,0,2
steve,1.0,1.0,1.0,1,1,0,2
tench,1.0,1.0,1.0,1,1,0,2
carp,1.0,1.0,1.0,1,1,0,2
archie,1.0,1.0,1.0,1,1,0,2
pike,1.0,1.0,1.0,1,1,0,2
clifford,1.0,1.0,1.0,1,1,0,2
drummer,1.0,1.0,1.0,1,1,0,2
sons,1.0,1.0,1.0,1,1,0,2
shipyard,1.0,1.0,1.0,1,1,0,2
jay,1.0,1.0,1.0,1,1,0,2
john,1.0,1.0,1.0,1,1,0,2
pond,1.0,1.0,1.0,1,1,0,2
laurel,1.0,1.0,1.0,1,1,0,2
kemar,1.0,1.0,1.0,1,1,0,2
studio,1.0,1.0,1.0,1,1,0,2
dace,1.0,1.0,1.0,1,1,0,2
smith,1.0,1.0,1.0,1,1,0,2
comedies,1.0,1.0,1.0,1,1,0,2
shorts,1.0,1.0,1.0,1,1,0,2
rutilus,1.0,1.0,1.0,1,1,0,2
mayer,1.0,1.0,1.0,1,1,0,2
chub,1.0,1.0,1.0,1,1,0,2
goldwyn,1.0,1.0,1.0,1,1,0,2
mingus,1.0,1.0,1.0,1,1,0,2
ambient,1.0,1.0,1.0,1,1,0,2
metro,1.0,1.0,1.0,1,1,0,2
mgm,1.0,1.0,1.0,1,1,0,2
quinlan,1.0,1.0,1.0,1,1,0,2
our,1.0,1.0,1.0,1,1,0,2
bert,1.0,1.0,1.0,1,1,0,2
gang,1.0,1.0,1.0,1,1,0,2
trout,1.0,1.0,1.0,1,1,0,2
pat,1.0,1.0,1.0,1,1,0,2
motel,1.0,1.0,1.0,1,1,0,2
chester,1.0,1.0,1.0,1,1,0,2
jazz,1.0,1.0,1.0,1,1,0,2
anthony,1.0,1.0,1.0,1,1,0,2
crouch,1.0,1.0,1.0,1,1,0,2
quintet,1.0,1.0,1.0,1,1,0,2
jewell,1.0,1.0,1.0,1,1,0,2
mary,1.0,1.0,1.0,1,1,0,2
was,1.0,1.0,1.0,1,1,0,2
000,1.0,1.0,1.0,1,1,0,2
buckcherry,1.0,1.0,1.0,1,1,0,2
alexandra,1.0,1.0,1.0,1,1,0,2
trainer,1.0,1.0,1.0,1,1,0,2
drums,1.0,1.0,1.0,1,1,0,2
charles,1.0,1.0,1.0,1,1,0,2
films,1.0,1.0,1.0,1,1,0,2
sacramento,1.0,1.0,1.0,1,1,0,2
culver,1.0,1.0,1.0,1,1,0,2
film,1.0,1.0,1.0,1,1,0,2
blakey,1.0,1.0,1.0,1,1,0,2
contracts,1.0,1.0,1.0,1,1,0,2
david,1.0,1.0,1.0,1,1,0,2
producer,1.0,1.0,1.0,1,1,0,2
lloyd,1.0,1.0,1.0,1,1,0,2
tony,1.0,1.0,1.0,1,1,0,2
paul,1.0,1.0,1.0,1,1,0,2
pemberton,1.0,1.0,1.0,1,1,0,2
powell,1.0,1.0,1.0,1,1,0,2
yard,1.0,1.0,1.0,1,1,0,2
of,1.0,1.0,1.0,1,1,0,2
eel,1.0,1.0,1.0,1,1,0,2
janet,1.0,1.0,1.0,1,1,0,2
river,1.0,1.0,1.0,1,1,0,2
gillespie,1.0,1.0,1.0,1,1,0,2
megan,1.0,1.0,1.0,1,1,0,2
silent,1.0,1.0,1.0,1,1,0,2
hardy,1.0,1.0,1.0,1,1,0,2
director,1.0,1.0,1.0,1,1,0,2
produced,1.0,1.0,1.0,1,1,0,2
comedy,1.0,1.0,1.0,1,1,0,2
announcer,1.0,1.0,1.0,1,1,0,2
gudgeon,1.0,1.0,1.0,1,1,0,2
steph,1.0,1.0,1.0,1,1,0,2
shaddix,1.0,1.0,1.0,1,1,0,2
barbel,1.0,1.0,1.0,1,1,0,2
directed,1.0,1.0,1.0,1,1,0,2
musician,1.0,1.0,1.0,1,1,0,2
hired,1.0,1.0,1.0,1,1,0,2
stephen,1.0,1.0,1.0,1,1,0,2
ross,1.0,1.0,1.0,1,1,0,2
sennett,1.0,1.0,1.0,1,1,0,2
trio,1.0,1.0,1.0,1,1,0,2
elvin,1.0,1.0,1.0,1,1,0,2
theaters,1.0,1.0,1.0,1,1,0,2
sold,1.0,1.0,1.0,1,1,0,2
shipbuilding,1.0,1.0,1.0,1,1,0,2
pam,1.0,1.0,1.0,1,1,0,2
lough,1.0,1.0,1.0,1,1,0,2
mcgowan,1.0,1.0,1.0,1,1,0,2
featuring,1.0,1.0,1.0,1,1,0,2
series,1.0,1.0,1.0,1,1,0,2
seether,1.0,1.0,1.0,1,1,0,2
toured,1.0,1.0,1.0,1,1,0,2
hansen,1.0,1.0,1.0,1,1,0,2
indies,1.0,1.0,1.0,1,1,0,2
lieutenant,1.0,1.0,1.0,1,1,0,2
1962,1.0,1.0,1.0,1,1,0,2
randy,1.0,1.0,1.0,1,1,0,2
crucian,1.0,1.0,1.0,1,1,0,2
lavinia,1.0,1.0,1.0,1,1,0,2
archbishop,1.0,1.0,1.0,1,1,0,2
percussion,1.0,1.0,1.0,1,1,0,2
mack,1.0,1.0,1.0,1,1,0,2
trapt,1.0,1.0,1.0,1,1,0,2
stan,1.0,1.0,1.0,1,1,0,2
souffle,1.0,1.0,1.0,1,1,0,2
rich,1.0,1.0,1.0,1,1,0,2
richard,1.0,1.0,1.0,1,1,0,2
eels,1.0,1.0,1.0,1,1,0,2
california,1.0,1.0,1.0,1,1,0,2
his,1.0,1.0,1.0,1,1,0,2
jones,1.0,1.0,1.0,1,1,0,2
harold,1.0,1.0,1.0,1,1,0,2
kenny,1.0,1.0,1.0,1,1,0,2
jr,1.0,1.0,1.0,1,1,0,2
rascals,1.0,1.0,1.0,1,1,0,2
common,1.0,1.0,1.0,1,1,0,2
1986,1.0,1.0,1.0,1,1,0,2
straton,1.0,1.0,1.0,1,1,0,2
danny,1.0,1.0,1.0,1,1,0,2
trinidad,1.0,1.0,1.0,1,1,0,2
blocker,1.0,1.0,1.0,1,1,0,2
sr,1.0,1.0,1.0,1,1,0,2
gym,1.0,1.0,1.0,1,1,0,2
clip,1.0,1.0,1.0,1,1,0,2
alan,1.0,1.0,1.0,1,1,0,2
dizzy,1.0,1.0,1.0,1,1,0,2
clarke,1.0,1.0,1.0,1,1,0,2
played,1.0,1.0,1.0,1,1,0,2
1922,1.0,1.0,1.0,1,1,0,2
baker,1.0,1.0,1.0,1,1,0,2
three,1.0,1.0,1.0,1,1,0,2
contract,1.0,1.0,1.0,1,1,0,2
century,1.0,1.0,1.0,1,1,0,2
ds,1.0,1.0,1.0,1,1,0,2
radio,1.0,1.0,1.0,1,1,0,2
starring,1.0,1.0,1.0,1,1,0,2
davis,1.0,1.0,1.0,1,1,0,2
decided,1.0,1.0,1.0,1,1,0,2
feature,1.0,1.0,1.0,1,1,0,2
went,1.0,1.0,1.0,1,1,0,2
korn,1.0,1.0,1.0,1,1,0,2
drum,1.0,1.0,1.0,1,1,0,2
parker,1.0,1.0,1.0,1,1,0,2
zander,1.0,1.0,1.0,1,1,0,2
shipbuilder,1.0,1.0,1.0,1,1,0,2
reel,1.0,1.0,1.0,1,1,0,2
jacoby,1.0,1.0,1.0,1,1,0,2
except,1.0,1.0,1.0,1,1,0,2
bud,1.0,1.0,1.0,1,1,0,2
talkies,1.0,1.0,1.0,1,1,0,2
freshwater,1.0,1.0,1.0,1,1,0,2
receivership,1.0,1.0,1.0,1,1,0,2
potter,1.0,1.0,1.0,1,1,0,2
maximum,1.0,1.0,1.0,1,1,0,2
rat,1.0,1.0,1.0,1,1,0,2
however,1.0,1.0,1.0,1,1,0,2
company,1.0,1.0,1.0,1,1,0,2
had,1.0,1.0,1.0,1,1,0,2
ted,1.0,1.0,1.0,1,1,0,2
comedian,1.0,1.0,1.0,1,1,0,2
bait,1.0,1.0,1.0,1,1,0,2
compositions,1.0,1.0,1.0,1,1,0,2
wild,1.0,1.0,1.0,1,1,0,2
iron,1.0,1.0,1.0,1,1,0,2
last,1.0,1.0,1.0,1,1,0,2
whitefish,1.0,1.0,1.0,1,1,0,2
caspian,1.0,1.0,1.0,1,1,0,2
trained,1.0,1.0,1.0,1,1,0,2
saxophonist,1.0,1.0,1.0,1,1,0,2
catches,1.0,1.0,1.0,1,1,0,2
denis,1.0,1.0,1.0,1,1,0,2
lavern,1.0,1.0,1.0,1,1,0,2
mail,1.0,1.0,1.0,1,1,0,2
book,1.0,1.0,1.0,1,1,0,2
tour,1.0,1.0,1.0,1,1,0,2
bleak,1.0,1.0,1.0,1,1,0,2
james,1.0,1.0,1.0,1,1,0,2
pennsylvania,1.0,1.0,1.0,1,1,0,2
catfish,1.0,1.0,1.0,1,1,0,2
hinder,1.0,1.0,1.0,1,1,0,2
him,1.0,1.0,1.0,1,1,0,2
patrick,1.0,1.0,1.0,1,1,0,2
took,1.0,1.0,1.0,1,1,0,2
distributed,1.0,1.0,1.0,1,1,0,2
coach,1.0,1.0,1.0,1,1,0,2
ant,1.0,1.0,1.0,1,1,0,2
20,1.0,1.0,1.0,1,1,0,2
style,1.0,1.0,1.0,1,1,0,2
pierce,1.0,1.0,1.0,1,1,0,2
1937,1.0,1.0,1.0,1,1,0,2
1908,1.0,1.0,1.0,1,1,0,2
cameron,1.0,1.0,1.0,1,1,0,2
julian,1.0,1.0,1.0,1,1,0,2
under,1.0,1.0,1.0,1,1,0,2
curley,1.0,1.0,1.0,1,1,0,2
footballer,1.0,1.0,1.0,1,1,0,2
bankrupt,1.0,1.0,1.0,1,1,0,2
stars,1.0,1.0,1.0,1,1,0,2
sail,1.0,1.0,1.0,1,1,0,2
estuaries,1.0,1.0,1.0,1,1,0,2
pacquiao,1.0,1.0,1.0,1,1,0,2
vaughan,1.0,1.0,1.0,1,1,0,2
rollins,1.0,1.0,1.0,1,1,0,2
marion,1.0,1.0,1.0,1,1,0,2
