context,p,r,f1,n_pos,total_pos,n_neg,total_neg
upright,1.0,1.0,1.0,2,2,0,2
elevator,1.0,1.0,1.0,2,2,0,2
sunk,1.0,1.0,1.0,2,2,0,2
drive,1.0,1.0,1.0,2,2,0,2
output,1.0,1.0,1.0,2,2,0,2
bottom,1.0,1.0,1.0,2,2,0,2
wheel,1.0,1.0,1.0,2,2,0,2
gear,1.0,1.0,1.0,2,2,0,2
drove,1.0,1.0,1.0,2,2,0,2
hair,1.0,1.0,1.0,2,2,0,2
input,1.0,1.0,1.0,2,2,0,2
dug,1.0,1.0,1.0,2,2,0,2
coal,1.0,1.0,1.0,2,2,0,2
deep,1.0,1.0,1.0,2,2,0,2
sinking,1.0,1.0,1.0,2,2,0,2
one,1.0,1.0,1.0,2,2,0,2
tunnel,1.0,1.0,1.0,2,2,0,2
provided,1.0,1.0,1.0,2,2,0,2
balance,1.0,1.0,1.0,2,2,0,2
clutch,1.0,1.0,1.0,2,2,0,2
each,1.0,1.0,1.0,2,2,0,2
bearings,1.0,1.0,1.0,2,2,0,2
miners,1.0,1.0,1.0,2,2,0,2
granite,1.0,1.0,1.0,2,2,0,2
connected,1.0,1.0,1.0,2,2,0,2
bearing,1.0,1.0,1.0,2,2,0,2
top,1.0,1.0,1.0,2,2,0,2
pit,1.0,1.0,1.0,2,2,0,2
cam,1.0,1.0,1.0,2,2,0,2
no,1.0,1.0,1.0,2,2,0,2
down,1.0,1.0,1.0,2,2,0,2
triple,1.0,1.0,1.0,2,2,0,2
winding,1.0,1.0,1.0,2,2,0,2
steering,1.0,1.0,1.0,2,2,0,2
three,1.0,1.0,1.0,2,2,0,2
base,1.0,1.0,1.0,2,2,0,2
at,1.0,1.0,1.0,2,2,0,2
four,1.0,1.0,1.0,2,2,0,2
mining,1.0,1.0,1.0,2,2,0,2
sank,1.0,1.0,1.0,2,2,0,2
prop,1.0,1.0,1.0,2,2,0,2
femur,1.0,1.0,1.0,2,2,0,2
on,1.0,1.0,1.0,2,2,0,2
wheels,1.0,1.0,1.0,2,2,0,2
an,1.0,1.0,1.0,2,2,0,2
underground,1.0,1.0,1.0,2,2,0,2
hayes,1.0,1.0,1.0,2,2,0,2
crown,1.0,1.0,1.0,2,2,0,2
was,1.0,1.0,1.0,2,2,0,2
district,1.0,1.0,1.0,2,2,0,2
hole,1.0,1.0,1.0,2,2,0,2
when,1.0,1.0,1.0,2,2,0,2
feet,1.0,1.0,1.0,2,2,0,2
sink,1.0,1.0,1.0,2,2,0,2
end,1.0,1.0,1.0,2,2,0,2
trapped,1.0,1.0,1.0,2,2,0,2
lowered,1.0,1.0,1.0,2,2,0,2
seam,1.0,1.0,1.0,2,2,0,2
drum,1.0,1.0,1.0,2,2,0,2
abandoned,1.0,1.0,1.0,2,2,0,2
central,1.0,1.0,1.0,2,2,0,2
differential,1.0,1.0,1.0,2,2,0,2
theme,1.0,1.0,1.0,2,2,0,2
off,1.0,1.0,1.0,2,2,0,2
inner,1.0,1.0,1.0,2,2,0,2
head,1.0,1.0,1.0,2,2,0,2
tower,1.0,1.0,1.0,2,2,0,2
side,1.0,1.0,1.0,2,2,0,2
giving,1.0,1.0,1.0,2,2,0,2
pile,1.0,1.0,1.0,2,2,0,2
cage,1.0,1.0,1.0,2,2,0,2
turning,1.0,1.0,1.0,2,2,0,2
north,1.0,1.0,1.0,2,2,0,2
falls,1.0,1.0,1.0,2,2,0,2
lined,1.0,1.0,1.0,2,2,0,2
blind,1.0,1.0,1.0,2,2,0,2
brick,1.0,1.0,1.0,2,2,0,2
inside,1.0,1.0,1.0,2,2,0,2
topped,1.0,1.0,1.0,2,2,0,2
decorated,1.0,1.0,1.0,2,2,0,2
chain,1.0,1.0,1.0,2,2,0,2
above,1.0,1.0,1.0,2,2,0,2
joints,1.0,1.0,1.0,2,2,0,2
collapsed,1.0,1.0,1.0,2,2,0,2
foot,1.0,1.0,1.0,2,2,0,2
rope,1.0,1.0,1.0,2,2,0,2
pedestal,1.0,1.0,1.0,2,2,0,2
drilling,1.0,1.0,1.0,2,2,0,2
breaker,1.0,1.0,1.0,2,2,0,2
marble,1.0,1.0,1.0,2,2,0,2
building,1.0,1.0,1.0,2,2,0,2
located,1.0,1.0,1.0,2,2,0,2
century,1.0,1.0,1.0,2,2,0,2
reached,1.0,1.0,1.0,2,2,0,2
metres,1.0,1.0,1.0,2,2,0,2
socket,1.0,1.0,1.0,2,2,0,2
open,1.0,1.0,1.0,2,2,0,2
carries,1.0,1.0,1.0,2,2,0,2
rated,1.0,1.0,1.0,2,2,0,2
where,1.0,1.0,1.0,2,2,0,2
around,1.0,1.0,1.0,2,2,0,2
second,1.0,1.0,1.0,2,2,0,2
pyramid,1.0,1.0,1.0,2,2,0,2
threaded,1.0,1.0,1.0,2,2,0,2
