,warm,no-cat,all,communication,relation,object,food,measure,mean
poncho,0.0,0.0,0.0110664453227862,0.0,0.0,0.013789203629192176,0.0,0.0,0.003106956118997297
wool,0.0,0.0,0.006567029227558797,0.0,0.004920675179787105,0.007380868636114588,0.0,0.0,0.002358571630432561
waist,0.0,0.0,0.0015906773152671034,0.0,0.0,0.0018418648521135298,0.0,0.0,0.00042906777092257913
candle,0.0,0.0,0.01697690236174235,0.0,0.0,0.01878999739973374,0.0,0.023180448406570235,0.0073684185210057904
jacket,0.0,0.0,0.0020452592217101375,0.0,0.0012319173127802521,0.0023623762892431978,0.0,0.0,0.0007049441029666984
nose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turban,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chiffon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
undergarment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towel,0.0,0.0,0.012338929498468827,0.0,0.0,0.013790816047729654,0.0,0.0,0.00326621819327481
sandal,0.0,0.0,0.006613907225050152,0.0,0.0,0.007184572616862416,0.0,0.0,0.001724809980239071
slipper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drink,0.0,0.0,0.0012164451713428971,0.0,0.0009519731967005082,0.0,0.0009779227423748777,0.0015335000233836513,0.0005849801417252418
mug,0.0,0.0,0.007353803724400729,0.0,0.0,0.00801752418998189,0.0,0.009568732051267199,0.003117507495706227
pullover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leotard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cloak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salwar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cassock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,0.0,0.0,0.005613227426044701,0.0,0.0,0.006101546183568482,0.0,0.0,0.001464346701201648
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bootie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cloth,0.0,0.0,0.0015384116184550447,0.0,0.0,0.00175732062778451,0.0,0.0,0.00041196653077994435
mitten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overcoat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
winter,0.0,0.0,0.019867157404746778,0.0,0.0,0.0,0.0,0.02652536469017833,0.0057990652618656385
scarf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fireplace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loincloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tortilla,0.0,0.0,0.004461477749695821,0.0,0.0,0.0,0.003796314057441867,0.0,0.001032223975892211
frock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cake,0.0,0.0,0.0014992235400105637,0.0,0.0,0.0015806168108204004,0.0012447644582647421,0.0,0.0005405756011369633
costume,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sleeve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
basement,0.0,0.0,0.0006244408022207736,0.0,0.0,0.0007057324759004401,0.0,0.0,0.0001662716597651517
topcoat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shalwar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lava,0.0,0.0,0.0003705340918255958,0.0,0.00028921428828790184,0.0,0.0,0.0,8.246854751418721e-05
attire,0.0,0.0,0.002930559647176618,0.0,0.0,0.0033423386180019806,0.0,0.0,0.0007841122831473248
atmosphere,0.0,0.0,0.011295474356980249,0.0,0.0,0.012262031554091063,0.0,0.01510636548665645,0.00483298392471597
trouser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating,0.0,0.0,0.0055909780203220035,0.0,0.0,0.006097718990457231,0.0,0.0,0.0014610871263474043
bathtub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
undershirt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brogue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suit,0.0,0.0,0.0008063342966648752,0.0,0.0006192198859044808,0.000914668154488838,0.0,0.0,0.00029252779213227427
outerwear,0.0,0.0,0.018530500042996324,0.0,0.0,0.02118341236888864,0.0,0.0,0.00496423905148562
space,0.0,0.0,0.0009475016304639658,0.0009134485055080921,0.0,0.001050140943580886,0.0,0.0013037846653308662,0.0005268594681104762
headgear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lemonade,0.0,0.0,0.005665074469728336,0.0,0.005110198885875256,0.0,0.004707931878573769,0.0,0.0019354006542721702
garter,0.0,0.0,0.0015520624568544515,0.0,0.0,0.001506691582108252,0.0,0.0,0.0003823442548703379
pomade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
telephone,0.0,0.0,0.00042627238430930384,0.0,0.0,0.0004306981581062129,0.0,0.0,0.00010712131780193958
shoelace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mortarboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
problem,0.0,0.0,0.00028075690507265274,0.0,0.0,0.0,0.0,0.0,3.509461313408159e-05
idea,0.0,0.0,0.0016065610569347265,0.0,0.0,0.0,0.0,0.0,0.00020082013211684082
necklace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anklet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
handkerchief,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miniskirt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bandana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ice,0.0,0.0,0.00328969301817364,0.0,0.0,0.003333242113550713,0.0027030526659519035,0.0,0.001165748474709532
surfboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forest,0.0,0.0,0.001555630457000353,0.0,0.0,0.0015683861180320797,0.0,0.0,0.00039050207187905407
cummerbund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beer,0.0,0.0,0.00041908900502143085,0.0,0.0004209574354032276,0.0,0.00040514823305721,0.0,0.00015564933418523355
can,0.0,0.0,0.002766542733001236,0.0,0.0,0.0028339394259012597,0.0,0.002227800716314983,0.0009785353594021849
bikini,0.0,0.0,0.0009117888361704015,0.0,0.0,0.0009592475415818602,0.0,0.0,0.00023387954721903272
earring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
collar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sporran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
candy,0.0,0.0,0.0009388139139087903,0.0,0.0,0.0,0.0007700876970132914,0.0,0.0002136127013652602
grosgrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
