,animal,reptile,tool,criminal,medication,mammal,no-cat,measure,relation,fish,object,weapon,communication,vehicle,food,dangerous,all,cutlery,mean
beetle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
langur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goat,0.0016937497545159404,0.0,0.0,0.0,0.0,0.0020681743525663076,0.0,0.0,0.0,0.0,0.001572755220561513,0.0,0.0,0.0,0.0,0.0,0.0016437472386462114,0.0,0.00038769036479388737
jack,0.001982499505534079,0.0,0.0018268600770499578,0.0,0.0,0.002432053143944122,0.0022530547867830463,0.0030628772165139516,0.0021727646098809524,0.002208864409012422,0.0020416449650876756,0.0,0.0,0.0,0.002108821930834088,0.0,0.0021578274651918336,0.0,0.001235959339435118
hornbill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turtle,0.00047845698277603177,0.0005383528845594505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003978827835242307,0.0,0.0,0.0,0.0,0.0,0.00040354043328302906,0.0,0.00010101294911904123
rabbit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adze,0.0,0.0,0.07928478140046226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07299331408299048,0.0,0.0,0.0,0.0,0.0,0.0694501136199861,0.05941797091760932,0.015619232223391562
bolo,0.0,0.0,0.005237167939902296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005360225037437983,0.0,0.0,0.0,0.0,0.0,0.0054716370822792655,0.004691188701042644,0.0011533454867034547
hammer,0.0,0.0,0.0036453595131828533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003832776186144197,0.0,0.0,0.0,0.0,0.0,0.003716822145760363,0.0,0.0006219421025048562
gang,0.0,0.0,0.0029064599511280913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00294827716658489,0.0,0.0,0.0,0.0,0.0,0.00289474124656182,0.0,0.00048608213134860006
knife,0.0,0.0,0.06488835930097066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06483297318506809,0.05232349281148756,0.0,0.0,0.0,0.0,0.06327365560159143,0.05331985915650775,0.016591018891979194
mallet,0.0,0.0,0.002854054612999497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002540554724251373,0.0,0.0,0.0,0.0,0.0,0.0028285752379448802,0.0,0.000456843587510875
mattock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blade,0.0,0.0,0.08483640035931332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855381694000764,0.07176299699073506,0.0,0.0,0.07533781672864845,0.0,0.08202100723630315,0.0,0.022194243928615354
marlinspike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalpel,0.0,0.0,0.028148447088716503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027341034317633513,0.0,0.0,0.0,0.0,0.0,0.027467556939246036,0.022636585900852834,0.005866312458136049
spud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stamper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fork,0.0,0.0,0.002536521667276736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002613596796104491,0.0,0.0,0.0,0.0,0.0,0.002624718424231566,0.0022938276660453617,0.0005593702529810085
hoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bill,0.0,0.0,0.0016224677661495818,0.0,0.0,0.0,0.0,0.002559726244007204,0.0,0.0,0.0018033796870842533,0.0,0.0018328276560245363,0.0,0.0,0.0,0.0019359008247061696,0.0,0.0005419056765539858
clipper,0.0,0.0,0.0017616021277870337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002002411088269789,0.0,0.0,0.0025441965502227466,0.0,0.0,0.002050733638141249,0.0016761389869990552,0.0005575045773011041
slice,0.0,0.0,0.020016120519274323,0.0,0.0,0.0,0.0,0.03155512808395217,0.02194904861323527,0.0,0.020805540874391477,0.0,0.0,0.0,0.0,0.0,0.02151251185218639,0.0,0.006435463885724423
gutter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pestle,0.0,0.0,0.005421507153392223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005660981887611062,0.0,0.0,0.0,0.0,0.0,0.00583707677286567,0.0,0.0009399758785482754
tap,0.0,0.0,0.0056618732356264355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057623684737819255,0.0,0.0,0.0,0.0,0.0,0.006151941091455054,0.0,0.0009764546000479673
file,0.0,0.0,0.0012306409914041067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001314314791830341,0.0,0.001406639919455293,0.0,0.0,0.0,0.001388152901412712,0.0,0.000296652700227914
opener,0.0,0.0,0.0007842126834798041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000955357924086416,0.0,0.0,0.0,0.0,0.0,0.000990364672522402,0.0,0.00015166307111603457
lister,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plane,0.0,0.0,0.009588768396971783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010140159021404046,0.0,0.0,0.014619862890214233,0.0,0.0,0.010441615187353884,0.008852157856821216,0.0029801424084869533
gunman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
henchman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
traitor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
racketeer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hijacker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bootlegger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conspirator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
freebooter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gun,0.0,0.0,0.0,0.0021763942932354775,0.0,0.0,0.0,0.0,0.0,0.0,0.0014106655594138546,0.0012346922066131419,0.0,0.0,0.0,0.0,0.0014001794777962558,0.0,0.0003456628631699294
mafioso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thief,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010803540280022736,0.0,0.0,0.0,0.0,0.0,0.0010605962027016044,0.0,0.00011894167948354877
punk,0.0,0.0,0.0,0.0006051957532836546,0.0,0.0,0.0,0.0,0.0,0.0,0.00041026155331004983,0.0,0.000446146317282377,0.0,0.0,0.0,0.0004033676739185231,0.0,0.0001036095165441447
pusher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morphine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pentobarbital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nitrazepam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
menthol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
remedy,0.0,0.0,0.0,0.0,0.005057154329700279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003315347300749366,0.0,0.0004651389794694247
elixir,0.0,0.0,0.0,0.0,0.00607639143965077,0.0,0.0,0.0,0.003388423397897231,0.0,0.0,0.0,0.0,0.0,0.003434925979591333,0.0,0.0033412667035213044,0.0,0.0009022781955922578
naproxen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iodine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aspirin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013815704004591076,0.0,7.67539111366171e-05
sulfonamide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ointment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ciprofloxacin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
penicillin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laxative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isoniazid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gentamicin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colchicine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
neurotoxin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saxitoxin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poison,0.0,0.0,0.0,0.0,0.0,0.0,0.002797332464794988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025342734549743625,0.0,0.000296200328876075
venom,0.0,0.0,0.0,0.0,0.0,0.0,0.002454206973029635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023876789512083793,0.0,0.0002689936624576675
bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0030451269728701633,0.0039075747203458485,0.0,0.0,0.0030802655588124824,0.0,0.0029975002881574325,0.0,0.0,0.0,0.0032229485765893776,0.0,0.0009029675620430724
nursing,0.0,0.0,0.0,0.0,0.0,0.0,0.00032912290470743977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030374786354592524,0.0,3.515948712518694e-05
prelacy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardinalate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bucket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035969618065795454,0.0,0.0,0.0021325552879356137,0.0,0.0,0.0,0.0,0.0,0.002234955693053295,0.0,0.0004424707104204697
rod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013370751041018368,0.0,0.0,0.0007276805253092282,0.0007287923473443293,0.0,0.0,0.0,0.0,0.0007582754788101937,0.0,0.00019732352530919936
club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006806486106261481,0.0,0.0006954748320134706,0.0,0.0,0.0,0.0,0.0,0.0006778264009213514,0.0,0.00011410832464227611
warhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004688561686974325,0.0,0.004476133647144292,0.0,0.004574523283173356,0.0,0.0,0.0,0.004457818179221734,0.0,0.0010109464886952058
soup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005103623939246547,0.0,0.0,0.0,0.0,0.0,0.00043615289936633567,0.0,0.00044284204097387895,0.0,7.718651857027052e-05
bayonet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sniper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
revolver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003271249879234075,0.0031091330635431205,0.0,0.0,0.0,0.0,0.0032721368880539604,0.0,0.000536251101712842
plot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001867569548205618,0.0,0.0019480212371006556,0.0,0.0,0.0,0.0018563052641731549,0.0,0.0003151053360821905
fusil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
handgun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harpoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buckshot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shotgun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sword,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020801175320945595,0.018459368117380772,0.0,0.0,0.0,0.0,0.020947733793187012,0.0,0.0033449042906396323
weapon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007898438837007214,0.006799475100876726,0.0,0.0,0.0,0.0,0.008071615910943204,0.0,0.001264973880490397
grapeshot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013113986713743859,0.011744798924638155,0.0,0.0,0.0,0.0,0.013293773583062753,0.0,0.002119586623413598
nightstick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shaft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050318652378139395,0.004573793734049732,0.0047452617142856954,0.0,0.0,0.0,0.004850665418556842,0.0,0.0010667547835947894
grenade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pistol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000728232865294011,0.0006803273063897624,0.0,0.0,0.0,0.0,0.000708565177809809,0.0,0.0001176180749718657
virus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022549584955375312,0.0,0.00026478821291617266,0.0,0.0,0.0,0.0002468584820219983,0.0,4.095236358288467e-05
firearm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026485906662047287,0.0024612676011399486,0.0,0.0,0.0,0.0,0.002642695486828112,0.0,0.0004306974307873772
scimitar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004597592786898862,0.004485454457079564,0.0,0.0,0.0,0.0,0.004769088165258345,0.0,0.0007695630782909317
blunderbuss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002487364131323925,0.001959795435033425,0.002333805975709969,0.0,0.0,0.0,0.0023918749278516514,0.0,0.0005096022483288316
bow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026437434747062314,0.002475685096514433,0.0027635163506183006,0.0,0.0,0.0,0.0026568638641271468,0.0,0.000585544932553673
missile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015106698899270096,0.0001522682582710941,0.0,0.00018900121979998635,0.0,0.0,0.0001588566970560163,0.0,3.617739800665543e-05
blender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crowbar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026448680806927093,0.0,0.0,0.0,0.0,0.0,0.0027456244522319016,0.0,0.0002994718073847006
flack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tuck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018912804084500934,0.0018227393869256966,0.0,0.0,0.002074870022597335,0.0,0.002038268811803707,0.0,0.0004348421460987129
crease,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006332140933966732,0.0056722979311429975,0.0,0.0,0.0,0.0,0.006900491384336822,0.0,0.0010502739027470306
arm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01400182450522239,0.013389679444933338,0.0,0.0,0.0,0.0,0.014566756073539836,0.0,0.0023310144457608646
businessman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033081887139043217,0.0,0.0,0.0,0.0,0.0,0.00033885766479298165,0.0,3.720425201018965e-05
attack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004051203524653935,0.0,0.0,0.0,0.004064016672329971,0.0,0.0004508455664991059
conspiracy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acaridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terrorism,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methamphetamine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035974951166294887,0.002680263063280541,0.0,0.00034876434332833494
malaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008413059563027437,0.0006194758607087932,0.0,8.115454538952983e-05
war,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000604819030548843,0.0006241415940422111,0.0,6.827559025505855e-05
phencyclidine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reduviidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
typhlopidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
