context,p,r,f1,n_pos,total_pos,n_neg,total_neg
blue,1.0,1.0,1.0,4,4,0,2
resort,1.0,1.0,1.0,4,4,0,2
black,1.0,1.0,1.0,4,4,0,2
into,1.0,1.0,1.0,4,4,0,2
city,1.0,1.0,1.0,4,4,0,2
hotel,1.0,1.0,1.0,4,4,0,2
across,1.0,1.0,1.0,4,4,0,2
lake,1.0,1.0,1.0,4,4,0,2
fishing,1.0,1.0,1.0,4,4,0,2
indian,1.0,1.0,1.0,4,4,0,2
sits,1.0,1.0,1.0,4,4,0,2
feet,1.0,1.0,1.0,4,4,0,2
san,1.0,1.0,1.0,4,4,0,2
park,1.0,1.0,1.0,4,4,0,2
spray,1.0,1.0,1.0,4,4,0,2
mile,1.0,1.0,1.0,4,4,0,2
floor,1.0,1.0,1.0,4,4,0,2
surface,1.0,1.0,1.0,4,4,0,2
villages,1.0,1.0,1.0,4,4,0,2
beside,1.0,1.0,1.0,4,4,0,2
over,1.0,1.0,1.0,4,4,0,2
outside,1.0,1.0,1.0,4,4,0,2
entered,1.0,1.0,1.0,4,4,0,2
surrounded,1.0,1.0,1.0,4,4,0,2
foot,1.0,1.0,1.0,4,4,0,2
cape,1.0,1.0,1.0,4,4,0,2
spilled,1.0,1.0,1.0,4,4,0,2
high,1.0,1.0,1.0,4,4,0,2
reached,1.0,1.0,1.0,4,4,0,2
garden,1.0,1.0,1.0,4,4,0,2
ancient,1.0,1.0,1.0,4,4,0,2
quiet,1.0,1.0,1.0,4,4,0,2
cross,1.0,1.0,1.0,4,4,0,2
territory,1.0,1.0,1.0,4,4,0,2
dark,1.0,1.0,1.0,4,4,0,2
festival,1.0,1.0,1.0,4,4,0,2
beneath,1.0,1.0,1.0,4,4,0,2
above,1.0,1.0,1.0,4,4,0,2
serves,1.0,1.0,1.0,4,4,0,2
gray,1.0,1.0,1.0,4,4,0,2
attraction,1.0,1.0,1.0,4,4,0,2
waves,1.0,1.0,1.0,4,4,0,2
theme,1.0,1.0,1.0,4,4,0,2
mystery,1.0,1.0,1.0,4,4,0,2
soul,1.0,1.0,1.0,4,4,0,2
jet,1.0,1.0,1.0,4,4,0,2
florida,1.0,1.0,1.0,4,4,0,2
tip,1.0,1.0,1.0,4,4,0,2
tiny,1.0,1.0,1.0,4,4,0,2
