context,p,r,f1,n_pos,total_pos,n_neg,total_neg
pal,1.0,1.0,1.0,1,1,0,1
squads,1.0,1.0,1.0,1,1,0,1
zoltan,1.0,1.0,1.0,1,1,0,1
liberation,1.0,1.0,1.0,1,1,0,1
pals,1.0,1.0,1.0,1,1,0,1
terrorist,1.0,1.0,1.0,1,1,0,1
basque,1.0,1.0,1.0,1,1,0,1
gonzalez,1.0,1.0,1.0,1,1,0,1
yossi,1.0,1.0,1.0,1,1,0,1
fridman,1.0,1.0,1.0,1,1,0,1
barrionuevo,1.0,1.0,1.0,1,1,0,1
eta,1.0,1.0,1.0,1,1,0,1
luft,1.0,1.0,1.0,1,1,0,1
anti,1.0,1.0,1.0,1,1,0,1
groups,1.0,1.0,1.0,1,1,0,1
ben,1.0,1.0,1.0,1,1,0,1
initials,1.0,1.0,1.0,1,1,0,1
1983,1.0,1.0,1.0,1,1,0,1
gal,1.0,1.0,1.0,1,1,0,1
von,1.0,1.0,1.0,1,1,0,1
sandra,1.0,1.0,1.0,1,1,0,1
hirsch,1.0,1.0,1.0,1,1,0,1
spunky,1.0,1.0,1.0,1,1,0,1
involvement,1.0,1.0,1.0,1,1,0,1
affair,1.0,1.0,1.0,1,1,0,1
shadowy,1.0,1.0,1.0,1,1,0,1
the,1.0,1.0,1.0,1,1,0,1
socialist,1.0,1.0,1.0,1,1,0,1
guy,1.0,1.0,1.0,1,1,0,1
windsurfer,1.0,1.0,1.0,1,1,0,1
scandal,1.0,1.0,1.0,1,1,0,1
costa,1.0,1.0,1.0,1,1,0,1
her,1.0,1.0,1.0,1,1,0,1
hungarian,1.0,1.0,1.0,1,1,0,1
marey,1.0,1.0,1.0,1,1,0,1
responsible,1.0,1.0,1.0,1,1,0,1
who,1.0,1.0,1.0,1,1,0,1
hungary,1.0,1.0,1.0,1,1,0,1
or,1.0,1.0,1.0,1,1,0,1
spanish,1.0,1.0,1.0,1,1,0,1
of,1.0,1.0,1.0,1,1,0,1
single,1.0,1.0,1.0,1,1,0,1
tough,1.0,1.0,1.0,1,1,0,1
death,1.0,1.0,1.0,1,1,0,1
acronym,1.0,1.0,1.0,1,1,0,1
kidnapping,1.0,1.0,1.0,1,1,0,1
csaba,1.0,1.0,1.0,1,1,0,1
reuven,1.0,1.0,1.0,1,1,0,1
udi,1.0,1.0,1.0,1,1,0,1
for,1.0,1.0,1.0,1,1,0,1
indicted,1.0,1.0,1.0,1,1,0,1
garzon,1.0,1.0,1.0,1,1,0,1
murders,1.0,1.0,1.0,1,1,0,1
squad,1.0,1.0,1.0,1,1,0,1
alpha,1.0,1.0,1.0,1,1,0,1
and,1.0,1.0,1.0,1,1,0,1
connection,1.0,1.0,1.0,1,1,0,1
ol,1.0,1.0,1.0,1,1,0,1
vera,1.0,1.0,1.0,1,1,0,1
with,1.0,1.0,1.0,1,1,0,1
scandals,1.0,1.0,1.0,1,1,0,1
called,1.0,1.0,1.0,1,1,0,1
kind,1.0,1.0,1.0,1,1,0,1
she,1.0,1.0,1.0,1,1,0,1
felipe,1.0,1.0,1.0,1,1,0,1
alleged,1.0,1.0,1.0,1,1,0,1
ronny,1.0,1.0,1.0,1,1,0,1
meretz,1.0,1.0,1.0,1,1,0,1
sleepy,1.0,1.0,1.0,1,1,0,1
in,1.0,1.0,1.0,1,1,0,1
regular,1.0,1.0,1.0,1,1,0,1
killings,1.0,1.0,1.0,1,1,0,1
case,1.0,1.0,1.0,1,1,0,1
killed,1.0,1.0,1.0,1,1,0,1
27,1.0,1.0,1.0,1,1,0,1
israel,1.0,1.0,1.0,1,1,0,1
mp,1.0,1.0,1.0,1,1,0,1
buffalo,1.0,1.0,1.0,1,1,0,1
uzi,1.0,1.0,1.0,1,1,0,1
ruckus,1.0,1.0,1.0,1,1,0,1
le,1.0,1.0,1.0,1,1,0,1
related,1.0,1.0,1.0,1,1,0,1
targeted,1.0,1.0,1.0,1,1,0,1
jenny,1.0,1.0,1.0,1,1,0,1
southern,1.0,1.0,1.0,1,1,0,1
investigations,1.0,1.0,1.0,1,1,0,1
psychologist,1.0,1.0,1.0,1,1,0,1
kalamazoo,1.0,1.0,1.0,1,1,0,1
sanford,1.0,1.0,1.0,1,1,0,1
separatists,1.0,1.0,1.0,1,1,0,1
beitar,1.0,1.0,1.0,1,1,0,1
claimed,1.0,1.0,1.0,1,1,0,1
nevo,1.0,1.0,1.0,1,1,0,1
avigdor,1.0,1.0,1.0,1,1,0,1
denied,1.0,1.0,1.0,1,1,0,1
1987,1.0,1.0,1.0,1,1,0,1
by,1.0,1.0,1.0,1,1,0,1
so,1.0,1.0,1.0,1,1,0,1
old,1.0,1.0,1.0,1,1,0,1
cents,1.0,1.0,1.0,1,1,0,1
said,1.0,1.0,1.0,1,1,0,1
glamour,1.0,1.0,1.0,1,1,0,1
as,1.0,1.0,1.0,1,1,0,1
one,1.0,1.0,1.0,1,1,0,1
got,1.0,1.0,1.0,1,1,0,1
known,1.0,1.0,1.0,1,1,0,1
implicated,1.0,1.0,1.0,1,1,0,1
brigadier,1.0,1.0,1.0,1,1,0,1
lohan,1.0,1.0,1.0,1,1,0,1
separatist,1.0,1.0,1.0,1,1,0,1
22,1.0,1.0,1.0,1,1,0,1
director,1.0,1.0,1.0,1,1,0,1
career,1.0,1.0,1.0,1,1,0,1
people,1.0,1.0,1.0,1,1,0,1
behind,1.0,1.0,1.0,1,1,0,1
investigating,1.0,1.0,1.0,1,1,0,1
sarah,1.0,1.0,1.0,1,1,0,1
creation,1.0,1.0,1.0,1,1,0,1
has,1.0,1.0,1.0,1,1,0,1
says,1.0,1.0,1.0,1,1,0,1
1980s,1.0,1.0,1.0,1,1,0,1
responsibility,1.0,1.0,1.0,1,1,0,1
yard,1.0,1.0,1.0,1,1,0,1
activities,1.0,1.0,1.0,1,1,0,1
moner,1.0,1.0,1.0,1,1,0,1
socialists,1.0,1.0,1.0,1,1,0,1
testify,1.0,1.0,1.0,1,1,0,1
romeo,1.0,1.0,1.0,1,1,0,1
actions,1.0,1.0,1.0,1,1,0,1
damborenea,1.0,1.0,1.0,1,1,0,1
suspected,1.0,1.0,1.0,1,1,0,1
it,1.0,1.0,1.0,1,1,0,1
was,1.0,1.0,1.0,1,1,0,1
that,1.0,1.0,1.0,1,1,0,1
allegations,1.0,1.0,1.0,1,1,0,1
named,1.0,1.0,1.0,1,1,0,1
government,1.0,1.0,1.0,1,1,0,1
kinda,1.0,1.0,1.0,1,1,0,1
loving,1.0,1.0,1.0,1,1,0,1
col,1.0,1.0,1.0,1,1,0,1
on,1.0,1.0,1.0,1,1,0,1
sal,1.0,1.0,1.0,1,1,0,1
dance,1.0,1.0,1.0,1,1,0,1
108,1.0,1.0,1.0,1,1,0,1
