,animal,fruit,plant,vegetable,mammal,no-cat,measure,relation,green,weapon,bird,object,communication,food,all,mean
jade,0.0008057099534369406,0.0,0.0,0.0,0.0008519253064433742,0.0,0.0,0.0,0.0,0.0,0.0,0.0006349691922721819,0.0,0.0,0.0006934174461414661,0.00019906812655293087
mussel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fox,0.0004947828190624485,0.0,0.0,0.0,0.0005996899335941983,0.0,0.0,0.00046523233346954304,0.0,0.0,0.0,0.00043023536400673833,0.0,0.0,0.00043618427006680567,0.0001617416480133156
herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
giraffe,0.002976527822991523,0.0,0.0,0.0,0.00331406168902601,0.0,0.0,0.0,0.0,0.0,0.0,0.0026118796862411218,0.0,0.0,0.00261178883478574,0.0007676172022029597
jaguar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
housefly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
squirrel,0.0018402746311555944,0.0,0.0,0.0,0.0018703523431426949,0.0,0.0,0.0015364284171203947,0.0,0.0,0.0,0.0014045808705273977,0.0,0.0,0.0013960005482602964,0.0005365091206804252
raven,0.0007847361780363674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001008915506698463,0.0005920310905072608,0.0,0.0,0.0005922363624817228,0.00019852794251492095
human,0.0009143554821409483,0.0,0.0,0.0,0.0012319122695475001,0.0,0.0,0.0,0.0,0.0,0.0,0.0008005805266425279,0.0,0.0,0.000812221189256985,0.0002506046311725308
slug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chicken,0.0008992094823198591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011095903576741502,0.0008988467591904319,0.0,0.000946457685852379,0.0009017571095964723,0.0003170574263088862
shrimp,0.0015797103036901438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012949851958394976,0.0,0.001227217319386614,0.0012998636648898175,0.0003601184322537382
lark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buzzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
calf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raccoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leopard,0.0007468990645499679,0.0,0.0,0.0,0.000834816627973338,0.0,0.0,0.0006024696877500204,0.0,0.0,0.0,0.0005448448038313033,0.0,0.0,0.0005430754195926246,0.00021814037357981692
spider,0.006168482399925063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004702680644782649,0.0065263450340879115,0.0,0.004696205096421779,0.0014729142116811603
whale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dog,0.0007151950347844908,0.0,0.0,0.0,0.0007277344798751097,0.0010687196053053285,0.0,0.0,0.0,0.0,0.0,0.0005931038755667449,0.0,0.00048823633965021374,0.0005889489117456355,0.00027879588312850156
robin,0.0005932120605080727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007499231501938771,0.0005567513674109008,0.0,0.0,0.0005581644820488869,0.00016387007067744918
lion,0.0008198680035949033,0.0,0.0,0.0,0.000966149223288408,0.0,0.0,0.0,0.0,0.0,0.0,0.0006655921785116554,0.0,0.0,0.0006604174711810618,0.0002074684584384019
wasp,0.00969403669595109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00780789664551836,0.0,0.0,0.007890653492589834,0.001692839122270619
guava,0.0,0.012820918883226106,0.012196145155907829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010730186794489427,0.0,0.012545762401529832,0.012530692988768192,0.004054913748261426
strawberry,0.0,0.009600922157858571,0.007782598652181156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008169306313843905,0.0,0.008722627852931568,0.008294179490106907,0.0028379756311281406
banana,0.0,0.010874593822664648,0.010487378022911234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01085244849512122,0.0,0.011442825063204907,0.010962823345685904,0.0036413379166391944
fruit,0.0,0.11213026913065316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11535454619060759,0.0,0.0,0.11628998875071289,0.02291832027146491
berry,0.0,0.004030666434194438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00435099455943472,0.0,0.00416150510723162,0.0044520737904511975,0.0011330159927541315
blackberry,0.0,0.001555766960478548,0.0013315696458163074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016256385247709075,0.0,0.0016722678401229951,0.0016980427848754883,0.0005255523837376164
olive,0.0,0.003685989382182406,0.003495054011657741,0.0,0.0,0.0,0.0,0.0037602664164878997,0.0,0.0,0.0,0.003925339346533906,0.0,0.0039511300711093395,0.0040526864821037395,0.0015246977140050022
apple,0.0,0.000990101299243948,0.0008738280827849136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001147137725404452,0.0,0.001112888578851643,0.0011850229327053574,0.00035393190793268757
watermelon,0.0,0.004574340190665293,0.004653883730627449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004887727402444906,0.0,0.005168832114693532,0.004901435370041415,0.0016124145872315064
melon,0.0,0.0073306347061705985,0.007536910962864722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00883476493709085,0.0,0.008878300813771587,0.00886687642433639,0.002763165856282276
pear,0.0,0.0023794742721034304,0.0022059867550216724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024276539615382176,0.0,0.002471325661276004,0.002437510529513162,0.0007947967452968326
avocado,0.0,0.01577104342439732,0.01527218284823622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01686376194935299,0.0,0.01735587225315199,0.016938745086041474,0.005480107037411999
mango,0.0,0.016761872813342283,0.016463174312178117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01547716099171764,0.0,0.017281993017853305,0.01623336796806093,0.0054811712735434856
pineapple,0.0,0.010444475946780133,0.010238314080893743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010411802267819147,0.0,0.01154642092715036,0.010795584206640459,0.0035624398286189228
coconut,0.0,0.010154748871625822,0.009850729705202987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009840688168298237,0.0,0.010612914469245274,0.010131448797063812,0.003372702000762409
grape,0.0,0.004224404797848373,0.004172064271233494,0.0,0.0,0.0,0.0,0.0,0.0,0.00565021982512395,0.0,0.004235637291567922,0.0,0.004903178406400426,0.00438557134697423,0.0018380717292765594
serviceberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grapefruit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lime,0.0,0.0022863213573734017,0.0020935860314068517,0.0,0.0,0.0,0.0,0.0021292291407053092,0.0,0.0,0.0,0.002230396776860193,0.0,0.0023430617708253467,0.0023354457370704314,0.0008945360542827688
peanut,0.0,0.0005345246104540931,0.0004973061984533322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047205422753681113,0.0,0.0,0.0004769881989063008,0.00013205821569003582
cherry,0.0,0.003481111615771218,0.0029816193238237604,0.0,0.0,0.0,0.0,0.003445800575951774,0.0,0.0,0.0,0.00306909427162449,0.0,0.002998421798662284,0.0030431959962620163,0.001267949572139703
walnut,0.0,0.002612573928828579,0.0023839542057801553,0.0,0.0,0.0,0.0,0.0031109358760912018,0.0,0.0,0.0,0.0025558164011603704,0.0,0.0,0.0025311774535534664,0.0008796305243609182
blueberry,0.0,0.002903343974285292,0.002502312817089804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025893939553790287,0.0,0.002459114637532758,0.002590809814654239,0.0008696650132627414
corn,0.0,0.003160471483824376,0.0028509424814246952,0.0,0.0,0.0,0.0,0.002810153835306456,0.0,0.0,0.0,0.002911913226153587,0.0,0.0030328399124693864,0.0028984395203126177,0.001177650697299408
combretum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lettuce,0.0,0.0,0.006818849248215018,0.009775251721831656,0.0,0.0,0.008299582952108139,0.0,0.0,0.0,0.0,0.006304286147784481,0.0,0.007704652935908819,0.006992261263021593,0.0030596589512579806
herb,0.0,0.0,0.007695114662956069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007650213457132833,0.0,0.007351971524784792,0.007589756806335945,0.0020191370967473092
spinach,0.0,0.0,0.016227603891863906,0.023338368588350058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546213439383683,0.0,0.019284473016296655,0.016942426269701286,0.006155939013706372
cabbage,0.0,0.0,0.0077243374650497855,0.010940255468170273,0.0,0.0,0.009772308610719576,0.0,0.0,0.0,0.0,0.007900433090972065,0.0,0.008770926776515696,0.007807508382964494,0.0035277179862927923
cucumber,0.0,0.0,0.00960508709721892,0.012961674548841558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009843571051934915,0.0,0.011255978551274647,0.009880465752347401,0.003569785133441163
oregano,0.0,0.0,0.014126719625155063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014258722481428463,0.0,0.014894209023197444,0.01689143099515964,0.004011405474996041
broccoli,0.0,0.0,0.00427854367186165,0.006435358931730217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004304419588294323,0.0,0.004644316755459285,0.00418626587868137,0.0015899269884017896
eucalyptus,0.0,0.0,0.007283206613591356,0.0,0.0,0.0,0.0,0.007818381599072978,0.0,0.0,0.0,0.00725257304779952,0.0,0.0,0.007429429908454581,0.0019855727445945623
weed,0.0,0.0,0.004802442580313478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004894968957473367,0.0,0.0,0.005077156577808816,0.0009849712077063773
radish,0.0,0.0,0.005834201826672882,0.008058212254862349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005708409193003192,0.0,0.006396300149526157,0.006447558481412421,0.0021629787936984666
rhubarb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cilantro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grass,0.0,0.0,0.015982263288742107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019448621549002537,0.0,0.018649190043225076,0.020179489521315847,0.004950637626819038
pepper,0.0,0.0,0.0009402525460028561,0.0011623442757047661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009388396745315857,0.0,0.0010663500407978941,0.0009467680765541455,0.00033697030757274984
pine,0.0,0.0,0.0005723164103172453,0.0,0.0,0.0,0.0,0.0006761088490972233,0.0,0.0,0.0,0.00063585481598628,0.0,0.0,0.0006482600836044964,0.00016883601060034965
plantain,0.0,0.0,0.015275602246747155,0.020318400018031143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016031295856920667,0.0,0.01640862804497646,0.01679239480660258,0.0056550880648852
celery,0.0,0.0,0.004118375976415596,0.005566978212751999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036274738547842755,0.0,0.004566628586449783,0.0035979754830154113,0.0014318288075611378
fir,0.0,0.0,0.0003977043852304688,0.0,0.0,0.0,0.0,0.0004443757579050908,0.0,0.0,0.0,0.000448262640327468,0.0,0.0,0.0004494809746920195,0.00011598825054366981
asparagus,0.0,0.0,0.02048075444807277,0.028107694463905073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020450404678776412,0.0,0.02275196759788099,0.01981744345553321,0.007440550976277898
maize,0.0,0.0,0.007686373370710311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006703660543434765,0.0,0.0,0.006837371515533255,0.0014151603619785556
vegetable,0.0,0.0,0.010757840609762674,0.01304113470268192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010539397401446205,0.0,0.011798110626527426,0.010940387039293693,0.0038051246919807943
elm,0.0,0.0,0.0012296349321041966,0.0,0.0,0.0,0.0,0.0013585157472084885,0.0,0.0,0.0,0.0013232419124708488,0.0,0.0,0.0012990840974102334,0.00034736511261291783
dogwood,0.0,0.0,0.019785532200984526,0.0,0.0,0.0,0.0,0.020313301882103275,0.0,0.0,0.0,0.019540128022171383,0.0,0.0,0.01912863981177199,0.005251173461135411
willow,0.0,0.0,0.0013886648783494621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016507420860149336,0.0,0.0,0.0016597373876730377,0.0003132762901358289
fern,0.0,0.0,0.00451272953603826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047767233621098465,0.0,0.0,0.005047180279655884,0.0009557755451869327
sycamore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shrub,0.0,0.0,0.03332607306941468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0368613089987873,0.0,0.0,0.03803055510578702,0.0072145291449326006
fenugreek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buttercup,0.0,0.0,0.00927238998590542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009407311246169567,0.0,0.0,0.009306906953036237,0.001865773879007415
pumpkin,0.0,0.0,0.004991384725783946,0.004796443515001305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005437353665730199,0.0,0.005112863404182591,0.0053808862947215385,0.0017145954403613055
cheese,0.0,0.0,0.001267926051501801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001259310714120201,0.0,0.0014307439028081216,0.0012648598248954225,0.0003481893662217031
garlic,0.0,0.0,0.00246912599632492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022590634596125043,0.0,0.002786974843966894,0.0022702256464693094,0.0006523593297582418
rice,0.0,0.0,0.0029508389394886517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030284199782900562,0.0,0.003067818179932677,0.0030262114865766284,0.0008048859056192009
beet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cassava,0.0,0.0,0.0018774370425766024,0.0,0.0,0.0,0.0,0.0015741822991105767,0.0,0.0,0.0,0.0018130423713008453,0.0,0.0,0.0017916037290649815,0.000470417696136867
carrot,0.0,0.0,0.006590127639006116,0.006808366545668224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201110171087637,0.0,0.007028898996367713,0.007177775995556373,0.0023204186231790707
galangal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tomato,0.0,0.0,0.002382057677957372,0.002830686382906825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023060127558514583,0.0,0.002790808191842276,0.002314505037446602,0.0008416046697336357
aubergine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
potato,0.0,0.0,0.001306011720216626,0.00132109865320674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001356141059663272,0.0,0.001349321709983559,0.0013577053657774893,0.00044601856725651234
iceberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mushroom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
limousine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0.0,0.0,0.0,0.0,0.0,0.0,0.003971891746684126,0.0,0.0,0.0,0.0,0.002850246594084568,0.0,0.0,0.0030804932467671784,0.0006601754391690581
bottle,0.0,0.0,0.0,0.0,0.0,0.0,0.005487261105303962,0.0,0.0,0.0,0.0,0.004136980788795737,0.0,0.0,0.004359574952628998,0.0009322544564485798
night,0.0,0.0,0.0,0.0,0.0,0.0,0.0030485034705111055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002679777578669088,0.00038188540327867954
bloodstone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00323462610905234,0.0,0.0,0.0,0.0033030642112828936,0.0,0.003250451921031754,0.003471535617340315,0.0008839785239138203
paint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009473770453204643,0.0,0.0,0.0,0.010009049125937421,0.0,0.0,0.010597305691112198,0.0020053416846836174
ink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018901127738215435,0.0,0.0,0.0,0.0,0.0,0.0,0.0021071760410676767,0.0002664859209926147
emerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010798896842991353,0.0,0.0,0.0,0.0012304375958093383,0.0,0.0,0.0013221720013096518,0.00024216661876120838
sand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014515454033633443,0.0,0.0,0.0,0.0,0.0,0.0,0.0011395219832979453,0.0001727378257774193
pyramid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022337438654555434,0.0,0.0,0.0,0.0,0.0,0.0,0.0018395995715841927,0.00027155622913598243
champagne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006402460291171535,0.0,0.0,0.0,0.0,0.0,0.006096754238099162,0.006811289987934453,0.001287366967813677
diamond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016307187002867307,0.0,0.0,0.0,0.001399757695157538,0.0,0.0,0.0013918080937754614,0.000294818965947982
wine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029879644621415833,0.0,0.0,0.0,0.0,0.0,0.002850173964116776,0.0028944825124869516,0.0005821747292496874
cider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012264375892607415,0.0,0.0,0.0,0.0,0.0,0.0011709514546313189,0.0011330943317327958,0.0002353655583749904
newspaper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005861438199218015,0.0,0.0,0.0,0.0005377437624417977,0.0,0.0,0.0005452456956134055,0.00011127555186513366
gaultheria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leafs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032334259708738486,0.0,0.0,0.0,0.0,0.0,0.00027598140736509447,3.995493363016529e-05
flame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005216580139781828,0.0,0.0,0.0,0.0,0.0,0.0035226854643028564,0.0005826177069389789
nightmare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lavandula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03698464944370292,0.0,0.0,0.0,0.0,0.0,0.04240862526020318,0.005292884980260407
lawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026717836048917114,0.0,0.0,0.002703959896203358,0.00035838290007300465
seaweed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012730716641380717,0.0,0.0,0.012514479333379819,0.0016830130649840356
parka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005420717915004424,0.0,0.0,0.010389354341756285,0.0010540048171173806
moss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032373438997238607,0.0,0.0,0.0033975662912937954,0.0004423273460678437
stocking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006664629226729097,0.0,0.0,0.0069382952731957045,0.0009068616333283201
ring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030856004367740544,0.0,0.0,0.003230290343132998,0.00042105938532713684
bra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036066227789986803,0.0,0.0,0.0003726968880267437,4.889061106177411e-05
hose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015136094776967745,0.0,0.0,0.0016230961718908413,0.0002091137099725077
recorder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008611063595000544,0.0,0.0,0.0008512783663019802,0.00011415898172013565
sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00324501956761373,0.0,0.0,0.003243365869789014,0.0004325590291601829
brick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004635472314023504,0.0,0.0,0.00046076475698437596,6.162079922578176e-05
tyre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
piano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000520921488271355,0.0,0.0,0.0005296696293449735,7.003940784108858e-05
tongue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013384425296188614,0.0016684342234565862,0.001099852809881453,0.001337373978375785,0.0003629402360888457
agenda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011687340172247672,0.0,0.0007543704955524037,0.00012820696751847805
problem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
debate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003232975387252084,2.1553169248347225e-05
discussion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
argument,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chutney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028946673089201183,0.002592335511899363,0.0003658001880546321
sauce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043197187872437686,0.00033983755791025554,5.145396244230882e-05
ketchup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004534728729797346,0.0004949679940281619,6.322939113385977e-05
bulgur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
