,animal,fruit,plant,vegetable,mammal,no-cat,measure,relation,green,weapon,bird,object,communication,food,all,mean
fox,0.0009573627523623489,0.0,0.0,0.0,0.0,0.0,0.0,0.0006978485002043146,0.0,0.0,0.0,0.0008192036246188098,0.0,0.0,0.0008442366294367437,0.00022124343377481447
herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
giraffe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jaguar,0.0008948504007047009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006953446210756142,0.0,0.0,0.0007063761229255404,0.00015310474298039034
housefly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
squirrel,0.0023738501258985193,0.0,0.0,0.0,0.0,0.0,0.0,0.0015364284171203947,0.0,0.0,0.0,0.0017829585640295657,0.0,0.0,0.0018013102541495627,0.0004996364907465362
raven,0.0010122652583973216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012796813903057278,0.000751517356629907,0.0,0.0,0.0007641841071968192,0.00025384320750198507
human,0.0028012337094513455,0.0,0.0,0.0,0.003767489442783042,0.0,0.0,0.0,0.0,0.0,0.0,0.002413587995034414,0.0,0.0,0.002489091499168758,0.0007647601764291706
slug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chicken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shrimp,0.0010188684449079317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008219195468419627,0.0,0.0008518027311471139,0.0008386306694078298,0.0002354147594869892
lark,0.008937397651142525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013172441101801232,0.007143600988100504,0.0,0.0,0.0071657712325023295,0.0024279473982364392
crow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buzzard,0.0014713933066383097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002175840599930924,0.001221824431112364,0.0,0.0,0.0012435319042080181,0.00040750601612597433
calf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raccoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leopard,0.001926915046698287,0.0,0.0,0.0,0.0,0.0,0.0,0.0012049393755000407,0.0,0.0,0.0,0.0013832392700795823,0.0,0.0,0.001401499911024918,0.0003944395735535218
spider,0.0015913986395030453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011939055849967525,0.0018345100457771097,0.0,0.0012119368300128593,0.00038878340668598444
whale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dog,0.0023064027980147896,0.0,0.0,0.0,0.0,0.0020735864117752646,0.0,0.0,0.0,0.0,0.0,0.0018821978436595588,0.0,0.0016944066914211541,0.00189985547502061,0.0006570966146594252
robin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lion,0.002643958312803279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021122373580078303,0.0,0.0,0.00213040167559475,0.00045910648976039064
wasp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
guava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608585769860056,0.0,0.0,0.005153962340122734,0.0006508365406655193
strawberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011695648779989506,0.0,0.0,0.0011371514933384288,0.00015378109142249197
banana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010756377310678494,0.0,0.0,0.0010405584244357554,0.00014107974370024032
fruit,0.0,0.0019313567016288754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013858590460845582,0.0,0.0,0.0013379270478874607,0.0003103428530400596
berry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015289692694126075,0.0,0.0017085287086444953,0.0014982294496474493,0.0003157151618469702
blackberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010473109251056588,0.0,0.0,0.0010476254473327869,0.00013966242482922972
olive,0.0,0.0022697067663718365,0.0,0.0,0.0,0.0,0.0,0.0016541978028086738,0.0,0.0,0.0,0.0016859224728127122,0.0,0.0019826376602122596,0.0016668985126209257,0.0006172908809884272
apple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036951937780456027,0.0,0.0,0.00036555621302147964,4.9005039388402664e-05
watermelon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
melon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avocado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mango,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018129267696412427,0.0,0.0,0.0018209723604070212,0.0002422599420032176
pineapple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coconut,0.0,0.005923846062102237,0.006198420219948976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004004098628132006,0.0,0.005045167539514798,0.003947813331799121,0.0016746230520998091
grape,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000941703304187325,0.0,0.000909597294160495,0.0,0.001230183009457296,0.0009019082018243778,0.00026555945397529953
serviceberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grapefruit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lime,0.0,0.0025341099309800713,0.0,0.0,0.0,0.0,0.0,0.0016860239134697129,0.0,0.0,0.0,0.001724308726299643,0.0,0.002116305047464009,0.0017290535245489238,0.0006526534095174906
peanut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cherry,0.0,0.0005559329243771934,0.00048418717965354656,0.0,0.0,0.0,0.0,0.00043072507199397173,0.0,0.0,0.0,0.00048698405608289146,0.0,0.0005202957611672528,0.000490843302343706,0.00019793121970790417
walnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blueberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
corn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
combretum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lettuce,0.0,0.0,0.0,0.004132889104168445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002707673592851735,0.0,0.0,0.0028759663375532876,0.000647768602304898
herb,0.0,0.0,0.0074342318637418345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004779266439481233,0.0,0.005366030517672846,0.004540684313525427,0.0014746808756280895
spinach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cabbage,0.0,0.0,0.0,0.0023127211404816877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016966071614654423,0.0,0.0,0.0016056416118430188,0.0003743313275860099
cucumber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oregano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
broccoli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eucalyptus,0.0,0.0,0.010884258746870034,0.0,0.0,0.0,0.0,0.0077387034635349695,0.0,0.0,0.0,0.007008660479264022,0.0,0.0,0.006875497985620284,0.00216714137835262
weed,0.0,0.0,0.009569233339899843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006307127186146591,0.0,0.0,0.00626481084974026,0.001476078091719113
radish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhubarb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cilantro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grass,0.0,0.0,0.008887222127434254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006993317772470113,0.0,0.007834585857844384,0.006948808962833836,0.0020442623147055054
pepper,0.0,0.0,0.0,0.0014742863291051897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012096871882365558,0.0,0.0,0.0011682371475618249,0.0002568140443269047
pine,0.0,0.0,0.01026345711519134,0.0,0.0,0.0,0.0,0.008030622439082336,0.0,0.0,0.0,0.007373643240788648,0.0,0.0,0.0071991164122705426,0.002191122613822191
plantain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
celery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017593882689066246,0.0,0.0,0.0,0.0017327481603494567,0.0,0.0,0.0016638722346934243,0.00034373391092996697
asparagus,0.0,0.0,0.0,0.00713020927739765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005270035599318178,0.0,0.006850026244388795,0.004890632497606364,0.0016093935745807324
maize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vegetable,0.0,0.0,0.0,0.003675783502559118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030177614995574556,0.0,0.003946782823567613,0.002999905529961676,0.0009093488903763908
elm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017928945839525438,0.0,0.0,0.0,0.0017049863058378565,0.0,0.0,0.0016029673348567594,0.0003400565483098107
dogwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008936127289765044,0.0,0.0,0.0,0.008392431340568076,0.0,0.0,0.007867744369446627,0.0016797535333186499
willow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002126967582118271,0.0,0.0,0.0020479850551509116,0.0002783301758179455
fern,0.0,0.0,0.019482575644387354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01333533220587914,0.0,0.0,0.013493615333571359,0.0030874348789225237
sycamore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004791700899029753,0.0,0.0,0.0,0.004767407882835822,0.0,0.0,0.0047989061827787465,0.0009572009976429547
shrub,0.0,0.0,0.006082877301215245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004350732187852867,0.0,0.0,0.004298629560961003,0.000982149270001941
fenugreek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buttercup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumpkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cheese,0.0,0.0,0.0004117987390144793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039963858073756314,0.0,0.0004965345357875057,0.0004080236529071041,0.00011439970056311017
garlic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cassava,0.0,0.0,0.0012195130872125943,0.0,0.0,0.0,0.0,0.0007870911495552884,0.0,0.0,0.0,0.0011507274129561268,0.0,0.0,0.0011558857095576155,0.0002875478239521083
carrot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
galangal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tomato,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aubergine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
potato,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iceberg,0.0,0.0,0.0,0.002937646412735822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941271688297297,0.0,0.002733816393128206,0.0029741041892537208,0.0007724559122276697
mushroom,0.0,0.0,0.0,0.0028676622560807313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022342005049844874,0.0,0.0022973804671699363,0.002279512893246591,0.000645250408098783
tank,0.0,0.0,0.0,0.0,0.0,0.0003546773293095723,0.0,0.0,0.0,0.0,0.0,0.00035998354649168207,0.0,0.0,0.00036123193032569403,7.17261870751299e-05
limousine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015967475050006208,0.0,0.0,0.00016526459779586428,2.1662623219728425e-05
bottle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
night,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004610419231627844,3.073612821085229e-05
bloodstone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018560357200409997,0.0,0.0,0.0,0.0018504221877394225,0.0,0.002127449156382567,0.0018624353036185252,0.0005130894911854343
paint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011907583538145812,0.0,0.0,0.0,0.0012282454631455412,0.0,0.0,0.001245356148133164,0.0002442906643395524
ink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001247233593798047,0.0,0.0,0.0,0.0,0.0,0.0,0.0013000445349757937,0.00016981854191825603
emerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014515454033633443,0.0,0.0,0.0,0.0,0.0,0.0,0.0014703666383952627,0.00019479413611724048
pyramid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022337438654555434,0.0,0.0,0.0,0.0,0.0,0.0,0.002373702199439167,0.0003071630709929807
champagne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diamond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002489970385117986,0.0,0.0,0.0,0.0,0.0,0.00032971421449795574,0.0003112380003895699,5.9329950226621625e-05
cider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
newspaper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003907625466145343,0.0,0.0,0.0,0.00045507043731799217,0.0,0.0,0.00046903356103659017,8.765776966460778e-05
gaultheria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leafs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005681811386911778,3.787874257941185e-05
nightmare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lavandula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043032139622115626,0.0,0.0,0.0004170591608558429,5.6492037138466605e-05
seaweed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016403423540693213,0.0,0.0,0.015441880648172594,0.00212302027925772
parka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013705670269665456,0.0,0.0,0.013774794901122506,0.0018320310113858643
stocking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025256823141017806,0.0,0.0,0.002518032128467316,0.0003362476295046065
ring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007951541498808094,0.0,0.0,0.0007971847107462927,0.0001061559240418068
bra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001394131123847188,0.0,0.0,0.0013796357106532569,0.00018491778896669633
hose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recorder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010930783626822832,0.0,0.0,0.0010984354212943517,0.00014610091893177567
sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000588455709449769,0.0,0.0,0.0005978618404341279,7.908783665892645e-05
brick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
piano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003306258287398207,0.0,0.0,0.0003417259885175915,4.482345448382748e-05
tongue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011326688839920832,0.0,0.0010178665859388923,0.0011504415065754512,0.00022006513176709512
agenda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
problem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006788263747599136,4.525509165066091e-05
debate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041716256657117534,2.7810837771411688e-05
discussion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010497454424555812,6.998302949703875e-05
argument,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025082826516707917,0.0,0.001942856668620486,0.00029674262135275187
chutney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015993687994671935,0.00010662458663114624
sauce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ketchup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bulgur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
