,animal,fruit,vegetable,plant,tool,mammal,no-cat,measure,relation,object,bird,communication,food,all,mean
walnut,0.0,0.0026790335317258126,0.0,0.0024430683530043784,0.0,0.0,0.0,0.0,0.002670573794145364,0.00271113425574953,0.0,0.0,0.0,0.0027239545616750418,0.0009448403211642948
melon,0.0,0.007983142078303938,0.0,0.008065496802720387,0.0,0.0,0.0,0.0,0.0,0.008581106949683531,0.0,0.0,0.008466555952668254,0.008702708532223647,0.0029856435939714107
pear,0.0,0.01328053243264107,0.0,0.014964187720225574,0.0,0.0,0.0,0.0,0.0,0.014168312346664677,0.0,0.0,0.014146892531787143,0.013984727518892157,0.0050389037535864736
satsuma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mango,0.0,0.03147996721063938,0.0,0.03287380820049102,0.0,0.0,0.0,0.0,0.0,0.033541953204394,0.0,0.0,0.03390718366988967,0.03413780162582997,0.011852908136517432
huckleberry,0.0,0.003817111724428974,0.0,0.003239339107020458,0.0,0.0,0.0,0.0,0.0,0.003995030233432363,0.0,0.0,0.0038392286164261546,0.004134494927128913,0.0013589431863169188
blueberry,0.0,0.16224354514423237,0.0,0.1602459687016882,0.0,0.0,0.0,0.0,0.0,0.16306695110829397,0.0,0.0,0.16716707998779154,0.1643869979385709,0.058365038777184075
pineapple,0.0,0.05159444171781197,0.0,0.05412640938694217,0.0,0.0,0.0,0.0,0.0,0.05547102603611319,0.0,0.0,0.0576067760764918,0.05741982690003616,0.019729891436956807
coconut,0.0,0.005731960393234426,0.0,0.005858887524536778,0.0,0.0,0.0,0.0,0.0,0.0059960259260210666,0.0,0.0,0.006027736546990859,0.006057061387790154,0.002119405127040949
saskatoon,0.0,0.0017439997904368345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001710104162123395,0.0,0.0,0.001759648428452376,0.0017612125786061817,0.0004982117828299133
achene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grape,0.0,0.014880527326851536,0.0,0.01574356106544863,0.0,0.0,0.01076177894998074,0.0,0.0,0.016052285483462513,0.0,0.0,0.016797604233831916,0.016542096147905357,0.006484132371962907
pome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tangerine,0.0,0.004672416038482078,0.0,0.0042990155682456595,0.0,0.0,0.0,0.0,0.0,0.0051198564455975865,0.0,0.0,0.005153444801946387,0.005257170866903035,0.0017501359800839104
serviceberry,0.0,0.016503723766598647,0.0,0.015649919468688548,0.0,0.0,0.0,0.0,0.0,0.05899347436203396,0.0,0.0,0.020578214911906968,0.05922752315064889,0.012210918261419788
raspberry,0.0,0.16935736697409026,0.0,0.13261325144279193,0.0,0.0,0.0,0.0,0.0,0.16610495186521762,0.0,0.13256080031884743,0.16184694627751625,0.16678420777183683,0.06637625176073574
peach,0.0,0.05079843800935115,0.0,0.047652189927622705,0.0,0.0,0.04316308541433144,0.0,0.0,0.05255622972529301,0.0,0.0,0.051691903444176145,0.05284463734275682,0.02133617741882366
grapefruit,0.0,0.048918006814134725,0.0,0.053188361687513445,0.0,0.0,0.0,0.0,0.0,0.053329579560988834,0.0,0.0,0.05576076780705097,0.05411378903637636,0.018950750350433167
nut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loquat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazelnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bacca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
corn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
apricot,0.0,0.053095656225943914,0.0,0.05240151295791655,0.0,0.0,0.0,0.0,0.0,0.053228091053836524,0.0,0.0,0.053736781476253125,0.05442046253371745,0.019063036017690542
hackberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sultana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
muscat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lemon,0.0,0.030210841726792313,0.0,0.032494013402877386,0.0,0.0,0.0,0.0,0.0,0.03353876884570912,0.0,0.0,0.032921127572433734,0.03403313472459518,0.011656991876600551
soybean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pip,0.0,0.0015068985375880542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016197308743016983,0.0,0.0022313641103211233,0.0,0.001560934315512754,0.0004942091312659735
wintergreen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chickpea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lentil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hip,0.0,5.001316177753892e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.712483044211573e-05,0.0,0.0,0.0,5.784275886240298e-05,1.1784339363004118e-05
pistachio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avocado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
freestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rye,0.0,0.0006046159171312792,0.0,0.0006444158896918613,0.0,0.0,0.0,0.0,0.0008015542122558434,0.0006793371683814285,0.0,0.0,0.0006541720821311609,0.0006852957635154291,0.0002906707880790716
legume,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cottonseed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coffee,0.0,0.0009206640817909333,0.0,0.0009806484504104364,0.0,0.0,0.0,0.0,0.0012397444785884626,0.00100826132672845,0.0,0.0,0.0009807110305632778,0.0010411616393563201,0.0004407993576741343
linseed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soy,0.0,0.0005055290161622537,0.0008980696778434536,0.0005735209559888885,0.0,0.0,0.0,0.0,0.0,0.0005799868514474528,0.0,0.0,0.0005904567485046129,0.0006132790480790694,0.0002686315927161236
lime,0.0,0.010169502130343924,0.0,0.010732533466526034,0.0,0.0,0.0,0.0,0.015320556292378662,0.01118391801625755,0.0,0.0,0.010849491430401679,0.011304816401470776,0.004968629838384188
bean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amaranth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beetroot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumpkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fennel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhubarb,0.0,0.0,0.01698716591476469,0.015623521199383147,0.0,0.0,0.0,0.0,0.0,0.014972451524621838,0.0,0.0,0.015427292241209466,0.015081112823446735,0.005577967407387563
pepper,0.0,0.0,0.0014570527986838809,0.0014494965997400942,0.0,0.0,0.0,0.0,0.0,0.0015276759644122292,0.0,0.0,0.0015856878409404372,0.0015701522156119886,0.0005421475299563306
parsnip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chilli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plantain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carrot,0.0,0.0,0.00794587708700044,0.007774848470810073,0.0,0.0,0.0,0.0,0.0,0.008229930485825493,0.0,0.0,0.008427104060178985,0.008390115482005146,0.002911991113272867
taro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tomato,0.0,0.0,0.010126050552795848,0.009368614610124677,0.0,0.0,0.0,0.0,0.0,0.009199867836070892,0.0,0.0,0.010130183711896555,0.009737596346969744,0.003468736646989837
vegetable,0.0,0.0,0.0018176482289182993,0.0020067528240460706,0.0,0.0,0.0,0.0,0.0,0.002055225902628814,0.0,0.0,0.002089241961321811,0.0021037327855699924,0.0007194715501774991
onion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
squash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tabasco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
veg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spinach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cabbage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cucumber,0.0,0.0,0.009607205653711074,0.006720383833088757,0.0,0.0,0.0,0.0,0.0,0.006818760562271199,0.0,0.0,0.006459925586512512,0.006733451196743653,0.0025956947737376564
edda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
broccoli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chipotle,0.0,0.0,0.016235939504236897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012040422415802979,0.012745939092959228,0.0029301643580713645
radish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flageolet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iceberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artichoke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
asparagus,0.0,0.0,0.00667118062222149,0.004258335828929268,0.0,0.0,0.0,0.0,0.0,0.004254664990338976,0.0,0.0,0.003945272039944607,0.004092912735926454,0.0016587404440972
cauliflower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zucchini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tea,0.0,0.0,0.0,0.003746120349792573,0.0,0.0,0.0,0.0,0.0038374180008368566,0.003987992770598045,0.0,0.0,0.004047532866535395,0.004068129662135377,0.0014062281178498746
allspice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cheese,0.0,0.0,0.0,0.000729176715774718,0.0,0.0,0.0,0.0,0.0,0.0007390481802263854,0.0,0.0,0.0007415512783560107,0.0007761723579186495,0.00021328203801969738
rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ginger,0.0,0.0,0.0,0.005749160884605741,0.0,0.0,0.0,0.0,0.0,0.005937005962898685,0.0,0.0,0.005798559793465674,0.00605155282590626,0.001681162819062597
flavor,0.0,0.0,0.0,0.0,0.0,0.0,0.030728413426908914,0.0,0.0,0.0,0.0,0.0,0.0,0.041772836553308046,0.005178660712872639
sugar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013760452462708538,0.0,0.0,0.0,0.0014834175669388306,0.0014684767258825086,0.0003091385385065852
pork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lemonade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08081734744283466,0.0,0.0,0.0,0.08611986762217733,0.08565222342021264,0.018042102748944615
juice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013612980539296162,0.0,0.0,0.0,0.01585958936754869,0.015695203182001818,0.003226269506346191
chocolate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013924735057906416,0.0,0.0,0.0,0.014538730278169314,0.014571962586677917,0.0030739591373395462
gift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001995641073444918,0.0,0.0,0.0,0.0021294259940793318,0.0020864244571188384,0.0004436779660459349
cider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006713833253143157,0.0,0.0,0.0,0.006600436970576257,0.006577385957743635,0.0014208325843902178
soup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cookie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032447677633537842,0.0,0.0022429470478163966,0.0033841308629768145,0.0033236367169553675,0.0008711058850787402
honey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005678782942231371,0.0,0.0,0.0005599540460165987,0.0005742978372264571,0.00012158072696187092
cake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003773120891106634,0.0,0.0,0.003872789917302439,0.0038715512743133494,0.0008226758630516016
desert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peeler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017478235325900451,0.0,0.0,0.0016888046273480669,0.0017807789115801386,0.00037267193367987504
flavoring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04815871918287917,0.04796040527923978,0.006865651747294211
ketchup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032329637653794254,0.0032384990089902995,0.00046224734102640893
donut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017133383646242065,0.01778359294536798,0.0024940697565435745
yoghurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019753131356273473,0.019360886114743486,0.002793858390786926
doughnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007416949201875202,0.007471551030673796,0.0010634643023249284
yogurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011600346986124704,0.011354049482138454,0.0016395997477330827
dessert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008511491317248987,0.008303196828207062,0.0012010491532468608
condiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biscuit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040229803176390294,0.003983677113810272,0.0005719041022463786
candy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021491094617721077,0.002140207064280101,0.000306379751860872
bacon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vinaigrette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bulgur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pepperoni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
