,animal,fruit,vegetable,plant,tool,mammal,no-cat,measure,relation,object,bird,communication,food,all,mean
walnut,0.0,0.003363673765792258,0.0,0.0032372180054721423,0.0,0.0,0.0,0.0,0.0029945908256061734,0.003471588855213078,0.0,0.0,0.0,0.003331505331774104,0.001171326913132697
melon,0.0,0.010023273415351747,0.0,0.010687286518502759,0.0,0.0,0.0,0.0,0.0,0.010988048706454402,0.0,0.0,0.010276072357350313,0.010643760466455918,0.0037584601045796526
pear,0.0,0.0060634320020013874,0.0,0.00721035724910991,0.0,0.0,0.0,0.0,0.0,0.006597246170782717,0.0,0.0,0.006243796376365394,0.006219593040220779,0.0023096017741771565
satsuma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mango,0.0,0.026349885409662568,0.0,0.029039898040292115,0.0,0.0,0.0,0.0,0.0,0.028633494309502655,0.0,0.0,0.027436002295277567,0.027834597471298756,0.009949562680430976
huckleberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blueberry,0.0,0.06466847092526393,0.0,0.06740822452075357,0.0,0.0,0.0,0.0,0.0,0.06628765543080879,0.0,0.0,0.06441107885365474,0.06382599067278726,0.023328672885947737
pineapple,0.0,0.015242271953384288,0.0,0.016875498755343648,0.0,0.0,0.0,0.0,0.0,0.0167130044960346,0.0,0.0,0.016451481432844448,0.016523939747138967,0.005843299741767567
coconut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saskatoon,0.0,0.00924534738949942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009245723730241271,0.0,0.0,0.00901752518528672,0.009094807673518307,0.002614528855610408
achene,0.0,0.011208682036162014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011025546549316884,0.0,0.0,0.0,0.01053073391420647,0.0023403544642632405
grape,0.0,0.021352365128369428,0.0,0.023841372282591415,0.0,0.0,0.018448763914252694,0.0,0.0,0.023491247627933465,0.0,0.0,0.023300200729549476,0.02312187992763736,0.009539702115023847
pome,0.0,0.07081717452948838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07202977407221925,0.0,0.0,0.0,0.0699427538431951,0.015199264460350194
tangerine,0.0,0.003910983336687272,0.0,0.0037976425795906935,0.0,0.0,0.0,0.0,0.0,0.004370627420149296,0.0,0.0,0.004169910565009405,0.004286486766838696,0.0014668321905910973
serviceberry,0.0,0.01381422118939261,0.0,0.013824746525798301,0.0,0.0,0.0,0.0,0.0,0.05036049338420179,0.0,0.0,0.016650865405172462,0.048291752473977864,0.010210148498467362
raspberry,0.0,0.018067236650653677,0.0,0.014930528268692268,0.0,0.0,0.0,0.0,0.0,0.018072230713284468,0.0,0.016895003962206043,0.01669078649776046,0.01733195296147554,0.007284838503862317
peach,0.0,0.008229707021835956,0.0,0.008147370962720852,0.0,0.0,0.00835414556406415,0.0,0.0,0.008683599017496768,0.0,0.0,0.008095453689386085,0.00833949731382585,0.003560698112094976
grapefruit,0.0,0.004549573685655983,0.0,0.00522058503540923,0.0,0.0,0.0,0.0,0.0,0.005058382337495095,0.0,0.0,0.005013203653685513,0.004902468699535707,0.001767443815127252
nut,0.0,0.015645967733750103,0.0,0.0,0.0,0.0,0.0,0.01689818610950782,0.0,0.016066384158989415,0.0,0.0,0.0,0.015483638150448443,0.004578155439478269
loquat,0.0,0.0562201121853871,0.0,0.04302314313711983,0.0,0.0,0.0,0.0,0.0,0.044146752572886375,0.0,0.0,0.0427287976561216,0.04305367145634013,0.016369462643418216
hazelnut,0.0,0.024758069100971867,0.0,0.02515420188146765,0.0,0.0,0.0,0.0,0.0,0.030339636619283142,0.0,0.0,0.0,0.029696680270009428,0.007853470562266578
bacca,0.0,0.13900229293070815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1402905595983472,0.0,0.0,0.0,0.1372960342567731,0.029756349056130598
corn,0.0,0.0018134235134770475,0.0,0.0019943684160724138,0.0,0.0,0.0,0.0,0.001516263524416922,0.0019151543677085323,0.0,0.0,0.0018474231575122126,0.0018605222758564272,0.0007819396610745397
apricot,0.0,0.012120820560491215,0.0,0.012624595330014508,0.0,0.0,0.0,0.0,0.0,0.012392401130458636,0.0,0.0,0.01185848838199178,0.012101527525761827,0.004364130923479855
hackberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sultana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
muscat,0.0,0.001718981997828563,0.0,0.0016949167408203533,0.0,0.0,0.0,0.0,0.0016239940323188738,0.0017338475702407185,0.0,0.0,0.0015489034231841508,0.0016563977279730653,0.0007126458208832661
acorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lemon,0.0,0.012790679813192552,0.0,0.01306736089283018,0.0,0.0,0.0,0.0,0.0,0.013430251735525017,0.0,0.0,0.014596533079429978,0.01416359854101008,0.004860601718713414
soybean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pip,0.0,0.0014209808083566512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014446189136052608,0.0,0.002873287561972828,0.0,0.0014468705698179333,0.0005132684181251909
wintergreen,0.0,0.023120356597848623,0.0,0.022763966917488117,0.0,0.0,0.0,0.0,0.0,0.02403458156222206,0.0,0.0,0.024873561574327106,0.025492179648964802,0.008591760450060765
olive,0.0,0.006426849490656629,0.0,0.00642542370899226,0.0,0.0,0.0,0.0,0.007000246963784757,0.00652527204939123,0.0,0.0,0.006739908425447007,0.006758156244108558,0.002848275491598603
chickpea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grain,0.0,0.001266289968581258,0.0,0.0012198071765319232,0.0,0.0,0.0,0.0017793603944321844,0.0014569171429888524,0.001285725699772086,0.0,0.0,0.0013305402549617983,0.0013025985108199658,0.0006886599391491478
lentil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hip,0.0,0.00014148479398925647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015284689290512852,0.0,0.0,0.0,0.00016084786779947465,3.251282533527569e-05
pistachio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avocado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
freestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
legume,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cottonseed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike,0.0,0.0006950692639163905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007011673581483905,0.0,0.0,0.0,0.0007197324776233841,0.0001511406499777261
coffee,0.0,0.010128664615596675,0.0,0.010247503269220332,0.0,0.0,0.0,0.0,0.01182501070131263,0.010491324864422547,0.0,0.0,0.011298902551363893,0.011259264014783804,0.004660762144049991
linseed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soy,0.0,0.0004767056388439862,0.0007525318324094687,0.0005136972263318832,0.0,0.0,0.0,0.0,0.0,0.000517283450316754,0.0,0.0,0.0005830912226713981,0.0005684642825345796,0.00024369811807914787
lime,0.0,0.004262077814443543,0.0,0.004272456629098387,0.0,0.0,0.0,0.0,0.005566914956654089,0.004433246631230693,0.0,0.0,0.00476184523594099,0.0046572124530885,0.0019966966943183
bean,0.0,0.004487877999728966,0.006499539564898758,0.004784705447879915,0.0,0.0,0.0,0.0,0.0,0.004864409971919681,0.0,0.0,0.005190704875737902,0.005160229416264485,0.0022133905197449792
amaranth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beetroot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumpkin,0.0,0.0,0.002535689260432189,0.002532185075633517,0.0,0.0,0.0,0.0,0.0,0.0026367672659059825,0.0,0.0,0.0025484571637653325,0.002566802924749162,0.000915707263606156
fennel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhubarb,0.0,0.0,0.01497370533876653,0.013801426956480576,0.0,0.0,0.0,0.0,0.0,0.012781414454820781,0.0,0.0,0.012482995623007398,0.012296535947477722,0.004738291308610929
pepper,0.0,0.0,0.003210876873162595,0.003201122395790284,0.0,0.0,0.0,0.0,0.0,0.00326029769101455,0.0,0.0,0.0032076488324116487,0.003200598223140931,0.0011486102868228578
parsnip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chilli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plantain,0.0,0.0,0.007441642920489875,0.006974591411223813,0.0,0.0,0.0,0.0,0.0,0.0066190943204765115,0.0,0.0,0.006530354123872556,0.006454245951800178,0.0024299949091330666
beet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carrot,0.0,0.0,0.003502032733293913,0.0034340531144741726,0.0,0.0,0.0,0.0,0.0,0.0035127898828297252,0.0,0.0,0.003409396200353402,0.0034204822228889958,0.0012341967252743006
taro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tomato,0.0,0.0,0.005950551060481565,0.005517332854523539,0.0,0.0,0.0,0.0,0.0,0.00523571901586625,0.0,0.0,0.005464559688924894,0.005293097617057473,0.001961518588346694
vegetable,0.0,0.0,0.00640882160706923,0.007090860547333329,0.0,0.0,0.0,0.0,0.0,0.007017873864299049,0.0,0.0,0.006762041672852616,0.006861198142203586,0.002438628273839844
onion,0.0,0.0,0.0013961792781221215,0.0013705191973998384,0.0,0.0,0.0,0.0,0.0,0.001311340237713153,0.0,0.0,0.0013452901502614047,0.0013093955703984482,0.0004809088881353547
squash,0.0,0.0,0.001315242991114453,0.0012556519233178388,0.0,0.0,0.0,0.0,0.0,0.0012791288403708988,0.0,0.0,0.0012404783174901255,0.0012652725806825168,0.00045398390378398806
tabasco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
veg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spinach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cabbage,0.0,0.0,0.0018201922408933719,0.001197256381999355,0.0,0.0,0.0,0.0012783296400845834,0.0,0.0011961312395727618,0.0,0.0,0.0012483460651311422,0.0012329562977633748,0.0005695151332460422
cucumber,0.0,0.0,0.016100594983415185,0.012038766845026,0.0,0.0,0.0,0.0,0.0,0.012163144670375428,0.0,0.0,0.012758685265755422,0.01248282169602175,0.00468171524718527
edda,0.0,0.0,0.0004944947768869902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044242842796972745,0.0004474772461545947,9.888574650080803e-05
broccoli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chipotle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse,0.0,0.0,0.0005199846557211441,0.0,0.0,0.0,0.0,0.0,0.0003991120169718976,0.0,0.0,0.0,0.00038714485866618017,0.0003842354492230637,0.00012074835575587755
flageolet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iceberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artichoke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
asparagus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cauliflower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zucchini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tea,0.0,0.0,0.0,0.0033092288043164663,0.0,0.0,0.0,0.0,0.0028686710859702567,0.0034043982950968375,0.0,0.0,0.003275061771499757,0.003316990146222863,0.0011553107216504415
allspice,0.0,0.0,0.0,0.014162827912123194,0.0,0.0,0.0,0.0,0.0,0.013221731775403917,0.0,0.0,0.012657501255770275,0.0126240853492997,0.0037618675923283633
cheese,0.0,0.0,0.0,0.0009796748989408899,0.0,0.0,0.0,0.0,0.0,0.0009887225675816703,0.0,0.0,0.0010984514344155214,0.0010791814850419719,0.00029614502757000383
rice,0.0,0.0,0.0,0.0004807671302399954,0.0,0.0,0.0,0.0,0.0,0.0004867288733481504,0.0,0.0,0.0005022710549627984,0.0004947079418010073,0.00014031964288228226
ginger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flavor,0.0,0.0,0.0,0.0,0.0,0.0,0.027655572084218018,0.0,0.0,0.0,0.0,0.0,0.0,0.03065390950172744,0.004164962970424675
sugar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009801247472444878,0.0007714994581193343,0.0,0.0,0.0,0.0009002306450962441,0.0008980028724956727,0.0002535612659254099
pork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lemonade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07900449634583469,0.0,0.0,0.0,0.0911251034562364,0.09132582518262815,0.01867538749890709
juice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020352832898807734,0.0,0.0,0.0,0.0256655778035983,0.025594481307824785,0.005115206572159344
chocolate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022629281069640682,0.0,0.0,0.0,0.0025573946933288715,0.002582912003765536,0.0005288024860041769
gift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004580327608964157,0.0,0.0,0.0,0.0,0.004999656225448427,0.0006842845596008989
wine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002088584819731566,0.0,0.0,0.0,0.002412235467326387,0.0023816618239391255,0.0004916058650712198
cider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006691922997917615,0.0,0.0,0.0,0.00712099263438686,0.007150583100568584,0.0014973927666337898
soup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014574904088019542,0.0,0.0,0.0,0.0014613535476597603,0.0014114746928581823,0.00030930847495142124
cookie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
honey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003878209430927991,0.0,0.0,0.003624695142204679,0.0037460758142646784,0.0008034985990998105
cake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032209703145854494,0.0,0.0,0.003133668490273149,0.0031567079945906107,0.000679381914246372
desert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000284183813244601,0.0,0.0,0.0,0.0002738419318275107,3.9858981790865116e-05
fry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peeler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001558863248755752,0.0,0.0,0.0016677379969107188,0.0016506502374325318,0.00034837510593564307
flavoring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ketchup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007847859216299317,0.007921627524331249,0.0011263919100450404
donut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012160947119556084,0.0012719324651830676,0.00017771622693847684
yoghurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
doughnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yogurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023466055868565238,0.002314409407996321,0.0003329296424894889
dessert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022956914537616635,0.00225669815113145,0.00032517068606379383
condiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028054310326233015,0.027929598142601743,0.0039988506049167686
biscuit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032551950732085094,0.003248130917564269,0.00046452328505519846
candy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00521685664312569,0.005235117608837967,0.0007465695894259756
bacon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005663842935634935,0.0005588581383450588,8.037445942203943e-05
vinaigrette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bulgur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pepperoni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
