context,p,r,f1,n_pos,total_pos,n_neg,total_neg
sigh,1.0,1.0,1.0,1,1,0,4
killed,1.0,1.0,1.0,1,1,0,4
truth,1.0,1.0,1.0,1,1,0,4
however,1.0,1.0,1.0,1,1,0,4
not,1.0,1.0,1.0,1,1,0,4
incorrect,1.0,1.0,1.0,1,1,0,4
circulate,1.0,1.0,1.0,1,1,0,4
weed,1.0,1.0,1.0,1,1,0,4
deny,1.0,1.0,1.0,1,1,0,4
said,1.0,1.0,1.0,1,1,0,4
affair,1.0,1.0,1.0,1,1,0,4
according,1.0,1.0,1.0,1,1,0,4
around,1.0,1.0,1.0,1,1,0,4
quickly,1.0,1.0,1.0,1,1,0,4
standing,1.0,1.0,1.0,1,1,0,4
by,1.0,1.0,1.0,1,1,0,4
myth,1.0,1.0,1.0,1,1,0,4
credibility,1.0,1.0,1.0,1,1,0,4
starts,1.0,1.0,1.0,1,1,0,4
would,1.0,1.0,1.0,1,1,0,4
saying,1.0,1.0,1.0,1,1,0,4
time,1.0,1.0,1.0,1,1,0,4
only,1.0,1.0,1.0,1,1,0,4
his,1.0,1.0,1.0,1,1,0,4
be,1.0,1.0,1.0,1,1,0,4
angels,1.0,1.0,1.0,1,1,0,4
alleged,1.0,1.0,1.0,1,1,0,4
illegitimate,1.0,1.0,1.0,1,1,0,4
refuted,1.0,1.0,1.0,1,1,0,4
verified,1.0,1.0,1.0,1,1,0,4
enemies,1.0,1.0,1.0,1,1,0,4
someone,1.0,1.0,1.0,1,1,0,4
when,1.0,1.0,1.0,1,1,0,4
never,1.0,1.0,1.0,1,1,0,4
repeated,1.0,1.0,1.0,1,1,0,4
emperor,1.0,1.0,1.0,1,1,0,4
planned,1.0,1.0,1.0,1,1,0,4
murdered,1.0,1.0,1.0,1,1,0,4
rumour,1.0,1.0,1.0,1,1,0,4
hearsay,1.0,1.0,1.0,1,1,0,4
proven,1.0,1.0,1.0,1,1,0,4
stated,1.0,1.0,1.0,1,1,0,4
another,1.0,1.0,1.0,1,1,0,4
later,1.0,1.0,1.0,1,1,0,4
put,1.0,1.0,1.0,1,1,0,4
going,1.0,1.0,1.0,1,1,0,4
denies,1.0,1.0,1.0,1,1,0,4
longstanding,1.0,1.0,1.0,1,1,0,4
died,1.0,1.0,1.0,1,1,0,4
goes,1.0,1.0,1.0,1,1,0,4
jin,1.0,1.0,1.0,1,1,0,4
proved,1.0,1.0,1.0,1,1,0,4
know,1.0,1.0,1.0,1,1,0,4
coming,1.0,1.0,1.0,1,1,0,4
touch,1.0,1.0,1.0,1,1,0,4
because,1.0,1.0,1.0,1,1,0,4
fact,1.0,1.0,1.0,1,1,0,4
story,1.0,1.0,1.0,1,1,0,4
old,1.0,1.0,1.0,1,1,0,4
confirmation,1.0,1.0,1.0,1,1,0,4
among,1.0,1.0,1.0,1,1,0,4
lesbian,1.0,1.0,1.0,1,1,0,4
accident,1.0,1.0,1.0,1,1,0,4
burned,1.0,1.0,1.0,1,1,0,4
vicious,1.0,1.0,1.0,1,1,0,4
allegation,1.0,1.0,1.0,1,1,0,4
mcentire,1.0,1.0,1.0,1,1,0,4
infamous,1.0,1.0,1.0,1,1,0,4
disproved,1.0,1.0,1.0,1,1,0,4
hoax,1.0,1.0,1.0,1,1,0,4
nintendo,1.0,1.0,1.0,1,1,0,4
gay,1.0,1.0,1.0,1,1,0,4
jennifer,1.0,1.0,1.0,1,1,0,4
mentions,1.0,1.0,1.0,1,1,0,4
victim,1.0,1.0,1.0,1,1,0,4
confirming,1.0,1.0,1.0,1,1,0,4
bomb,1.0,1.0,1.0,1,1,0,4
treasure,1.0,1.0,1.0,1,1,0,4
soon,1.0,1.0,1.0,1,1,0,4
leaked,1.0,1.0,1.0,1,1,0,4
exaggerated,1.0,1.0,1.0,1,1,0,4
him,1.0,1.0,1.0,1,1,0,4
did,1.0,1.0,1.0,1,1,0,4
left,1.0,1.0,1.0,1,1,0,4
death,1.0,1.0,1.0,1,1,0,4
years,1.0,1.0,1.0,1,1,0,4
responded,1.0,1.0,1.0,1,1,0,4
even,1.0,1.0,1.0,1,1,0,4
actually,1.0,1.0,1.0,1,1,0,4
legend,1.0,1.0,1.0,1,1,0,4
herself,1.0,1.0,1.0,1,1,0,4
says,1.0,1.0,1.0,1,1,0,4
told,1.0,1.0,1.0,1,1,0,4
com,1.0,1.0,1.0,1,1,0,4
being,1.0,1.0,1.0,1,1,0,4
held,1.0,1.0,1.0,1,1,0,4
debunk,1.0,1.0,1.0,1,1,0,4
confirms,1.0,1.0,1.0,1,1,0,4
secretly,1.0,1.0,1.0,1,1,0,4
gossiping,1.0,1.0,1.0,1,1,0,4
sequel,1.0,1.0,1.0,1,1,0,4
empress,1.0,1.0,1.0,1,1,0,4
couple,1.0,1.0,1.0,1,1,0,4
guards,1.0,1.0,1.0,1,1,0,4
conspiracy,1.0,1.0,1.0,1,1,0,4
chrysler,1.0,1.0,1.0,1,1,0,4
harsin,1.0,1.0,1.0,1,1,0,4
sprint,1.0,1.0,1.0,1,1,0,4
alexander,1.0,1.0,1.0,1,1,0,4
ears,1.0,1.0,1.0,1,1,0,4
government,1.0,1.0,1.0,1,1,0,4
believing,1.0,1.0,1.0,1,1,0,4
herald,1.0,1.0,1.0,1,1,0,4
mob,1.0,1.0,1.0,1,1,0,4
turned,1.0,1.0,1.0,1,1,0,4
tiles,1.0,1.0,1.0,1,1,0,4
alive,1.0,1.0,1.0,1,1,0,4
investigated,1.0,1.0,1.0,1,1,0,4
wife,1.0,1.0,1.0,1,1,0,4
angry,1.0,1.0,1.0,1,1,0,4
let,1.0,1.0,1.0,1,1,0,4
christian,1.0,1.0,1.0,1,1,0,4
happened,1.0,1.0,1.0,1,1,0,4
having,1.0,1.0,1.0,1,1,0,4
after,1.0,1.0,1.0,1,1,0,4
during,1.0,1.0,1.0,1,1,0,4
published,1.0,1.0,1.0,1,1,0,4
public,1.0,1.0,1.0,1,1,0,4
release,1.0,1.0,1.0,1,1,0,4
point,1.0,1.0,1.0,1,1,0,4
regarding,1.0,1.0,1.0,1,1,0,4
ghost,1.0,1.0,1.0,1,1,0,4
mentioned,1.0,1.0,1.0,1,1,0,4
film,1.0,1.0,1.0,1,1,0,4
joke,1.0,1.0,1.0,1,1,0,4
due,1.0,1.0,1.0,1,1,0,4
revealed,1.0,1.0,1.0,1,1,0,4
came,1.0,1.0,1.0,1,1,0,4
year,1.0,1.0,1.0,1,1,0,4
concerning,1.0,1.0,1.0,1,1,0,4
throughout,1.0,1.0,1.0,1,1,0,4
believed,1.0,1.0,1.0,1,1,0,4
ve,1.0,1.0,1.0,1,1,0,4
widely,1.0,1.0,1.0,1,1,0,4
source,1.0,1.0,1.0,1,1,0,4
website,1.0,1.0,1.0,1,1,0,4
caused,1.0,1.0,1.0,1,1,0,4
from,1.0,1.0,1.0,1,1,0,4
cast,1.0,1.0,1.0,1,1,0,4
wang,1.0,1.0,1.0,1,1,0,4
posted,1.0,1.0,1.0,1,1,0,4
gibb,1.0,1.0,1.0,1,1,0,4
stating,1.0,1.0,1.0,1,1,0,4
confronts,1.0,1.0,1.0,1,1,0,4
panic,1.0,1.0,1.0,1,1,0,4
suspicion,1.0,1.0,1.0,1,1,0,4
talk,1.0,1.0,1.0,1,1,0,4
teacher,1.0,1.0,1.0,1,1,0,4
beatles,1.0,1.0,1.0,1,1,0,4
comment,1.0,1.0,1.0,1,1,0,4
napoleon,1.0,1.0,1.0,1,1,0,4
january,1.0,1.0,1.0,1,1,0,4
hear,1.0,1.0,1.0,1,1,0,4
begun,1.0,1.0,1.0,1,1,0,4
learns,1.0,1.0,1.0,1,1,0,4
autobiography,1.0,1.0,1.0,1,1,0,4
mcdonald,1.0,1.0,1.0,1,1,0,4
centre,1.0,1.0,1.0,1,1,0,4
kid,1.0,1.0,1.0,1,1,0,4
rumored,1.0,1.0,1.0,1,1,0,4
reflex,1.0,1.0,1.0,1,1,0,4
army,1.0,1.0,1.0,1,1,0,4
emilio,1.0,1.0,1.0,1,1,0,4
disputed,1.0,1.0,1.0,1,1,0,4
asked,1.0,1.0,1.0,1,1,0,4
german,1.0,1.0,1.0,1,1,0,4
house,1.0,1.0,1.0,1,1,0,4
discussing,1.0,1.0,1.0,1,1,0,4
media,1.0,1.0,1.0,1,1,0,4
planted,1.0,1.0,1.0,1,1,0,4
phone,1.0,1.0,1.0,1,1,0,4
edition,1.0,1.0,1.0,1,1,0,4
supposed,1.0,1.0,1.0,1,1,0,4
might,1.0,1.0,1.0,1,1,0,4
power,1.0,1.0,1.0,1,1,0,4
unlikely,1.0,1.0,1.0,1,1,0,4
origin,1.0,1.0,1.0,1,1,0,4
20,1.0,1.0,1.0,1,1,0,4
decades,1.0,1.0,1.0,1,1,0,4
online,1.0,1.0,1.0,1,1,0,4
times,1.0,1.0,1.0,1,1,0,4
claiming,1.0,1.0,1.0,1,1,0,4
nothing,1.0,1.0,1.0,1,1,0,4
commented,1.0,1.0,1.0,1,1,0,4
potential,1.0,1.0,1.0,1,1,0,4
wanted,1.0,1.0,1.0,1,1,0,4
apparently,1.0,1.0,1.0,1,1,0,4
several,1.0,1.0,1.0,1,1,0,4
july,1.0,1.0,1.0,1,1,0,4
yet,1.0,1.0,1.0,1,1,0,4
knows,1.0,1.0,1.0,1,1,0,4
since,1.0,1.0,1.0,1,1,0,4
discuss,1.0,1.0,1.0,1,1,0,4
believe,1.0,1.0,1.0,1,1,0,4
began,1.0,1.0,1.0,1,1,0,4
news,1.0,1.0,1.0,1,1,0,4
initially,1.0,1.0,1.0,1,1,0,4
interview,1.0,1.0,1.0,1,1,0,4
yu,1.0,1.0,1.0,1,1,0,4
alfred,1.0,1.0,1.0,1,1,0,4
nancy,1.0,1.0,1.0,1,1,0,4
clinic,1.0,1.0,1.0,1,1,0,4
cancelled,1.0,1.0,1.0,1,1,0,4
virgin,1.0,1.0,1.0,1,1,0,4
dumped,1.0,1.0,1.0,1,1,0,4
erroneous,1.0,1.0,1.0,1,1,0,4
scandal,1.0,1.0,1.0,1,1,0,4
mongers,1.0,1.0,1.0,1,1,0,4
africanus,1.0,1.0,1.0,1,1,0,4
denying,1.0,1.0,1.0,1,1,0,4
troops,1.0,1.0,1.0,1,1,0,4
baseless,1.0,1.0,1.0,1,1,0,4
murphy,1.0,1.0,1.0,1,1,0,4
homosexual,1.0,1.0,1.0,1,1,0,4
ugly,1.0,1.0,1.0,1,1,0,4
rejected,1.0,1.0,1.0,1,1,0,4
veracity,1.0,1.0,1.0,1,1,0,4
hitler,1.0,1.0,1.0,1,1,0,4
li,1.0,1.0,1.0,1,1,0,4
blacks,1.0,1.0,1.0,1,1,0,4
bet,1.0,1.0,1.0,1,1,0,4
uprising,1.0,1.0,1.0,1,1,0,4
instigated,1.0,1.0,1.0,1,1,0,4
hendrix,1.0,1.0,1.0,1,1,0,4
alley,1.0,1.0,1.0,1,1,0,4
unverified,1.0,1.0,1.0,1,1,0,4
malicious,1.0,1.0,1.0,1,1,0,4
disbandment,1.0,1.0,1.0,1,1,0,4
discounted,1.0,1.0,1.0,1,1,0,4
miniseries,1.0,1.0,1.0,1,1,0,4
jews,1.0,1.0,1.0,1,1,0,4
raped,1.0,1.0,1.0,1,1,0,4
decapitation,1.0,1.0,1.0,1,1,0,4
assassinated,1.0,1.0,1.0,1,1,0,4
debunking,1.0,1.0,1.0,1,1,0,4
fathered,1.0,1.0,1.0,1,1,0,4
sparked,1.0,1.0,1.0,1,1,0,4
credence,1.0,1.0,1.0,1,1,0,4
statements,1.0,1.0,1.0,1,1,0,4
stolen,1.0,1.0,1.0,1,1,0,4
substantiate,1.0,1.0,1.0,1,1,0,4
groundless,1.0,1.0,1.0,1,1,0,4
reba,1.0,1.0,1.0,1,1,0,4
concocted,1.0,1.0,1.0,1,1,0,4
aniston,1.0,1.0,1.0,1,1,0,4
harding,1.0,1.0,1.0,1,1,0,4
made,1.0,1.0,1.0,1,1,0,4
15,1.0,1.0,1.0,1,1,0,4
black,1.0,1.0,1.0,1,1,0,4
telling,1.0,1.0,1.0,1,1,0,4
led,1.0,1.0,1.0,1,1,0,4
magazine,1.0,1.0,1.0,1,1,0,4
damaging,1.0,1.0,1.0,1,1,0,4
indeed,1.0,1.0,1.0,1,1,0,4
jackson,1.0,1.0,1.0,1,1,0,4
man,1.0,1.0,1.0,1,1,0,4
appeared,1.0,1.0,1.0,1,1,0,4
stage,1.0,1.0,1.0,1,1,0,4
despite,1.0,1.0,1.0,1,1,0,4
week,1.0,1.0,1.0,1,1,0,4
were,1.0,1.0,1.0,1,1,0,4
disappeared,1.0,1.0,1.0,1,1,0,4
involved,1.0,1.0,1.0,1,1,0,4
reached,1.0,1.0,1.0,1,1,0,4
president,1.0,1.0,1.0,1,1,0,4
ring,1.0,1.0,1.0,1,1,0,4
close,1.0,1.0,1.0,1,1,0,4
press,1.0,1.0,1.0,1,1,0,4
investigate,1.0,1.0,1.0,1,1,0,4
attributed,1.0,1.0,1.0,1,1,0,4
neither,1.0,1.0,1.0,1,1,0,4
probably,1.0,1.0,1.0,1,1,0,4
production,1.0,1.0,1.0,1,1,0,4
boy,1.0,1.0,1.0,1,1,0,4
tells,1.0,1.0,1.0,1,1,0,4
reality,1.0,1.0,1.0,1,1,0,4
page,1.0,1.0,1.0,1,1,0,4
record,1.0,1.0,1.0,1,1,0,4
dead,1.0,1.0,1.0,1,1,0,4
2005,1.0,1.0,1.0,1,1,0,4
city,1.0,1.0,1.0,1,1,0,4
once,1.0,1.0,1.0,1,1,0,4
agents,1.0,1.0,1.0,1,1,0,4
fans,1.0,1.0,1.0,1,1,0,4
mysterious,1.0,1.0,1.0,1,1,0,4
secret,1.0,1.0,1.0,1,1,0,4
fake,1.0,1.0,1.0,1,1,0,4
day,1.0,1.0,1.0,1,1,0,4
hour,1.0,1.0,1.0,1,1,0,4
still,1.0,1.0,1.0,1,1,0,4
men,1.0,1.0,1.0,1,1,0,4
though,1.0,1.0,1.0,1,1,0,4
got,1.0,1.0,1.0,1,1,0,4
merely,1.0,1.0,1.0,1,1,0,4
upon,1.0,1.0,1.0,1,1,0,4
closing,1.0,1.0,1.0,1,1,0,4
davis,1.0,1.0,1.0,1,1,0,4
cabinet,1.0,1.0,1.0,1,1,0,4
bell,1.0,1.0,1.0,1,1,0,4
confusion,1.0,1.0,1.0,1,1,0,4
anonymous,1.0,1.0,1.0,1,1,0,4
assassination,1.0,1.0,1.0,1,1,0,4
head,1.0,1.0,1.0,1,1,0,4
encouraged,1.0,1.0,1.0,1,1,0,4
chang,1.0,1.0,1.0,1,1,0,4
grant,1.0,1.0,1.0,1,1,0,4
celebrities,1.0,1.0,1.0,1,1,0,4
community,1.0,1.0,1.0,1,1,0,4
four,1.0,1.0,1.0,1,1,0,4
didn,1.0,1.0,1.0,1,1,0,4
control,1.0,1.0,1.0,1,1,0,4
implicated,1.0,1.0,1.0,1,1,0,4
cornell,1.0,1.0,1.0,1,1,0,4
country,1.0,1.0,1.0,1,1,0,4
bought,1.0,1.0,1.0,1,1,0,4
information,1.0,1.0,1.0,1,1,0,4
contends,1.0,1.0,1.0,1,1,0,4
authorities,1.0,1.0,1.0,1,1,0,4
notorious,1.0,1.0,1.0,1,1,0,4
witch,1.0,1.0,1.0,1,1,0,4
mere,1.0,1.0,1.0,1,1,0,4
sex,1.0,1.0,1.0,1,1,0,4
shut,1.0,1.0,1.0,1,1,0,4
supposedly,1.0,1.0,1.0,1,1,0,4
pregnant,1.0,1.0,1.0,1,1,0,4
strike,1.0,1.0,1.0,1,1,0,4
listening,1.0,1.0,1.0,1,1,0,4
unnamed,1.0,1.0,1.0,1,1,0,4
lives,1.0,1.0,1.0,1,1,0,4
spock,1.0,1.0,1.0,1,1,0,4
statement,1.0,1.0,1.0,1,1,0,4
marry,1.0,1.0,1.0,1,1,0,4
propaganda,1.0,1.0,1.0,1,1,0,4
1969,1.0,1.0,1.0,1,1,0,4
los,1.0,1.0,1.0,1,1,0,4
seal,1.0,1.0,1.0,1,1,0,4
makers,1.0,1.0,1.0,1,1,0,4
murder,1.0,1.0,1.0,1,1,0,4
thomas,1.0,1.0,1.0,1,1,0,4
naomi,1.0,1.0,1.0,1,1,0,4
thinks,1.0,1.0,1.0,1,1,0,4
land,1.0,1.0,1.0,1,1,0,4
report,1.0,1.0,1.0,1,1,0,4
13,1.0,1.0,1.0,1,1,0,4
persona,1.0,1.0,1.0,1,1,0,4
reveals,1.0,1.0,1.0,1,1,0,4
plan,1.0,1.0,1.0,1,1,0,4
constantine,1.0,1.0,1.0,1,1,0,4
conjecture,1.0,1.0,1.0,1,1,0,4
police,1.0,1.0,1.0,1,1,0,4
perpetuating,1.0,1.0,1.0,1,1,0,4
coleman,1.0,1.0,1.0,1,1,0,4
flee,1.0,1.0,1.0,1,1,0,4
prisoners,1.0,1.0,1.0,1,1,0,4
graveyard,1.0,1.0,1.0,1,1,0,4
fratianno,1.0,1.0,1.0,1,1,0,4
pretext,1.0,1.0,1.0,1,1,0,4
governor,1.0,1.0,1.0,1,1,0,4
politically,1.0,1.0,1.0,1,1,0,4
gaddafi,1.0,1.0,1.0,1,1,0,4
poe,1.0,1.0,1.0,1,1,0,4
swedish,1.0,1.0,1.0,1,1,0,4
fired,1.0,1.0,1.0,1,1,0,4
pogrom,1.0,1.0,1.0,1,1,0,4
germans,1.0,1.0,1.0,1,1,0,4
poltergeist,1.0,1.0,1.0,1,1,0,4
adolf,1.0,1.0,1.0,1,1,0,4
tensions,1.0,1.0,1.0,1,1,0,4
zoey,1.0,1.0,1.0,1,1,0,4
contacts,1.0,1.0,1.0,1,1,0,4
prohibition,1.0,1.0,1.0,1,1,0,4
reliable,1.0,1.0,1.0,1,1,0,4
denounce,1.0,1.0,1.0,1,1,0,4
repeating,1.0,1.0,1.0,1,1,0,4
denounced,1.0,1.0,1.0,1,1,0,4
salacious,1.0,1.0,1.0,1,1,0,4
detractors,1.0,1.0,1.0,1,1,0,4
developer,1.0,1.0,1.0,1,1,0,4
accused,1.0,1.0,1.0,1,1,0,4
kennedy,1.0,1.0,1.0,1,1,0,4
residents,1.0,1.0,1.0,1,1,0,4
row,1.0,1.0,1.0,1,1,0,4
rifle,1.0,1.0,1.0,1,1,0,4
richardson,1.0,1.0,1.0,1,1,0,4
resurfaced,1.0,1.0,1.0,1,1,0,4
disinformation,1.0,1.0,1.0,1,1,0,4
relations,1.0,1.0,1.0,1,1,0,4
email,1.0,1.0,1.0,1,1,0,4
seahawks,1.0,1.0,1.0,1,1,0,4
snopes,1.0,1.0,1.0,1,1,0,4
spreaders,1.0,1.0,1.0,1,1,0,4
clinton,1.0,1.0,1.0,1,1,0,4
publicity,1.0,1.0,1.0,1,1,0,4
fama,1.0,1.0,1.0,1,1,0,4
spies,1.0,1.0,1.0,1,1,0,4
crime,1.0,1.0,1.0,1,1,0,4
dani,1.0,1.0,1.0,1,1,0,4
defecting,1.0,1.0,1.0,1,1,0,4
dating,1.0,1.0,1.0,1,1,0,4
slander,1.0,1.0,1.0,1,1,0,4
rape,1.0,1.0,1.0,1,1,0,4
arrests,1.0,1.0,1.0,1,1,0,4
shortly,1.0,1.0,1.0,1,1,0,4
secretary,1.0,1.0,1.0,1,1,0,4
publication,1.0,1.0,1.0,1,1,0,4
officials,1.0,1.0,1.0,1,1,0,4
cleared,1.0,1.0,1.0,1,1,0,4
meiji,1.0,1.0,1.0,1,1,0,4
mccartney,1.0,1.0,1.0,1,1,0,4
hunting,1.0,1.0,1.0,1,1,0,4
castro,1.0,1.0,1.0,1,1,0,4
canceled,1.0,1.0,1.0,1,1,0,4
camps,1.0,1.0,1.0,1,1,0,4
visited,1.0,1.0,1.0,1,1,0,4
walker,1.0,1.0,1.0,1,1,0,4
newspaper,1.0,1.0,1.0,1,1,0,4
lola,1.0,1.0,1.0,1,1,0,4
infuriated,1.0,1.0,1.0,1,1,0,4
buried,1.0,1.0,1.0,1,1,0,4
inmates,1.0,1.0,1.0,1,1,0,4
buddy,1.0,1.0,1.0,1,1,0,4
boutique,1.0,1.0,1.0,1,1,0,4
born,1.0,1.0,1.0,1,1,0,4
libel,1.0,1.0,1.0,1,1,0,4
bolshevik,1.0,1.0,1.0,1,1,0,4
1900,1.0,1.0,1.0,1,1,0,4
league,1.0,1.0,1.0,1,1,0,4
williamson,1.0,1.0,1.0,1,1,0,4
winchell,1.0,1.0,1.0,1,1,0,4
witnesses,1.0,1.0,1.0,1,1,0,4
izz,1.0,1.0,1.0,1,1,0,4
larry,1.0,1.0,1.0,1,1,0,4
augustus,1.0,1.0,1.0,1,1,0,4
kyle,1.0,1.0,1.0,1,1,0,4
journalist,1.0,1.0,1.0,1,1,0,4
barack,1.0,1.0,1.0,1,1,0,4
babcock,1.0,1.0,1.0,1,1,0,4
alarmed,1.0,1.0,1.0,1,1,0,4
disguised,1.0,1.0,1.0,1,1,0,4
mistakenly,1.0,1.0,1.0,1,1,0,4
tracked,1.0,1.0,1.0,1,1,0,4
military,1.0,1.0,1.0,1,1,0,4
mortal,1.0,1.0,1.0,1,1,0,4
tunnel,1.0,1.0,1.0,1,1,0,4
circulates,1.0,1.0,1.0,1,1,0,4
tunnels,1.0,1.0,1.0,1,1,0,4
claudius,1.0,1.0,1.0,1,1,0,4
mills,1.0,1.0,1.0,1,1,0,4
morrison,1.0,1.0,1.0,1,1,0,4
memoir,1.0,1.0,1.0,1,1,0,4
mogo,1.0,1.0,1.0,1,1,0,4
circulation,1.0,1.0,1.0,1,1,0,4
within,1.0,1.0,1.0,1,1,0,4
school,1.0,1.0,1.0,1,1,0,4
woman,1.0,1.0,1.0,1,1,0,4
claims,1.0,1.0,1.0,1,1,0,4
better,1.0,1.0,1.0,1,1,0,4
unclear,1.0,1.0,1.0,1,1,0,4
then,1.0,1.0,1.0,1,1,0,4
think,1.0,1.0,1.0,1,1,0,4
battle,1.0,1.0,1.0,1,1,0,4
11,1.0,1.0,1.0,1,1,0,4
column,1.0,1.0,1.0,1,1,0,4
clay,1.0,1.0,1.0,1,1,0,4
york,1.0,1.0,1.0,1,1,0,4
revived,1.0,1.0,1.0,1,1,0,4
discussed,1.0,1.0,1.0,1,1,0,4
back,1.0,1.0,1.0,1,1,0,4
co,1.0,1.0,1.0,1,1,0,4
running,1.0,1.0,1.0,1,1,0,4
wild,1.0,1.0,1.0,1,1,0,4
strange,1.0,1.0,1.0,1,1,0,4
video,1.0,1.0,1.0,1,1,0,4
suspect,1.0,1.0,1.0,1,1,0,4
twitter,1.0,1.0,1.0,1,1,0,4
1970s,1.0,1.0,1.0,1,1,0,4
carey,1.0,1.0,1.0,1,1,0,4
television,1.0,1.0,1.0,1,1,0,4
state,1.0,1.0,1.0,1,1,0,4
company,1.0,1.0,1.0,1,1,0,4
comments,1.0,1.0,1.0,1,1,0,4
spite,1.0,1.0,1.0,1,1,0,4
crowd,1.0,1.0,1.0,1,1,0,4
daily,1.0,1.0,1.0,1,1,0,4
common,1.0,1.0,1.0,1,1,0,4
where,1.0,1.0,1.0,1,1,0,4
claimed,1.0,1.0,1.0,1,1,0,4
1991,1.0,1.0,1.0,1,1,0,4
whether,1.0,1.0,1.0,1,1,0,4
thrown,1.0,1.0,1.0,1,1,0,4
spoke,1.0,1.0,1.0,1,1,0,4
kept,1.0,1.0,1.0,1,1,0,4
documented,1.0,1.0,1.0,1,1,0,4
lay,1.0,1.0,1.0,1,1,0,4
rachel,1.0,1.0,1.0,1,1,0,4
evidence,1.0,1.0,1.0,1,1,0,4
americans,1.0,1.0,1.0,1,1,0,4
leads,1.0,1.0,1.0,1,1,0,4
learned,1.0,1.0,1.0,1,1,0,4
facebook,1.0,1.0,1.0,1,1,0,4
puts,1.0,1.0,1.0,1,1,0,4
facts,1.0,1.0,1.0,1,1,0,4
insane,1.0,1.0,1.0,1,1,0,4
fire,1.0,1.0,1.0,1,1,0,4
former,1.0,1.0,1.0,1,1,0,4
involvement,1.0,1.0,1.0,1,1,0,4
indicate,1.0,1.0,1.0,1,1,0,4
looking,1.0,1.0,1.0,1,1,0,4
gained,1.0,1.0,1.0,1,1,0,4
impending,1.0,1.0,1.0,1,1,0,4
gave,1.0,1.0,1.0,1,1,0,4
girl,1.0,1.0,1.0,1,1,0,4
responsible,1.0,1.0,1.0,1,1,0,4
now,1.0,1.0,1.0,1,1,0,4
announced,1.0,1.0,1.0,1,1,0,4
midnight,1.0,1.0,1.0,1,1,0,4
reasons,1.0,1.0,1.0,1,1,0,4
money,1.0,1.0,1.0,1,1,0,4
area,1.0,1.0,1.0,1,1,0,4
resort,1.0,1.0,1.0,1,1,0,4
don,1.0,1.0,1.0,1,1,0,4
doesn,1.0,1.0,1.0,1,1,0,4
john,1.0,1.0,1.0,1,1,0,4
largely,1.0,1.0,1.0,1,1,0,4
always,1.0,1.0,1.0,1,1,0,4
either,1.0,1.0,1.0,1,1,0,4
emerged,1.0,1.0,1.0,1,1,0,4
kiss,1.0,1.0,1.0,1,1,0,4
