,weapon,mammal,animal,no-cat,tool,medication,criminal,reptile,all,communication,relation,cutlery,fish,object,food,dangerous,measure,vehicle,mean
shaft,0.0020916207727318475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001414721716938981,0.0013557890612244843,0.0,0.0,0.0,0.0014788958002323758,0.0,0.0,0.0,0.0,0.00035227929728487157
pistol,0.0038111879133122745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002531544667711424,0.0,0.0,0.0,0.0,0.002621892841101657,0.0,0.0,0.0,0.0,0.0004980347456736309
firearm,0.021666858141596138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014837049909021596,0.0,0.0,0.0,0.0,0.014984910462122424,0.0,0.0,0.0,0.0,0.0028604899173744532
scimitar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blunderbuss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006104023826766635,0.0005834514939274922,0.0,0.0,0.0,0.000639670016864166,0.0,0.0,0.0,0.0,0.00010186243852601788
gun,0.002823157336607267,0.0,0.0,0.0,0.0,0.0,0.0018363050420660298,0.0,0.0020418480186992433,0.0,0.0,0.0,0.0,0.0020730159421518536,0.0,0.0,0.0,0.0,0.00048746257441802186
bow,0.0017611133110811607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012053815201913131,0.0012282294891636893,0.0,0.0,0.0,0.0012086857814240107,0.0,0.0,0.0,0.0,0.000300189450103343
missile,0.0007311475857325098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048647948230753636,0.0,0.0,0.0,0.0,0.00046619482292757473,0.0,0.0,0.0,0.0005670036593999591,0.00012504586390931
rod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tuck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crease,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arm,0.0012957754301548394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011422029234747562,0.0,0.0,0.0,0.0,0.0011944895722395242,0.0,0.0,0.0,0.0,0.00020180377365939552
coyote,0.0,0.0014319398182667201,0.0012065620430029688,0.0,0.0,0.0,0.001112335670392182,0.0,0.0011690444675468098,0.0,0.0,0.0,0.0,0.0012033308483314744,0.0,0.0,0.0,0.0,0.0003401784915300086
killer,0.0,0.003967042157467417,0.0031079645427074558,0.0,0.0,0.0,0.0,0.0,0.004017680239247353,0.0,0.0,0.0,0.0,0.004123886158761493,0.0,0.0,0.0,0.0,0.0008453651721213177
hack,0.0,0.0016793634177150847,0.001617019869319217,0.0,0.0017749811846100923,0.0,0.0,0.0,0.0017446937756812634,0.0,0.0,0.0,0.0,0.001828940198095536,0.0,0.0,0.0,0.0016050278936495595,0.0005694459077261529
hippopotamus,0.0,0.012617955532800314,0.01183690925894269,0.0,0.0,0.0,0.0,0.0,0.009494974588883992,0.0,0.0,0.0,0.0,0.009313670342268529,0.0,0.0,0.0,0.0,0.0024035283179386405
tiger,0.0,0.001517809581407188,0.0014086194678052182,0.0,0.0,0.0,0.0,0.0,0.0014334340337445266,0.0,0.0,0.0,0.0,0.001487292874475779,0.0,0.0,0.0,0.0,0.0003248419976351507
langur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goat,0.0,0.0007737438518719025,0.0007148990004289911,0.0,0.0,0.0,0.0,0.0,0.0006659258891805949,0.0,0.0,0.0,0.0,0.0006932171709515964,0.0,0.0,0.0,0.0,0.00015821032846850472
jack,0.0,0.0015164631914917847,0.0013946244725925002,0.0015794505959176011,0.001791489587689159,0.0,0.0,0.0,0.0014569891887591898,0.0,0.0015688048419915082,0.0,0.001840720340843685,0.001499813118068844,0.0017573516090284068,0.0,0.0018160519714815013,0.0,0.0009012088287702323
rabbit,0.0,0.0010360898495337004,0.0009759259324997387,0.0,0.0,0.0,0.0,0.0,0.000988657299415281,0.0,0.000954141153625699,0.0,0.0,0.0010211164840225437,0.0009408717898350393,0.0,0.0,0.0,0.0003287112504962223
scorpion,0.0,0.0,0.014453654225637543,0.0,0.0,0.0,0.0,0.0,0.015030100062062924,0.0,0.0,0.0,0.0,0.014394077671757564,0.0,0.0,0.0,0.0,0.0024376573310810018
snake,0.0,0.0,0.008394192232975144,0.0,0.0,0.0,0.0,0.009234629431221832,0.008010003431674436,0.0,0.0,0.0,0.0,0.007967314714445645,0.0,0.0,0.0,0.0,0.0018670077672398365
alligator,0.0,0.0,0.0021119550121975732,0.0,0.0,0.0,0.0,0.002582695165736754,0.002007352714443105,0.0,0.0019617508046887357,0.0,0.0,0.0020451381767636195,0.0,0.0,0.0,0.0,0.0005949384374349882
torpedo,0.0,0.0,0.0004868900179891914,0.0,0.0,0.0,0.0006126549980969836,0.0,0.0006572159300615515,0.0006880474307345018,0.0006535676775066446,0.0,0.000786430795530719,0.0006461360733269237,0.0005359450361880916,0.0,0.0,0.0,0.00028149377552414486
beetle,0.0,0.0,3.985508928352324e-05,0.0,4.4801670097001054e-05,0.0,0.0,0.0,2.7658947101007146e-05,0.0,0.0,0.0,0.0,2.993880391920018e-05,0.0,0.0,0.0,0.0,7.9030283555962e-06
hornbill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toad,0.0,0.0,0.000871035246934803,0.0,0.0,0.0,0.0,0.0,0.000691729437439919,0.0,0.0,0.0,0.0,0.0007174035741817904,0.0,0.0,0.0,0.0,0.0001266760143642507
turtle,0.0,0.0,0.0012116846109865057,0.0,0.0,0.0,0.0,0.0016150586536783514,0.0009809100165873962,0.0,0.0,0.0,0.0,0.0010522394354534304,0.0,0.0,0.0,0.0,0.0002699940398169824
neurotoxin,0.0,0.0,0.0,0.037344905460631794,0.0,0.0,0.0,0.0,0.053421041042745254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005042552583520947
saxitoxin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poison,0.0,0.0,0.0,0.00990448720084176,0.0,0.0,0.0,0.0,0.010347875884363224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011251312825113881
venom,0.0,0.0,0.0,0.018827436743193312,0.0,0.0,0.0,0.0,0.02112349465643271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002219496188868112
spud,0.0,0.0,0.0,0.004307294931073737,0.003820795731549921,0.0,0.0,0.0,0.0033447978958172355,0.0,0.0,0.0,0.0,0.0035406451174510947,0.004166665726699725,0.0,0.0,0.0,0.0010655666334773173
bar,0.0,0.0,0.0,0.0014942998049187572,0.0,0.0,0.0,0.0,0.0015233195959529857,0.0016085773081795296,0.0,0.0,0.0,0.0015839560451838695,0.0,0.0,0.0016218250981247326,0.0,0.00043510988068665965
nursing,0.0,0.0,0.0,0.0005537371263439452,0.0,0.0,0.0,0.0,0.0004922254744838229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.810903337932045e-05
prelacy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardinalate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hammer,0.0,0.0,0.0,0.0,0.001294586391812395,0.0,0.0,0.0,0.001422789963224758,0.0,0.0,0.0,0.0,0.0014785000576026342,0.0,0.0,0.0,0.0,0.00023310424514665486
gang,0.0,0.0,0.0,0.0,0.008716178139107852,0.0,0.0,0.0,0.009357284735813313,0.0,0.0,0.0,0.0,0.00960389223308719,0.0,0.0,0.0,0.0,0.0015376308393337975
mallet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mattock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marlinspike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalpel,0.0,0.0,0.0,0.0,0.013328578948997883,0.0,0.0,0.0,0.01401934692051973,0.0,0.0,0.017099967006794208,0.0,0.01406246850856979,0.0,0.0,0.0,0.0,0.0032505756324934226
stamper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bill,0.0,0.0,0.0,0.0,0.0016706073186609563,0.0,0.0,0.0,0.0013724989363081172,0.0014753518067702517,0.0,0.0,0.0,0.0013910200772852222,0.0,0.0,0.0015936080167234805,0.0,0.00041683811976377935
clipper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slice,0.0,0.0,0.0,0.0,0.002141299775202752,0.0,0.0,0.0,0.0015845987030412478,0.0,0.0017288626958546762,0.0,0.0,0.0016673412592935505,0.0,0.0,0.0020410666839629898,0.0,0.0005090649509641786
gutter,0.0,0.0,0.0,0.0,0.006160227473324039,0.0,0.0,0.0,0.006293018103973005,0.0,0.0,0.0,0.0,0.005657222615788524,0.0,0.0,0.0,0.0,0.001006137121838087
buffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pestle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,0.0,0.0,0.0,0.0,0.0011585415478618977,0.0,0.0,0.0,0.0008998044793828263,0.0010352347357032033,0.0,0.0,0.0,0.0009268886294025363,0.0,0.0,0.0,0.0,0.00022335941068613686
opener,0.0,0.0,0.0,0.0,0.0018456702290060593,0.0,0.0,0.0,0.0016048926736587567,0.0,0.0,0.0,0.0,0.0016843575115139105,0.0,0.0,0.0,0.0,0.0002852733563432626
lister,0.0,0.0,0.0,0.0,0.001437659622595104,0.0,0.0,0.0,0.0011298995730092281,0.0,0.0,0.0,0.0,0.0011611155489909804,0.0,0.0,0.0,0.0,0.00020714859692196177
starter,0.0,0.0,0.0,0.0,0.00039818186557746095,0.0,0.0,0.0,0.00034707305568724614,0.0,0.0,0.0,0.0,0.0003634518202515415,0.0003888889056056722,0.0,0.0,0.0,8.319975817344005e-05
plane,0.0,0.0,0.0,0.0,0.002194060594353087,0.0,0.0,0.0,0.0016450688606320244,0.0,0.0,0.002325946924163728,0.0,0.0017381148772630303,0.0,0.0,0.0,0.0023014520290866483,0.0005669246269721399
morphine,0.0,0.0,0.0,0.0,0.0,0.0070581638911058325,0.0,0.0,0.004810763509236945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006593848555745987
pentobarbital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dose,0.0,0.0,0.0,0.0,0.0,0.012667773489277969,0.0,0.0,0.008683216672752765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008702432195753115,0.0,0.0016696345754324362
nitrazepam,0.0,0.0,0.0,0.0,0.0,0.01833053004300514,0.0,0.0,0.0369050932358752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030686457377155744
menthol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
remedy,0.0,0.0,0.0,0.0,0.0,0.009971893876317807,0.0,0.0,0.009401949905075611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010763246545218564
elixir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naproxen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iodine,0.0,0.0,0.0,0.0,0.0,0.0026374406147975293,0.0,0.0,0.0017153213846307803,0.0,0.0018994505100662577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034734513941636483
aspirin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cure,0.0,0.0,0.0,0.0,0.0,0.0025438561119084,0.0,0.0,0.0022388442109847794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026570557349406553
sulfonamide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ointment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ciprofloxacin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
penicillin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laxative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isoniazid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gentamicin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colchicine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gunman,0.0,0.0,0.0,0.0,0.0,0.0,0.011899897330443986,0.0,0.017480706990469268,0.0,0.0,0.0,0.0,0.017955153774419436,0.0,0.0,0.0,0.0,0.002629764338629594
henchman,0.0,0.0,0.0,0.0,0.0,0.0,0.004898192263413528,0.0,0.008372493352752202,0.0,0.0,0.0,0.0,0.008602633078096937,0.0,0.0,0.0,0.0,0.0012151843719034815
traitor,0.0,0.0,0.0,0.0,0.0,0.0,0.006297627727307094,0.0,0.00892795235064445,0.0,0.0,0.0,0.0,0.008956054377697331,0.0,0.0,0.0,0.0,0.0013434241364249375
racketeer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hijacker,0.0,0.0,0.0,0.0,0.0,0.0,0.007669465837531548,0.0,0.011029158805517856,0.0,0.0,0.0,0.0,0.011044474128322102,0.0,0.0,0.0,0.0,0.0016523943761873059
bootlegger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conspirator,0.0,0.0,0.0,0.0,0.0,0.0,0.007412481707480037,0.0,0.01188144083641376,0.0,0.0,0.0,0.0,0.012126725063692874,0.0,0.0,0.0,0.0,0.001745591533754815
freebooter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mafioso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thief,0.0,0.0,0.0,0.0,0.0,0.0,0.003342271954165046,0.0,0.004330597334490949,0.0,0.0,0.0,0.0,0.004445316682724085,0.0,0.0,0.0,0.0,0.00067323255396556
punk,0.0,0.0,0.0,0.0,0.0,0.0,0.0005361575416174175,0.0,0.0006176324348424646,0.0006692194759235654,0.0,0.0,0.0,0.0006330364213740023,0.0,0.0,0.0,0.0,0.00013644699298652498
pusher,0.0,0.0,0.0,0.0,0.0,0.0,0.0006319521496681402,0.0,0.0006560294751871782,0.0,0.0,0.0,0.0,0.0007146557049464981,0.0,0.0,0.0,0.0008425470644488729,0.00015806579968059384
dip,0.0,0.0,0.0,0.0,0.0,0.0,0.002813299631553064,0.0,0.0032072615085736245,0.0,0.0,0.0,0.0,0.003275978990442007,0.0035684945032347258,0.0,0.0,0.0,0.0007147241463224122
sniper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007295679252220491,0.0,0.0,0.0,0.0,0.0007538392195847811,0.0,0.0,0.0,0.0,8.24115080448239e-05
plot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004263533300714138,0.004383047783476475,0.0,0.0,0.0,0.004322509142977204,0.0,0.0,0.0,0.0,0.0007205050126204344
harpoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024231223405123217,0.0,0.0,0.0,0.0,0.0024664515020775333,0.0,0.0,0.0,0.0,0.00027164299125499193
club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006919205437470961,0.0,0.0006153225990782672,0.0,0.0,0.0007154149919913347,0.0,0.0,0.0,0.0,0.00011236989637870544
attack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060844965300514125,0.005941765169492438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006681256499746583
nightstick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acaridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003711775614476036,0.0,0.0037138180818556384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041253298312953743
grenade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028736441167250026,0.0,0.0,0.0,0.0,0.00029441840122503807,0.0,0.0,0.0,0.0,3.2321267383196575e-05
virus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003527880248215466,0.0037070349808264176,0.0,0.0,0.0,0.0032474554874939604,0.0,0.0,0.0,0.0,0.0005823539286964358
terrorism,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005387267041000855,0.0,0.0,0.0,0.0,0.0,0.0,0.006217930402590168,0.0,0.0,0.0006447331913106124
conspiracy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004821988066706194,0.005354529391190534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005653620809942626
methamphetamine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016415964975187016,0.0,0.0,0.0,0.0,0.0,0.0,0.02158497069977693,0.0,0.0,0.0021111630930535524
malaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037941402736500597,0.0,0.0,0.0,0.0,0.0,0.0,0.005047835737816462,0.0,0.0,0.0004912208895259179
war,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019113583826383352,0.0,0.0,0.0,0.0,0.0,0.0,0.001814457091646529,0.0,0.0,0.00020698974857138135
phencyclidine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004790010779192482,0.0048152876664982695,0.004461654458978555,0.0,0.0,0.004846810704252249,0.0,0.0,0.0,0.0,0.0010507646449400864
reduviidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012526754292356161,0.0,0.0,0.0,0.0,0.0,0.0,0.01696639120608039,0.0,0.0,0.0016385080832464751
bucket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crowbar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007176285330704715,0.0,0.0008843947377842219,0.0,0.0,0.0,0.0008723057987326713,0.0,0.0,0.0,0.00013746272608818695
mop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
typhlopidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
businessman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
