,vegetable,mammal,animal,no-cat,fruit,tool,bird,all,communication,relation,object,food,plant,measure,mean
peach,0.0,0.0,0.0,0.015315933534117608,0.010753823454336963,0.0,0.0,0.010068451819612256,0.0,0.0,0.010297965343961272,0.00983353993908602,0.008436663369754576,0.0,0.004621884104347764
almond,0.0,0.0,0.0,0.0,0.02563053854302395,0.0,0.0,0.023229869315188268,0.0,0.0,0.023639260518923313,0.0,0.019075389278600054,0.0,0.0065410755468382565
strawberry,0.0,0.0,0.0,0.0,0.014568798886554168,0.0,0.0,0.014231102508307296,0.0,0.0,0.014575600217091252,0.014434983647007925,0.012406588808866905,0.0,0.005015505290559111
breadfruit,0.0,0.0,0.0,0.0,0.006733071707492113,0.0,0.0,0.008887822264945704,0.0,0.0,0.008650819032139104,0.007690641889122074,0.005582391784427309,0.0,0.0026817676198661643
plum,0.0,0.0,0.0,0.0,0.01728672795798266,0.0,0.0,0.0165808575918903,0.0,0.0,0.016904576815741344,0.016459851682119286,0.014524320590464072,0.0,0.00583973818844269
banana,0.0,0.0,0.0,0.0,0.035194874229711154,0.0,0.0,0.03379079271810857,0.0,0.0,0.03412609496807072,0.03366972862348753,0.029516459136252535,0.0,0.01187842497683075
fruit,0.0,0.0,0.0,0.0,0.023078772438752455,0.0,0.0,0.021772235493940965,0.0,0.0,0.022070221289390145,0.0,0.0,0.0,0.004780087801577398
tamarind,0.0,0.0,0.0,0.0,0.03742134930597577,0.0,0.0,0.038238155318446126,0.0,0.0,0.03865735380326209,0.03854889375064454,0.03247527179864786,0.0,0.013238644569784028
berry,0.0,0.0,0.0,0.0,0.004337992700934233,0.0,0.0,0.004085741102888528,0.0,0.0,0.004047150011802301,0.003903111886278441,0.0,0.0,0.0011695711215645359
currant,0.0,0.0,0.0,0.0,0.008776080675945649,0.0,0.0,0.007881893644811889,0.0,0.0,0.008036641776052776,0.007973401851755716,0.007430966602203385,0.0,0.0028642131821978146
raisin,0.0,0.0,0.0,0.0,0.006649935758629777,0.0,0.0,0.00614096268032794,0.0,0.0,0.006157799382871434,0.006086017247602685,0.0,0.0,0.0017881939335308453
dewberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
date,0.0,0.0,0.0,0.0,0.0009575705540441022,0.0,0.0,0.0009034332002853766,0.0,0.0,0.0009032980212834411,0.0008864019762424092,0.0,0.0009528407714432778,0.0003288246088070434
lychee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peanut,0.0,0.0,0.0,0.0,0.017642511388797626,0.0,0.0,0.017961435466812333,0.0,0.0,0.018089439807336846,0.0,0.01631712405100059,0.0,0.005000750765281957
groundnut,0.0,0.0,0.0,0.0,0.024057548910881056,0.0,0.0,0.02210766126085487,0.0,0.0,0.022616584710091425,0.0,0.019925198049627616,0.0,0.0063362137808182116
pomegranate,0.0,0.0,0.0,0.0,0.01348828053559219,0.0,0.0,0.012863260927181281,0.0,0.0,0.013057543940047593,0.012951067493359331,0.011562514781917185,0.0,0.004565904834149827
litchi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
apple,0.0,0.0,0.0,0.0,0.005722183563756077,0.0,0.0,0.005123890979111642,0.0,0.0,0.005125491544946465,0.004925508884056165,0.004135860686961593,0.0,0.0017880668327737103
watermelon,0.0,0.0,0.0,0.0,0.020751803073783163,0.0,0.0,0.020978447483522192,0.0,0.0,0.02124867068972731,0.021203908770382078,0.01864695480690811,0.0,0.007344984630308776
cherry,0.0,0.0,0.0,0.0,0.021957663987008113,0.0,0.0,0.01980097179156917,0.0,0.02472195113220253,0.02024486504089618,0.019480194409587027,0.017257621037687635,0.0,0.008818804814210759
orange,0.0,0.0,0.0,0.0,0.019221120533717908,0.0,0.0,0.01836495578402973,0.0,0.021185489604546744,0.018537033955532856,0.018162987234327337,0.01514221408267481,0.0,0.00790098579963067
mangosteen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walnut,0.0,0.0,0.0,0.0,0.005594068066189256,0.0,0.0,0.005119159794155814,0.0,0.006374226448662231,0.005239807125468828,0.0,0.004266389753578137,0.0,0.0018995465134324476
melon,0.0,0.0,0.0,0.0,0.03572042969913052,0.0,0.0,0.03504664786569444,0.0,0.0,0.03553864052393329,0.034042732833916595,0.03018208598888147,0.0,0.012180752636539737
pear,0.0,0.0,0.0,0.0,0.004321709836453625,0.0,0.0,0.00409584352890124,0.0,0.0,0.00426749400871552,0.004136909210413368,0.004072570191253341,0.0,0.0014924661982669352
satsuma,0.0,0.0,0.0,0.0,0.008280691535215606,0.0,0.0,0.007486713169106589,0.0,0.0,0.0074915455397881504,0.007492741341691148,0.00634049433534531,0.0,0.002649441851510486
mango,0.0,0.0,0.0,0.0,0.02682982153783929,0.0,0.0,0.026185947535964486,0.0,0.0,0.026459799015524064,0.025968690418149153,0.023431972137922957,0.0,0.009205445046099995
huckleberry,0.0,0.0,0.0,0.0,0.0007590933197802854,0.0,0.0,0.0007400004634677838,0.0,0.0,0.0007353516105178229,0.0006860868407570304,0.000538755881953643,0.0,0.0002470920083197547
blueberry,0.0,0.0,0.0,0.0,0.018436975416818695,0.0,0.0,0.016812757309508264,0.0,0.0,0.01715153050711238,0.017070562158047694,0.015229465966470524,0.0,0.006050092239854111
pineapple,0.0,0.0,0.0,0.0,0.03259177802724554,0.0,0.0,0.032644967885006836,0.0,0.0,0.032432917330111354,0.03270043462120226,0.02859497143585892,0.0,0.01135464780710178
coconut,0.0,0.0,0.0,0.0,0.023449194601773297,0.0,0.0,0.022301596588262397,0.0,0.0,0.02270402894108461,0.022159187386591228,0.020045422918607104,0.0,0.007904245031165618
saskatoon,0.0,0.0,0.0,0.0,0.00034682207024392596,0.0,0.0,0.00031522547430936254,0.0,0.0,0.00031477304958722567,0.0003144568223821441,0.0,0.0,9.223410118018988e-05
achene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tangerine,0.0,0.0,0.0,0.0,0.011150210079564593,0.0,0.0,0.011291271935087156,0.0,0.0,0.011308734491320038,0.011051315823357595,0.00857997207757479,0.0,0.003812964600493156
serviceberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raspberry,0.0,0.0,0.0,0.0,0.00495285345410961,0.0,0.0,0.00438990924581831,0.009132822527011454,0.0,0.004496231300185522,0.004253345993953069,0.00324349790095073,0.0,0.0021763328872877637
grapefruit,0.0,0.0,0.0,0.0,0.016213538258926727,0.0,0.0,0.016142330027690548,0.0,0.0,0.016360323504869018,0.016607819280520904,0.014743512881234494,0.0,0.005719108853802978
nut,0.0,0.0,0.0,0.0,0.005947552047176368,0.0,0.0,0.005438174381056625,0.0,0.0,0.005542773160422053,0.0,0.0,0.006344599035156178,0.0016623641874150875
loquat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazelnut,0.0,0.0,0.0,0.0,0.008823154174892335,0.0,0.0,0.00977820855216675,0.0,0.0,0.00981274717872439,0.0,0.007103826428286888,0.0,0.0025369954524335973
bacca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
corn,0.0,0.0,0.0,0.0,0.06785715371200982,0.0,0.0,0.0643243736237788,0.0,0.07261848830942841,0.06503891970459438,0.0642618087291526,0.05913934174905218,0.0,0.028088577559144012
apricot,0.0,0.0,0.0,0.0,0.017278224419725992,0.0,0.0,0.01593865157597268,0.0,0.0,0.016032294751116522,0.015713994131755723,0.014261304632027808,0.0,0.00565889067932848
hackberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sultana,0.0,0.0,0.0,0.0,0.0037478382098822425,0.0,0.0,0.003739629969145728,0.0,0.0,0.0036003247257626347,0.0035990435357160662,0.0,0.0,0.0010490597457504765
muscat,0.0,0.0,0.0,0.0,0.005513418197503712,0.0,0.0,0.004908610004206909,0.0,0.006666688385236633,0.005047004108863903,0.004618108283847638,0.0043079700777350575,0.0,0.0022186999326709897
acorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lemon,0.0,0.0,0.0,0.0,0.016780813187409427,0.0,0.0,0.016339131749571485,0.0,0.0,0.016622005592403656,0.016375110233391024,0.016009652999905092,0.0,0.005866193840191477
pip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wintergreen,0.0,0.0,0.0,0.0,0.02224412512951189,0.0,0.0,0.021565710094949,0.0,0.0,0.021814098137354156,0.02046321737297575,0.020452358904660635,0.0,0.007609964974246532
olive,0.0,0.0,0.0,0.0,0.005455835512197445,0.0,0.0,0.005044607232391886,0.0,0.0061766884974571385,0.0052256661127749885,0.0048925162414768615,0.0050937727834298695,0.0,0.0022777918842662994
grain,0.0,0.0,0.0,0.0,0.002132023642727006,0.0,0.0,0.0019284368352273768,0.0,0.0025496050002304918,0.002042147328834912,0.0019155875673043912,0.001917894405392717,0.003113880690256323,0.0011142553907123726
hip,0.0,0.0,0.0,0.0,0.00013612270416768068,0.0,0.0,0.00013607304413041884,0.0,0.0,0.0001387258235884127,0.0,0.0,0.0,2.9351540849036585e-05
pistachio,0.0,0.0,0.0,0.0,0.009278958088419513,0.0,0.0,0.00993010117443885,0.0,0.0,0.010388401166976997,0.0,0.008609734155548566,0.0,0.0027290853275274236
pod,0.0,0.0,0.0,0.0,0.0023599380046404913,0.0,0.0,0.0021575434938530523,0.0,0.0,0.0022739957906914915,0.0,0.0,0.0,0.0004851055206560739
avocado,0.0,0.0,0.0,0.0,0.0047733459725110994,0.0,0.0,0.0049025059437542515,0.0,0.0,0.005192390988119189,0.004847311162666035,0.004503502313288342,0.0,0.001729932598595637
freestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rye,0.0,0.0,0.0,0.0,0.006582423561926784,0.0,0.0,0.006448536169794314,0.0,0.007863877086818908,0.006598994339137925,0.006377604858325041,0.006223015397085223,0.0,0.0028638893866491564
cottonseed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike,0.0,0.0,0.0,0.0,0.0006687270421111324,0.0,0.0,0.0006088746498762249,0.0,0.0,0.0006363885937336139,0.0,0.0,0.0,0.00013671359183721222
coffee,0.0,0.0,0.0,0.0,0.005290035040102127,0.0,0.0,0.005170735846286891,0.0,0.006419291523569713,0.005169119696760986,0.005046122184887223,0.004998032566707186,0.0,0.002292381204165295
linseed,0.0,0.0,0.0,0.0,0.007452229542337554,0.0,0.0,0.007429862115591604,0.0,0.0,0.007406937685994146,0.0,0.0,0.0,0.0015920735245659502
lime,0.0,0.0,0.0,0.0,0.008884526309059807,0.0,0.0,0.008536403679874089,0.0,0.012061649072750527,0.008717956380165516,0.008487959932132291,0.00831697170866141,0.0,0.003928961934474546
amaranth,0.0,0.0,0.0,0.0,0.004778572020227963,0.0,0.0,0.0057105673706654885,0.0,0.0,0.006293046145230914,0.0,0.004565542999247807,0.0,0.0015248377525265838
mast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flavoring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01030086317974101,0.0,0.0,0.0,0.010327406924730739,0.0,0.0,0.0014734478646051248
lemonade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017688706511677806,0.0,0.021197571300812262,0.0,0.017757686145551444,0.0,0.0,0.004045997425574393
ketchup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007472183657684433,0.0,0.0,0.0,0.007675167030658716,0.0,0.0,0.0010819536205959393
pie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03130019596852564,0.0,0.0,0.0,0.031198212545971864,0.0,0.0,0.004464172036749822
juice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01729851136955176,0.0,0.019055444785125563,0.0,0.0174525670358923,0.0,0.0,0.0038433230850406877
donut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009460610309249044,0.0,0.0,0.0,0.00888486996484585,0.0,0.0,0.0013103914481496352
jam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005695795045849958,0.0,0.0,0.0,0.005479028648169709,0.0,0.0,0.0007982016924299763
tea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029020873369322246,0.0,0.0347679334440732,0.029257384769576993,0.028829138380302308,0.024832674701834888,0.0,0.010479143190364974
chocolate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333857788113254,0.0,0.04046131944535633,0.0,0.03321093400006111,0.0,0.0,0.007643630809039285
allspice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01662690081227266,0.0,0.0,0.017105216229845656,0.01677278705757412,0.015998960602370698,0.0,0.0047502760501473675
yoghurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020791508927557732,0.0,0.0,0.0,0.021179822575765034,0.0,0.0,0.0029979522502373403
gift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003292467765223242,0.0,0.004178397520567614,0.0,0.0,0.0,0.0,0.0005336332346993468
doughnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052153673325483596,0.0,0.0,0.0,0.05169220133016394,0.0,0.0,0.007417562475403395
cookie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008030763656256672,0.014185727167680719,0.0,0.008062920259703553,0.008164245071127712,0.0,0.0,0.002745975439626332
honey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05211403117325839,0.0,0.0,0.052995403857881505,0.05073357446956129,0.0,0.0,0.01113164353576437
yogurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028958440846160945,0.0,0.0,0.0,0.029540712080585025,0.0,0.0,0.004178510923338998
dessert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21697401084708068,0.0,0.0,0.0,0.22207191199753548,0.0,0.0,0.031360423060329726
wine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032712693110150216,0.0,0.03973929387610299,0.0,0.033335100818639524,0.0,0.0,0.0075562205574923385
cider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02001298069768931,0.0,0.02594496433668211,0.0,0.02005195517649539,0.0,0.0,0.004714992872204772
condiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02847246819278953,0.0,0.0,0.0,0.029491091947753702,0.0,0.0,0.004140254295753088
puree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367854498123648,0.0,0.0,0.0,0.03717550278215427,0.0,0.0,0.005282925185322791
cake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03430044406811555,0.0,0.0,0.0343780229211709,0.03425817735925301,0.0,0.0,0.007352617453467105
desert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009016777280798665,0.0,0.0,0.0009191355673267079,0.0,0.0,0.0,0.00013005809252904102
sugar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02050081840660209,0.0,0.024398376172050523,0.0,0.020677267010947558,0.0,0.02391986936059834,0.006392595067871322
biscuit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038502366062624784,0.0,0.0,0.0,0.03882189969525805,0.0,0.0,0.005523161839848774
candy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031027754064100795,0.0,0.0,0.0,0.031108471346441076,0.0,0.0,0.0044383018150387045
pork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012029408141643461,0.0,0.0,0.0,0.011962883006572046,0.0,0.016081306072852374,0.002862399801504849
bacon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018911168462978972,0.0,0.0,0.0,0.0018638335939460437,0.0,0.0,0.00026821074573171006
soup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02149326499854284,0.0,0.026234827358435176,0.0,0.02164032335590923,0.0,0.0,0.004954886836634803
vinaigrette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020436873088623294,0.0,0.0,0.0,0.020138384604618226,0.0,0.0,0.0028982326923743945
cheese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010651188427662073,0.0,0.0,0.010469403391944966,0.010542985092996237,0.010268907217092083,0.0,0.002995177437835383
salad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003986083145012713,0.0,0.0,0.0,0.003941669157591605,0.0,0.0,0.0005662680216145941
rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022808786340737845,0.0,0.0,0.02407599859060213,0.02252011458911439,0.02354109876110655,0.0,0.006638999877254351
ginger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005931693316299851,0.0,0.0,0.006007428785623871,0.005888633275338293,0.005783195370786525,0.0,0.001686496482003467
fry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001075723675467733,0.0,0.0,0.0011054340775285753,0.0,0.0,0.0,0.00015579698235687915
peeler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007680235561787613,0.0,0.0,0.007781644831914793,0.00754616775626879,0.0,0.0,0.0016434320107122282
bulgur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pepperoni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
