,animal,fruit,vegetable,plant,reptile,mammal,measure,relation,fish,object,bird,communication,black,food,all,mean
pea,0.0,0.000663306984919615,0.0009780090464228226,0.000698093257655653,0.0,0.0,0.0,0.0,0.0,0.0005806284692906013,0.0,0.0,0.0,0.0006579704942415265,0.0005752314391527576,0.0002768826461121984
raisin,0.0,0.004009862236268571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042177826132633435,0.0,0.0,0.0,0.0046752093981225285,0.004363419398179809,0.0011510849097222835
olive,0.0,0.03837417418555344,0.0,0.042327604185072115,0.0,0.0,0.0,0.03896114924485454,0.0,0.03704396400927304,0.0,0.0,0.0,0.043102473429430785,0.037982417307532754,0.015852785490781115
cherry,0.0,0.003423411750013432,0.0,0.0036336296285372407,0.0,0.0,0.0,0.0032632617633136067,0.0,0.0031339323124674845,0.0,0.0,0.0,0.0035801162512344633,0.0031509031123914326,0.0013456836545305106
grape,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coffee,0.0,0.0020068874401477045,0.0,0.0021579085109070056,0.0,0.0,0.0,0.0020637342625140637,0.0,0.0019375816513994364,0.0,0.0,0.0,0.00231295710098308,0.0020028007260897225,0.0008321246461360676
apple,0.0,0.0011246348619866012,0.0,0.0012522259686246911,0.0,0.0,0.0,0.0,0.0,0.0013291580405773128,0.0,0.0,0.0,0.001231323396573266,0.0013265347124785374,0.00041759179868269385
pear,0.0,0.0010335326320280477,0.0,0.0011686762248933307,0.0,0.0,0.0,0.0,0.0,0.0008536857452445312,0.0,0.0,0.0,0.0009987274899756243,0.000853584906290613,0.00032721379989547643
avocado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raspberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
corn,0.0,0.0003690414930586871,0.0,0.0004117150156512963,0.0,0.0,0.0,0.0003308801806128568,0.0,0.00031953731310175866,0.0,0.0,0.0,0.0003656413235722945,0.0003202018483087566,0.00014113447828704333
lime,0.0,0.00047210379877085635,0.0,0.0005300358348079972,0.0,0.0,0.0,0.0005591446692045168,0.0,0.0005368025194489547,0.0,0.0,0.0,0.0004898223754426356,0.0005441545291028471,0.0002088042484518539
aubergine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truffle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cucumber,0.0,0.0,0.003979728368353718,0.003932097945344399,0.0,0.0,0.0,0.0,0.0,0.00345224553794295,0.0,0.0,0.0,0.0034892263737343965,0.003868627538549889,0.00124812838426169
gherkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tomato,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
onion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
combretum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buttercup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flower,0.0,0.0,0.0,0.007450656870432358,0.0,0.0,0.008270581156534618,0.0,0.0,0.007037164752721294,0.0,0.0,0.0,0.0,0.007096392031966994,0.001990319654110351
carnation,0.0,0.0,0.0,0.0030252015890795893,0.0,0.0,0.0,0.0,0.0,0.002940577677717551,0.0,0.0,0.0,0.0,0.003000126882887601,0.0005977270766456494
rice,0.0,0.0,0.0,0.0003458410187825404,0.0,0.0,0.0,0.0,0.0,0.0002870400255107653,0.0,0.0,0.0,0.00031363480558231665,0.0002875034670272558,8.226795446019188e-05
fir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pansy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dogbane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0008439847654995854,0.0,0.0,0.0006180505641559058,0.0,0.0,0.0,0.0,0.0006615672171564034,0.000141573503120793
night,0.0,0.0,0.0,0.0,0.0,0.0,0.0030252917539290245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032404991414207046,0.0004177193930233152
pot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hair,0.0,0.0,0.0,0.0,0.0,0.0,0.02383971757877486,0.0,0.0,0.023184259438085875,0.0,0.0,0.0,0.0,0.023206050994680375,0.004682001867436074
bottle,0.0,0.0,0.0,0.0,0.0,0.0,0.003938985394361441,0.0,0.0,0.0033713998241771755,0.0,0.0,0.0,0.0,0.0033702831401975285,0.0007120445572490764
paint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004707559599369854,0.0,0.004280419103899867,0.0,0.0,0.0,0.0,0.0044822415724648495,0.0008980146850489714
tar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023666204353204115,0.0,0.00025150918670610757,0.0,0.0,0.0,0.0,0.00024119998222984934,4.8624747497866536e-05
suit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018418584141413326,0.0,0.0016184985630807252,0.0,0.0,0.0,0.0,0.0016793417772643642,0.00034264658363242814
sand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024872402277818025,0.0,0.0,0.0,0.0,0.0,0.0,0.002587787682862918,0.0003383351940429814
pyramid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037865917263873376,0.0,0.0,0.0,0.0,0.0,0.0,0.00041185635353456647,5.2701035078220015e-05
heart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007182216542373926,0.0,0.0007824263484005984,0.0,0.0,0.0,0.0006768365748345038,0.0007788393388056654,0.00019708826108521066
wine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013911886094842636,0.0,0.0,0.0,0.0,0.0,0.0015603132759205453,0.0014318315511566433,0.0002922222291040968
cider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001492536546642434,0.0,0.0,0.0,0.0,0.0,0.0015382296012970064,0.00135469771092312,0.000292364257257504
milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003979544449083758,0.0,0.0,0.0,0.0,0.0004111630311209749,5.3941165068623386e-05
blackboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001147652667718354,0.0,0.0,0.0,0.0,0.0011866994354070215,0.0001556234735416917
pupil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030664229378202196,0.0,0.0,0.0,0.0,0.0030535126968603264,0.0004079957089787031
stocking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012848664569357618,0.0,0.0,0.0,0.0,0.001318663738655083,0.0001735686797060563
tyre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
balloon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024086135597014393,0.0,0.0,0.0,0.0,0.002436056212058979,0.00032297798478402793
bra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
football,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.609681509537452e-05,0.0,0.0,0.0,0.0,8.877013574773024e-05,1.165779672287365e-05
car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000433982094044285,0.0,0.0,0.0,0.0,0.0004461112174272682,5.867288743143688e-05
eye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007083736374632224,0.0,0.0,0.0,0.0,0.007259055000504115,0.000956186091675756
jean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lantern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
umbrella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017486939802850432,0.0,0.0,0.0,0.0,0.0018091310420014876,0.00023718833481910204
hose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026565430382258577,0.0,0.0,0.0,0.0,0.0028141933053675,0.00036471575623955713
recorder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013872391177478219,0.0,0.0,0.0,0.0,0.0014186138003236888,0.00018705686120476736
brick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004037906034644774,0.0,0.0,0.0,0.0,0.004020173174512631,0.0005372052806104937
supermarket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
honey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026232575672407313,0.0,0.0,0.0,0.0021867505530266352,0.0026313280830604193,0.0004960890802218524
butter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acaridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007647785555527563,0.0,0.007770968310777885,0.0010279169244203632
cloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033047554240646522,0.0,0.002540590372597569,0.00038968971977748135
coatis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhagoletis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nightmare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011956130699089203,0.0,0.0010457666783853165,0.00014942531655294912
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crassula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
echinocereus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ketchup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
