,animal,fruit,vegetable,plant,reptile,mammal,measure,relation,fish,object,bird,communication,black,food,all,mean
olive,0.0,0.005529581097150024,0.0,0.005963547039016053,0.0,0.0,0.0,0.003965221340562572,0.0,0.004803924142524467,0.0,0.0,0.0,0.00554683111889411,0.004665926137386046,0.002031668725035552
cherry,0.0,0.0007502291748918332,0.0,0.0,0.0,0.0,0.0,0.0005050905125578691,0.0,0.0006180874454779549,0.0,0.0,0.0,0.0007006828734553683,0.0005886700362725378,0.0002108506695103709
grape,0.0,0.0006016666054071185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005237784833635727,0.0,0.0,0.0,0.0006363472570063526,0.0005054542358088531,0.00015114977210572647
coffee,0.0,0.0010555263239838244,0.0,0.0,0.0,0.0,0.0,0.0007666238300500983,0.0,0.0009171314046987939,0.0,0.0,0.0,0.0010864336109557369,0.0008980196983682596,0.0003149156578704475
apple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avocado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raspberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
corn,0.0,0.0003690414930586871,0.0,0.00036242788887092854,0.0,0.0,0.0,0.0003308801806128568,0.0,0.00029002954068625323,0.0,0.0,0.0,0.00039446658259509435,0.0002896918939800714,0.00013576917198692608
lime,0.0,0.0018884151950834254,0.0,0.0018663372608018003,0.0,0.0,0.0,0.0022365786768180672,0.0,0.0019489252963133463,0.0,0.0,0.0,0.002113749689249931,0.001969222313815441,0.0008015485621388009
aubergine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truffle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cucumber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gherkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tomato,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
onion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
combretum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buttercup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flower,0.0,0.0,0.0,0.0007716147842417893,0.0,0.0,0.000822965243453791,0.0,0.0,0.0007514488927216214,0.0,0.0,0.0,0.0,0.0007553203444947453,0.00020675661766079648
carnation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rice,0.0,0.0,0.0,0.00030443978372769997,0.0,0.0,0.0,0.0,0.0,0.0002605332252103721,0.0,0.0,0.0,0.00033836014138722393,0.00026010912906615177,7.756281862609652e-05
fir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pansy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dogbane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0.0,0.0,0.0,0.0,0.0,0.0,0.00016879695309991708,0.0,0.0,0.00014627346973217545,0.0,0.0,0.0,0.0,0.00014831739999441847,3.08925215217674e-05
night,0.0,0.0,0.0,0.0,0.0,0.0,0.004421580255742421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00530897024208242,0.0006487033665216561
pot,0.0,0.0,0.0,0.0,0.0,0.0,0.0004411760045329046,0.0003840970274485996,0.0,0.0004981773770782984,0.0,0.0,0.0,0.0,0.0004755839440406656,0.00011993562354003122
hair,0.0,0.0,0.0,0.0,0.0,0.0,0.004635500640317334,0.0,0.0,0.0053345811714269106,0.0,0.0,0.0,0.0,0.005058070906158382,0.0010018768478601751
bottle,0.0,0.0,0.0,0.0,0.0,0.0,0.0013326274469840846,0.0,0.0,0.0012240267441498236,0.0,0.0,0.0,0.0,0.0012196603002634504,0.0002517542994264906
paint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005464801470281094,0.0,0.0006331518310828118,0.0,0.0,0.0,0.0,0.0006280488200355782,0.00012051205320976662
tar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010263040480843443,0.0,0.0011491457866478303,0.0,0.0,0.0,0.0,0.001129479815413699,0.00022032864334305824
sand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007461720683345407,0.0,0.0,0.0,0.0,0.0,0.0,0.000702364260880837,9.656908861435853e-05
pyramid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048701104066050884,0.0,0.0,0.0,0.0,0.0,0.0,0.0004880003753697217,6.500076106868203e-05
rain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011359775179162013,0.0,0.0,0.0,0.0,0.0,0.0,0.0011178397101703264,0.00015025448187243518
heart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038305154892660943,0.0,0.0037875890360707333,0.0,0.0,0.0,0.003894372522111589,0.0037580202505637997,0.0010180331532008144
wine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005564754437937054,0.0,0.0,0.0,0.0,0.0,0.0006733281016673042,0.0005181606491103421,0.00011653094630475676
cider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000615983201889921,0.0,0.0,0.0,0.0,0.0,0.0006781040909160917,0.0005866377630176767,0.00012538167038824596
pit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003296423187649123,0.0,0.0,0.0,0.0,0.0032262664410930932,0.00043484597524948105
blackboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005432278440966032,0.0,0.0,0.0,0.0,0.005320946088923359,0.0007168816353259594
pupil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015915854682389584,0.0,0.0,0.0,0.0,0.0015093540561678166,0.00020672930162711833
market,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001701683327964167,0.0,0.0,0.0,0.0,0.0016456163963984194,0.00022315331495750574
gown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633872916687648,0.0,0.0,0.0,0.0,0.0016041869822241127,0.00021587065992745072
parka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stocking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074478502824907545,0.0,0.0,0.0,0.0,0.007280266594129455,0.0009818744584413474
dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003040881858188411,0.0,0.0,0.0,0.0,0.002956325103666727,0.00039981379745700923
tyre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
balloon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015050365321730111,0.0,0.0,0.0,0.0,0.0014835526126196397,0.00019923927631951006
ring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002443047425850299,0.0,0.0,0.0,0.0,0.002340607797296719,0.00031891034820980116
bra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069096226799091835,0.0,0.0,0.0,0.0,0.0067515984008517495,0.000910748072050729
football,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008150582238584067,0.0,0.0,0.0,0.0,0.0007960585343298398,0.00010740778387921643
car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003081304526476238,0.0,0.0,0.0,0.0,0.0030004232749722805,0.00040544852009656796
eye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007916812641198269,0.0,0.0,0.0,0.0,0.007685013503163985,0.0010401217429574837
jean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00550534593209259,0.0,0.0,0.0,0.0,0.0052076065422652,0.0007141968316238527
lantern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001435548113338154,0.0,0.0,0.0,0.0,0.0013784559795193287,0.00018760027285716552
umbrella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018490835582877512,0.0,0.0,0.0,0.0,0.0019080754487787164,0.0002504772671377645
miner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003143608227466402,0.0,0.0,0.0,0.0,0.003154583716586493,0.00041987946293685965
recorder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00118935025938846,0.0,0.0,0.0,0.0,0.0011586997097150083,0.00015653666460689787
sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031478352264785125,0.0,0.0,0.0,0.0,0.003208608263917364,0.0004237628993597251
brick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002036124637690549,0.0,0.0,0.0,0.0,0.00020206205471185864,2.704496789872757e-05
supermarket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020841370404279984,0.0,0.0,0.0,0.0,0.002086053619701046,0.0002780127106752696
honey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011905060162508763,0.0,0.0,0.0,0.0011795712929993764,0.0011903029606026754,0.0002373586846568619
butter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acaridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028679195833228362,0.0,0.003266589316448223,0.0004089672599847373
cloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009442158354470436,0.0,0.0008136820497548895,0.00011719319234679554
coatis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhagoletis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nightmare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005978065349544602,0.0,0.005861286303060585,0.0007892901101736791
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00567761457968509,0.0,0.0055482932107459885,0.0007483938526954053
crassula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
echinocereus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ketchup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
