context,evidence_type,categories
equivalent, ,warm
quarter, ,warm no-cat
southern, ,warm no-cat
cuts, ,warm
notable, ,warm
land, ,warm
iron, ,warm
wine, ,warm
drive, ,warm no-cat
whereas, ,warm
preparation, ,food warm
size, ,warm
plant, ,warm no-cat
sources, ,warm
bearing, ,warm
mobile, ,warm no-cat
founder, ,warm no-cat
excess, ,warm
finland, ,warm
sea, ,warm
equipment, ,warm
traditional, ,warm
blind, ,warm
massive, ,warm
trans, ,warm
bridge, ,warm no-cat
electricity, ,warm
square, ,warm no-cat
continuous, ,warm
96, ,warm
north, ,warm no-cat
coast, ,warm
introduced, ,warm
foundation, ,warm no-cat
warrior, ,warm
houses, ,warm no-cat
newly, ,warm
70, ,warm
installed, ,warm
nuclear, ,warm
established, ,warm
named, ,warm
melbourne, ,warm
21st, ,warm
39, ,warm
48, ,warm
knife, ,warm
limits, ,warm
35, ,warm
legendary, ,warm
legacy, ,warm
properties, ,warm
primarily, ,warm
referred, ,warm
permanent, ,warm
hotel, ,warm no-cat
acted, ,warm
amounts, ,warm
continues, ,warm no-cat
bulk, ,warm
ash, ,warm
consequently, ,warm
bronze, ,warm
dropped, ,warm
stone, ,warm
arrived, ,warm
constructed, ,warm
spread, ,warm
department, ,warm no-cat
service, ,warm
burn, ,warm
selected, ,warm
entered, ,warm
rome, ,warm
transferred, ,warm
cost, ,warm no-cat
sites, ,warm
legend, ,warm
copper, ,warm
moderate, ,warm
campus, ,warm
prairie, ,warm
planned, ,warm
carved, ,warm
caribbean, ,warm
cave, ,warm
obtained, ,warm
opened, ,warm no-cat
climbed, ,warm
negro, ,warm
nickname, ,warm
symbol, ,warm
installation, ,warm
chain, ,warm
37, ,warm no-cat
workers, ,warm
42, ,warm
owner, ,warm
born, ,warm no-cat
filling, ,warm no-cat
robinson, ,warm
restored, ,warm
walls, ,warm
raised, ,warm
dissolved, ,warm
ford, ,warm
visible, ,warm
flower, ,warm no-cat
factories, ,warm
remaining, ,warm no-cat
elizabeth, ,warm
representing, ,warm
ross, ,warm
roman, ,warm
maintained, ,warm
mainly, ,warm
saint, ,warm
east, ,warm
blow, ,warm
salt, ,food warm no-cat
detroit, ,warm
significantly, ,warm no-cat
destination, ,warm
loaded, ,warm
geographic, ,warm
singapore, ,warm
welsh, ,warm
delta, ,warm
africa, ,warm
sixth, ,warm
gordon, ,warm
lowest, ,warm
frequently, ,food warm no-cat
fortress, ,warm
1964, ,warm
directed, ,warm
collapse, ,warm
new, ,warm
1995, ,warm
since, ,warm
london, ,warm no-cat
weather, ,warm
addition, ,warm
except, ,warm
either, ,warm
offered, ,warm
paper, ,warm no-cat
rain, ,warm
volume, ,warm
current, ,warm
biggest, ,warm
1970, ,warm
italy, ,warm
numerous, ,warm no-cat
sweden, ,warm
los, ,warm
type, ,warm
plants, ,warm
bush, ,warm no-cat
1960s, ,warm
vacation, ,warm
exception, ,warm
request, ,warm
notorious, ,warm
1967, ,warm
exact, ,warm
proceed, ,warm
shifted, ,warm
brothers, ,warm
surrender, ,warm
lesser, ,warm
closure, ,warm
alternatively, ,warm
wade, ,warm
forbidden, ,warm
folklore, ,warm
secured, ,warm
manor, ,warm
exploit, ,warm
transition, ,warm
bennett, ,warm
farmer, ,warm
diego, ,warm
sixteen, ,warm
cooked, ,food
vegetables, ,food
food, ,food no-cat
boiling, ,food
bowl, ,food no-cat
table, ,food
this, ,food
dish, ,food
bean, ,food no-cat
beef, ,food
onions, ,food
prepared, ,food
pot, ,food
eaten, ,food
baking, ,food
beans, ,food
cooking, ,food
sauce, ,food
rice, ,food no-cat
soup, ,food no-cat
spices, ,food
meal, ,food no-cat
cook, ,food
salad, ,food
duck, ,food
roasted, ,food
spanish, ,food
sometimes, ,food
dried, ,food
besides, ,food
en, ,food
sit, ,food
consist, ,food
term, ,food
plates, ,food
large, ,food
breakfast, ,food
usually, ,food
leaves, ,food
word, ,food
mixture, ,food
pepper, ,food
flour, ,food
literally, ,food
serving, ,food no-cat
eggs, ,food
raw, ,food no-cat
origin, ,food
variation, ,food no-cat
whole, ,food no-cat
goes, ,food
salted, ,food
consume, ,food
variants, ,food
alone, ,food
resulting, ,food no-cat
plain, ,food
rapidly, ,food
involves, ,food
varying, ,food
pressed, ,food
enhanced, ,food
tourists, ,food
commonly, ,food
top, ,no-cat
green, ,no-cat
lower, ,no-cat
hills, ,no-cat
eastern, ,no-cat
winter, ,no-cat
area, ,no-cat
multi, ,no-cat
opening, ,no-cat
manufacturer, ,no-cat
students, ,no-cat
today, ,no-cat
meat, ,no-cat
advertising, ,no-cat
dense, ,no-cat
west, ,no-cat
color, ,no-cat
town, ,no-cat
season, ,no-cat
smaller, ,no-cat
extend, ,no-cat
built, ,no-cat
several, ,no-cat
bike, ,no-cat
strong, ,no-cat
structure, ,no-cat
near, ,no-cat
already, ,no-cat
moreover, ,no-cat
grow, ,no-cat
roll, ,no-cat
open, ,no-cat
20, ,no-cat
mountains, ,no-cat
bars, ,no-cat
egg, ,no-cat
restaurant, ,no-cat
gas, ,no-cat
indigenous, ,no-cat
port, ,no-cat
ports, ,no-cat
natural, ,no-cat
national, ,no-cat
nothing, ,no-cat
noted, ,no-cat
northwest, ,no-cat
supported, ,no-cat
park, ,no-cat
surrounding, ,no-cat
spring, ,no-cat
home, ,no-cat
extension, ,no-cat
forest, ,no-cat
following, ,no-cat
ll, ,no-cat
project, ,no-cat
lights, ,no-cat
sports, ,no-cat
jean, ,no-cat
involved, ,no-cat
75, ,no-cat
chicago, ,no-cat
25, ,no-cat
catch, ,no-cat
week, ,no-cat
window, ,no-cat
allowing, ,no-cat
we, ,no-cat
test, ,no-cat
border, ,no-cat
row, ,no-cat
banned, ,no-cat
vary, ,no-cat
helped, ,no-cat
block, ,no-cat
shop, ,no-cat
festival, ,no-cat
boats, ,no-cat
glass, ,no-cat
ben, ,no-cat
seed, ,no-cat
remembered, ,no-cat
80, ,no-cat
played, ,no-cat
pictures, ,no-cat
modest, ,no-cat
activities, ,no-cat
achieve, ,no-cat
mate, ,no-cat
peak, ,no-cat
musical, ,no-cat
party, ,no-cat
1952, ,no-cat
1950s, ,no-cat
la, ,no-cat
village, ,no-cat
remain, ,no-cat
island, ,no-cat
locally, ,no-cat
landmark, ,no-cat
course, ,no-cat
songs, ,no-cat
county, ,no-cat
duties, ,no-cat
business, ,no-cat
element, ,no-cat
burns, ,no-cat
corporation, ,no-cat
closed, ,no-cat
effort, ,no-cat
develop, ,no-cat
developing, ,no-cat
development, ,no-cat
chicken, ,no-cat
species, ,no-cat
circuit, ,no-cat
distributed, ,no-cat
speaking, ,no-cat
stuff, ,no-cat
centre, ,no-cat
expected, ,no-cat
commercial, ,no-cat
briefly, ,no-cat
entering, ,no-cat
building, ,no-cat
girls, ,no-cat
tie, ,no-cat
girl, ,no-cat
cotton, ,no-cat
loose, ,no-cat
school, ,no-cat
fashionable, ,no-cat
brown, ,no-cat
colors, ,no-cat
over, ,no-cat
panel, ,no-cat
slip, ,no-cat
mid, ,no-cat
formal, ,no-cat
western, ,no-cat
south, ,no-cat
popular, ,no-cat
go, ,no-cat
tao, ,no-cat
slightly, ,no-cat
reaches, ,no-cat
pressure, ,no-cat
solid, ,no-cat
realized, ,no-cat
cream, ,no-cat
small, ,no-cat
higher, ,no-cat
big, ,no-cat
slopes, ,no-cat
different, ,no-cat
appearing, ,no-cat
stages, ,no-cat
won, ,no-cat
canopy, ,no-cat
summer, ,no-cat
beginning, ,no-cat
camera, ,no-cat
developed, ,no-cat
boy, ,no-cat
direction, ,no-cat
end, ,no-cat
fleet, ,no-cat
teenage, ,no-cat
flowers, ,no-cat
southeast, ,no-cat
plateau, ,no-cat
nearly, ,no-cat
lies, ,no-cat
issues, ,no-cat
worker, ,no-cat
parts, ,no-cat
roads, ,no-cat
rolled, ,no-cat
10, ,no-cat
