,weapon,vegetable,mammal,animal,no-cat,fruit,bird,all,communication,relation,measure,object,food,plant,green,mean
squirrel,0.0,0.0,0.0037407046862853897,0.0030779721025565383,0.0,0.0,0.0,0.0024493166229888914,0.0,0.0028736415244357398,0.0,0.0024067573987840173,0.0,0.0,0.0,0.0009698928223367051
human,0.0,0.0,0.0023098355054015627,0.001433733356731145,0.0,0.0,0.0,0.001335995307409257,0.0,0.0,0.0,0.0012860618776812304,0.0,0.0,0.0,0.0004243750698148797
raccoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leopard,0.0,0.0,0.001669633255946676,0.0012492344594604164,0.0,0.0,0.0,0.0009528389185824746,0.0,0.0011268223710526625,0.0,0.0009335947045310676,0.0,0.0,0.0,0.0003954749139715531
whale,0.0,0.0,0.0008773881190155361,0.0006668120759269281,0.0,0.0,0.0,0.0005113300015505718,0.0,0.0,0.0,0.000504611572878655,0.0,0.0,0.0,0.00017067611795811274
dog,0.0,0.0,0.007277344798751096,0.005981037633419108,0.00590149524114883,0.0,0.0,0.005166625333448049,0.0,0.0,0.0,0.005081434507333674,0.004653644714709145,0.0,0.0,0.002270772148587327
lion,0.0,0.0,0.011593790679460895,0.008227676891657829,0.0,0.0,0.0,0.006952310265029144,0.0,0.0,0.0,0.006842976152469759,0.0,0.0,0.0,0.002241116932574508
iguana,0.0,0.0,0.0,0.052258433646956516,0.06251490833520357,0.0,0.0,0.038560531398617495,0.0,0.0,0.0,0.03956451528988297,0.0,0.0,0.0,0.012859892578044037
budgie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crocodile,0.0,0.0,0.0,0.004434164243139978,0.004801349767274109,0.0,0.0,0.0034879836252612257,0.0,0.0,0.0,0.003490895725949829,0.0,0.0,0.0,0.001080959557441676
kingfisher,0.0,0.0,0.0,0.026602434767478776,0.0,0.0,0.03914932630125309,0.021789847330768077,0.0,0.0,0.0,0.021536840998710227,0.0,0.0,0.0,0.007271896626547345
insect,0.0,0.0,0.0,0.0060266213345367674,0.0,0.0,0.0,0.005104592302476487,0.0,0.0,0.0,0.005131339965707235,0.0,0.0,0.0,0.001084170240181366
crab,0.0,0.0,0.0,0.01034007742399573,0.0,0.0,0.0,0.008767960546558746,0.0,0.0,0.0,0.008795488185834586,0.008547659045521174,0.0,0.0,0.002430079013460683
caterpillar,0.0,0.0,0.0,0.04028761239209972,0.0,0.0,0.0,0.03928840173178002,0.0,0.0,0.0,0.03741950470264811,0.0,0.0,0.0,0.007799701255101857
frog,0.0,0.0,0.0,0.022931274055133323,0.0,0.0,0.0,0.017338946530142917,0.0,0.0,0.0,0.01757755851518858,0.0,0.0,0.0,0.0038565186066976545
tortoise,0.0,0.0,0.0,0.005704565180301369,0.006035407145272738,0.0,0.0,0.004584425262577653,0.0,0.0,0.0,0.0044015119432884225,0.0,0.0,0.0,0.0013817273020960122
parakeet,0.0,0.0,0.0,0.022522607773734327,0.0,0.0,0.033105232757653175,0.017503498373196338,0.0,0.0,0.0,0.017906321174724633,0.0,0.0,0.0,0.006069177338620565
cricket,0.0,0.0,0.0,0.003476347014220874,0.0,0.0,0.0,0.0030773441667533694,0.0,0.0,0.0,0.002972195459655578,0.0,0.0,0.0,0.0006350591093753214
toad,0.0,0.0,0.0,0.006688059159058197,0.0,0.0,0.0,0.005108477274357724,0.0,0.0,0.0,0.0050796280107173976,0.0,0.0,0.0,0.001125077629608888
turtle,0.0,0.0,0.0,0.04838307601704555,0.05056777482669206,0.0,0.0,0.03726659921651542,0.0,0.0,0.0,0.037710435201519496,0.0,0.0,0.0,0.011595192350784838
mussel,0.0,0.0,0.0,0.0185210073268182,0.0,0.0,0.0,0.014840253863697918,0.0,0.0,0.0,0.01485640098677763,0.013315635431935964,0.0,0.0,0.004102219840615314
herring,0.0,0.0,0.0,0.003310278313380549,0.002934365457340827,0.0,0.0,0.0031528236121049383,0.0,0.0,0.0,0.0030651716930136267,0.0030212762494853784,0.0,0.0,0.0010322610216883547
housefly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raven,0.0,0.0,0.0,0.003281298376571707,0.0,0.0,0.004084020274831773,0.0025977324456868452,0.0,0.0,0.0,0.0025361216952454685,0.0,0.0,0.0,0.0008332781861557195
chicken,0.0,0.0,0.0,0.004010621246890509,0.0,0.0,0.004790981458050876,0.004219078913085978,0.0,0.0,0.0,0.0041071442420016644,0.004811306819827751,0.0,0.0,0.0014626088453237852
shrimp,0.0,0.0,0.0,0.002642162296084097,0.0,0.0,0.0,0.002280642143014581,0.0,0.0,0.0,0.0022189645799691143,0.0023394544520199323,0.0,0.0,0.0006320815647391817
lark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crow,0.0,0.0,0.0,0.0009067391154754924,0.0,0.0,0.0011860870487279008,0.0007806992059828809,0.0,0.0,0.0,0.0007687691027308082,0.0,0.0,0.0,0.00024281963152780547
buzzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
calf,0.0,0.0,0.0,0.0010427359599976761,0.0,0.0,0.0,0.0009307355546161591,0.0,0.0010174691131938963,0.0,0.000907428515174392,0.0,0.0,0.0,0.00025989127619880823
spider,0.0,0.0,0.0,0.003782960445632631,0.0,0.0,0.0,0.003021188528940057,0.0047859863583311355,0.0,0.0,0.002954625786900911,0.0,0.0,0.0,0.0009696507413203156
robin,0.0,0.0,0.0,0.004299461947873467,0.0,0.0,0.005261770985459701,0.004243689850820497,0.0,0.0,0.0,0.004133985568674826,0.0,0.0,0.0,0.0011959272235218992
wasp,0.0,0.0,0.0,0.0016213870476799517,0.0,0.0,0.0,0.0013844341816148056,0.0,0.0,0.0,0.0013378875801922487,0.0,0.0,0.0,0.00028958058729913375
tank,0.0,0.0,0.0,0.0,0.002203508688347317,0.0,0.0,0.0018496538598150902,0.0,0.0,0.0024246753921517194,0.0017775770608082033,0.0,0.0,0.0,0.000550361000074822
limousine,0.0,0.0,0.0,0.0,0.0133174806282108,0.0,0.0,0.010722776521662064,0.0,0.0,0.0,0.010242510104045678,0.0,0.0,0.0,0.002285517816927903
jeep,0.0,0.0,0.0,0.0,0.005969873154912473,0.0,0.0,0.003701164944420178,0.0,0.0,0.0,0.0037481829115724656,0.0,0.0,0.0,0.0008946147340603411
guava,0.0,0.0,0.0,0.0,0.0,0.0042736396277420355,0.0,0.00329879695544717,0.0,0.0,0.0,0.0028446148536193025,0.0031560111818698102,0.0036567689312148664,0.0,0.0011486554366595457
strawberry,0.0,0.0,0.0,0.0,0.0,0.010667691286509523,0.0,0.007278345545725663,0.0,0.0,0.0,0.007219051115388677,0.007314212336691532,0.007778185809698265,0.0,0.0026838324062675775
banana,0.0,0.0,0.0,0.0,0.0,0.017566651559689048,0.0,0.013986212054985344,0.0,0.0,0.0,0.013942515039063606,0.013949926859378426,0.01523838892051112,0.0,0.004978912962241836
fruit,0.0,0.0,0.0,0.0,0.0,0.022739704928593996,0.0,0.018625418471269483,0.0,0.0,0.0,0.01860519050317053,0.0,0.0,0.0,0.003998020926868934
berry,0.0,0.0,0.0,0.0,0.0,0.005496363319356051,0.0,0.004794713679398558,0.0,0.0,0.0,0.004718723825151493,0.004282641641468737,0.0,0.0,0.0012861628310249893
blackberry,0.0,0.0,0.0,0.0,0.0,0.001555766960478548,0.0,0.0013410667009367706,0.0,0.0,0.0,0.0012928895599153823,0.0012620267705370906,0.0011977331644526688,0.0,0.0004432988770880307
olive,0.0,0.0,0.0,0.0,0.0,0.13924848777133533,0.0,0.12091527435287194,0.0,0.12777656595323436,0.0,0.11793726739748095,0.11264721630983203,0.11876445708009549,0.0,0.04915261792432334
apple,0.0,0.0,0.0,0.0,0.0,0.017079247411958102,0.0,0.016144239978024808,0.0,0.0,0.0,0.015737730633059357,0.014487835775344324,0.013558488770532477,0.0,0.005133836171261271
watermelon,0.0,0.0,0.0,0.0,0.0,0.04574340190665293,0.0,0.03871016572788081,0.0,0.0,0.0,0.038872674546291855,0.039008132218073976,0.04186120422009204,0.0,0.013613038574599442
melon,0.0,0.0,0.0,0.0,0.0,0.014661269412341197,0.0,0.014005622025443563,0.0,0.0,0.0,0.014052786246660749,0.013400548686072773,0.013558747371739496,0.0,0.004645264916150519
pear,0.0,0.0,0.0,0.0,0.0,0.0023794742721034304,0.0,0.0019250776443495514,0.0,0.0,0.0,0.0019307419294841692,0.001865059572643699,0.00198426233665984,0.0,0.000672307717016046
avocado,0.0,0.0,0.0,0.0,0.0,0.03679910132359375,0.0,0.031214743301356384,0.0,0.0,0.0,0.03129454878415141,0.030562294744845998,0.03205339894380262,0.0,0.010794939139850013
mango,0.0,0.0,0.0,0.0,0.0,0.01523806619394753,0.0,0.011655145462939259,0.0,0.0,0.0,0.011190153932194557,0.011856701047451283,0.013462232286818254,0.0,0.004226819928223393
pineapple,0.0,0.0,0.0,0.0,0.0,0.010444475946780133,0.0,0.008526050477430118,0.0,0.0,0.0,0.008280629578376721,0.00871385071477646,0.009209257932018716,0.0,0.0030116176432921434
coconut,0.0,0.0,0.0,0.0,0.0,0.01122366980548117,0.0,0.008843801737511137,0.0,0.0,0.0,0.008650249014787018,0.008852441951085643,0.009793327654995958,0.0,0.0031575660109240617
serviceberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grapefruit,0.0,0.0,0.0,0.0,0.0,0.010906326573065048,0.0,0.008350066483407966,0.0,0.0,0.0,0.008382201105860923,0.00952803551654669,0.010165372103363985,0.0,0.003155466785482974
lime,0.0,0.0,0.0,0.0,0.0,0.06127341237760716,0.0,0.04943178865165982,0.0,0.051327886731317836,0.0,0.04753947361438553,0.047389405642644294,0.05046866240367351,0.0,0.020495375294752545
peanut,0.0,0.0,0.0,0.0,0.0,0.000509601475769951,0.0,0.00041844364818003477,0.0,0.0,0.0,0.00040443381673171275,0.0,0.00046696957455407887,0.0,0.00011996323434905182
cherry,0.0,0.0,0.0,0.0,0.0,0.008711846756552436,0.0,0.007007910990296563,0.0,0.008458818586277707,0.0,0.006902320272039201,0.007502139872515778,0.007349304045633177,0.0,0.0030621560348876578
walnut,0.0,0.0,0.0,0.0,0.0,0.00664202173246046,0.0,0.005921349167041749,0.0,0.007758005005875943,0.0,0.005839208134373042,0.0,0.005969409240916098,0.0,0.002141999552044486
blueberry,0.0,0.0,0.0,0.0,0.0,0.002767970538730973,0.0,0.0022728191453590257,0.0,0.0,0.0,0.002218470716511701,0.0023439152120501533,0.002349666976264922,0.0,0.0007968561725944516
corn,0.0,0.0,0.0,0.0,0.0,0.01717472148986713,0.0,0.014493338777000193,0.0,0.014979427472464646,0.0,0.014220303165767497,0.01647735373491484,0.015259068537826872,0.0,0.006173614211856079
glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00486577482322153,0.0,0.0,0.006169056526696125,0.00453366970396525,0.0,0.0,0.0,0.0010379000702588604
combretum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
herb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005994177656678829,0.0,0.0,0.0,0.006084305310890113,0.005548384450078508,0.006921676282608776,0.0,0.0016365695800170817
lawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021088180033761682,0.0,0.0,0.0,0.02098339860323083,0.0,0.0,0.0,0.0028047719091328343
seaweed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019767171549552792,0.0,0.0,0.0,0.02024977925298822,0.0,0.0,0.0,0.002667796720169401
oregano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eucalyptus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003422740974756965,0.0,0.004102322945257856,0.0,0.0033647000256620046,0.0,0.0038215153900306186,0.0,0.0009807519557138297
parka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008205221491509039,0.0,0.0,0.0,0.004311161117778722,0.0,0.0,0.0,0.0008344255072858507
weed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020048981340716806,0.0,0.0,0.0,0.0019465133745274223,0.0,0.0021598737876361174,0.0,0.0004074190197490147
moss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015333159053345735,0.0,0.0,0.0,0.014712559547810646,0.0,0.0,0.0,0.0020030479067437586
stocking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011810662646956281,0.0,0.0,0.0,0.011351981580498124,0.0,0.0,0.0,0.0015441762818302937
oven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001460932486149942,0.0,0.0,0.0,0.0013902621144879636,0.0,0.0,0.0,0.00019007964004252702
dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02030701812583384,0.0,0.0,0.0,0.019642875643624914,0.0,0.0,0.0,0.00266332625129725
agenda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01131983366646732,0.013985472241410647,0.0,0.0,0.0,0.0,0.0,0.0,0.001687020393858531
ring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011735487656581214,0.0,0.0,0.0,0.01128846692419121,0.0,0.0,0.0,0.0015349303053848282
cilantro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01133458589348594,0.0,0.0,0.0,0.01150476144077466,0.013846215643518824,0.015611941297450577,0.0,0.0034865002850153334
chutney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bloodstone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07227333272735147,0.0,0.0,0.0,0.07014430669890771,0.06382471144516534,0.06519294876341056,0.0,0.018095686642322337
bra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00442506334378611,0.0,0.0,0.0,0.004178980203272405,0.0,0.0,0.0,0.0005736029031372344
pine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007338346798386796,0.0,0.008716858768192297,0.0,0.007248407676820717,0.0,0.0073786954957260715,0.0,0.002045487249275059
salad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021497217895867005,0.0,0.0,0.0,0.0,0.02293774313782421,0.0,0.0,0.0029623307355794142
eye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013245551038953005,0.0,0.0,0.0,0.012907754029635128,0.0,0.0,0.0,0.0017435536712392089
water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005841059357609561,0.0,0.006198527328479049,0.0,0.005596579872324609,0.005226063954974944,0.0,0.0,0.0015241487008925442
gaultheria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021299250168479262,0.0,0.002398268469369156,0.0,0.002139051501112134,0.0,0.0021463859588663464,0.0,0.0005875753964130375
leafs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026304003475464233,0.0,0.026782042016252304,0.0,0.02501813360396543,0.0,0.0,0.0,0.005206945273045465
maize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024922914445756365,0.0,0.0,0.0,0.0024606925731522284,0.0,0.0031909908832519662,0.0,0.000542931660065322
elm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006839868583881062,0.0,0.008146472698468585,0.0,0.007015933033112304,0.0,0.007373626271210822,0.0,0.0019583933724448515
dogwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00503575491231647,0.0,0.006090535186593929,0.0,0.005180165031426775,0.0,0.005932294058099541,0.0,0.0014825832792291142
bottle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025577094175443998,0.0,0.0,0.03165572616100757,0.024441409845598096,0.0,0.0,0.0,0.005444948678803311
willow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00742794696075384,0.0,0.0,0.0,0.007439510076034281,0.0,0.007078175178120303,0.0,0.0014630421476605616
sauce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007246643365474682,0.0,0.0,0.0,0.0,0.008802012257671745,0.0,0.0,0.0010699103748764284
ink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011233273752751882,0.0,0.011475924399375684,0.0,0.0,0.0,0.0,0.0,0.001513946543475171
fern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007972243652467877,0.0,0.0,0.0,0.007597969254999101,0.0,0.008118307359288911,0.0,0.0015792346844503925
hose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002563751924190015,0.0,0.0,0.0,0.0024075830655882293,0.0,0.0,0.0,0.000331422332651883
emerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14619002557089555,0.0,0.1359889488363538,0.0,0.1370014216883084,0.0,0.0,0.0,0.027945359739703853
sycamore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003071543030492952,0.0,0.0032658468241158864,0.0,0.0029426466065723966,0.0,0.0028299873559981753,0.0,0.0008073349211452939
shrub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011463919385788269,0.0,0.0,0.0,0.011189402801384129,0.0,0.011441396582873176,0.0,0.0022729812513363717
recorder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007632010938508184,0.0,0.0,0.0,0.0007225342195296646,0.0,0.0,0.0,9.90490208920322e-05
fenugreek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006664395988075005,0.0,0.009049605130159635,0.0,0.0,0.0,0.0,0.0,0.001047600074548976
crypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007467942100641249,0.0,0.0,0.0,0.0007377553494262473,0.0,0.0,0.0,9.896997063269147e-05
pyramid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009682865417079195,0.0,0.0012533572775405763,0.0,0.0,0.0,0.0,0.0,0.00014810958794989973
sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029807714222059123,0.0,0.0,0.0,0.0029125693613269877,0.0,0.0,0.0,0.00039288938556886004
ketchup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003912152800274672,0.0,0.0,0.0,0.0,0.004898707112533654,0.0,0.0,0.0005873906608538885
buttercup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020411490827394823,0.0,0.0,0.0,0.0020149352397097397,0.0,0.002176689140555766,0.0,0.00041551823086699916
problem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001384542768237103,0.002479783935929573,0.0,0.0,0.0,0.0,0.0,0.0,0.0002576217802777784
brick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002021057190800686,0.0,0.0,0.0,0.0019857271166674557,0.0,0.0,0.0,0.0002671189538312095
jam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007236944003660194,0.0,0.0,0.0,0.0,0.0007203825508352481,0.0,0.0,9.627179674675116e-05
night,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034479385438061687,0.0,0.0,0.0038739642072432717,0.0,0.0,0.0,0.0,0.0004881268500699627
champagne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019917620868458966,0.0,0.0019957948736008656,0.0,0.0,0.001937048776919346,0.0,0.0,0.0003949737158244072
tyre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005760953235819385,0.0,0.0,0.0,0.0005641036114199636,0.0,0.0,0.0,7.601326233346014e-05
cheese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006657681185142744,0.0,0.0,0.0,0.006473508451183891,0.008182316547156798,0.007143480905855521,0.0,0.0018971324726225968
flame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010043534455305233,0.0,0.0,0.0,0.0,0.0,0.0,0.022292321971845965,0.00215572376181008
diamond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006837490409413106,0.0,0.008539989611544493,0.0,0.006715780008144966,0.0,0.0,0.0,0.001472884001940171
wand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003878489155748405,0.004827860515603401,0.0,0.0,0.0038040521787739636,0.0,0.0,0.0,0.0008340267900083846
debate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022689333088238843,0.003595008502825622,0.0,0.0,0.0,0.0,0.0,0.0,0.0003909294541099671
garlic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008630192214694165,0.0,0.0,0.0,0.008386989496036813,0.011511138226300647,0.010046853330290852,0.0,0.0025716782178214987
rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004492705480771224,0.0,0.0,0.0,0.004390874271325103,0.004948482833241877,0.004689100565219949,0.0,0.0012347442100372101
cassava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003929264928366567,0.0,0.003680317588627205,0.0,0.00388332316155529,0.0,0.004407274531016805,0.0,0.001060012013971058
wine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012696098403435303,0.0,0.001397126390053538,0.0,0.0,0.0013583275072904378,0.0,0.0,0.00026833758251250037
cider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001988041326764684,0.0,0.0022938536832284866,0.0,0.0,0.0022321943720657817,0.0,0.0,0.0004342726254705968
galangal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
discussion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035684565668105627,0.006052817622862374,0.0,0.0,0.0,0.0,0.0,0.0,0.000641418279311529
