context,p,r,f1,n_pos,total_pos,n_neg,total_neg
shirt,1.0,1.0,1.0,5,5,0,1
black,1.0,1.0,1.0,5,5,0,1
mini,1.0,1.0,1.0,5,5,0,1
and,1.0,1.0,1.0,5,5,0,1
suit,1.0,1.0,1.0,5,5,0,1
white,1.0,1.0,1.0,5,5,0,1
top,1.0,1.0,1.0,5,5,0,1
print,1.0,1.0,1.0,5,5,0,1
tight,1.0,1.0,1.0,5,5,0,1
colored,1.0,1.0,1.0,5,5,0,1
full,1.0,1.0,1.0,5,5,0,1
ban,1.0,1.0,1.0,5,5,0,1
pair,1.0,1.0,1.0,5,5,0,1
green,1.0,1.0,1.0,5,5,0,1
looks,1.0,1.0,1.0,5,5,0,1
dark,1.0,1.0,1.0,5,5,0,1
around,1.0,1.0,1.0,5,5,0,1
look,1.0,1.0,1.0,5,5,0,1
yellow,1.0,1.0,1.0,5,5,0,1
bright,1.0,1.0,1.0,5,5,0,1
designer,1.0,1.0,1.0,5,5,0,1
trim,1.0,1.0,1.0,5,5,0,1
line,1.0,1.0,1.0,5,5,0,1
storm,1.0,1.0,1.0,5,5,0,1
colorful,1.0,1.0,1.0,5,5,0,1
evening,1.0,1.0,1.0,5,5,0,1
will,1.0,1.0,1.0,5,5,0,1
train,1.0,1.0,1.0,5,5,0,1
coast,1.0,1.0,1.0,5,5,0,1
loose,1.0,1.0,1.0,5,5,0,1
bed,1.0,1.0,1.0,5,5,0,1
looked,1.0,1.0,1.0,5,5,0,1
school,1.0,1.0,1.0,5,5,0,1
suggested,1.0,1.0,1.0,5,5,0,1
so,1.0,1.0,1.0,5,5,0,1
orange,1.0,1.0,1.0,5,5,0,1
piece,1.0,1.0,1.0,5,5,0,1
cloth,1.0,1.0,1.0,5,5,0,1
example,1.0,1.0,1.0,5,5,0,1
tiny,1.0,1.0,1.0,5,5,0,1
made,1.0,1.0,1.0,5,5,0,1
do,1.0,1.0,1.0,5,5,0,1
old,1.0,1.0,1.0,5,5,0,1
try,1.0,1.0,1.0,5,5,0,1
perfect,1.0,1.0,1.0,5,5,0,1
shirts,1.0,1.0,1.0,5,5,0,1
wide,1.0,1.0,1.0,5,5,0,1
way,1.0,1.0,1.0,5,5,0,1
elegant,1.0,1.0,1.0,5,5,0,1
about,1.0,1.0,1.0,5,5,0,1
flower,1.0,1.0,1.0,5,5,0,1
allowed,1.0,1.0,1.0,5,5,0,1
beautiful,1.0,1.0,1.0,5,5,0,1
has,1.0,1.0,1.0,5,5,0,1
amp,1.0,1.0,1.0,5,5,0,1
even,1.0,1.0,1.0,5,5,0,1
50,1.0,1.0,1.0,5,5,0,1
favorite,1.0,1.0,1.0,5,5,0,1
set,1.0,1.0,1.0,5,5,0,1
skin,1.0,1.0,1.0,5,5,0,1
instead,1.0,1.0,1.0,5,5,0,1
girls,1.0,1.0,1.0,5,5,0,1
interesting,1.0,1.0,1.0,5,5,0,1
tree,1.0,1.0,1.0,5,5,0,1
new,1.0,1.0,1.0,5,5,0,1
show,1.0,1.0,1.0,5,5,0,1
office,1.0,1.0,1.0,5,5,0,1
year,1.0,1.0,1.0,5,5,0,1
off,1.0,1.0,1.0,5,5,0,1
glasses,1.0,1.0,1.0,5,5,0,1
operators,1.0,1.0,1.0,5,5,0,1
expected,1.0,1.0,1.0,5,5,0,1
less,1.0,1.0,1.0,5,5,0,1
taiwan,1.0,1.0,1.0,5,5,0,1
only,1.0,1.0,1.0,5,5,0,1
walked,1.0,1.0,1.0,5,5,0,1
sitting,1.0,1.0,1.0,5,5,0,1
sits,1.0,1.0,1.0,5,5,0,1
slightly,1.0,1.0,1.0,5,5,0,1
no,1.0,1.0,1.0,5,5,0,1
across,1.0,1.0,1.0,5,5,0,1
tail,1.0,1.0,1.0,5,5,0,1
reached,1.0,1.0,1.0,5,5,0,1
worked,1.0,1.0,1.0,5,5,0,1
proposed,1.0,1.0,1.0,5,5,0,1
country,1.0,1.0,1.0,5,5,0,1
add,1.0,1.0,1.0,5,5,0,1
label,1.0,1.0,1.0,5,5,0,1
2002,1.0,1.0,1.0,5,5,0,1
smoking,1.0,1.0,1.0,5,5,0,1
next,1.0,1.0,1.0,5,5,0,1
color,1.0,1.0,1.0,5,5,0,1
walk,1.0,1.0,1.0,5,5,0,1
very,1.0,1.0,1.0,5,5,0,1
day,1.0,1.0,1.0,5,5,0,1
such,1.0,1.0,1.0,5,5,0,1
enough,1.0,1.0,1.0,5,5,0,1
plays,1.0,1.0,1.0,5,5,0,1
all,1.0,1.0,1.0,5,5,0,1
hour,1.0,1.0,1.0,5,5,0,1
mid,1.0,1.0,1.0,5,5,0,1
both,1.0,1.0,1.0,5,5,0,1
more,1.0,1.0,1.0,5,5,0,1
making,1.0,1.0,1.0,5,5,0,1
here,1.0,1.0,1.0,5,5,0,1
another,1.0,1.0,1.0,5,5,0,1
summer,1.0,1.0,1.0,5,5,0,1
version,1.0,1.0,1.0,5,5,0,1
100,1.0,1.0,1.0,5,5,0,1
clothes,1.0,1.0,1.0,5,5,0,1
painted,1.0,1.0,1.0,5,5,0,1
crowd,1.0,1.0,1.0,5,5,0,1
find,1.0,1.0,1.0,5,5,0,1
adding,1.0,1.0,1.0,5,5,0,1
added,1.0,1.0,1.0,5,5,0,1
perfectly,1.0,1.0,1.0,5,5,0,1
meant,1.0,1.0,1.0,5,5,0,1
company,1.0,1.0,1.0,5,5,0,1
ms,1.0,1.0,1.0,5,5,0,1
what,1.0,1.0,1.0,5,5,0,1
best,1.0,1.0,1.0,5,5,0,1
stuffed,1.0,1.0,1.0,5,5,0,1
features,1.0,1.0,1.0,5,5,0,1
island,1.0,1.0,1.0,5,5,0,1
really,1.0,1.0,1.0,5,5,0,1
combination,1.0,1.0,1.0,5,5,0,1
season,1.0,1.0,1.0,5,5,0,1
store,1.0,1.0,1.0,5,5,0,1
200,1.0,1.0,1.0,5,5,0,1
global,1.0,1.0,1.0,5,5,0,1
column,1.0,1.0,1.0,5,5,0,1
crew,1.0,1.0,1.0,5,5,0,1
midnight,1.0,1.0,1.0,5,5,0,1
ships,1.0,1.0,1.0,5,5,0,1
shopping,1.0,1.0,1.0,5,5,0,1
oscar,1.0,1.0,1.0,5,5,0,1
model,1.0,1.0,1.0,5,5,0,1
sell,1.0,1.0,1.0,5,5,0,1
dinner,1.0,1.0,1.0,5,5,0,1
questions,1.0,1.0,1.0,5,5,0,1
department,1.0,1.0,1.0,5,5,0,1
past,1.0,1.0,1.0,5,5,0,1
does,1.0,1.0,1.0,5,5,0,1
companies,1.0,1.0,1.0,5,5,0,1
effect,1.0,1.0,1.0,5,5,0,1
local,1.0,1.0,1.0,5,5,0,1
seen,1.0,1.0,1.0,5,5,0,1
35,1.0,1.0,1.0,5,5,0,1
clinton,1.0,1.0,1.0,5,5,0,1
mrs,1.0,1.0,1.0,5,5,0,1
10,1.0,1.0,1.0,5,5,0,1
second,1.0,1.0,1.0,5,5,0,1
baby,1.0,1.0,1.0,5,5,0,1
pretty,1.0,1.0,1.0,5,5,0,1
12,1.0,1.0,1.0,5,5,0,1
along,1.0,1.0,1.0,5,5,0,1
every,1.0,1.0,1.0,5,5,0,1
seat,1.0,1.0,1.0,5,5,0,1
better,1.0,1.0,1.0,5,5,0,1
today,1.0,1.0,1.0,5,5,0,1
large,1.0,1.0,1.0,5,5,0,1
referring,1.0,1.0,1.0,5,5,0,1
slipped,1.0,1.0,1.0,5,5,0,1
1950s,1.0,1.0,1.0,5,5,0,1
box,1.0,1.0,1.0,5,5,0,1
four,1.0,1.0,1.0,5,5,0,1
make,1.0,1.0,1.0,5,5,0,1
formed,1.0,1.0,1.0,5,5,0,1
nearly,1.0,1.0,1.0,5,5,0,1
le,1.0,1.0,1.0,5,5,0,1
latest,1.0,1.0,1.0,5,5,0,1
groups,1.0,1.0,1.0,5,5,0,1
magazine,1.0,1.0,1.0,5,5,0,1
teacher,1.0,1.0,1.0,5,5,0,1
customer,1.0,1.0,1.0,5,5,0,1
manhattan,1.0,1.0,1.0,5,5,0,1
conversation,1.0,1.0,1.0,5,5,0,1
export,1.0,1.0,1.0,5,5,0,1
drink,1.0,1.0,1.0,5,5,0,1
domestic,1.0,1.0,1.0,5,5,0,1
corporate,1.0,1.0,1.0,5,5,0,1
hopes,1.0,1.0,1.0,5,5,0,1
months,1.0,1.0,1.0,5,5,0,1
send,1.0,1.0,1.0,5,5,0,1
bear,1.0,1.0,1.0,5,5,0,1
bay,1.0,1.0,1.0,5,5,0,1
sales,1.0,1.0,1.0,5,5,0,1
overall,1.0,1.0,1.0,5,5,0,1
already,1.0,1.0,1.0,5,5,0,1
alternative,1.0,1.0,1.0,5,5,0,1
afternoon,1.0,1.0,1.0,5,5,0,1
ann,1.0,1.0,1.0,5,5,0,1
river,1.0,1.0,1.0,5,5,0,1
17,1.0,1.0,1.0,5,5,0,1
creating,1.0,1.0,1.0,5,5,0,1
started,1.0,1.0,1.0,5,5,0,1
created,1.0,1.0,1.0,5,5,0,1
artist,1.0,1.0,1.0,5,5,0,1
fact,1.0,1.0,1.0,5,5,0,1
part,1.0,1.0,1.0,5,5,0,1
modern,1.0,1.0,1.0,5,5,0,1
playing,1.0,1.0,1.0,5,5,0,1
different,1.0,1.0,1.0,5,5,0,1
feel,1.0,1.0,1.0,5,5,0,1
appear,1.0,1.0,1.0,5,5,0,1
each,1.0,1.0,1.0,5,5,0,1
few,1.0,1.0,1.0,5,5,0,1
popular,1.0,1.0,1.0,5,5,0,1
paper,1.0,1.0,1.0,5,5,0,1
slowly,1.0,1.0,1.0,5,5,0,1
square,1.0,1.0,1.0,5,5,0,1
least,1.0,1.0,1.0,5,5,0,1
crystal,1.0,1.0,1.0,5,5,0,1
want,1.0,1.0,1.0,5,5,0,1
thing,1.0,1.0,1.0,5,5,0,1
close,1.0,1.0,1.0,5,5,0,1
huge,1.0,1.0,1.0,5,5,0,1
followed,1.0,1.0,1.0,5,5,0,1
street,1.0,1.0,1.0,5,5,0,1
foreign,1.0,1.0,1.0,5,5,0,1
suddenly,1.0,1.0,1.0,5,5,0,1
16,1.0,1.0,1.0,5,5,0,1
heat,1.0,1.0,1.0,5,5,0,1
class,1.0,1.0,1.0,5,5,0,1
33,1.0,1.0,1.0,5,5,0,1
mom,1.0,1.0,1.0,5,5,0,1
life,1.0,1.0,1.0,5,5,0,1
32,1.0,1.0,1.0,5,5,0,1
field,1.0,1.0,1.0,5,5,0,1
higher,1.0,1.0,1.0,5,5,0,1
besides,1.0,1.0,1.0,5,5,0,1
america,1.0,1.0,1.0,5,5,0,1
york,1.0,1.0,1.0,5,5,0,1
series,1.0,1.0,1.0,5,5,0,1
earlier,1.0,1.0,1.0,5,5,0,1
became,1.0,1.0,1.0,5,5,0,1
hit,1.0,1.0,1.0,5,5,0,1
door,1.0,1.0,1.0,5,5,0,1
love,1.0,1.0,1.0,5,5,0,1
main,1.0,1.0,1.0,5,5,0,1
11,1.0,1.0,1.0,5,5,0,1
fine,1.0,1.0,1.0,5,5,0,1
dirty,1.0,1.0,1.0,5,5,0,1
rode,1.0,1.0,1.0,5,5,0,1
leave,1.0,1.0,1.0,5,5,0,1
five,1.0,1.0,1.0,5,5,0,1
looking,1.0,1.0,1.0,5,5,0,1
age,1.0,1.0,1.0,5,5,0,1
seem,1.0,1.0,1.0,5,5,0,1
important,1.0,1.0,1.0,5,5,0,1
ran,1.0,1.0,1.0,5,5,0,1
start,1.0,1.0,1.0,5,5,0,1
week,1.0,1.0,1.0,5,5,0,1
express,1.0,1.0,1.0,5,5,0,1
following,1.0,1.0,1.0,5,5,0,1
arranged,1.0,1.0,1.0,5,5,0,1
asks,1.0,1.0,1.0,5,5,0,1
thought,1.0,1.0,1.0,5,5,0,1
bar,1.0,1.0,1.0,5,5,0,1
later,1.0,1.0,1.0,5,5,0,1
thursday,1.0,1.0,1.0,5,5,0,1
studio,1.0,1.0,1.0,5,5,0,1
gets,1.0,1.0,1.0,5,5,0,1
pop,1.0,1.0,1.0,5,5,0,1
special,1.0,1.0,1.0,5,5,0,1
post,1.0,1.0,1.0,5,5,0,1
thousands,1.0,1.0,1.0,5,5,0,1
ends,1.0,1.0,1.0,5,5,0,1
alone,1.0,1.0,1.0,5,5,0,1
gap,1.0,1.0,1.0,5,5,0,1
portrait,1.0,1.0,1.0,5,5,0,1
catching,1.0,1.0,1.0,5,5,0,1
natural,1.0,1.0,1.0,5,5,0,1
calling,1.0,1.0,1.0,5,5,0,1
pacific,1.0,1.0,1.0,5,5,0,1
opens,1.0,1.0,1.0,5,5,0,1
countries,1.0,1.0,1.0,5,5,0,1
cat,1.0,1.0,1.0,5,5,0,1
coming,1.0,1.0,1.0,5,5,0,1
shop,1.0,1.0,1.0,5,5,0,1
business,1.0,1.0,1.0,5,5,0,1
movement,1.0,1.0,1.0,5,5,0,1
car,1.0,1.0,1.0,5,5,0,1
closing,1.0,1.0,1.0,5,5,0,1
parts,1.0,1.0,1.0,5,5,0,1
although,1.0,1.0,1.0,5,5,0,1
center,1.0,1.0,1.0,5,5,0,1
winter,1.0,1.0,1.0,5,5,0,1
centers,1.0,1.0,1.0,5,5,0,1
airport,1.0,1.0,1.0,5,5,0,1
contract,1.0,1.0,1.0,5,5,0,1
month,1.0,1.0,1.0,5,5,0,1
vast,1.0,1.0,1.0,5,5,0,1
within,1.0,1.0,1.0,5,5,0,1
steps,1.0,1.0,1.0,5,5,0,1
anchor,1.0,1.0,1.0,5,5,0,1
venture,1.0,1.0,1.0,5,5,0,1
cars,1.0,1.0,1.0,5,5,0,1
provides,1.0,1.0,1.0,5,5,0,1
introduced,1.0,1.0,1.0,5,5,0,1
upside,1.0,1.0,1.0,5,5,0,1
55,1.0,1.0,1.0,5,5,0,1
39,1.0,1.0,1.0,5,5,0,1
rounds,1.0,1.0,1.0,5,5,0,1
70,1.0,1.0,1.0,5,5,0,1
conference,1.0,1.0,1.0,5,5,0,1
striking,1.0,1.0,1.0,5,5,0,1
gives,1.0,1.0,1.0,5,5,0,1
residents,1.0,1.0,1.0,5,5,0,1
commercial,1.0,1.0,1.0,5,5,0,1
abroad,1.0,1.0,1.0,5,5,0,1
program,1.0,1.0,1.0,5,5,0,1
broke,1.0,1.0,1.0,5,5,0,1
