,all,relation,bird,mammal,no-cat,animal,food,object,communication,fish,vehicle,measure,mean,median
wren,0.0042337622215857275,0.0,0.004349514757378393,0.0,0.0,0.0036555382505590738,0.0,0.0042148007582904524,0.0,0.0,0.0,0.0,0.0013711346656511373,0.0
flycatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
twinjet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stork,0.004471763555437325,0.0,0.005087995691650195,0.0,0.0,0.004118859590612198,0.0,0.004456021744938678,0.0,0.0,0.0,0.0,0.0015112200485531996,0.0
budgie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pelican,0.005390632851052428,0.0,0.005369657940912169,0.0,0.0,0.005089681808297583,0.0,0.005379101550426658,0.0,0.0,0.0,0.0,0.0017690895125574032,0.0
vulture,0.02702249659130141,0.0,0.024716963412612487,0.0,0.0,0.02279970110780221,0.0,0.0272149837994706,0.0,0.0,0.0,0.0,0.008479512075932226,0.0
kite,0.3262535686458729,0.0,0.36293115003553,0.0,0.0,0.30932465097281703,0.0,0.3259325625201266,0.33846948588112746,0.0,0.0,0.0,0.13857595150462282,0.0
nightingale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tit,0.0001206433268896156,0.0,0.0001516398405139291,0.0,0.0,0.00011938592887200169,0.0,0.00012027308335783785,0.0,0.0,0.0,0.0,4.266184830278202e-05,0.0
bomber,0.003082788849103065,0.0,0.0,0.0,0.0,0.0,0.003332554852034607,0.0030782280259340623,0.0,0.0,0.003939133364536801,0.0,0.001119392090967378,0.0
balloon,0.03820018517152012,0.0,0.0,0.0,0.0,0.0,0.0,0.03806247936710399,0.0,0.0,0.04404677822350173,0.0,0.010025786896843822,0.0
jet,0.039209113239524945,0.03540234320905495,0.0,0.0,0.0,0.0,0.0,0.039119324568758496,0.0,0.0,0.04813969805199631,0.0,0.013489206589111223,0.0
hawk,0.012607207338618344,0.0,0.014459798261210102,0.0,0.0,0.011793290247494544,0.0,0.012581498147432419,0.0,0.0,0.0,0.0,0.0042868161662296175,0.0
chinook,0.017788378394167546,0.0,0.0,0.0,0.0,0.01663500149802558,0.01985266805356814,0.01775805158304351,0.0,0.020356024842495088,0.0,0.0,0.007699177030941656,0.0
flicker,0.0028447010551456648,0.0,0.00294408274977842,0.0,0.0,0.0025146217288008407,0.0,0.002837872185389488,0.0,0.0,0.0,0.0,0.0009284398099262012,0.0
marabou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pigeon,0.04149574581550788,0.0,0.04823588023820215,0.0,0.0,0.03871636393251391,0.0,0.04137914489779366,0.0,0.0,0.0,0.0,0.014152261240334798,0.0
airship,0.04600677407299139,0.0,0.0,0.0,0.0,0.0,0.0,0.04584540150713678,0.0,0.0,0.03767289211856966,0.0,0.010793755641558154,0.0
sky,0.031169340535815788,0.0,0.0,0.0,0.027736595643985246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049088280149834195,0.0
toy,0.005962649542816255,0.0,0.0,0.005756373621833881,0.0,0.005854446299393822,0.0,0.005942710920803839,0.0,0.0,0.0,0.0,0.0019596816987373163,0.0
seagull,0.013591957775355367,0.0,0.020067321617089715,0.0,0.0,0.013789176992748498,0.0,0.013542446821267517,0.0,0.0,0.0,0.0,0.005082575267205092,0.0
albatross,0.026868480338921575,0.0,0.026403888106846178,0.0,0.0,0.025625608479734493,0.0,0.026741071519544597,0.0,0.0,0.0,0.0,0.008803254037087238,0.0
helicopter,0.05321671426139029,0.0,0.0,0.0,0.0,0.0,0.0,0.05310609528955899,0.0,0.0,0.06260773539499617,0.0,0.01407754541216212,0.0
capsule,0.005019434914000606,0.0,0.0,0.0,0.0050655165287121695,0.0,0.0,0.0050004623153635745,0.0070358544296132645,0.0,0.006190078899361135,0.0,0.0023592789239208958,0.0
fowl,0.006635150844427939,0.0,0.007575821017887356,0.0,0.0,0.0065097371202817896,0.008107681020788406,0.006610477746364974,0.0,0.0,0.0,0.0,0.002953238979145872,0.0
crow,0.0010237345736878335,0.0,0.0015148715182144808,0.0,0.0,0.0010405555869875498,0.0,0.0010206088280715654,0.0,0.0,0.0,0.0,0.0003833142089134525,0.0
skylark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owl,0.006975641662464982,0.0,0.008300623750929334,0.0,0.0,0.006601001588021466,0.0,0.00697860853213911,0.0,0.0,0.0,0.0,0.002404656294462908,0.0
