,plant,no-cat,measure,relation,square,object,communication,food,all,mean
screen,0.0,0.0,0.0,0.0,0.0,0.00347773581808808,0.0,0.0,0.0033520904757599304,0.0007588695882053345
rack,0.0,0.0,0.0,0.0,0.0,0.003874991432211919,0.0,0.0031447722103637144,0.0036534669047192775,0.0011859145052549901
folder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mainframe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
notebook,0.0,0.0,0.0,0.0,0.0,0.018781856063850088,0.0,0.0,0.018153192944656782,0.004103894334278542
locker,0.0,0.0,0.0,0.0,0.0,0.011245845279157337,0.0,0.0,0.01072008072815474,0.0024406584452568974
macintosh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
photocopier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
workstation,0.0,0.0,0.0,0.0,0.0,0.002773202390279687,0.0,0.0,0.0026787685799909105,0.0006057745522522885
floor,0.0,0.0,0.0,0.0,0.0,0.07043571981204744,0.0,0.0,0.06747057328331497,0.015322921455040266
cafeteria,0.0,0.0,0.0,0.0,0.0,0.07322633712692805,0.0,0.0,0.07041005128527188,0.01595959871246666
refrigerator,0.0,0.0,0.0,0.0,0.0,0.15860622761651683,0.0,0.0,0.15176011557724714,0.03448514924375155
workspace,0.0,0.0,0.0,0.0,0.0,0.039258569978987586,0.0,0.0,0.038572559622052895,0.008647903289004498
laptop,0.0,0.0,0.0,0.0,0.0,0.004402298925758605,0.0,0.0,0.004252293614530747,0.0009616213933654836
workroom,0.0,0.0,0.0,0.0,0.0,0.12145807147209345,0.0,0.0,0.11519312808398188,0.026294577728452815
cubicle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
restroom,0.0,0.0,0.0,0.0,0.0,0.016114566264452766,0.0,0.0,0.015342416787647604,0.0034952203391222635
cupboard,0.0,0.0,0.0,0.0,0.0,0.14040336511967824,0.0,0.0,0.13617797867029297,0.030731260421107916
footrest,0.0,0.0,0.0,0.0,0.0,0.04660933713091267,0.0,0.0,0.04334174781471184,0.00999456499395828
cabinet,0.0,0.0,0.0,0.0,0.0,0.01263210151418488,0.0,0.0,0.012181085353518362,0.0027570207630781382
parlor,0.0,0.0,0.0,0.0,0.0,0.11343697897385452,0.0,0.0,0.10919060066929155,0.02473639773812734
drawer,0.0,0.0,0.0,0.0,0.0,0.06430829350055195,0.0,0.0,0.06093414612051243,0.013915826624562708
bookcase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
closet,0.0,0.0,0.0,0.0,0.0,0.02767737125958287,0.0,0.0,0.02650549428527688,0.006020318393873306
hallway,0.0,0.0,0.0,0.0,0.0,0.06216732232068542,0.0,0.0,0.05937737595928677,0.013504966475552466
bathroom,0.0,0.0,0.0,0.0,0.0,0.4356405996023355,0.0,0.0,0.4300905603871604,0.096192351109944
stairwell,0.0,0.0,0.0,0.0,0.0,0.06480286535207094,0.0,0.0,0.06207000131986356,0.0140969851857705
luggage,0.0,0.0,0.0,0.0,0.0,0.0064495403634280855,0.0,0.0,0.00616487266208837,0.001401601447279606
sideboard,0.0,0.0,0.0,0.0,0.0,0.02950960101515996,0.0,0.0,0.027499505638801533,0.006334345183773499
typewriter,0.0,0.0,0.0,0.0,0.0,0.004952067562251198,0.0,0.0,0.004778657526604164,0.0010811916765394848
doorbell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fireplace,0.0,0.0,0.0,0.0,0.0,0.1959705734709489,0.0,0.0,0.18519665764596902,0.04235191456854644
lounge,0.0,0.0,0.0,0.0,0.0,0.09788869619855625,0.0,0.0,0.09458384185971289,0.021385837562029903
floppy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keypad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sharpener,0.0,0.0,0.0,0.0,0.0,0.01719218161276032,0.0,0.0,0.016318939614717476,0.003723457914164199
balcony,0.0,0.0,0.0,0.0,0.0,0.022460456375453717,0.0,0.0,0.02132529691932764,0.00486508369942015
basement,0.0,0.0,0.0,0.0,0.0,0.08840023621436127,0.0,0.0,0.08452866593480446,0.019214322461018413
recliner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
playroom,0.0,0.0,0.0,0.0,0.0,0.07126722147928778,0.0,0.0,0.06818394958415278,0.015494574562604509
pantry,0.0,0.0,0.0,0.0,0.0,0.5032845779923861,0.0,0.0,0.4945328915573976,0.11086860772775374
sunroom,0.0,0.0,0.0,0.0,0.0,0.286029188995578,0.0,0.0,0.27109677239452756,0.06190288459890062
apartment,0.0,0.0,0.0,0.0,0.0,0.02450363945012568,0.0,0.0,0.02321720714767977,0.00530231628864505
clipboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bedroom,0.0,0.0,0.0,0.0,0.0,0.20005407526913932,0.0,0.0,0.1907143828798702,0.043418717572112166
server,0.0,0.0,0.0,0.0,0.0,0.0007870898637953488,0.0,0.0,0.0007585294330923863,0.00017173547743197057
gameboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
desk,0.0,0.0,0.0,0.0,0.0,0.004966779468995233,0.0,0.0,0.004811493146381353,0.001086474735041843
desktop,0.0,0.0,0.0,0.0,0.0,0.0005817515614338291,0.0,0.0,0.0005628045766783497,0.00012717290423468655
egg,0.0,0.0,0.0,0.0,0.0,0.002561098019840724,0.0,0.004020843530255794,0.0025454688087489193,0.0010141567065383818
disk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
door,0.0,0.0,0.0,0.0,0.0,0.029239485201411813,0.0,0.0,0.02906043970033083,0.00647776943352696
globe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bracelet,0.0,0.0,0.0,0.0,0.0,0.0009539519998650959,0.0,0.0,0.0009406588181310003,0.00021051231311067735
tape,0.0,0.0,0.0,0.0,0.0,0.00048094784336552213,0.0007892023602930478,0.0,0.0004734835218470466,0.00019373708061173517
sphere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
doorknob,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planet,0.0,0.0,0.0,0.0,0.0,0.00022549233793546443,0.0,0.0,0.00022252749930869027,4.977998191601718e-05
snack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008578639690186143,0.009024461783387928,0.0019559001637304524
tortilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004542306177253194,0.0032124135805782954,0.0008616355286479433
