context,p,r,f1,n_pos,total_pos,n_neg,total_neg
owner,1.0,1.0,1.0,3,3,0,3
newton,1.0,1.0,1.0,3,3,0,3
track,1.0,1.0,1.0,3,3,0,3
attack,1.0,1.0,1.0,3,3,0,3
bart,1.0,1.0,1.0,3,3,0,3
museum,1.0,1.0,1.0,3,3,0,3
cash,1.0,1.0,1.0,3,3,0,3
completed,1.0,1.0,1.0,3,3,0,3
king,1.0,1.0,1.0,3,3,0,3
22,1.0,1.0,1.0,3,3,0,3
arrival,1.0,1.0,1.0,3,3,0,3
1994,1.0,1.0,1.0,3,3,0,3
george,1.0,1.0,1.0,3,3,0,3
enter,1.0,1.0,1.0,3,3,0,3
2005,1.0,1.0,1.0,3,3,0,3
31,1.0,1.0,1.0,3,3,0,3
angeles,1.0,1.0,1.0,3,3,0,3
renamed,1.0,1.0,1.0,3,3,0,3
alexander,1.0,1.0,1.0,3,3,0,3
fired,1.0,1.0,1.0,3,3,0,3
sales,1.0,1.0,1.0,3,3,0,3
buy,1.0,1.0,1.0,3,3,0,3
haven,1.0,1.0,1.0,3,3,0,3
block,1.0,1.0,1.0,3,3,0,3
remote,1.0,1.0,1.0,3,3,0,3
2003,1.0,1.0,1.0,3,3,0,3
newly,1.0,1.0,1.0,3,3,0,3
changed,1.0,1.0,1.0,3,3,0,3
decides,1.0,1.0,1.0,3,3,0,3
delivered,1.0,1.0,1.0,3,3,0,3
march,1.0,1.0,1.0,3,3,0,3
200,1.0,1.0,1.0,3,3,0,3
california,1.0,1.0,1.0,3,3,0,3
strike,1.0,1.0,1.0,3,3,0,3
nearly,1.0,1.0,1.0,3,3,0,3
returning,1.0,1.0,1.0,3,3,0,3
1985,1.0,1.0,1.0,3,3,0,3
directions,1.0,1.0,1.0,3,3,0,3
refused,1.0,1.0,1.0,3,3,0,3
plus,1.0,1.0,1.0,3,3,0,3
carry,1.0,1.0,1.0,3,3,0,3
1999,1.0,1.0,1.0,3,3,0,3
41,1.0,1.0,1.0,3,3,0,3
lights,1.0,1.0,1.0,3,3,0,3
punjab,1.0,1.0,1.0,3,3,0,3
redesigned,1.0,1.0,1.0,3,3,0,3
painted,1.0,1.0,1.0,3,3,0,3
1959,1.0,1.0,1.0,3,3,0,3
1926,1.0,1.0,1.0,3,3,0,3
overhead,1.0,1.0,1.0,3,3,0,3
ten,1.0,1.0,1.0,3,3,0,3
august,1.0,1.0,1.0,3,3,0,3
96,1.0,1.0,1.0,3,3,0,3
northwest,1.0,1.0,1.0,3,3,0,3
hired,1.0,1.0,1.0,3,3,0,3
broke,1.0,1.0,1.0,3,3,0,3
nbc,1.0,1.0,1.0,3,3,0,3
abc,1.0,1.0,1.0,3,3,0,3
mile,1.0,1.0,1.0,3,3,0,3
filmed,1.0,1.0,1.0,3,3,0,3
store,1.0,1.0,1.0,3,3,0,3
paid,1.0,1.0,1.0,3,3,0,3
supported,1.0,1.0,1.0,3,3,0,3
shop,1.0,1.0,1.0,3,3,0,3
capable,1.0,1.0,1.0,3,3,0,3
famous,1.0,1.0,1.0,3,3,0,3
forty,1.0,1.0,1.0,3,3,0,3
1961,1.0,1.0,1.0,3,3,0,3
amp,1.0,1.0,1.0,3,3,0,3
20th,1.0,1.0,1.0,3,3,0,3
picks,1.0,1.0,1.0,3,3,0,3
saving,1.0,1.0,1.0,3,3,0,3
texas,1.0,1.0,1.0,3,3,0,3
meanwhile,1.0,1.0,1.0,3,3,0,3
bag,1.0,1.0,1.0,3,3,0,3
1982,1.0,1.0,1.0,3,3,0,3
1995,1.0,1.0,1.0,3,3,0,3
april,1.0,1.0,1.0,3,3,0,3
reaching,1.0,1.0,1.0,3,3,0,3
twice,1.0,1.0,1.0,3,3,0,3
stone,1.0,1.0,1.0,3,3,0,3
scene,1.0,1.0,1.0,3,3,0,3
send,1.0,1.0,1.0,3,3,0,3
1968,1.0,1.0,1.0,3,3,0,3
flee,1.0,1.0,1.0,3,3,0,3
corporate,1.0,1.0,1.0,3,3,0,3
1947,1.0,1.0,1.0,3,3,0,3
1963,1.0,1.0,1.0,3,3,0,3
summer,1.0,1.0,1.0,3,3,0,3
42,1.0,1.0,1.0,3,3,0,3
el,1.0,1.0,1.0,3,3,0,3
2008,1.0,1.0,1.0,3,3,0,3
am,1.0,1.0,1.0,3,3,0,3
received,1.0,1.0,1.0,3,3,0,3
replaces,1.0,1.0,1.0,3,3,0,3
wrong,1.0,1.0,1.0,3,3,0,3
brings,1.0,1.0,1.0,3,3,0,3
remaining,1.0,1.0,1.0,3,3,0,3
forest,1.0,1.0,1.0,3,3,0,3
advantage,1.0,1.0,1.0,3,3,0,3
ownership,1.0,1.0,1.0,3,3,0,3
event,1.0,1.0,1.0,3,3,0,3
returns,1.0,1.0,1.0,3,3,0,3
steep,1.0,1.0,1.0,3,3,0,3
1964,1.0,1.0,1.0,3,3,0,3
paul,1.0,1.0,1.0,3,3,0,3
founded,1.0,1.0,1.0,3,3,0,3
knocked,1.0,1.0,1.0,3,3,0,3
tragic,1.0,1.0,1.0,3,3,0,3
partners,1.0,1.0,1.0,3,3,0,3
1979,1.0,1.0,1.0,3,3,0,3
arrow,1.0,1.0,1.0,3,3,0,3
loses,1.0,1.0,1.0,3,3,0,3
picked,1.0,1.0,1.0,3,3,0,3
spring,1.0,1.0,1.0,3,3,0,3
destroyed,1.0,1.0,1.0,3,3,0,3
supports,1.0,1.0,1.0,3,3,0,3
support,1.0,1.0,1.0,3,3,0,3
mix,1.0,1.0,1.0,3,3,0,3
suddenly,1.0,1.0,1.0,3,3,0,3
strikes,1.0,1.0,1.0,3,3,0,3
sections,1.0,1.0,1.0,3,3,0,3
hoping,1.0,1.0,1.0,3,3,0,3
purposes,1.0,1.0,1.0,3,3,0,3
du,1.0,1.0,1.0,3,3,0,3
1924,1.0,1.0,1.0,3,3,0,3
staff,1.0,1.0,1.0,3,3,0,3
homer,1.0,1.0,1.0,3,3,0,3
works,1.0,1.0,1.0,3,3,0,3
filled,1.0,1.0,1.0,3,3,0,3
140,1.0,1.0,1.0,3,3,0,3
cloud,1.0,1.0,1.0,3,3,0,3
colored,1.0,1.0,1.0,3,3,0,3
bar,1.0,1.0,1.0,3,3,0,3
1965,1.0,1.0,1.0,3,3,0,3
