,animal,fruit,plant,vegetable,mammal,no-cat,measure,relation,green,weapon,bird,object,communication,food,all,mean
world,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028465303054231694,0.0,0.0,0.0002913454967547313,3.839990181980322e-05
jade,0.00880093390448036,0.0,0.0,0.0,0.00782219210886789,0.0,0.0,0.0,0.0,0.0,0.0,0.007819904150397754,0.0,0.0,0.008410430844048437,0.0021902307338529632
mussel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fox,0.0004947828190624485,0.0,0.0,0.0,0.0005996899335941983,0.0,0.0,0.0005332219269125288,0.0,0.0,0.0,0.00048641157510242024,0.0,0.0,0.0004995043448456507,0.0001742407066344831
herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
giraffe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jaguar,0.000693712915204773,0.0,0.0,0.0,0.0009258491598680396,0.0,0.0,0.0,0.0,0.0,0.0,0.0006193033005690738,0.0,0.0,0.0006269058878645293,0.0001910514175670944
housefly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
squirrel,0.0009201373155777972,0.0,0.0,0.0,0.0009351761715713474,0.0,0.0,0.0008804819250527618,0.0,0.0,0.0,0.0007939891170606559,0.0,0.0,0.0007993277006024648,0.0002886074819910018
raven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
human,0.00022858887053523708,0.0,0.0,0.0,0.00030797806738687504,0.0,0.0,0.0,0.0,0.0,0.0,0.00022627825809922158,0.0,0.0,0.00023253246440284726,6.63585106949454e-05
slug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chicken,0.003896574423386056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006098623584090545,0.004403576552412206,0.0,0.004519862962268717,0.004474875358074983,0.0015595675253488339
shrimp,0.0023695654555352156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021961088332318286,0.0,0.002028685394423868,0.002232843752779108,0.0005884802290646679
lark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buzzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
calf,0.0012468732465661782,0.0,0.0,0.0,0.0,0.0,0.0,0.001247007541962072,0.0,0.0,0.0,0.0011974424442164297,0.0,0.0,0.0012149718884975182,0.0003270863414161466
raccoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leopard,0.0007468990645499679,0.0,0.0,0.0,0.000834816627973338,0.0,0.0,0.0006905153075081492,0.0,0.0,0.0,0.000615985670610291,0.0,0.0,0.0006219126875525419,0.00023400862387961923
spider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whale,0.0003986772154488633,0.0,0.0,0.0,0.00043869405950776807,0.0,0.0,0.0,0.0,0.0,0.0,0.00033294265338994146,0.0,0.0,0.000333742261455535,0.00010027041265347385
dog,0.0007151950347844908,0.0,0.0,0.0,0.0007277344798751097,0.0008294345647101058,0.0,0.0,0.0,0.0,0.0,0.0006705459719235256,0.0,0.0005380616867273997,0.0006744455508769398,0.0002770278192598381
robin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lion,0.00040993400179745166,0.0,0.0,0.0,0.000483074611644204,0.0,0.0,0.0,0.0,0.0,0.0,0.00037624956827193195,0.0,0.0,0.0003781445353547405,0.0001098268478045552
wasp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
guava,0.0,0.019729696326780725,0.022783671323406553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017619549267371516,0.0,0.02023627348814843,0.02026456595931236,0.006708917091001306
strawberry,0.0,0.0012312123150512286,0.0012115588400172367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011178703738172818,0.0,0.0011724641696927354,0.0011177750205455703,0.0003900587146082702
banana,0.0,0.03186002731984865,0.03729923253416701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03392712792562301,0.0,0.03513974384099901,0.033753318968654626,0.01146529670595282
fruit,0.0,0.003921673525647175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004304964262268561,0.0,0.0,0.0042741707566279034,0.0008333872363029092
berry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blackberry,0.0,0.0008977947475445517,0.0009328166225889776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010010200181061154,0.0,0.0010115109471357543,0.0010297744520201433,0.00032486111915970285
olive,0.0,0.0023634373062677108,0.0027204689419355376,0.0,0.0,0.0,0.0,0.002459191951516831,0.0,0.0,0.0,0.0026856751320693505,0.0,0.002655483253601301,0.002730825708077288,0.0010410054862312014
apple,0.0,0.0002856815219050635,0.0003060753763304365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003531867045339607,0.0,0.00033657855322027664,0.0003593273243840683,0.00010938996535825371
watermelon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
melon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pear,0.0,0.0018308478991864298,0.0020605066817303216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019931698021053686,0.0,0.001993120081477161,0.00197096413367213,0.0006565739065447606
avocado,0.0,0.006067386829951127,0.007132507648054486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006922803167146274,0.0,0.006998741214350652,0.006848310731332682,0.002264649972722348
mango,0.0,0.008793512228498652,0.01048463416309981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008663979073780085,0.0,0.009503112918364564,0.008949719670117451,0.0030929972035907043
pineapple,0.0,0.007232699408649444,0.008606807394822797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076935350651474435,0.0,0.008380952539653654,0.007856351024591408,0.0026513563621909835
coconut,0.0,0.0265244601835509,0.031235297224172683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02742768165616802,0.0,0.02905656448533743,0.02781056989302241,0.009470304896150096
grape,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serviceberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grapefruit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lime,0.0,0.002111007479132873,0.002346622252379954,0.0,0.0,0.0,0.0,0.002005204664656026,0.0,0.0,0.0,0.002197459558627082,0.0,0.0022676105577257846,0.002266121796728068,0.000879601753949986
peanut,0.0,0.0012987692817411102,0.0011305554016690631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010673815290848123,0.0,0.0,0.0010924634111968657,0.00030594464157945677
cherry,0.0,0.0005286427351112717,0.0004236431501801073,0.0,0.0,0.0,0.0,0.00049367173417494,0.0,0.0,0.0,0.00043372857733496963,0.0,0.00041305197900269765,0.0004356214009382291,0.000181890638449481
walnut,0.0,0.0010579901899988255,0.0009032638620695293,0.0,0.0,0.0,0.0,0.001188523885818341,0.0,0.0,0.0,0.0009631772012598079,0.0,0.0,0.00096620795566643,0.00033861087298752893
blueberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
corn,0.0,0.0019198008841551622,0.001620303764686012,0.0,0.0,0.0,0.0,0.0016104164899803104,0.0,0.0,0.0,0.001646062152706667,0.0,0.0016711731863778966,0.0016596003490070318,0.0006751571217942054
combretum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lettuce,0.0,0.0,0.0031845804163771582,0.004132889104168445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002587995029908095,0.0,0.003106894960869506,0.002826961359923457,0.0010559547247497776
herb,0.0,0.0,0.0016335541889698762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014275074810343458,0.0,0.0013475802144743856,0.0013947854385427407,0.0003868951548680898
spinach,0.0,0.0,0.018188914056646757,0.023681409009433222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016301868465144698,0.0,0.01866347492688102,0.01643951766885793,0.006218345608464241
cabbage,0.0,0.0,0.009018667565911211,0.01156360570240844,0.0,0.0,0.00814359050893298,0.0,0.0,0.0,0.0,0.008108087535312227,0.0,0.008842172525743259,0.007891411549738506,0.0035711690258697745
cucumber,0.0,0.0,0.004485826149537977,0.005480080210624705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00404091952074661,0.0,0.0045389640950109006,0.003994658358612722,0.0015026965556355276
oregano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
broccoli,0.0,0.0,0.0029972872017060134,0.004081218402431684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002650533995445217,0.0,0.0028092253689262804,0.0025387520795277464,0.0010051344698691295
eucalyptus,0.0,0.0,0.013605789660854083,0.0,0.0,0.0,0.0,0.012271620554132251,0.0,0.0,0.0,0.011909118692746384,0.0,0.0,0.01201483210504911,0.0033200907341854554
weed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radish,0.0,0.0,0.024522519541768865,0.030662461404995116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02109041507075177,0.0,0.023213724980572156,0.023460649146898233,0.008196651342999076
rhubarb,0.0,0.0,0.013849287201040087,0.01654759600399158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012056556313450395,0.0,0.012545698209123223,0.011557011106593703,0.004437076588946599
cilantro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grass,0.0,0.0,0.05572062622280626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05960091442670632,0.0,0.056139694103592847,0.06090444329221647,0.015491045203021461
pepper,0.0,0.0,0.00263473474962065,0.0029485726582103794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002312438573958594,0.0,0.0025800286625529923,0.002296661982625369,0.0008514957751311991
pine,0.0,0.0,0.009622320771911523,0.0,0.0,0.0,0.0,0.009550897496940233,0.0,0.0,0.0,0.00939697316045552,0.0,0.0,0.009435262927031172,0.0025336969570892297
plantain,0.0,0.0,0.01783526149081979,0.021476095050604528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016452661343456545,0.0,0.016541914415806838,0.016972853799777355,0.005951919073364337
celery,0.0,0.0,0.005770166931849011,0.0070610059730456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004467381756110065,0.0,0.005524467667042249,0.004363969229050714,0.0018124661038065094
fir,0.0,0.0,0.002786074784635709,0.0,0.0,0.0,0.0,0.0026155720090680888,0.0,0.0,0.0,0.0027602684698932864,0.0,0.0,0.00272586785521364,0.0007258522079207149
asparagus,0.0,0.0,0.01147805569305443,0.0142604185547953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010074202425640008,0.0,0.011009654669884425,0.009614597303027697,0.003762461909760124
maize,0.0,0.0,0.0016568016019870594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001270127833806955,0.0,0.0,0.0012758490709023401,0.000280185233779757
vegetable,0.0,0.0,0.007536288150964449,0.008270512880758016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006489848522204531,0.0,0.007136367612842107,0.006634774558464998,0.0024045194483489404
elm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dogwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
willow,0.0,0.0,0.005188341687020112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054212162508113565,0.0,0.0,0.0053682358665693205,0.001065186253626719
fern,0.0,0.0,0.006322687119957747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005882729319669572,0.0,0.0,0.0061217035907733305,0.00122180800202671
sycamore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shrub,0.0,0.0,0.0014257232224860659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013861436016943303,0.0,0.0,0.001408461046151626,0.0002813551913554682
fenugreek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buttercup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumpkin,0.0,0.0,0.0018912013634972637,0.001488504458071017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002049104577167613,0.0,0.0018782132639779874,0.002054006580691356,0.0006240686828936824
cheese,0.0,0.0,0.0003603063492121358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035593500630329804,0.0,0.0003941884365732627,0.0003621193045654799,9.81699397769451e-05
garlic,0.0,0.0,0.002806604604193971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002554031368814282,0.0,0.0030713903567399117,0.0025997901621206236,0.0007354544327912526
rice,0.0,0.0,0.008514400501426466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008691294903861554,0.0,0.008582269972973601,0.008797091991430726,0.0023056704913128234
beet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cassava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carrot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
galangal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tomato,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aubergine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
potato,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iceberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mushroom,0.0,0.0,0.0,0.0033873750480833673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003979746746957354,0.0,0.0036476851026339286,0.004046116531574871,0.0010040615619499682
tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
limousine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0017269094550800546,0.0,0.0,0.0,0.0,0.00152617162492157,0.0,0.0,0.001624485745996821,0.0003251711217332297
bottle,0.0,0.0,0.0,0.0,0.0,0.0,0.00470336666168911,0.0,0.0,0.0,0.0,0.004367023107011592,0.0,0.0,0.004532322858028534,0.0009068475084486157
night,0.0,0.0,0.0,0.0,0.0,0.0,0.00020323356470074034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020458640007966572,2.7187997652027074e-05
bloodstone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028144367370315625,0.0,0.0,0.0,0.0030066777044931567,0.0,0.002906428055643031,0.0031121906292485802,0.0007893155417610886
paint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010621353824543582,0.0,0.0,0.0,0.0011739572903172615,0.0,0.0,0.001224135924035424,0.00023068190645380294
ink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011125102972528821,0.0,0.0,0.0,0.0,0.0,0.0,0.01277892449076043,0.00159360183088595
emerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001271234616600059,0.0,0.0,0.0,0.0015153340003542116,0.0,0.0,0.0016036568221393314,0.0002926816959395735
sand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008318379670757523,0.0,0.0,0.0,0.0,0.0,0.0,0.0006524721554233021,9.895400816660361e-05
pyramid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005120371575572018,0.0,0.0,0.0,0.0,0.0,0.0,0.00042133017710233603,6.222448897730252e-05
champagne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diamond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037380676494881243,0.0,0.0,0.0,0.00031650505849753805,0.0,0.0,0.00031877086715011865,6.727217937309793e-05
wine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008561572645689706,0.0,0.0,0.0,0.0,0.0,0.0007852597635900494,0.000828667314645224,0.00016467228952028295
cider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
newspaper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gaultheria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leafs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025721909967514572,0.0,0.0,0.0,0.0,0.0,0.0015127752325935523,0.000272331081956334
nightmare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lavandula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008226025748624614,0.0,0.0,0.0008199053772963184,0.00010950053014391865
seaweed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02613065985800801,0.0,0.0,0.025297931659190753,0.003428572767813251
parka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011391202374548227,0.0,0.0,0.001177398219705797,0.00015443456381070798
stocking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009656190898752992,0.0,0.0,0.0009900504657893658,0.00013037797037764433
ring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015200170311038034,0.0,0.0,0.0015672021918857186,0.00020581461486596814
bra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recorder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005241035193990927,0.0,0.0,0.0005305999109162793,7.03135620210248e-05
brick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006987640032220502,0.0,0.0,0.0007035375149443024,9.348676787775684e-05
tyre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
piano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tongue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010088027677888757,0.0,0.0008080631038384112,0.0010210120794129874,0.00018919186340268494
agenda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
problem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000602455600300043,4.016370668666953e-05
debate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
discussion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004658223694685453,3.1054824631236354e-05
argument,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chutney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017509083180558807,0.001572116383047599,0.00022153498007356534
sauce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010451538293109036,0.000824375070145381,0.00012463525996375232
ketchup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002831980923922022,0.002553440476334227,0.0003590280933504166
jam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bulgur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
