,animal,fruit,vegetable,plant,mammal,no-cat,measure,relation,fish,juicy,object,communication,food,all,mean
berry,0.0,0.0003833721843704815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003163600799180655,0.0,0.00031062712581342907,0.0003242347198999706,9.532815071442477e-05
currant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morello,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
okra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tamarindo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
date,0.0,0.0020528390440779083,0.0,0.0,0.0,0.0,0.0016975915832223726,0.0,0.0,0.0,0.001682221979239001,0.0,0.0016541960044833776,0.0017256870823539633,0.0006294668352411874
wintergreen,0.0,0.013966965315752311,0.0,0.009477595554097643,0.0,0.0,0.0,0.0,0.0,0.0,0.012765916681419598,0.0,0.01270191040162209,0.012785179440242829,0.004406969099509605
pomegranate,0.0,0.017237050489833476,0.0,0.013327186456851728,0.0,0.0,0.0,0.0,0.0,0.0,0.014523498872893866,0.0,0.013856794846324521,0.014552042529916352,0.005249755228272853
blackberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olive,0.0,0.00864358262835852,0.0,0.006584783136284563,0.0,0.0,0.0,0.007057562778164878,0.0,0.0,0.007114634693659264,0.0,0.0066953023710869634,0.007120013998764295,0.0030868485433084634
calabash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
apple,0.0,0.005604194323604974,0.0,0.0036003282223335347,0.0,0.0,0.0,0.0,0.0,0.0,0.004390942854497031,0.0,0.004127990147833031,0.004404586271370062,0.001580574415688474
watermelon,0.0,0.010050787694580699,0.0,0.00816849223271812,0.0,0.0,0.0,0.0,0.0,0.0,0.009026293612847364,0.0,0.008725250214824502,0.009065986278814012,0.0032169150024131924
mandarin,0.0,0.0016536293677966445,0.0,0.0013951746080388123,0.0,0.0,0.0,0.0,0.0,0.0,0.0015144909162727689,0.0,0.001568172130774519,0.0015586624772852163,0.0005492949642977115
cherry,0.0,0.0023512388316303356,0.0,0.0017455680279777992,0.0,0.0,0.0,0.0022856874138048903,0.0,0.0,0.0019500169095020134,0.0,0.0018399906509652543,0.0019569732309841297,0.0008663910760617445
orange,0.0,0.007125584077459494,0.0,0.005280031341016126,0.0,0.0,0.0,0.006577463204806956,0.0,0.0,0.0059817133591208126,0.0,0.005881253862722488,0.0060961705515816,0.0026387297426219624
cranberry,0.0,0.005582539652250908,0.0,0.004504535177545571,0.0,0.0,0.0,0.0,0.0,0.0,0.004845313914426064,0.0,0.0048559256023977815,0.005031214115689726,0.0017728234615935752
mangosteen,0.0,0.015009824316889459,0.0,0.01118797962744992,0.0,0.0,0.0,0.0,0.0,0.0,0.013353158756362213,0.0,0.01716113202478323,0.017453312494758916,0.0052975290871602665
melon,0.0,0.014904414100535331,0.0,0.011439715585083011,0.0,0.0,0.0,0.0,0.0,0.0,0.012967960823427183,0.0,0.012120165006162475,0.013128621765088293,0.004611491234306877
pear,0.0,0.005374710868026295,0.0,0.004071573103889498,0.0,0.0,0.0,0.0,0.0,0.0,0.004293017001083227,0.0,0.004012816683938008,0.00428569253909389,0.001574129299716494
satsuma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mango,0.0,0.015045947264282324,0.0,0.011918717854779512,0.0,0.0,0.0,0.0,0.0,0.0,0.012911758329235435,0.0,0.012184557511777022,0.013302902817601322,0.004668848841262544
cantaloupe,0.0,0.03210272225736664,0.0,0.0224947633261769,0.0,0.0,0.0,0.0,0.0,0.0,0.028809088257742015,0.0,0.027837797515849274,0.029232880087963053,0.010034089388935562
anjou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blueberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pineapple,0.0,0.03061410597735357,0.0,0.02503143329915362,0.0,0.0,0.0,0.0,0.0,0.0,0.02687744332819764,0.0,0.026621412585498275,0.028002344135748005,0.009796195666139363
damson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coconut,0.0,0.024218371671419756,0.0,0.019664181613003113,0.0,0.0,0.0,0.0,0.0,0.0,0.020869439057625276,0.0,0.01987378182544585,0.0211791087709852,0.0075574916384628
marang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clementine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grape,0.0,0.003581729572223946,0.0,0.002907534352104328,0.0,0.0031783370093178215,0.0,0.0,0.0,0.0,0.0030632670121512897,0.0,0.002994574007592589,0.0031349189486749637,0.0013471686358617811
mulberry,0.0,0.0045465447700822744,0.0,0.0033743373109417344,0.0,0.0,0.0,0.0,0.0,0.0,0.0036754256287287197,0.0,0.0035314726617468846,0.003660286322708985,0.0013420047638720428
tangerine,0.0,0.0034381199363313,0.0,0.0025428564681922072,0.0,0.0,0.0,0.0,0.0,0.0,0.003103543119609957,0.0,0.003115613673783952,0.003214185311580358,0.0011010227506784126
papaya,0.0,0.009511727497274865,0.0,0.007589819666019075,0.0,0.0,0.0,0.0,0.0,0.0,0.0077732578386303115,0.0,0.007618294142106204,0.00779555583129851,0.002877761069666355
raspberry,0.0,0.0012102185959698545,0.0,0.0007152292589303545,0.0,0.0,0.0,0.0,0.0,0.0,0.0009306814231571489,0.0017270400093376238,0.0008904498411604099,0.0009470081427908786,0.0004586162336675907
peach,0.0,0.0035981456374366907,0.0,0.002702684553621825,0.0,0.004090023132674209,0.0,0.0,0.0,0.0,0.0030405170052363764,0.0,0.002855537828517248,0.003058228373183314,0.0013817954664764045
grapefruit,0.0,0.019557930594876604,0.0,0.016776005920595062,0.0,0.0,0.0,0.0,0.0,0.0,0.017646609765930407,0.0,0.017283171432361234,0.01771945728100982,0.006355941071055223
honeydew,0.0,0.0054749465578671835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004756729611014505,0.0,0.004711825233692748,0.004754008657880435,0.0014069650043182051
corn,0.0,0.011000649043149518,0.0,0.009017169204733591,0.0,0.0,0.0,0.009530849984625467,0.0,0.0,0.009229404440534281,0.0,0.008840427346516286,0.009297127211490615,0.004065401945074982
lime,0.0,0.014642035315134076,0.0,0.011470211785122711,0.0,0.0,0.0,0.01488119948515939,0.0,0.0,0.01250293459460858,0.0,0.01258231504271675,0.012692633328285843,0.005626523539359096
apricot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bean,0.0,0.007279864293151692,0.006444849095428929,0.006093004133870142,0.0,0.0,0.0,0.0,0.0,0.0,0.0065041196351886404,0.0,0.006382979733071525,0.006541258579413861,0.0028032911050089137
sultana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
muscat,0.0,0.0007327978265447185,0.0,0.0005459482547590448,0.0,0.0,0.0,0.0007092914136442957,0.0,0.0,0.000536047231904363,0.0,0.0005913357343287919,0.0005905308454959102,0.00026471080761979453
pawpaw,0.0,0.0166505972117597,0.0,0.01239745282881955,0.0,0.0,0.0,0.0,0.0,0.0,0.014238105536025699,0.0,0.013699927738602352,0.022065660481209184,0.005646553128315463
almond,0.0,0.0034748759260957766,0.0,0.003180215876842386,0.0,0.0,0.0,0.0,0.0,0.0,0.0031851769347076278,0.0,0.0,0.0032048938856628875,0.0009317973302363341
acorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kernel,0.0,0.00021680003812923592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019904065897221958,0.0,0.0,0.00020114007154062606,4.4070054903005824e-05
blackheart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,0.0,0.010133923280685186,0.0,0.0,0.0,0.0,0.0,0.01077571298179211,0.0,0.0,0.009541150254550419,0.0,0.0,0.009369871770441261,0.0028443327348192126
peanut,0.0,0.0005302680463306053,0.0,0.0005367555295685681,0.0,0.0,0.0,0.0,0.0,0.0,0.0005306486687511867,0.0,0.0,0.0005445546720809377,0.00015301620833794985
groundnut,0.0,0.004563396942188701,0.0,0.004323755564718336,0.0,0.0,0.0,0.0,0.0,0.0,0.004356406717573544,0.0,0.0,0.0041828228361702165,0.0012447415757607713
chickpea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
barleycorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grain,0.0,0.0017155837084184876,0.0,0.0016001326818872118,0.0,0.0,0.00237253796530699,0.0019625584697488168,0.0,0.0,0.0016025704994758797,0.0,0.0015303884801910084,0.0015490909668746757,0.0008809187694216478
pistachio,0.0,0.010384953761058713,0.0,0.009794212001418707,0.0,0.0,0.0,0.0,0.0,0.0,0.011172065587071397,0.0,0.0,0.011161371575235739,0.003036614494627468
pod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
windfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rye,0.0,0.0018158322580085217,0.0,0.0017017808529549874,0.0,0.0,0.0,0.0019356792873964454,0.0,0.0,0.0017771339078824365,0.0,0.001760116286434455,0.0017853853907786508,0.0007697091416753926
cumin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cottonseed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike,0.0,0.0003809190330707256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003574275244216128,0.0,0.0,0.00035371010893722846,7.800404760211192e-05
nut,0.0,0.0007921737045357445,0.0,0.0,0.0,0.0,0.0009585109271951157,0.0,0.0,0.0,0.0007450521431494895,0.0,0.0,0.0007280853823174604,0.000230273011228415
filbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
linseed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goober,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazelnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soy,0.0,0.00099106943298613,0.0010999477784622042,0.0009942812085970794,0.0,0.0,0.0,0.0,0.0,0.0,0.0010079269886907134,0.0,0.0010358912823168862,0.0010343286058895839,0.00044024609263875695
mast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
veg,0.0,0.0,0.021018608580719637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02844058072609821,0.029996224074353383,0.00567538667008366
cucumber,0.0,0.0,0.012458056482435967,0.011548759231599393,0.0,0.0,0.0,0.0,0.0,0.0,0.012642652964165942,0.0,0.012636268167176706,0.013062633089826756,0.004453454995371769
shallot,0.0,0.0,0.021504170946993344,0.021275887204942688,0.0,0.0,0.0,0.0,0.0,0.0,0.020381932734518535,0.0,0.020782691398469326,0.02080284694616503,0.007481966373649208
pumpkin,0.0,0.0,0.0016365575326724405,0.0016463439454287567,0.0,0.0,0.0,0.0,0.0,0.0,0.0018280838086536866,0.0,0.0017857511428136014,0.0018335491674874376,0.0006235918283611373
cayenne,0.0,0.0,0.004290387555695574,0.003724556001329843,0.0,0.0,0.0,0.0,0.0,0.0,0.003963290970710847,0.0,0.0038348934501634888,0.003986461222289063,0.0014142563714420583
mangold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beet,0.0,0.0,0.003384174911023707,0.003622882367426945,0.0,0.0,0.0,0.0,0.0,0.0,0.0037442056460948196,0.0,0.0034813030581337685,0.0037636929390990094,0.0012854470658413037
asparagus,0.0,0.0,0.017026646356848713,0.016003334815323192,0.0,0.0,0.0,0.0,0.0,0.0,0.01606300025769173,0.0,0.015915025386846134,0.015826719136925745,0.00577390899668825
tomato,0.0,0.0,0.020520744091039482,0.01973341964249069,0.0,0.0,0.0,0.0,0.0,0.0,0.019069551803328675,0.0,0.019113758032954575,0.019379863244053604,0.006986952629561931
vegetable,0.0,0.0,0.03770872667695098,0.0383031059624484,0.0,0.0,0.0,0.0,0.0,0.0,0.0412778201479359,0.0,0.038788071660963576,0.041744238395343934,0.014130140203117342
aubergine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
onion,0.0,0.0,0.012347633029024791,0.011731793422123687,0.0,0.0,0.0,0.0,0.0,0.0,0.011576937484495741,0.0,0.011797814775118253,0.011846275228821156,0.00423574670997026
squash,0.0,0.0,0.000456724162390231,0.0004043515961536291,0.0,0.0,0.0,0.0,0.0,0.0,0.0004365954751947671,0.0,0.0004264408851252048,0.00044147917582764275,0.0001546850924779625
cabbage,0.0,0.0,0.019171346608063942,0.01743517534780439,0.0,0.0,0.021574810347899372,0.0,0.0,0.0,0.01728885612709117,0.0,0.017012645053782013,0.017209095688245288,0.007835137798063298
mustard,0.0,0.0,0.0046419406512963725,0.004606469870649748,0.0,0.0,0.0,0.0,0.0,0.0,0.00468875084868437,0.0,0.0046361066769996994,0.004688379114679354,0.001661546225879253
chile,0.0,0.0,0.0011015740205479792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011047838487312372,0.0011184530948559089,0.00023748649743822323
radish,0.0,0.0,0.005862780628820662,0.0054110441854875015,0.0,0.0,0.0,0.0,0.0,0.0,0.005323090742421027,0.0,0.0053170812666551185,0.005354484306050061,0.001947748652102455
fennel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flageolet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iceberg,0.0,0.0,0.0019385485271635697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020873215876781206,0.0,0.0020801450949442723,0.0021277668959971178,0.00058812729327022
artichoke,0.0,0.0,0.0073950777317369695,0.007498470696585505,0.0,0.0,0.0,0.0,0.0,0.0,0.008740058294195682,0.0,0.008428703036197154,0.00856604487104661,0.0029020253306972802
carrot,0.0,0.0,0.01613212482906206,0.015933909659787217,0.0,0.0,0.0,0.0,0.0,0.0,0.016065138060472325,0.0,0.01575977838818362,0.016023196613150232,0.005708153396475389
kail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truffle,0.0,0.0,0.011142527838259909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011647129622913336,0.0,0.011602674745487752,0.011804249039208277,0.0032997558032763765
cauliflower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kale,0.0,0.0,0.0012131471152748642,0.001060299871421339,0.0,0.0,0.0018788363641571752,0.0,0.0,0.0,0.001016145661940346,0.0,0.0009866785424757843,0.0009924552467389974,0.0005105402001434647
potato,0.0,0.0,0.0013739364540674968,0.0013433138310989256,0.0,0.0,0.0,0.0,0.0,0.0,0.0013701404239323295,0.0,0.0013734748868750694,0.0013963317379031737,0.0004897998095626425
ginger,0.0,0.0,0.0,0.018246377029194412,0.0,0.0,0.0,0.0,0.0,0.0,0.021122350219703382,0.0,0.020503061123214962,0.020889877942651642,0.005768690451054601
oregano,0.0,0.0,0.0,0.006651150517339032,0.0,0.0,0.0,0.0,0.0,0.0,0.006854978292959654,0.0,0.006725991113446514,0.006764116079845686,0.0019283025716850632
cheese,0.0,0.0,0.0,0.04213711687800636,0.0,0.0,0.0,0.0,0.0,0.0,0.04279089607557503,0.0,0.04365053995890449,0.044290358758718396,0.01234777940508602
cilantro,0.0,0.0,0.0,0.09403667198491591,0.0,0.0,0.0,0.0,0.0,0.0,0.08997550484563736,0.0,0.08912156468601268,0.08983598098567293,0.02592640875015992
garlic,0.0,0.0,0.0,0.02850784820556479,0.0,0.0,0.0,0.0,0.0,0.0,0.027583412945297987,0.0,0.027486338823170416,0.02772934051319546,0.00795049574908776
rice,0.0,0.0,0.0,0.005632093915664143,0.0,0.0,0.0,0.0,0.0,0.0,0.005576763687469585,0.0,0.005426550235542524,0.005487461686894344,0.0015802049661121855
cinnamon,0.0,0.0,0.0,0.0037959793893629495,0.0,0.0,0.0,0.0,0.0,0.0,0.0037269640671445123,0.0,0.003589889579983924,0.0036189304679833754,0.0010522688217481971
cereal,0.0,0.0,0.0,0.002738404556286794,0.0,0.0,0.0,0.0,0.0,0.0,0.0027603387206667144,0.0,0.0027205991797636946,0.002751356520806911,0.0007836213555374368
fenugreek,0.0,0.0,0.0,0.0671924552088485,0.0,0.0,0.0,0.0,0.0,0.0,0.06622788678207817,0.0,0.06571629479369133,0.06547498969047476,0.018900830462506627
pork,0.0,0.0,0.0,0.0,0.0,0.0,0.020915158972761604,0.0,0.0,0.0,0.0,0.0,0.020604794663537512,0.020521218019466117,0.004431512261126088
bread,0.0,0.0,0.0,0.0,0.0,0.0,0.0341303218901217,0.0,0.0,0.0,0.0,0.0,0.024220126807965994,0.024608367933863798,0.005925629759425106
juice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04807247142571427,0.0,0.0,0.0,0.0,0.046673805092645654,0.048685231087952675,0.010245107686165185
maraschino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chocolate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008025435321738583,0.0,0.0,0.0,0.0,0.007182450502685477,0.007281491829210795,0.0016063841181167755
chip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012378323360980204,0.0,0.0,0.001049683492938046,0.0,0.0010271435358017765,0.0010430033071188564,0.00031126161942547853
rumor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cashews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emotion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003840312350983547,0.0,0.0,0.0,0.0018479750985918942,0.0004063062463982458
flavor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225821288684022,0.0,0.0,0.0,0.015048121108065516,0.0026878749983191225
rhagoletis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003118361615056182,0.0,0.0030823029324123364,0.0031675259747153167,0.0006691564658702739
meat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0912232589803976,0.0,0.09138515091507488,0.0933602913759375,0.019712050090815
cream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01446381367784187,0.0,0.014867807480080873,0.01504603645120672,0.0031698326863663904
cookie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01600098667556189,0.0,0.016366443052473326,0.016534822267016296,0.0034930179996465367
cake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005167790612130871,0.0,0.005267260472965133,0.005326003876777598,0.0011257896401338286
bacon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007127006506331345,0.007097880223700196,0.0010160633378593958
burger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022662936699870844,0.0022778405696702,0.00032458101711837746
pie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037433499725709834,0.0038411497055983236,0.0005417499770120933
sorbet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chutney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005904090774283921,0.005930911344481546,0.0008453572941975333
salad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047903562592333054,0.04810110062807556,0.006857475944314901
doughnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008981976065815824,0.009224029043802371,0.0013004289364012996
dessert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012742073777962841,0.013093223291243324,0.0018453783620861546
candy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024943861400943813,0.0025629453388732503,0.00036123796278340225
donut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006476755638633286,0.006490207676420623,0.0009262116653609934
bulgur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pepperoni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biscuit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
