,animal,fruit,vegetable,plant,mammal,no-cat,measure,relation,fish,juicy,object,communication,food,all,mean
lemon,0.0,0.013944425814897288,0.0,0.011481695668700564,0.0,0.0,0.0,0.0,0.0,0.0,0.012801155361512249,0.0,0.013346982123784308,0.012847737243681686,0.004601571158041149
fruit,0.0,0.017223002700592554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01534206123323896,0.0,0.0,0.01552986930094152,0.00343535237391236
citron,0.0,0.00065759983509641,0.0,0.0004969889201282984,0.0,0.0,0.0,0.0,0.0,0.0,0.0005509637239319338,0.0,0.0006031175647913772,0.0005640426828220257,0.00020519376619786036
tamarind,0.0,0.02933928646063393,0.0,0.024166158612066998,0.0,0.0,0.0,0.0,0.0,0.0,0.026446807355245322,0.0,0.026711296389931652,0.027984319917891534,0.009617704909697818
berry,0.0,0.0011501165531114445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001006550068162702,0.0,0.0010468179924631744,0.0010219508120289016,0.00030181681612615873
currant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morello,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
okra,0.0,0.019248806120665762,0.020401876074198487,0.017889780538918685,0.0,0.0,0.0,0.0,0.0,0.0,0.018903500806424355,0.0,0.019780304284517884,0.018914573435801618,0.008224202947180485
tamarindo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
date,0.0,0.0011730508823302333,0.0,0.0,0.0,0.0,0.001099584772250128,0.0,0.0,0.0,0.0010194776415811625,0.0,0.0010618409365795384,0.0010360321187561404,0.00038499902510694307
wintergreen,0.0,0.013966965315752311,0.0,0.009798761326666423,0.0,0.0,0.0,0.0,0.0,0.0,0.013538933556524354,0.0,0.01426854175753197,0.01343247520903201,0.004643262654679076
pomegranate,0.0,0.005745683496611159,0.0,0.0045929342346122315,0.0,0.0,0.0,0.0,0.0,0.0,0.00513431431405573,0.0,0.0051886225415111835,0.005096264035961738,0.0018398441873394313
blackberry,0.0,0.0008169453911153839,0.0,0.0005787987269238957,0.0,0.0,0.0,0.0,0.0,0.0,0.0007292461167099145,0.0,0.0007621013179969698,0.0007470945431445466,0.00025958472113505075
olive,0.0,0.007118244517471724,0.0,0.0056065228756551145,0.0,0.0,0.0,0.005812110523194605,0.0,0.0,0.006213898733834829,0.0,0.006193838185462808,0.0061604038241274625,0.0026503584756961815
calabash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
apple,0.0,0.0034247854199808176,0.0,0.0022747584273078514,0.0,0.0,0.0,0.0,0.0,0.0,0.0028458395875176176,0.0,0.002833801186432632,0.0028279681950855538,0.0010147966297374624
watermelon,0.0,0.010050787694580699,0.0,0.008445296629325734,0.0,0.0,0.0,0.0,0.0,0.0,0.009572864411992309,0.0,0.009801407276439255,0.009524984495116373,0.0033853814648181694
mandarin,0.0,0.0004134073419491611,0.0,0.0003606131669990666,0.0,0.0,0.0,0.0,0.0,0.0,0.00040154954005810865,0.0,0.0004403969328916196,0.00040939384510086383,0.0001446686304999157
cherry,0.0,0.010815698625499545,0.0,0.008301711144427135,0.0,0.0,0.0,0.010514162103502495,0.0,0.0,0.009513244535525978,0.0,0.009507886608435035,0.009457839434391066,0.00415075303227009
orange,0.0,0.002714508219984569,0.0,0.0020796018754161605,0.0,0.0,0.0,0.0025057002684978876,0.0,0.0,0.002416733385261366,0.0,0.00251681424810181,0.0024399280562648405,0.0010480918609661882
cranberry,0.0,0.008373809478376362,0.0,0.006985769466590904,0.0,0.0,0.0,0.0,0.0,0.0,0.0077080696339727126,0.0,0.008182270426868199,0.007928906183468932,0.0027984875135197936
mangosteen,0.0,0.015009824316889459,0.0,0.011567104912974498,0.0,0.0,0.0,0.0,0.0,0.0,0.01416173500765833,0.0,0.019277755956369245,0.01833694931675398,0.005596669250760393
melon,0.0,0.0059617656402141325,0.0,0.0047309485627801545,0.0,0.0,0.0,0.0,0.0,0.0,0.005501284845687006,0.0,0.005446017962038913,0.005517322215540439,0.0019398099447329033
pear,0.0,0.0035831405786841968,0.0,0.0028063639025574278,0.0,0.0,0.0,0.0,0.0,0.0,0.003035315227005532,0.0,0.0030051669714595826,0.0030017807756227443,0.001102269103952106
satsuma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mango,0.0,0.015045947264282324,0.0,0.012322605550346411,0.0,0.0,0.0,0.0,0.0,0.0,0.013693606380170972,0.0,0.013687379469440921,0.013976410197508966,0.004908996347267829
cantaloupe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anjou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blueberry,0.0,0.0026716344023587552,0.0,0.0023237090778656915,0.0,0.0,0.0,0.0,0.0,0.0,0.002488819427122549,0.0,0.0027012943292983017,0.0025501832773799763,0.0009096886081446624
pineapple,0.0,0.00874688742210102,0.0,0.00739419128475142,0.0,0.0,0.0,0.0,0.0,0.0,0.008144273726692672,0.0,0.008544243123620678,0.008405732482369869,0.0029453805742525466
damson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coconut,0.0,0.011503726543924384,0.0,0.00965700583812083,0.0,0.0,0.0,0.0,0.0,0.0,0.010513246248726007,0.0,0.010604365132713773,0.010569404289672428,0.0037748391466541015
marang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clementine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grape,0.0,0.003581729572223946,0.0,0.003006061506078537,0.0,0.0031783370093178215,0.0,0.0,0.0,0.0,0.003248757576788231,0.0,0.003363919514650185,0.003293635514246748,0.001405174335236105
mulberry,0.0,0.0045465447700822744,0.0,0.0034886829425094077,0.0,0.0,0.0,0.0,0.0,0.0,0.0038979843454352947,0.0,0.003967038307346516,0.0038456015042690364,0.0014104179906887521
tangerine,0.0,0.0034381199363313,0.0,0.0026290258407379035,0.0,0.0,0.0,0.0,0.0,0.0,0.0032914725307086183,0.0,0.00349988800102438,0.0033769150223376112,0.0011596729522242724
papaya,0.0,0.003170575832424955,0.0,0.002615671559143702,0.0,0.0,0.0,0.0,0.0,0.0,0.002747984444864918,0.0,0.002852640394259692,0.0027300779764561868,0.001008353586224961
raspberry,0.0,0.004840874383879418,0.0,0.0029578644761126044,0.0,0.0,0.0,0.0,0.0,0.0,0.003948148578709028,0.00491521276301855,0.004001105452597896,0.003979815366767608,0.0017602157872203643
peach,0.0,0.0071962912748733815,0.0,0.005588539990136702,0.0,0.008180046265348418,0.0,0.0,0.0,0.0,0.006449259969132124,0.0,0.006415469714100217,0.0064261244041738585,0.002875409401268907
grapefruit,0.0,0.023469516713851925,0.0,0.02081339011681067,0.0,0.0,0.0,0.0,0.0,0.0,0.022458201764695606,0.0,0.02329781698857557,0.022339882369939938,0.008027057710990979
honeydew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
corn,0.0,0.0019644016148481283,0.0,0.0016647736755106344,0.0,0.0,0.0,0.0017019374972545478,0.0,0.0,0.0017479061154601406,0.0,0.0017733553845694198,0.0017442549589666684,0.0007569020890435385
lime,0.0,0.0043926105945402225,0.0,0.003557670308060581,0.0,0.0,0.0,0.004464359845547817,0.0,0.0,0.00397800812027119,0.0,0.0042402587150315516,0.004000573085025739,0.0017595343334626502
apricot,0.0,0.007152719512265785,0.0,0.005870807031135218,0.0,0.0,0.0,0.0,0.0,0.0,0.006289230082945485,0.0,0.006429826803671578,0.00635405387639659,0.0022926169504581895
bean,0.0,0.0065518778638365225,0.006531432658448791,0.0056695291159512655,0.0,0.0,0.0,0.0,0.0,0.0,0.0062081682971818425,0.0,0.0064532207346118965,0.006185190024361381,0.0026856727638851214
sultana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
muscat,0.0,0.001465595653089437,0.0,0.0011288974328053168,0.0,0.0,0.0,0.0014185828272885914,0.0,0.0,0.0011370131949043744,0.0,0.0013285400937663194,0.0012408571939670592,0.0005513918854157927
pawpaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
almond,0.0,0.013385763220548253,0.0,0.012088427931240304,0.0,0.0,0.0,0.0,0.0,0.0,0.012396840731042545,0.0,0.0,0.012529913919748656,0.003600067557327125
acorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kernel,0.0,0.00020878687745438352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019366862491948614,0.0,0.0,0.00019659525963484814,4.278934014347984e-05
blackheart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,0.0,0.0009521329430382058,0.0,0.0,0.0,0.0,0.0,0.001051289071394352,0.0,0.0,0.000905720792628698,0.0,0.0,0.0008934787410660901,0.000271615824866239
peanut,0.0,0.0025533438684454176,0.0,0.002550349876848131,0.0,0.0,0.0,0.0,0.0,0.0,0.0025816332834474286,0.0,0.0,0.0026612515925624083,0.000739041330093099
groundnut,0.0,0.004394728923324745,0.0,0.004108793990763039,0.0,0.0,0.0,0.0,0.0,0.0,0.004238828905305408,0.0,0.0,0.0040883108730393565,0.0012021901923166107
chickpea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
barleycorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grain,0.0,0.0033043478090053415,0.0,0.003041159681370663,0.0,0.0,0.0038794104956164964,0.0039251169394976335,0.0,0.0,0.0031186354242662175,0.0,0.0029880731504716325,0.0030281777121592937,0.0016632086580276625
pistachio,0.0,0.010001114792180533,0.0,0.00930727901088228,0.0,0.0,0.0,0.0,0.0,0.0,0.010870535653021613,0.0,0.0,0.010909177499577887,0.002934864782547308
pod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
windfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rye,0.0,0.00233162288101656,0.0,0.00215623257376023,0.0,0.0,0.0,0.002580905716528594,0.0,0.0,0.0023055596246153325,0.0,0.0022910767582996136,0.0023267255285329817,0.0009994373630538079
cumin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cottonseed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike,0.0,0.00036683985927332246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003477806872251729,0.0,0.0,0.0003457179376012089,7.573846314997887e-05
nut,0.0,0.0007628941193861606,0.0,0.0,0.0,0.0,0.0007836454896608343,0.0,0.0,0.0,0.0007249434603068562,0.0,0.0,0.0007116341049134405,0.0002130797981619494
filbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
linseed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goober,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazelnut,0.0,0.019329342534740886,0.0,0.01761723065409958,0.0,0.0,0.0,0.0,0.0,0.0,0.018055622574878177,0.0,0.0,0.01999455028733544,0.005356910432218149
soy,0.0,0.0028633153486390915,0.00350462788200631,0.002834547370125273,0.0,0.0,0.0,0.0,0.0,0.0,0.0029421702318551987,0.0,0.0030338560772939062,0.0030328730510798597,0.0013008135686428314
mast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
veg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cucumber,0.0,0.0,0.03156356175503537,0.02686524794587444,0.0,0.0,0.0,0.0,0.0,0.0,0.030168463115197084,0.0,0.03193830748123857,0.03087894588564372,0.010815323298784941
shallot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumpkin,0.0,0.0,0.011056959501615508,0.010212800044553905,0.0,0.0,0.0,0.0,0.0,0.0,0.011632680600435168,0.0,0.012036015344530722,0.01155827519759011,0.004035480763480387
cayenne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mangold,0.0,0.0,0.01041816771845485,0.00901491708747695,0.0,0.0,0.0,0.0,0.0,0.0,0.015166894531680722,0.0,0.0,0.015477361932827914,0.0035769529478886027
beet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
asparagus,0.0,0.0,0.02396582148013697,0.02068204659491472,0.0,0.0,0.0,0.0,0.0,0.0,0.021294582542968832,0.0,0.022347445888473972,0.02078500476281053,0.00779106437637893
tomato,0.0,0.0,0.0077023817721663486,0.0068007076313821935,0.0,0.0,0.0,0.0,0.0,0.0,0.006741424614229263,0.0,0.007157071810807983,0.006787012879428058,0.0025134713362867035
vegetable,0.0,0.0,0.006971286658846999,0.006501669394298842,0.0,0.0,0.0,0.0,0.0,0.0,0.007187321768714772,0.0,0.007153632364844377,0.0072005164083814585,0.002501030471077603
aubergine,0.0,0.0,0.017421525802552358,0.01382193740442215,0.0,0.0,0.0,0.0,0.0,0.0,0.013537238770484615,0.0,0.01413584708066222,0.013053302646327255,0.0051407036931749
onion,0.0,0.0,0.010695314325335846,0.009330266799371217,0.0,0.0,0.0,0.0,0.0,0.0,0.009444582989228921,0.0,0.010194566586002261,0.00957387353033072,0.0035170431593049265
squash,0.0,0.0,0.0005142889333391996,0.00041805379435641625,0.0,0.0,0.0,0.0,0.0,0.0,0.0004630327204269211,0.0,0.000479037356124858,0.0004638306495677986,0.0001670173895582281
cabbage,0.0,0.0,0.013089277738029453,0.0106510893072029,0.0,0.0,0.01133924217074371,0.0,0.0,0.0,0.010814294744991624,0.0,0.010676916749648893,0.010813018964836753,0.004813131405389524
mustard,0.0,0.0,0.006902019935968903,0.006128433861673563,0.0,0.0,0.0,0.0,0.0,0.0,0.006387084467069223,0.0,0.006336376837974657,0.006415421567467966,0.0022978097621538796
chile,0.0,0.0,0.0006685351193332035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006163094251087527,0.0006246750617642811,0.0001363942575861598
radish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fennel,0.0,0.0,0.012467719600159273,0.012207705021960776,0.0,0.0,0.0,0.0,0.0,0.0,0.012612052221623038,0.0,0.012274977647193989,0.012400495482035923,0.0044259249980695
flageolet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iceberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artichoke,0.0,0.0,0.01570801578991501,0.014251347411703329,0.0,0.0,0.0,0.0,0.0,0.0,0.017008334681903124,0.0,0.01645698563584066,0.016744985746184608,0.005726404947539052
carrot,0.0,0.0,0.007342828395905378,0.006489314137035378,0.0,0.0,0.0,0.0,0.0,0.0,0.006699233958484031,0.0,0.00659375585284217,0.0067119207189039595,0.002416932361655066
kail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truffle,0.0,0.0,0.005917010259128256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00566638894278246,0.0,0.005663535979491968,0.0057687644905426855,0.0016439785479960977
cauliflower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
potato,0.0,0.0,0.010700810245005675,0.009361213395383762,0.0,0.0,0.0,0.0,0.0,0.0,0.009776512817088058,0.0,0.009832901545335847,0.010008395916720095,0.00354855956568096
ginger,0.0,0.0,0.0,0.007806078250103061,0.0,0.0,0.0,0.0,0.0,0.0,0.009269534786897102,0.0,0.009530430095035586,0.00908172549142631,0.00254912633024729
oregano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cheese,0.0,0.0,0.0,0.019232872997951168,0.0,0.0,0.0,0.0,0.0,0.0,0.019998386763130645,0.0,0.02046799376143864,0.020792645716034366,0.005749421374182487
cilantro,0.0,0.0,0.0,0.007446792242292792,0.0,0.0,0.0,0.0,0.0,0.0,0.007295591593308265,0.0,0.007250385496156779,0.0073171761479256985,0.0020935675342631096
garlic,0.0,0.0,0.0,0.01641850941615732,0.0,0.0,0.0,0.0,0.0,0.0,0.016266028359099058,0.0,0.0162626941014846,0.016425932664853635,0.0046695117529710435
rice,0.0,0.0,0.0,0.0060501846996165835,0.0,0.0,0.0,0.0,0.0,0.0,0.006134020484576607,0.0,0.005988649301314839,0.006063054254984658,0.0017311363386066207
cinnamon,0.0,0.0,0.0,0.01082177084524264,0.0,0.0,0.0,0.0,0.0,0.0,0.010879124040314124,0.0,0.010513852664817197,0.010611479395988284,0.0030590162104544463
cereal,0.0,0.0,0.0,0.008674203106331449,0.0,0.0,0.0,0.0,0.0,0.0,0.008952793985309133,0.0,0.008853252477471617,0.008963963030224537,0.0025317294713811953
fenugreek,0.0,0.0,0.0,0.012770377605965161,0.0,0.0,0.0,0.0,0.0,0.0,0.012888084103659115,0.0,0.012831062084118628,0.012799113074977707,0.003663474062051472
pork,0.0,0.0,0.0,0.0,0.0,0.0,0.006938923690933971,0.0,0.0,0.0,0.0,0.0,0.006774484070184495,0.006310296178836117,0.0014302645671396132
bread,0.0,0.0,0.0,0.0,0.0,0.0,0.01138180277429371,0.0,0.0,0.0,0.0,0.0,0.009644596342575164,0.009810821059126743,0.0022026585839996873
juice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171347422903536,0.0,0.0,0.0,0.0,0.01868808844850749,0.018231717494566903,0.0038610391595305707
maraschino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chocolate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018057229473911814,0.0,0.0,0.0,0.0,0.015776646748125497,0.016013170438333425,0.003560503332883624
chip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008252215573986802,0.0,0.0,0.000680901948133683,0.0,0.0006684969341088961,0.0006796242518707374,0.00020387462082228547
rumor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cashews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017080519480966894,0.0,0.0,0.0,0.012263122175010417,0.0020959744039983795
emotion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051204164679780634,0.0,0.0,0.0,0.00240829283144957,0.0005377649499591167
flavor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1152877105386849,0.0,0.0,0.0,0.07508874618121059,0.013598318337135392
rhagoletis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003720586874855945,0.0,0.003895277367625838,0.003743880062006027,0.000811410307463415
meat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018682202014713604,0.0,0.019823311621631718,0.01894093647594735,0.004103317865163762
cream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048251796602081735,0.0,0.00497645031172359,0.0050420802406609885,0.0010602650151851965
cookie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060760205580638,0.007943802845160162,0.00605077523118713,0.006224903436547371,0.0018782501479256044
butter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007784562970231143,0.0,0.007988842324485282,0.008080606842042341,0.0017038580097684833
cake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009553796310227841,0.0,0.009770075905270197,0.009890756740849856,0.0020867592111677067
bacon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006671699159574473,0.006214363317253047,0.0009204330340591086
burger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005940233500266251,0.005584050394094124,0.0008231631353114553
pie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00630757229123553,0.006053432621237828,0.0008829289223195255
sorbet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chutney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006632290977455739,0.006231185097876262,0.0009188197196665714
salad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006898962051630891,0.006479024632745731,0.000955570477455473
doughnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005120574591667467,0.005052361699283622,0.0007266383064965064
steak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004035918897487397,0.003876411497777565,0.0005651664568046401
dessert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01252445146249797,0.012036600528524165,0.001754360856501581
candy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012609177086983885,0.012117166559407588,0.0017661674033136766
donut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bulgur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pepperoni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biscuit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
