,animal,reptile,tool,criminal,medication,mammal,no-cat,measure,relation,fish,object,weapon,communication,vehicle,food,dangerous,all,cutlery,mean
beetle,4.334962099325553e-05,0.0,4.1249432504953236e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.609121176479563e-05,0.0,0.0,0.0,0.0,0.0,2.6574787976914387e-05,0.0,7.6258362911065995e-06
langur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack,0.00879805745588495,0.0,0.009566785932089861,0.0,0.0,0.01015131673568089,0.010889764802784724,0.0148039065464841,0.009099068083550748,0.010676177976893372,0.007580972917462788,0.0,0.0,0.0,0.010192639332364759,0.0,0.008119298109226581,0.0,0.0055487771051345985
hornbill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turtle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rabbit,0.0015922440540928546,0.0,0.0,0.0,0.0,0.001793705706302163,0.0,0.0,0.0014312117304385486,0.0,0.0013348312023281801,0.0,0.0,0.0,0.0014113076847525588,0.0,0.0014248567390061548,0.0,0.0004993420620511367
adze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bolo,0.0,0.0,0.008927313861438649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010426746405333606,0.0,0.0,0.0,0.0,0.0,0.01117081925404888,0.011475994415356787,0.002333381885343218
hammer,0.0,0.0,0.012039442589100472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01444511350163018,0.0,0.0,0.0,0.0,0.0,0.014702162953322497,0.0,0.0022881510580029527
gang,0.0,0.0,0.014037388420034923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016249191911298897,0.0,0.0,0.0,0.0,0.0,0.016744614790402776,0.0,0.002612844173429811
knife,0.0,0.0,0.037214297003724944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04243072470723411,0.040770203162314174,0.0,0.0,0.0,0.0,0.0434619682416069,0.0438849029501592,0.011542338670279963
mallet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mattock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blade,0.0,0.0,0.0019411105200961164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022334151969837213,0.002230856936211753,0.0,0.0,0.0018161353656328027,0.0,0.002247690790748681,0.0,0.0005816227116485042
marlinspike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalpel,0.0,0.0,0.023991021937493882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026591983480020665,0.0,0.0,0.0,0.0,0.0,0.02803869384103946,0.027687794068398306,0.005906082962608462
spud,0.0,0.0,0.04221422691677695,0.0,0.0,0.0,0.06144270347945924,0.0,0.0,0.0,0.037027419716321446,0.0,0.0,0.0,0.049999988720396696,0.0,0.038564285726003976,0.0,0.012736034697719906
stamper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fork,0.0,0.0,0.0006870567468738179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000501968625550937,0.0,0.0,0.0,0.0,0.0,0.0005108315962958356,0.0006640460913912244,0.00013132794778398973
hoe,0.0,0.0,0.005376521070112832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004786068815221516,0.0,0.0,0.0,0.0,0.0,0.005025215331009754,0.0,0.0008437669564635612
bill,0.0,0.0,0.00263682531799184,0.0,0.0,0.0,0.0,0.0038395893660108063,0.0,0.0,0.0020781476872516877,0.0,0.00252917452589186,0.0,0.0,0.0,0.0022606294818338876,0.0,0.0007413536877211157
clipper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slice,0.0,0.0,0.0019715202660717315,0.0,0.0,0.0,0.0,0.0,0.0017288626958546762,0.0,0.0014530625203938085,0.0,0.0,0.0,0.0,0.0,0.0015224865360215147,0.0,0.00037088511213009617
gutter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buffer,0.0,0.0,0.0006108433416204795,0.0,0.0,0.0,0.0,0.0,0.0006416867932974161,0.0,0.0005162625033426948,0.0,0.0,0.0,0.0,0.0,0.0005580552664615615,0.0,0.00012926932804011954
pestle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tap,0.0,0.0,0.0012268858592192839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008853785517379311,0.0,0.0,0.0,0.0,0.0,0.0009578493019451364,0.0,0.0001705618729390195
file,0.0,0.0,0.0002666707584742043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020194233190970462,0.0,0.00025880868392580083,0.0,0.0,0.0,0.00021613361829132797,0.0,5.2419744033390977e-05
opener,0.0,0.0,0.0008496653068172478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007339459625564708,0.0,0.0,0.0,0.0,0.0,0.0007709925177634782,0.0,0.00013081132150762206
lister,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starter,0.0,0.0,0.0014664431886822259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012669709096029568,0.0,0.0,0.0,0.0015555556224226888,0.0,0.001333874761567119,0.0,0.00031238024901527727
plane,0.0,0.0,0.005194537154041309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003895047387897567,0.0,0.0,0.005918019503365666,0.0,0.0,0.004064365079941421,0.005125268050615621,0.0013442909542145326
gunman,0.0,0.0,0.0,0.03371122580414496,0.0,0.0,0.0,0.0,0.0,0.0,0.0373483124591948,0.0,0.0,0.0,0.0,0.0,0.03845755537903239,0.0,0.006084282980131787
henchman,0.0,0.0,0.0,0.03153657182509806,0.0,0.0,0.0,0.0,0.0,0.0,0.04066872693048594,0.0,0.0,0.0,0.0,0.0,0.041862466763761014,0.0,0.006337098084408056
traitor,0.0,0.0,0.0,0.002703114107809532,0.0,0.0,0.0,0.0,0.0,0.0,0.00282263446981538,0.0,0.0,0.0,0.0,0.0,0.0029759841168814833,0.0,0.00047231848302813306
racketeer,0.0,0.0,0.0,0.0026191627848637013,0.0,0.0,0.0,0.0,0.0,0.0,0.0027637251285804114,0.0,0.0,0.0,0.0,0.0,0.002880556072087541,0.0,0.00045908022141842526
hijacker,0.0,0.0,0.0,0.029627500992812267,0.0,0.0,0.0,0.0,0.0,0.0,0.03132748066815691,0.0,0.0,0.0,0.0,0.0,0.03308747641655357,0.0,0.005224581004306819
bootlegger,0.0,0.0,0.0,0.026873514372186685,0.0,0.0,0.0,0.0,0.0,0.0,0.02860246014857879,0.0,0.0,0.0,0.0,0.0,0.030480898584907754,0.0,0.004775381839204069
conspirator,0.0,0.0,0.0,0.009544919807098809,0.0,0.0,0.0,0.0,0.0,0.0,0.011465756256234643,0.0,0.0,0.0,0.0,0.0,0.01188144083641376,0.0,0.0018273398277637342
freebooter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gun,0.0,0.0,0.0,0.20737341011080274,0.0,0.0,0.0,0.0,0.0,0.0,0.17189427360670873,0.179125613077734,0.0,0.0,0.0,0.0,0.17907007123992363,0.0,0.040970187113064944
mafioso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thief,0.0,0.0,0.0,0.009683513272432597,0.0,0.0,0.0,0.0,0.0,0.0,0.009456804200715095,0.0,0.0,0.0,0.0,0.0,0.009743844002604637,0.0,0.0016046756375417961
punk,0.0,0.0,0.0,0.0018410678782681815,0.0,0.0,0.0,0.0,0.0,0.0,0.001596087159156566,0.0,0.001784585269129508,0.0,0.0,0.0,0.0016470198262465718,0.0,0.00038159778515560146
pusher,0.0,0.0,0.0,0.001679104903001351,0.0,0.0,0.0,0.0,0.0,0.0,0.001868434696356085,0.0,0.0,0.002527641193346619,0.0,0.0,0.0018909444541803464,0.0,0.00044256251371580006
dip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morphine,0.0,0.0,0.0,0.0,0.0025828878082287112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016035878364123147,0.0,0.00023258198025783477
pentobarbital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nitrazepam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
menthol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
remedy,0.0,0.0,0.0,0.0,0.002040040135384599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001290488258307339,0.0,0.00018502935520510764
elixir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naproxen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iodine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aspirin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cure,0.0,0.0,0.0,0.0,0.0018214684401540106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010755436568678392,0.0,0.00016094511650121388
sulfonamide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ointment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ciprofloxacin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
penicillin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laxative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isoniazid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gentamicin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colchicine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
neurotoxin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saxitoxin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poison,0.0,0.0,0.0,0.0,0.0,0.0,0.00699333116198747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006467422427727015,0.0,0.0007478196438730269
venom,0.0,0.0,0.0,0.0,0.0,0.0,0.003272275964039513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032497684086819556,0.0,0.00036233579848452604
bar,0.0,0.0,0.0,0.0,0.0,0.0,0.004567690459305245,0.005861362080518772,0.0,0.0,0.003549583480956733,0.0,0.004136341649604505,0.0,0.0,0.0,0.0037635670576143076,0.0,0.001215474707111087
nursing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prelacy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardinalate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bucket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02072466411357847,0.0,0.0,0.008665037089038933,0.008656815205804608,0.0,0.0,0.0,0.0,0.009149844920958434,0.0,0.0026220200738544686
club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005414838871888751,0.0,0.005952506560417618,0.0,0.0,0.0,0.0,0.0,0.006088900784974446,0.0,0.0009697914565156007
warhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006189696803092731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061862926907933925,0.0,0.0006875549718825624
fire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151250086159373,0.0,0.15535131376047046,0.0,0.16323825189429134,0.0,0.0,0.0,0.16238136541462514,0.0,0.03512338984604221
soup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044219736889211094,0.0,0.0,0.0,0.0,0.0,0.00043615289936633567,0.0,0.0003447496761696588,0.0,6.794999691267253e-05
bayonet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02419604577294037,0.026833905227745584,0.0,0.0,0.0,0.0,0.025053743387108286,0.0,0.004226871910433014
sniper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349248043832817,0.0,0.0,0.0,0.0,0.0,0.03574882833588041,0.0,0.003926312928842339
revolver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03897495304232082,0.04410347680521436,0.0,0.0,0.0,0.0,0.040917142595164435,0.0,0.006888642913483313
plot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002724606794135282,0.0,0.0029220318556509835,0.0,0.0,0.0,0.0028423555338094255,0.0,0.0004716107879775384
fusil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038497152229349685,0.01828654716977061,0.0,0.0,0.0,0.0,0.03972659359460504,0.0,0.005361682944095853
handgun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04520152467597238,0.05558951130407612,0.0,0.0,0.0,0.0,0.04816181506447844,0.0,0.008275158391362607
harpoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08861665457906016,0.0,0.0,0.0,0.0,0.0,0.09207864893946821,0.0,0.010038627973251576
buckshot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011132282532374416,0.009580537515744867,0.0,0.0,0.0,0.0,0.011354940502979314,0.0,0.001781542252838811
shotgun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03395531641057009,0.03797786782670531,0.0,0.0,0.0,0.0,0.03519342754066813,0.0,0.005951478432107974
sword,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015790278442455872,0.016683239398265836,0.0,0.0,0.0,0.0,0.01668940727034975,0.0,0.0027312736172817476
weapon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10658842466466632,0.10924606659656172,0.0,0.0,0.0,0.0,0.11432237143044621,0.0,0.01834204792731524
grapeshot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012754708325872548,0.013600128615638715,0.0,0.0,0.0,0.0,0.013570192948431405,0.0,0.002218057216107926
nightstick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shaft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001048716286844088,0.0011349251597047778,0.0010168417959183632,0.0,0.0,0.0,0.0010610412877042358,0.0,0.0002367513627873036
grenade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228264290533049,0.0,0.0,0.0,0.0,0.0,0.023563881757145022,0.0,0.00257723948946944
pistol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03718479320032126,0.04135943864748932,0.0,0.0,0.0,0.0,0.03797317001567136,0.0,0.006473188992415664
virus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043863606888341314,0.0,0.0005295764258323453,0.0,0.0,0.0,0.0005039828926022094,0.0,8.1788632628776e-05
firearm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06955276517399246,0.07695202071916758,0.0,0.0,0.0,0.0,0.07283642682610601,0.0,0.012185622928848113
scimitar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004471634467691886,0.005194023150783863,0.0,0.0,0.0,0.0,0.004868252508308947,0.0,0.0008074394514880385
blunderbuss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039347899163290026,0.03208207981298426,0.0,0.0,0.0,0.0,0.03968772296484057,0.0,0.00617320566339527
arrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006048047151447964,0.005673462387015146,0.0058345149392749224,0.0,0.0,0.0,0.006104023826766634,0.0,0.001314447128028037
bow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026855945645159474,0.029941818676064023,0.0288633929953467,0.0,0.0,0.0,0.028326465724495858,0.0,0.006332645724503669
missile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044078481036975686,0.005289663730781942,0.0,0.005670036593999591,0.0,0.0,0.0048647948230753635,0.0,0.0011240190695308036
blender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crowbar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005079746031245844,0.0,0.0,0.0,0.0,0.0,0.005343627372803328,0.0,0.000579076300224954
flack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tuck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crease,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024323079108113737,0.002173460155322952,0.0,0.0,0.0,0.0,0.0026859940453372202,0.0,0.0004050978950817525
arm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009715808431526644,0.00926806695187982,0.0,0.0,0.0,0.0,0.010242694240419924,0.0,0.0016236983124347992
businessman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002541489099247095,0.0,0.0,0.0,0.0,0.0,0.0002637985091661113,0.0,2.877485661615671e-05
attack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02079617809322353,0.0,0.0,0.0,0.021295737855179943,0.0,0.0023384397749113043
conspiracy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003059731080680305,0.0,0.0,0.0,0.0027554217524035393,0.0,0.00032306404628243575
acaridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terrorism,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018653791207770502,0.0016161801123002566,0.0,0.00019341995739318373
methamphetamine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008413059563027437,0.0006323567122750098,0.0,8.187014825431964e-05
war,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007949050115784794,0.008373570057272708,0.0,0.0009068122318365278
phencyclidine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reduviidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
typhlopidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
