,food,communication,cold,all,relation,object,measure,mean
coffee,0.004789687932044761,0.0,0.0,0.004129940531480724,0.004114416473292584,0.004151836235306505,0.0,0.002455125881732082
tortilla,0.0013348336888964459,0.0,0.0,0.001241976584535294,0.0,0.0,0.0,0.0003681157533473914
cake,0.0023876673765045276,0.0,0.0,0.0020450050943768986,0.0,0.0019571745342277375,0.0,0.0009128352864441662
popsicle,0.007927735491558495,0.0,0.0,0.008622706164281027,0.0,0.0,0.0,0.002364348807977074
quesadilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nose,0.0,0.04242616426751661,0.0,0.04044914860097974,0.0,0.04095430063758398,0.04392983613927344,0.02396563566362197
mud,0.0,0.0,0.0,0.0014983399112152391,0.0014976813981256547,0.0,0.0,0.00042800304419155627
can,0.0,0.0024357190470983827,0.0,0.002733950782587378,0.0,0.0025773756217734485,0.0027191396559679906,0.0014951693010610285
problem,0.0,0.0002932654762863156,0.0,0.00029230668645675075,0.0,0.0,0.0,8.365316610615233e-05
idea,0.0,0.0007271082931854725,0.0,0.0007503580106546482,0.0,0.0,0.0,0.00021106661483430298
smoke,0.0,0.0015303574379839074,0.0,0.0012225747454994178,0.0011852525084068374,0.0,0.0,0.000562597813127166
foot,0.0,0.00020407050134069098,0.0,0.00018027543161296838,0.0,0.00018843931587262422,0.00018947286680703377,0.00010889401651904533
fire,0.0,0.00015303861669852014,0.0,0.00010912346337572728,0.00012053327674174681,0.00010710634267119242,0.0,6.997167135531236e-05
vinyl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
people,0.0,0.0,0.000935004994385606,0.0008430004002064068,0.0,0.0,0.0,0.00025400077065600184
icicle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sky,0.0,0.0,0.0014842187816313523,0.0013863218195645534,0.0,0.0,0.0,0.00041007722874227226
slime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snowfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.0,0.0,0.00022342040136346205,0.00020347893352312208,0.0,0.0,0.0,6.098561926951202e-05
flame,0.0,0.0,0.0,0.0007697306936617826,0.0,0.0,0.0,0.00010996152766596894
tummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lightning,0.0,0.0,0.0012475120817241208,0.0008918537535440086,0.0,0.0,0.0,0.00030562369075258993
hatred,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0.0,0.0,0.0,0.011846570287819616,0.0,0.01176072975802208,0.012377911650361109,0.005140744528028972
toilet,0.0,0.0,0.0,0.0015642238171864812,0.0,0.0015868159687987635,0.0,0.00045014854085503495
rain,0.0,0.0,0.0,0.00016713134278602905,0.00015918463297138696,0.0,0.0,4.661656796534515e-05
eggshell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shelf,0.0,0.0,0.0,0.0030583615730013893,0.0,0.003202601451455549,0.0,0.000894423289208134
snowdrift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oven,0.0,0.0,0.0,0.00034922417291843687,0.0,0.0003592039177690437,0.0,0.00010120401295535437
freezer,0.0,0.0,0.0,0.013886056240412725,0.0,0.013920903935511868,0.0,0.003972422882274942
vapor,0.0,0.0,0.0,0.001619024819463318,0.0016451380304712624,0.0,0.0,0.0004663089785620829
balloon,0.0,0.0,0.0,0.0035011477942006107,0.0,0.0034263796317925703,0.0,0.000989646775141883
toe,0.0,0.0,0.0,0.00043344911594517287,0.0,0.0004234655510889676,0.0,0.0001224163810048772
fridge,0.0,0.0,0.0,0.015710254957121094,0.0,0.0153470771604273,0.0,0.004436761731078342
snowbank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
foam,0.0,0.0,0.0,0.0010467927330417158,0.0010748832985956805,0.0,0.0,0.00030309657594819944
kettle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skin,0.0,0.0,0.0,0.0006482979231466022,0.0006012477639040453,0.0006328590326294638,0.0,0.00026891495995430163
permafrost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
finger,0.0,0.0,0.0,0.0010560909409500039,0.0,0.001018976391945339,0.0010462055966327635,0.00044589613278972956
candle,0.0,0.0,0.0,0.004020222561186107,0.0,0.003894222356193787,0.00446815388170257,0.0017689426855832093
shoe,0.0,0.0,0.0,0.0004882895085475585,0.0,0.0004913921947363179,0.0,0.0001399545290405538
mug,0.0,0.0,0.0,0.0015240225195013912,0.0,0.0015004292330563183,0.001674712974474762,0.0006713092467189246
puddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dogwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bottle,0.0,0.0,0.0,0.04156382291085191,0.0,0.04040032726675078,0.046396364464117386,0.018337216377388582
snow,0.0,0.0,0.0,0.0015368034670125094,0.0,0.0014783250280961712,0.0,0.0004307326421583829
pavement,0.0,0.0,0.0,0.0020421206772753093,0.0,0.0018990749267500072,0.0,0.0005630279434321881
winter,0.0,0.0,0.0,0.00019057396802145152,0.0,0.0,0.0,2.7224852574493076e-05
fireplace,0.0,0.0,0.0,0.0016950678687217067,0.0,0.001618276256283549,0.0,0.0004733348750007508
surface,0.0,0.0,0.0,0.0008045772974383157,0.0,0.0007711117929764326,0.0,0.00022509844148782117
hair,0.0,0.0,0.0,0.051422672251515554,0.0,0.04999625298436442,0.05328022941080142,0.022099879235240198
growler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toaster,0.0,0.0,0.0,0.0018613174456261785,0.0,0.001806055534617905,0.0,0.0005239104257491547
basement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pillow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
atmosphere,0.0,0.0,0.0,0.0003200743072601453,0.0,0.00030426646590076673,0.0,8.919153902298743e-05
bathtub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pomade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sawdust,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lip,0.0,0.0,0.0,0.0010664874726639905,0.0,0.0010937114908511065,0.0,0.00030859985193072817
heat,0.0,0.0,0.0,0.000279840661276026,0.0,0.00028283804503732266,0.00028564031516813625,0.00012118843164021213
jungle,0.0,0.0,0.0,0.0003629242507746189,0.0,0.0003540263266240266,0.0,0.00010242151105694935
outfit,0.0,0.0,0.0,0.00880825017890999,0.0,0.00881047254911974,0.0,0.002516960389718533
summertime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steam,0.0,0.0,0.0,0.0032760527080485276,0.003179077784693641,0.0,0.0,0.0009221614989631669
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dust,0.0,0.0,0.0,0.00280058088505257,0.0027858738330605822,0.0,0.0,0.0007980649597304502
tile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lava,0.0,0.0,0.0,0.0006155512498416375,0.0006107043827698103,0.0,0.0,0.0001751793760873497
bath,0.0,0.0,0.0,0.0015910091970447154,0.0,0.0015449991962802189,0.001524879257942036,0.0006658410930381385
heating,0.0,0.0,0.0,9.669867313920429e-05,0.0,0.00010228878767889882,0.0,2.842678011687187e-05
