context,p,r,f1,n_pos,total_pos,n_neg,total_neg
sit,1.0,1.0,1.0,4,4,0,3
sat,1.0,1.0,1.0,4,4,0,3
points,1.0,1.0,1.0,4,4,0,3
chair,1.0,1.0,1.0,4,4,0,3
topped,1.0,1.0,1.0,4,4,0,3
swimming,1.0,1.0,1.0,4,4,0,3
meal,1.0,1.0,1.0,4,4,0,3
everyone,1.0,1.0,1.0,4,4,0,3
money,1.0,1.0,1.0,4,4,0,3
lead,1.0,1.0,1.0,4,4,0,3
family,1.0,1.0,1.0,4,4,0,3
lay,1.0,1.0,1.0,4,4,0,3
oak,1.0,1.0,1.0,4,4,0,3
diving,1.0,1.0,1.0,4,4,0,3
players,1.0,1.0,1.0,4,4,0,3
tea,1.0,1.0,1.0,4,4,0,3
spot,1.0,1.0,1.0,4,4,0,3
big,1.0,1.0,1.0,4,4,0,3
run,1.0,1.0,1.0,4,4,0,3
got,1.0,1.0,1.0,4,4,0,3
walked,1.0,1.0,1.0,4,4,0,3
together,1.0,1.0,1.0,4,4,0,3
owners,1.0,1.0,1.0,4,4,0,3
menu,1.0,1.0,1.0,4,4,0,3
real,1.0,1.0,1.0,4,4,0,3
rice,1.0,1.0,1.0,4,4,0,3
lost,1.0,1.0,1.0,4,4,0,3
association,1.0,1.0,1.0,4,4,0,3
farm,1.0,1.0,1.0,4,4,0,3
cape,1.0,1.0,1.0,4,4,0,3
player,1.0,1.0,1.0,4,4,0,3
led,1.0,1.0,1.0,4,4,0,3
served,1.0,1.0,1.0,4,4,0,3
basketball,1.0,1.0,1.0,4,4,0,3
serve,1.0,1.0,1.0,4,4,0,3
sweep,1.0,1.0,1.0,4,4,0,3
own,1.0,1.0,1.0,4,4,0,3
heads,1.0,1.0,1.0,4,4,0,3
training,1.0,1.0,1.0,4,4,0,3
cheese,1.0,1.0,1.0,4,4,0,3
persuade,1.0,1.0,1.0,4,4,0,3
leading,1.0,1.0,1.0,4,4,0,3
comfortable,1.0,1.0,1.0,4,4,0,3
assembled,1.0,1.0,1.0,4,4,0,3
german,1.0,1.0,1.0,4,4,0,3
members,1.0,1.0,1.0,4,4,0,3
lobby,1.0,1.0,1.0,4,4,0,3
except,1.0,1.0,1.0,4,4,0,3
trophy,1.0,1.0,1.0,4,4,0,3
others,1.0,1.0,1.0,4,4,0,3
sport,1.0,1.0,1.0,4,4,0,3
seeing,1.0,1.0,1.0,4,4,0,3
program,1.0,1.0,1.0,4,4,0,3
ferguson,1.0,1.0,1.0,4,4,0,3
losing,1.0,1.0,1.0,4,4,0,3
management,1.0,1.0,1.0,4,4,0,3
add,1.0,1.0,1.0,4,4,0,3
whole,1.0,1.0,1.0,4,4,0,3
counter,1.0,1.0,1.0,4,4,0,3
figure,1.0,1.0,1.0,4,4,0,3
silent,1.0,1.0,1.0,4,4,0,3
sheets,1.0,1.0,1.0,4,4,0,3
includes,1.0,1.0,1.0,4,4,0,3
winning,1.0,1.0,1.0,4,4,0,3
deck,1.0,1.0,1.0,4,4,0,3
limit,1.0,1.0,1.0,4,4,0,3
george,1.0,1.0,1.0,4,4,0,3
bonus,1.0,1.0,1.0,4,4,0,3
loaded,1.0,1.0,1.0,4,4,0,3
republicans,1.0,1.0,1.0,4,4,0,3
cook,1.0,1.0,1.0,4,4,0,3
robin,1.0,1.0,1.0,4,4,0,3
recently,1.0,1.0,1.0,4,4,0,3
brown,1.0,1.0,1.0,4,4,0,3
serves,1.0,1.0,1.0,4,4,0,3
russians,1.0,1.0,1.0,4,4,0,3
dutch,1.0,1.0,1.0,4,4,0,3
plus,1.0,1.0,1.0,4,4,0,3
minutes,1.0,1.0,1.0,4,4,0,3
stand,1.0,1.0,1.0,4,4,0,3
serving,1.0,1.0,1.0,4,4,0,3
gary,1.0,1.0,1.0,4,4,0,3
valuable,1.0,1.0,1.0,4,4,0,3
lose,1.0,1.0,1.0,4,4,0,3
gap,1.0,1.0,1.0,4,4,0,3
democrats,1.0,1.0,1.0,4,4,0,3
notes,1.0,1.0,1.0,4,4,0,3
martha,1.0,1.0,1.0,4,4,0,3
helping,1.0,1.0,1.0,4,4,0,3
informal,1.0,1.0,1.0,4,4,0,3
william,1.0,1.0,1.0,4,4,0,3
vice,1.0,1.0,1.0,4,4,0,3
headed,1.0,1.0,1.0,4,4,0,3
ms,1.0,1.0,1.0,4,4,0,3
richard,1.0,1.0,1.0,4,4,0,3
winter,1.0,1.0,1.0,4,4,0,3
stepped,1.0,1.0,1.0,4,4,0,3
coach,1.0,1.0,1.0,4,4,0,3
staff,1.0,1.0,1.0,4,4,0,3
produce,1.0,1.0,1.0,4,4,0,3
