context,n_concepts,mean_tfidf,mean_diff,min_tfidf,max_tfidf
quarterly,7,0.0,0.0,0.0,0.01
750,7,0.0,0.0,0.0,0.0
rugby,7,0.0,0.0,0.0,0.0
kilometers,7,0.0,0.0,0.0,0.01
yields,7,0.0,0.0,0.0,0.01
enthusiasts,7,0.0,0.0,0.0,0.01
advocated,7,0.01,0.0,0.0,0.03
peters,7,0.01,0.01,0.0,0.05
pits,7,0.0,0.0,0.0,0.0
suburb,7,0.0,0.0,0.0,0.01
sunrise,7,0.0,0.0,0.0,0.01
airborne,7,0.0,0.0,0.0,0.01
percentage,7,0.0,0.0,0.0,0.0
courtyard,7,0.0,0.0,0.0,0.0
evenings,7,0.0,0.0,0.0,0.0
tire,7,0.0,0.0,0.0,0.0
eliminating,7,0.0,0.0,0.0,0.01
resides,7,0.0,0.0,0.0,0.0
44,7,0.0,0.0,0.0,0.0
appeal,7,0.0,0.0,0.0,0.01
travelled,7,0.0,0.0,0.0,0.0
beatles,7,0.0,0.0,0.0,0.01
settling,7,0.0,0.0,0.0,0.01
sum,7,0.01,0.0,0.0,0.01
federation,7,0.01,0.01,0.0,0.02
issuing,7,0.0,0.0,0.0,0.01
belarus,7,0.0,0.0,0.0,0.01
oppressive,7,0.0,0.0,0.0,0.01
disability,7,0.0,0.0,0.0,0.01
kilometer,7,0.0,0.0,0.0,0.0
wharf,7,0.0,0.0,0.0,0.0
barges,7,0.0,0.0,0.0,0.0
parkway,7,0.0,0.0,0.0,0.01
parallels,7,0.0,0.0,0.0,0.0
kazakhstan,7,0.0,0.0,0.0,0.01
tempered,7,0.0,0.0,0.0,0.0
val,7,0.0,0.0,0.0,0.01
constitution,7,0.0,0.0,0.0,0.01
chronic,7,0.01,0.01,0.0,0.03
icy,7,0.0,0.0,0.0,0.02
lithuania,7,0.0,0.0,0.0,0.01
spanning,7,0.0,0.0,0.0,0.01
ecuador,7,0.0,0.0,0.0,0.0
petition,7,0.0,0.0,0.0,0.0
175,7,0.0,0.0,0.0,0.0
84,7,0.0,0.0,0.0,0.0
sentenced,7,0.0,0.0,0.0,0.01
ropes,7,0.02,0.02,0.0,0.13
bead,7,0.04,0.04,0.0,0.11
strap,7,0.07,0.07,0.01,0.35
shaft,7,0.02,0.01,0.0,0.04
ornamental,7,0.01,0.01,0.0,0.04
flees,7,0.01,0.01,0.0,0.04
knives,7,0.02,0.01,0.0,0.04
rescued,7,0.01,0.01,0.0,0.04
constant,7,0.01,0.01,0.0,0.04
cave,7,0.01,0.01,0.0,0.04
sections,7,0.01,0.01,0.0,0.04
sleep,7,0.01,0.01,0.0,0.04
fabric,7,0.04,0.03,0.02,0.12
worn,7,0.16,0.11,0.1,0.27
cloth,7,0.06,0.04,0.02,0.09
wore,7,0.06,0.03,0.04,0.12
clergy,7,0.02,0.02,0.0,0.08
masters,7,0.01,0.01,0.0,0.05
basically,7,0.01,0.01,0.0,0.04
colour,7,0.01,0.01,0.01,0.04
blue,7,0.08,0.06,0.02,0.25
faced,7,0.01,0.01,0.0,0.04
severe,7,0.01,0.01,0.0,0.02
acute,7,0.01,0.0,0.0,0.02
reduces,7,0.0,0.0,0.0,0.02
growing,7,0.01,0.01,0.0,0.02
equation,7,0.01,0.01,0.0,0.04
poverty,7,0.0,0.0,0.0,0.01
economic,7,0.01,0.01,0.0,0.02
scarcity,7,0.0,0.0,0.0,0.01
reducing,7,0.01,0.01,0.0,0.01
studied,7,0.0,0.0,0.0,0.01
awareness,7,0.01,0.01,0.0,0.02
basic,7,0.02,0.01,0.0,0.08
cope,7,0.0,0.0,0.0,0.01
measurement,7,0.0,0.0,0.0,0.01
contamination,7,0.0,0.0,0.0,0.01
process,7,0.01,0.01,0.0,0.02
applying,7,0.0,0.0,0.0,0.01
simplified,7,0.01,0.01,0.0,0.02
geometric,7,0.0,0.0,0.0,0.01
weed,7,0.0,0.0,0.0,0.01
memory,7,0.01,0.01,0.0,0.01
sufficient,7,0.0,0.0,0.0,0.01
steps,7,0.0,0.0,0.0,0.01
valve,7,0.01,0.01,0.0,0.04
factors,7,0.01,0.01,0.0,0.02
surface,7,0.01,0.01,0.01,0.03
cube,7,0.01,0.01,0.0,0.07
frame,7,0.01,0.01,0.0,0.02
effect,7,0.01,0.01,0.0,0.02
prevented,7,0.0,0.0,0.0,0.01
relation,7,0.0,0.0,0.0,0.01
pointed,7,0.01,0.0,0.01,0.02
warming,7,0.0,0.0,0.0,0.01
school,7,0.01,0.01,0.01,0.02
injury,7,0.01,0.0,0.0,0.02
economy,7,0.0,0.0,0.0,0.01
decay,7,0.0,0.0,0.0,0.01
travelling,7,0.01,0.01,0.0,0.03
differences,7,0.0,0.0,0.0,0.01
exploitation,7,0.0,0.0,0.0,0.01
maria,7,0.01,0.01,0.0,0.03
realistic,7,0.0,0.0,0.0,0.01
cells,7,0.01,0.01,0.0,0.03
move,7,0.01,0.01,0.0,0.02
altitude,7,0.01,0.01,0.0,0.02
raised,7,0.01,0.0,0.0,0.01
finish,7,0.0,0.0,0.0,0.01
stems,7,0.01,0.0,0.0,0.02
farmers,7,0.0,0.0,0.0,0.01
rocket,7,0.01,0.01,0.0,0.04
humanity,7,0.01,0.01,0.0,0.02
hazard,7,0.01,0.01,0.0,0.05
education,7,0.01,0.01,0.0,0.03
respiratory,7,0.0,0.0,0.0,0.01
desired,7,0.01,0.0,0.0,0.01
variation,7,0.0,0.0,0.0,0.01
racial,7,0.0,0.0,0.0,0.01
budget,7,0.0,0.0,0.0,0.01
realised,7,0.0,0.0,0.0,0.01
conservation,7,0.01,0.01,0.0,0.04
emerge,7,0.0,0.0,0.0,0.01
achieve,7,0.01,0.01,0.0,0.04
lacks,7,0.0,0.0,0.0,0.01
sensors,7,0.01,0.0,0.0,0.02
doubt,7,0.01,0.0,0.0,0.01
survival,7,0.0,0.0,0.0,0.01
adopt,7,0.0,0.0,0.0,0.01
proteins,7,0.0,0.0,0.0,0.02
distinguish,7,0.01,0.0,0.0,0.02
islamic,7,0.0,0.0,0.0,0.01
framed,7,0.0,0.0,0.0,0.02
divides,7,0.0,0.0,0.0,0.0
risks,7,0.01,0.0,0.0,0.02
altogether,7,0.0,0.0,0.0,0.0
suspect,7,0.0,0.0,0.0,0.01
collapse,7,0.0,0.0,0.0,0.0
mold,7,0.0,0.0,0.0,0.01
profession,7,0.0,0.0,0.0,0.01
border,7,0.01,0.01,0.0,0.02
neutral,7,0.0,0.0,0.0,0.01
landing,7,0.02,0.02,0.0,0.09
choices,7,0.01,0.01,0.0,0.04
atomic,7,0.01,0.01,0.0,0.08
fusion,7,0.0,0.0,0.0,0.01
breed,7,0.0,0.0,0.0,0.01
dive,7,0.01,0.0,0.0,0.02
slower,7,0.0,0.0,0.0,0.02
architectural,7,0.0,0.0,0.0,0.01
seals,7,0.0,0.0,0.0,0.01
afraid,7,0.01,0.0,0.0,0.02
collector,7,0.0,0.0,0.0,0.01
dumping,7,0.0,0.0,0.0,0.02
extensively,7,0.0,0.0,0.0,0.0
advancing,7,0.0,0.0,0.0,0.01
transferring,7,0.0,0.0,0.0,0.01
orthodox,7,0.02,0.02,0.0,0.15
organisms,7,0.0,0.0,0.0,0.01
loving,7,0.01,0.01,0.0,0.04
shell,7,0.01,0.01,0.0,0.05
candidate,7,0.0,0.0,0.0,0.0
extends,7,0.01,0.0,0.0,0.01
thoughts,7,0.01,0.01,0.0,0.02
sri,7,0.0,0.0,0.0,0.0
iraq,7,0.0,0.0,0.0,0.0
yourself,7,0.0,0.0,0.0,0.01
magnetic,7,0.0,0.0,0.0,0.01
crews,7,0.0,0.0,0.0,0.0
brutal,7,0.0,0.0,0.0,0.0
dylan,7,0.01,0.01,0.0,0.02
tissue,7,0.01,0.01,0.0,0.02
dangers,7,0.0,0.0,0.0,0.0
iranian,7,0.0,0.0,0.0,0.0
react,7,0.0,0.0,0.0,0.02
lewis,7,0.0,0.0,0.0,0.01
dolphins,7,0.0,0.0,0.0,0.02
nineteenth,7,0.0,0.0,0.0,0.01
lopez,7,0.0,0.0,0.0,0.01
socialist,7,0.0,0.0,0.0,0.01
slope,7,0.01,0.01,0.0,0.02
currents,7,0.0,0.0,0.0,0.01
altitudes,7,0.0,0.0,0.0,0.02
commodity,7,0.0,0.0,0.0,0.01
fore,7,0.0,0.0,0.0,0.01
krishna,7,0.0,0.0,0.0,0.01
accumulated,7,0.0,0.0,0.0,0.01
insisted,7,0.0,0.0,0.0,0.01
wang,7,0.0,0.0,0.0,0.01
suburbs,7,0.0,0.0,0.0,0.0
sectors,7,0.0,0.0,0.0,0.01
buildup,7,0.0,0.0,0.0,0.0
phillips,7,0.0,0.0,0.0,0.01
tide,7,0.01,0.01,0.0,0.02
gulf,7,0.0,0.0,0.0,0.0
pile,7,0.0,0.0,0.0,0.01
brisbane,7,0.0,0.0,0.0,0.01
reactions,7,0.0,0.0,0.0,0.01
bavaria,7,0.0,0.0,0.0,0.02
intensity,7,0.01,0.01,0.0,0.03
elementary,7,0.0,0.0,0.0,0.01
moses,7,0.0,0.0,0.0,0.01
crooked,7,0.0,0.0,0.0,0.0
marker,7,0.01,0.0,0.0,0.02
organ,7,0.0,0.0,0.0,0.01
kim,7,0.0,0.0,0.0,0.01
coastal,7,0.01,0.0,0.0,0.03
gum,7,0.01,0.01,0.0,0.07
ruined,7,0.0,0.0,0.0,0.01
mountainous,7,0.0,0.0,0.0,0.02
wei,7,0.0,0.0,0.0,0.0
delhi,7,0.01,0.01,0.0,0.06
highlands,7,0.01,0.0,0.0,0.02
shores,7,0.0,0.0,0.0,0.0
lin,7,0.0,0.0,0.0,0.01
2017,7,0.0,0.0,0.0,0.0
raymond,7,0.0,0.0,0.0,0.01
feelings,7,0.01,0.01,0.0,0.04
intimate,7,0.01,0.01,0.0,0.02
decreases,7,0.0,0.0,0.0,0.01
expose,7,0.0,0.0,0.0,0.0
sovereignty,7,0.0,0.0,0.0,0.01
baden,7,0.01,0.0,0.0,0.02
unite,7,0.0,0.0,0.0,0.01
clarity,7,0.0,0.0,0.0,0.01
janeiro,7,0.0,0.0,0.0,0.01
vitamin,7,0.0,0.0,0.0,0.0
southampton,7,0.0,0.0,0.0,0.01
aquarium,7,0.0,0.0,0.0,0.01
klein,7,0.0,0.0,0.0,0.0
opaque,7,0.0,0.0,0.0,0.0
somerset,7,0.0,0.0,0.0,0.01
chemistry,7,0.0,0.0,0.0,0.0
tribune,7,0.0,0.0,0.0,0.0
par,7,0.0,0.0,0.0,0.0
sensible,7,0.0,0.0,0.0,0.0
73,7,0.0,0.0,0.0,0.0
siblings,7,0.0,0.0,0.0,0.0
lucas,7,0.0,0.0,0.0,0.01
fitzroy,7,0.0,0.0,0.0,0.0
borrowed,7,0.01,0.01,0.0,0.02
spread,7,0.01,0.0,0.0,0.02
produce,7,0.01,0.01,0.01,0.04
producers,7,0.01,0.0,0.0,0.01
refined,7,0.0,0.0,0.0,0.01
feminine,7,0.01,0.0,0.0,0.01
animation,7,0.01,0.01,0.0,0.02
animals,7,0.01,0.01,0.0,0.02
saxon,7,0.0,0.0,0.0,0.01
expands,7,0.0,0.0,0.0,0.01
salvation,7,0.0,0.0,0.0,0.01
cover,7,0.01,0.01,0.01,0.04
carried,7,0.01,0.01,0.01,0.03
bright,7,0.01,0.01,0.0,0.03
pure,7,0.01,0.01,0.0,0.01
mainstream,7,0.0,0.0,0.0,0.01
dreams,7,0.01,0.0,0.0,0.01
coined,7,0.01,0.01,0.0,0.02
bridge,7,0.01,0.0,0.0,0.01
miller,7,0.01,0.01,0.0,0.01
south,7,0.01,0.01,0.01,0.04
betty,7,0.01,0.0,0.0,0.02
ron,7,0.0,0.0,0.0,0.01
jerry,7,0.01,0.01,0.0,0.03
garden,7,0.02,0.01,0.0,0.05
ground,7,0.01,0.0,0.01,0.01
east,7,0.01,0.01,0.01,0.03
dave,7,0.0,0.0,0.0,0.01
firmly,7,0.0,0.0,0.0,0.01
japanese,7,0.02,0.01,0.0,0.03
enjoy,7,0.01,0.01,0.0,0.03
magazines,7,0.0,0.0,0.0,0.01
grounds,7,0.0,0.0,0.0,0.01
closing,7,0.0,0.0,0.0,0.01
male,7,0.01,0.0,0.0,0.02
grace,7,0.01,0.0,0.0,0.02
dan,7,0.01,0.0,0.0,0.02
sleeping,7,0.04,0.04,0.0,0.26
mystery,7,0.0,0.0,0.0,0.01
dot,7,0.01,0.01,0.0,0.03
match,7,0.02,0.02,0.0,0.09
goddess,7,0.02,0.01,0.0,0.07
gardens,7,0.01,0.01,0.0,0.03
gibson,7,0.0,0.0,0.0,0.0
spent,7,0.01,0.0,0.0,0.01
cornell,7,0.0,0.0,0.0,0.0
polish,7,0.01,0.0,0.0,0.02
jon,7,0.0,0.0,0.0,0.0
calendar,7,0.01,0.01,0.0,0.03
gorilla,7,0.0,0.0,0.0,0.02
tomorrow,7,0.0,0.0,0.0,0.01
ferry,7,0.0,0.0,0.0,0.0
harris,7,0.0,0.0,0.0,0.0
ba,7,0.0,0.0,0.0,0.0
athletic,7,0.0,0.0,0.0,0.0
fellow,7,0.0,0.0,0.0,0.01
flexible,7,0.01,0.01,0.0,0.02
los,7,0.01,0.0,0.0,0.02
derive,7,0.01,0.01,0.0,0.07
mistakenly,7,0.01,0.01,0.0,0.04
nancy,7,0.0,0.0,0.0,0.01
wu,7,0.0,0.0,0.0,0.01
striking,7,0.0,0.0,0.0,0.01
container,7,0.02,0.02,0.0,0.04
activities,7,0.0,0.0,0.0,0.01
finale,7,0.01,0.01,0.0,0.02
reaching,7,0.02,0.02,0.0,0.1
artifacts,7,0.0,0.0,0.0,0.01
symbolize,7,0.01,0.0,0.0,0.01
miles,7,0.01,0.01,0.0,0.04
temple,7,0.01,0.0,0.0,0.01
absorbing,7,0.0,0.0,0.0,0.0
resemblance,7,0.0,0.0,0.0,0.01
vessel,7,0.0,0.0,0.0,0.0
invited,7,0.0,0.0,0.0,0.0
voiced,7,0.01,0.01,0.0,0.02
dear,7,0.0,0.0,0.0,0.02
caves,7,0.01,0.0,0.0,0.01
blow,7,0.01,0.01,0.0,0.02
celebration,7,0.0,0.0,0.0,0.01
lands,7,0.01,0.01,0.0,0.03
germanic,7,0.0,0.0,0.0,0.01
troy,7,0.0,0.0,0.0,0.02
angels,7,0.0,0.0,0.0,0.0
cavalry,7,0.01,0.0,0.0,0.02
inhabited,7,0.0,0.0,0.0,0.01
gifts,7,0.01,0.01,0.0,0.02
compressed,7,0.0,0.0,0.0,0.01
labels,7,0.0,0.0,0.0,0.01
lea,7,0.0,0.0,0.0,0.0
funk,7,0.01,0.01,0.0,0.03
doll,7,0.01,0.0,0.0,0.01
archaeological,7,0.01,0.0,0.0,0.02
yacht,7,0.02,0.02,0.0,0.11
rob,7,0.0,0.0,0.0,0.0
touched,7,0.0,0.0,0.0,0.01
sinclair,7,0.0,0.0,0.0,0.0
reverend,7,0.0,0.0,0.0,0.01
photographed,7,0.01,0.01,0.0,0.03
matches,7,0.01,0.0,0.0,0.01
toms,7,0.0,0.0,0.0,0.0
deck,7,0.01,0.01,0.0,0.04
perth,7,0.0,0.0,0.0,0.0
sponsor,7,0.01,0.01,0.0,0.02
fireworks,7,0.0,0.0,0.0,0.0
pierce,7,0.0,0.0,0.0,0.01
jackie,7,0.0,0.0,0.0,0.01
gains,7,0.0,0.0,0.0,0.0
roses,7,0.01,0.01,0.0,0.01
villagers,7,0.0,0.0,0.0,0.01
guild,7,0.0,0.0,0.0,0.02
grows,7,0.01,0.01,0.0,0.03
swimming,7,0.01,0.01,0.0,0.04
fierce,7,0.0,0.0,0.0,0.01
swept,7,0.01,0.0,0.0,0.03
shades,7,0.02,0.02,0.0,0.11
exposing,7,0.01,0.01,0.0,0.04
historic,7,0.0,0.0,0.0,0.01
bengal,7,0.0,0.0,0.0,0.0
shattered,7,0.0,0.0,0.0,0.01
mediterranean,7,0.01,0.0,0.0,0.02
drowning,7,0.0,0.0,0.0,0.02
eddie,7,0.01,0.0,0.0,0.01
paired,7,0.0,0.0,0.0,0.01
hostage,7,0.0,0.0,0.0,0.01
touching,7,0.01,0.0,0.0,0.01
spilled,7,0.01,0.0,0.0,0.02
marilyn,7,0.01,0.0,0.0,0.02
louise,7,0.0,0.0,0.0,0.02
juan,7,0.0,0.0,0.0,0.0
holidays,7,0.0,0.0,0.0,0.0
dwarf,7,0.0,0.0,0.0,0.01
harness,7,0.02,0.02,0.0,0.09
sunk,7,0.0,0.0,0.0,0.01
sierra,7,0.0,0.0,0.0,0.02
stuart,7,0.0,0.0,0.0,0.0
turkey,7,0.01,0.0,0.0,0.03
eric,7,0.01,0.0,0.0,0.01
drums,7,0.0,0.0,0.0,0.01
shadow,7,0.01,0.01,0.0,0.04
slice,7,0.0,0.0,0.0,0.01
raft,7,0.0,0.0,0.0,0.02
1847,7,0.0,0.0,0.0,0.0
220,7,0.0,0.0,0.0,0.0
venetian,7,0.0,0.0,0.0,0.01
tai,7,0.0,0.0,0.0,0.0
bursts,7,0.01,0.0,0.0,0.03
flemish,7,0.0,0.0,0.0,0.01
sleeps,7,0.0,0.0,0.0,0.02
groove,7,0.0,0.0,0.0,0.0
donate,7,0.0,0.0,0.0,0.0
elevated,7,0.0,0.0,0.0,0.02
partnered,7,0.0,0.0,0.0,0.0
sandy,7,0.01,0.01,0.0,0.04
wins,7,0.0,0.0,0.0,0.02
hardy,7,0.0,0.0,0.0,0.01
martha,7,0.01,0.01,0.0,0.02
laura,7,0.01,0.0,0.0,0.02
sunshine,7,0.0,0.0,0.0,0.0
handsome,7,0.0,0.0,0.0,0.01
wrath,7,0.0,0.0,0.0,0.0
niagara,7,0.0,0.0,0.0,0.0
ft,7,0.0,0.0,0.0,0.03
110,7,0.0,0.0,0.0,0.0
pearls,7,0.03,0.03,0.0,0.12
bronze,7,0.01,0.01,0.0,0.02
wearer,7,0.04,0.03,0.0,0.15
bag,7,0.09,0.08,0.01,0.46
resemble,7,0.01,0.0,0.0,0.01
ear,7,0.06,0.06,0.01,0.27
hide,7,0.02,0.01,0.01,0.05
spots,7,0.01,0.01,0.0,0.02
contains,7,0.01,0.01,0.0,0.02
trademark,7,0.03,0.02,0.01,0.12
intense,7,0.01,0.01,0.0,0.06
barrel,7,0.01,0.01,0.0,0.06
shoreline,7,0.01,0.0,0.0,0.02
lying,7,0.01,0.01,0.01,0.04
tiger,7,0.0,0.0,0.0,0.01
crowned,7,0.01,0.01,0.0,0.02
lotus,7,0.0,0.0,0.0,0.01
copies,7,0.0,0.0,0.0,0.01
wakes,7,0.01,0.01,0.0,0.02
floral,7,0.02,0.01,0.0,0.04
terry,7,0.01,0.0,0.0,0.01
fifteen,7,0.0,0.0,0.0,0.01
sports,7,0.01,0.0,0.0,0.01
pale,7,0.01,0.01,0.0,0.03
spans,7,0.0,0.0,0.0,0.0
herbs,7,0.0,0.0,0.0,0.01
capsule,7,0.0,0.0,0.0,0.01
picnic,7,0.0,0.0,0.0,0.01
belle,7,0.0,0.0,0.0,0.01
cutter,7,0.0,0.0,0.0,0.01
fled,7,0.02,0.02,0.0,0.08
celebrated,7,0.02,0.01,0.0,0.04
bent,7,0.01,0.0,0.0,0.02
spelled,7,0.01,0.0,0.0,0.02
matched,7,0.0,0.0,0.0,0.01
horses,7,0.0,0.0,0.0,0.01
tightly,7,0.01,0.0,0.0,0.01
packed,7,0.01,0.01,0.0,0.06
tied,7,0.07,0.07,0.01,0.15
straps,7,0.04,0.03,0.01,0.11
apples,7,0.01,0.01,0.0,0.04
joey,7,0.01,0.0,0.0,0.02
padded,7,0.01,0.01,0.0,0.04
torn,7,0.02,0.01,0.01,0.04
peaks,7,0.0,0.0,0.0,0.01
fitted,7,0.02,0.01,0.01,0.03
bricks,7,0.0,0.0,0.0,0.01
pulling,7,0.01,0.01,0.01,0.02
killed,7,0.02,0.01,0.0,0.06
bleed,7,0.01,0.01,0.0,0.02
bonus,7,0.01,0.0,0.0,0.02
performances,7,0.01,0.0,0.0,0.01
upright,7,0.01,0.01,0.0,0.03
disc,7,0.01,0.0,0.0,0.01
prepares,7,0.0,0.0,0.0,0.01
ecclesiastical,7,0.02,0.01,0.0,0.09
ha,7,0.01,0.01,0.0,0.02
weigh,7,0.0,0.0,0.0,0.02
abbey,7,0.0,0.0,0.0,0.01
waist,7,0.08,0.07,0.01,0.27
depicts,7,0.02,0.01,0.0,0.07
wound,7,0.02,0.02,0.0,0.06
freeze,7,0.03,0.03,0.0,0.16
renowned,7,0.01,0.01,0.0,0.04
winged,7,0.01,0.01,0.0,0.02
decoration,7,0.01,0.01,0.0,0.01
lake,7,0.02,0.01,0.01,0.06
lions,7,0.0,0.0,0.0,0.0
elongated,7,0.01,0.0,0.0,0.03
montana,7,0.0,0.0,0.0,0.01
annually,7,0.0,0.0,0.0,0.01
drinks,6,0.07,0.06,0.01,0.21
soda,6,0.04,0.03,0.0,0.13
glass,6,0.03,0.02,0.01,0.05
champagne,6,0.02,0.02,0.0,0.04
brand,6,0.03,0.02,0.01,0.06
cream,6,0.06,0.06,0.01,0.25
sandwiches,6,0.01,0.01,0.0,0.03
seller,6,0.01,0.01,0.0,0.02
soft,6,0.02,0.01,0.01,0.04
served,6,0.01,0.01,0.0,0.02
orange,6,0.03,0.02,0.01,0.08
bingo,6,0.01,0.0,0.0,0.02
blend,6,0.01,0.0,0.0,0.02
factory,6,0.03,0.02,0.01,0.07
chairs,6,0.01,0.01,0.0,0.02
apple,6,0.02,0.02,0.0,0.07
sells,6,0.01,0.01,0.0,0.02
hurricane,6,0.0,0.0,0.0,0.02
ingredient,6,0.03,0.03,0.0,0.1
mann,6,0.01,0.01,0.0,0.02
ep,6,0.01,0.01,0.01,0.02
wagon,6,0.0,0.0,0.0,0.02
remixed,6,0.0,0.0,0.0,0.01
coconut,6,0.02,0.01,0.0,0.07
porch,6,0.01,0.0,0.0,0.01
menu,6,0.01,0.0,0.0,0.01
sponsors,6,0.0,0.0,0.0,0.01
coca,6,0.0,0.0,0.0,0.01
1935,6,0.01,0.01,0.0,0.03
restaurants,6,0.01,0.0,0.0,0.02
ingredients,6,0.02,0.01,0.01,0.03
kid,6,0.01,0.01,0.0,0.03
aired,6,0.01,0.0,0.0,0.02
honey,6,0.01,0.01,0.0,0.02
mixture,6,0.01,0.0,0.0,0.01
topped,6,0.01,0.01,0.0,0.04
legs,6,0.01,0.01,0.0,0.02
promo,6,0.0,0.0,0.0,0.01
oracle,6,0.01,0.0,0.0,0.01
commune,6,0.0,0.0,0.0,0.01
cigars,6,0.01,0.0,0.0,0.01
cider,6,0.02,0.02,0.0,0.06
uv,6,0.0,0.0,0.0,0.01
corona,6,0.0,0.0,0.0,0.01
uruguay,6,0.0,0.0,0.0,0.01
tastes,6,0.0,0.0,0.0,0.01
waterfront,6,0.0,0.0,0.0,0.01
draining,6,0.0,0.0,0.0,0.01
1833,6,0.0,0.0,0.0,0.01
bushes,6,0.0,0.0,0.0,0.01
berries,6,0.0,0.0,0.0,0.01
recipes,6,0.01,0.01,0.0,0.02
listing,6,0.0,0.0,0.0,0.01
psychedelic,6,0.0,0.0,0.0,0.01
cancer,6,0.0,0.0,0.0,0.01
cakes,6,0.01,0.0,0.0,0.02
remix,6,0.01,0.0,0.0,0.01
tapes,6,0.0,0.0,0.0,0.01
cycling,6,0.0,0.0,0.0,0.01
pray,6,0.01,0.0,0.0,0.01
edible,6,0.01,0.01,0.0,0.01
hooks,6,0.01,0.01,0.0,0.03
import,6,0.01,0.0,0.0,0.01
inferior,6,0.01,0.01,0.0,0.02
ratio,6,0.01,0.01,0.0,0.04
colt,6,0.0,0.0,0.0,0.01
suite,6,0.0,0.0,0.0,0.01
120,6,0.0,0.0,0.0,0.01
amp,6,0.0,0.0,0.0,0.01
mall,6,0.0,0.0,0.0,0.01
asleep,6,0.01,0.0,0.0,0.01
cheese,6,0.02,0.01,0.01,0.03
ceo,6,0.0,0.0,0.0,0.01
1000,6,0.0,0.0,0.0,0.01
bailey,6,0.0,0.0,0.0,0.01
raises,6,0.01,0.01,0.0,0.02
generated,6,0.01,0.01,0.0,0.02
platinum,6,0.0,0.0,0.0,0.01
barn,6,0.01,0.01,0.0,0.04
preparing,6,0.0,0.0,0.0,0.01
housed,6,0.0,0.0,0.0,0.01
native,6,0.01,0.0,0.0,0.02
jewelry,6,0.02,0.01,0.0,0.07
twentieth,6,0.0,0.0,0.0,0.01
reduce,6,0.01,0.01,0.0,0.03
block,6,0.01,0.0,0.0,0.01
wash,6,0.01,0.01,0.0,0.01
sticks,6,0.01,0.01,0.0,0.02
outdoor,6,0.01,0.0,0.0,0.01
colorful,6,0.01,0.01,0.0,0.03
makers,6,0.01,0.01,0.0,0.03
removing,6,0.01,0.0,0.0,0.02
reminiscent,6,0.0,0.0,0.0,0.0
lower,6,0.01,0.01,0.0,0.04
subspecies,6,0.01,0.01,0.0,0.04
royal,6,0.01,0.01,0.0,0.03
banner,6,0.01,0.01,0.0,0.05
predators,6,0.01,0.0,0.0,0.02
chapel,6,0.0,0.0,0.0,0.01
disabled,6,0.01,0.0,0.0,0.01
gentleman,6,0.01,0.0,0.0,0.01
indigenous,6,0.01,0.0,0.0,0.01
inn,6,0.04,0.03,0.0,0.17
compression,6,0.01,0.0,0.0,0.01
saint,6,0.01,0.01,0.01,0.02
painted,6,0.01,0.0,0.0,0.02
valley,6,0.01,0.01,0.0,0.02
married,6,0.01,0.0,0.0,0.02
1869,6,0.0,0.0,0.0,0.0
buckle,6,0.03,0.03,0.0,0.14
suggests,6,0.01,0.0,0.0,0.01
elastic,6,0.02,0.02,0.0,0.09
shakespeare,6,0.01,0.01,0.0,0.02
installation,6,0.01,0.01,0.0,0.02
elk,6,0.01,0.01,0.0,0.02
properties,6,0.01,0.0,0.0,0.01
numbering,6,0.02,0.01,0.0,0.08
ponds,6,0.01,0.01,0.0,0.02
1864,6,0.01,0.01,0.0,0.06
1835,6,0.0,0.0,0.0,0.0
1862,6,0.0,0.0,0.0,0.0
traded,6,0.0,0.0,0.0,0.0
carriage,6,0.01,0.01,0.0,0.03
alternatively,6,0.01,0.0,0.0,0.02
snail,6,0.01,0.01,0.0,0.03
induction,6,0.01,0.0,0.0,0.01
1795,6,0.0,0.0,0.0,0.0
locomotives,6,0.0,0.0,0.0,0.0
brew,6,0.02,0.02,0.0,0.1
1863,6,0.0,0.0,0.0,0.0
inter,6,0.0,0.0,0.0,0.01
jaw,6,0.01,0.01,0.0,0.03
foliage,6,0.0,0.0,0.0,0.0
tudor,6,0.02,0.02,0.0,0.12
pilgrims,6,0.0,0.0,0.0,0.0
1824,6,0.0,0.0,0.0,0.0
prosperity,6,0.0,0.0,0.0,0.01
halifax,6,0.0,0.0,0.0,0.0
gypsy,6,0.01,0.01,0.0,0.03
discharged,6,0.0,0.0,0.0,0.0
vista,6,0.0,0.0,0.0,0.0
refuge,6,0.0,0.0,0.0,0.01
reopened,6,0.0,0.0,0.0,0.01
wellington,6,0.0,0.0,0.0,0.01
grid,6,0.0,0.0,0.0,0.01
1870,6,0.0,0.0,0.0,0.0
frederick,6,0.0,0.0,0.0,0.01
tub,6,0.01,0.01,0.0,0.03
cruz,6,0.0,0.0,0.0,0.0
authored,6,0.0,0.0,0.0,0.0
1943,6,0.0,0.0,0.0,0.01
ranges,6,0.0,0.0,0.0,0.01
dependent,6,0.0,0.0,0.0,0.01
sailors,6,0.0,0.0,0.0,0.0
makeshift,6,0.02,0.02,0.0,0.04
grease,6,0.02,0.02,0.0,0.1
soap,6,0.02,0.02,0.0,0.09
bradford,6,0.01,0.01,0.0,0.05
associates,6,0.01,0.01,0.0,0.05
brush,6,0.01,0.01,0.0,0.04
sitting,6,0.01,0.01,0.01,0.04
laboratories,6,0.02,0.02,0.0,0.09
provider,6,0.01,0.01,0.0,0.06
