,no-cat,hot,all,communication,relation,object,food,plant,measure,mean
cupcake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pasta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oven,0.0,0.0,0.032741082036588494,0.0,0.0,0.031878690532467634,0.0,0.0,0.0,0.007179974729895126
tea,0.0,0.0,0.00124763306091007,0.0,0.0014975329784892512,0.0011624801138684843,0.0013900809321385718,0.001117113867292864,0.0,0.0007127601058554712
chocolate,0.0,0.0,0.00045177858304104,0.0,0.0005684547213992022,0.0,0.0005509188270773667,0.0,0.0,0.00017457245905751212
vapor,0.0,0.0,0.0007003369382990153,0.0,0.0008560505957425696,0.0,0.0,0.0,0.0,0.00017293194822684275
pancake,0.0,0.0,0.007300487682273758,0.0,0.0,0.0,0.008604591645142648,0.0,0.0,0.0017672310363796007
snack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,0.0,0.0,0.02010322071307737,0.0,0.0,0.019810847902153837,0.0,0.0,0.020578461250131314,0.006721392207262502
chutney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pot,0.0,0.0,0.003932491994338524,0.0,0.004469636434670282,0.003743324398696101,0.0,0.0,0.003690988897136971,0.0017596046360935419
seasoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kettle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jungle,0.0,0.0,0.0025823185808849414,0.0,0.0,0.002353869786095827,0.0,0.0,0.0,0.0005484653741089742
tandoor,0.0,0.0,0.017463399777934704,0.0,0.0,0.017203077287773958,0.0,0.0,0.0,0.0038518307850787404
flatbread,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
firebox,0.0,0.0,0.019485126182369562,0.0,0.0,0.02074915973531725,0.0,0.0,0.0,0.004470476213076312
percolator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outfit,0.0,0.0,0.0025365535973342463,0.0,0.0,0.002349825599976219,0.0,0.0,0.0,0.0005429310219233851
water,0.0,0.0,0.0054788677846568466,0.0,0.006464830051266119,0.0052891626465203035,0.005775682049387921,0.0,0.0,0.0025565047257590213
stove,0.0,0.0,0.2994175065657137,0.0,0.0,0.29073627196114077,0.0,0.0,0.0,0.06557264205853938
ingredient,0.0,0.0,0.0015497020676465778,0.0,0.0,0.001425377113744237,0.0017281260385096945,0.0,0.0,0.0005225783577667233
geyser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roast,0.0,0.0,0.0031549073716811995,0.0,0.0,0.0,0.003890020995494115,0.0,0.0,0.000782769818575035
tub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shower,0.0,0.0,0.004118793708677435,0.0,0.0,0.00397690191626707,0.0,0.0,0.0,0.0008995217361049451
dough,0.0,0.0,0.0012434378585836508,0.0,0.0,0.0,0.0015392717824102584,0.0,0.001137872525509486,0.00043562024072259947
hearth,0.0,0.0,0.03158009777990603,0.0,0.0,0.028535640204702433,0.0,0.0,0.0,0.0066795264427342745
marinade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
summertime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dessert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooker,0.0,0.0,0.010590182083074525,0.0,0.0,0.009211773183306803,0.0,0.0,0.0,0.0022002172518201476
pudding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
furnace,0.0,0.0,0.03028271694256054,0.0,0.0,0.02938055752565016,0.0,0.0,0.0,0.006629252718690078
steam,0.0,0.0,0.007271612710324812,0.0,0.008725647404007905,0.0,0.0,0.0,0.0,0.0017774733460369685
bulb,0.0,0.0,0.004116009888921059,0.0,0.0,0.0038445941073083716,0.0,0.0,0.0,0.0008845115551366034
drink,0.0,0.0,0.0011314304524056744,0.0,0.001344315304163262,0.0,0.0012582526758919519,0.0,0.000949875397949562,0.0005204304256011612
mug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meat,0.0,0.0,0.0017637187004465248,0.0,0.0,0.0017000835513526857,0.0021099944706203595,0.0,0.0,0.0006193107469355078
sauna,0.0,0.0,0.012140689366355758,0.0,0.0,0.01163006235339075,0.0,0.0,0.0,0.0026411946355273897
bathroom,0.0,0.0,0.0009991335173336795,0.0,0.0,0.0010039407917356066,0.0,0.0,0.0,0.0002225638121188096
bottle,0.0,0.0,0.0028560125100382115,0.0,0.0,0.0026568390570285163,0.0,0.0,0.00253815615908976,0.0008945564140173876
burner,0.0,0.0,0.011529683531752731,0.0,0.0,0.01147102551764284,0.0,0.0,0.0,0.0025556343388217304
boiler,0.0,0.0,0.01590493928044577,0.0,0.0,0.015818246399627856,0.0,0.0,0.0,0.0035247984088970694
can,0.0,0.0,0.003354281213799975,0.0033688361400852143,0.0,0.0032267656577484056,0.0,0.0,0.002908894325872342,0.0014287530375006595
sauce,0.0,0.0,0.0010499543980592347,0.0,0.0,0.0,0.0015162771155968684,0.0,0.0,0.00028513683485067813
butter,0.0,0.0,0.002803251280306655,0.0,0.0,0.002650997795569938,0.003856504168548999,0.0,0.0,0.0010345281382695103
fireplace,0.0,0.0,0.0662120948029793,0.0,0.0,0.06621744398001611,0.0,0.0,0.0,0.0147143931981106
puree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tile,0.0,0.0,0.0020889614813523216,0.0,0.0,0.002028976036594003,0.0,0.0,0.0,0.0004575486131051472
heater,0.0,0.0,0.030646920848075743,0.0,0.0,0.028624158000878062,0.0,0.0,0.0,0.006585675427661534
tortilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kerosene,0.0,0.0,0.05499659758049599,0.0,0.06512455446090239,0.0,0.0,0.0,0.0,0.013346794671266487
fondue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cake,0.0,0.0,0.002063706852329934,0.0,0.0,0.0019148369371143827,0.0023045890473283154,0.0,0.0,0.0006981258707525148
toaster,0.0,0.0,0.013085019746817915,0.0,0.0,0.011206405160388743,0.0,0.0,0.0,0.0026990472119118505
kiln,0.0,0.0,0.028902078413615948,0.0,0.0,0.02556125093986253,0.0,0.0,0.0,0.006051481039275386
custard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chimney,0.0,0.0,0.006503891896241749,0.0,0.0,0.006531616299071827,0.0,0.0,0.0,0.0014483897994792862
popcorn,0.0,0.0,0.003857051237276049,0.0,0.0,0.0035430342707034345,0.004336539260151133,0.0033071964869322602,0.0,0.0016715356950069862
lava,0.0,0.0,0.0027689009933881937,0.0,0.003460081213035442,0.0,0.0,0.0,0.0,0.0006921091340470706
griddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fire,0.0,0.0,0.04755128049319207,0.052415786908494584,0.05185020883935037,0.04491685250488115,0.0,0.0,0.0,0.02185934763843535
atmosphere,0.0,0.0,0.008634765680942543,0.0,0.0,0.008135232524569552,0.0,0.0,0.008247205694371817,0.0027796893222093236
bath,0.0,0.0,0.00037452052998343587,0.0,0.0,0.00035418037713453893,0.0,0.0,0.0003986812471176448,0.00012526468380395772
heating,0.0,0.0,0.015527006471001704,0.0,0.0,0.015546582646736964,0.0,0.0,0.0,0.0034526210130820744
bathtub,0.0,0.0,0.005570495627371874,0.0,0.0,0.005064348590181927,0.0,0.0,0.0,0.001181649357505978
noodle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wok,0.0,0.0,0.01578413172967288,0.0,0.0,0.008623085317333341,0.0,0.0,0.0,0.0027119130052229135
skillet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soot,0.0,0.0,0.06292051627876831,0.0,0.06111556725561579,0.0,0.0,0.0,0.0,0.013781787059376011
space,0.0,0.0,0.00018596495583050575,0.0002304981049201364,0.0,0.00017965479852578584,0.0,0.0,0.00019048850190738756,8.740070679820172e-05
bread,0.0,0.0,0.0022625610836266327,0.0,0.0,0.0,0.002877821829861455,0.0,0.002269996421412611,0.0008233754816556332
barbecue,0.0,0.0,0.003499213530503512,0.0,0.0,0.0033275422400330713,0.004103061807208489,0.0,0.0,0.001214424175305008
jar,0.0,0.0,0.0020318344840053047,0.0,0.0,0.0020333956890183223,0.0,0.0,0.002185334666188095,0.000694507204356858
lemonade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cream,0.0,0.0,0.0007695891072531383,0.0,0.0,0.0006807014539702305,0.001002975794085085,0.0,0.0,0.0002725851505898282
pomade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
countertop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boot,0.0,0.0,0.0005164185995337885,0.0,0.0,0.00047979279981643047,0.0,0.0,0.0,0.00011069015548335767
toilet,0.0,0.0,0.0008199674348383139,0.0,0.0,0.0007982968201689395,0.0,0.0,0.0,0.00017980713944525039
problem,0.0,0.0,0.0015610348611690744,0.0023664293846132754,0.0,0.0,0.0,0.0,0.0,0.0004363849161980388
idea,0.0,0.0,0.0015410464994794505,0.001631065066818541,0.0,0.0,0.0,0.0,0.0,0.00035245684069977684
vinaigrette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
juice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
freezer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
table,0.0,0.0,0.0019248989434114045,0.0,0.0,0.0018591320175338625,0.002095194034351659,0.0,0.0,0.0006532472216996583
toe,0.0,0.0,0.0007160991746332836,0.0,0.0,0.0006541197765799062,0.0,0.0,0.0,0.00015224655013479886
fridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laundry,0.0,0.0,0.0011385666722685192,0.0,0.0,0.0010867273722308078,0.0,0.0,0.0,0.0002472548938332586
sundae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigerator,0.0,0.0,0.007274058478584715,0.0,0.0,0.0064178722419525255,0.0,0.0,0.0,0.001521325635615249
fruitcake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garlic,0.0,0.0,0.0016206900410468577,0.0,0.0,0.001338985521340257,0.002472766304973847,0.0017068122645447683,0.0,0.0007932504591006366
ice,0.0,0.0,0.0003766522748798733,0.0,0.0,0.0003501865984962567,0.00042138512555238455,0.0,0.0,0.0001275804443253905
flowerpot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nose,0.0,0.0,0.004723276181916599,0.006160311712860761,0.0,0.004402488285595226,0.0,0.0,0.005761447154737935,0.002338613703901169
puzzle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yogurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shoe,0.0,0.0,0.0006368342425182711,0.0,0.0,0.000588660960356207,0.0,0.0,0.0,0.0001361661336527198
condiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beer,0.0,0.0,0.00034704818842049083,0.0,0.00035785683242304096,0.0,0.0004270066035593482,0.0,0.0,0.00012576795826698664
winter,0.0,0.0,0.001391079591360569,0.0,0.0,0.0,0.0,0.0,0.0016906738969750452,0.0003424170542595127
hair,0.0,0.0,0.0033262020810024893,0.0,0.0,0.003067175259675141,0.0,0.0,0.00376820825733862,0.00112906506644625
bikini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
argument,0.0,0.0,0.0017331892586976928,0.0020140280744575063,0.0,0.0,0.0,0.0,0.0,0.00041635748146168883
basement,0.0,0.0,0.005131312027966954,0.0,0.0,0.0049961598879067525,0.0,0.0,0.0,0.0011252746573193007
cooler,0.0,0.0,0.0007510944261129451,0.0,0.0007968570832059977,0.0007102525942180728,0.0007973198567928508,0.0,0.0,0.00033950266225887403
candy,0.0,0.0,0.00205206342125218,0.0,0.0,0.0,0.0026317841861420725,0.0,0.0,0.0005204275119326948
utensil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
