context,n_concepts,mean_tfidf,mean_diff,min_tfidf,max_tfidf
looking,22,0.01,0.01,0.0,0.03
plates,22,0.01,0.0,0.0,0.04
large,22,0.01,0.01,0.01,0.02
high,22,0.01,0.01,0.0,0.05
inside,22,0.01,0.01,0.0,0.02
painting,22,0.0,0.0,0.0,0.01
work,22,0.01,0.0,0.0,0.02
above,22,0.01,0.01,0.0,0.03
installation,22,0.0,0.0,0.0,0.01
features,22,0.01,0.0,0.0,0.01
circular,22,0.0,0.0,0.0,0.03
using,22,0.01,0.0,0.0,0.01
collection,22,0.01,0.0,0.0,0.03
set,22,0.01,0.0,0.0,0.01
these,22,0.01,0.0,0.0,0.02
typically,22,0.01,0.0,0.0,0.03
includes,22,0.0,0.0,0.0,0.01
covering,22,0.0,0.0,0.0,0.02
between,22,0.01,0.0,0.0,0.02
instead,22,0.01,0.0,0.0,0.01
consists,22,0.0,0.0,0.0,0.01
cover,22,0.01,0.0,0.0,0.03
centre,22,0.01,0.0,0.0,0.02
kept,22,0.01,0.0,0.0,0.03
allows,22,0.0,0.0,0.0,0.01
thrown,22,0.01,0.0,0.0,0.02
resulting,22,0.0,0.0,0.0,0.01
striking,22,0.0,0.0,0.0,0.01
warm,22,0.01,0.01,0.0,0.03
touch,22,0.01,0.0,0.0,0.03
exhibited,22,0.0,0.0,0.0,0.01
heavy,22,0.01,0.0,0.0,0.02
various,22,0.0,0.0,0.0,0.01
itself,22,0.0,0.0,0.0,0.01
must,22,0.01,0.0,0.0,0.02
protect,22,0.0,0.0,0.0,0.01
via,22,0.01,0.0,0.0,0.02
look,22,0.01,0.0,0.0,0.02
effect,22,0.01,0.0,0.0,0.03
unlike,22,0.0,0.0,0.0,0.01
pointed,22,0.0,0.0,0.0,0.02
chair,22,0.0,0.0,0.0,0.01
continued,22,0.0,0.0,0.0,0.01
depending,22,0.0,0.0,0.0,0.01
chance,22,0.0,0.0,0.0,0.01
lift,22,0.0,0.0,0.0,0.03
focus,22,0.0,0.0,0.0,0.01
fully,22,0.0,0.0,0.0,0.01
waiting,22,0.01,0.0,0.0,0.02
placing,22,0.0,0.0,0.0,0.0
describe,22,0.0,0.0,0.0,0.03
whenever,22,0.0,0.0,0.0,0.01
defined,22,0.01,0.0,0.0,0.06
enabled,22,0.0,0.0,0.0,0.02
terminal,22,0.01,0.01,0.0,0.18
depends,22,0.0,0.0,0.0,0.01
enabling,22,0.0,0.0,0.0,0.01
charge,22,0.0,0.0,0.0,0.01
et,22,0.0,0.0,0.0,0.0
moreover,22,0.0,0.0,0.0,0.0
hyde,22,0.0,0.0,0.0,0.0
complement,22,0.0,0.0,0.0,0.0
the,22,0.07,0.03,0.04,0.12
provides,22,0.01,0.01,0.0,0.06
from,22,0.02,0.01,0.01,0.04
provide,22,0.01,0.0,0.0,0.02
or,22,0.02,0.01,0.01,0.04
number,22,0.01,0.0,0.0,0.01
several,22,0.01,0.0,0.0,0.02
way,22,0.01,0.0,0.0,0.03
up,22,0.02,0.01,0.01,0.05
based,22,0.01,0.0,0.01,0.03
outside,22,0.01,0.0,0.0,0.04
will,22,0.01,0.01,0.0,0.02
getting,22,0.01,0.0,0.0,0.02
away,22,0.01,0.01,0.0,0.03
15,22,0.01,0.0,0.0,0.03
introduced,22,0.01,0.0,0.0,0.02
same,22,0.01,0.01,0.0,0.04
70,22,0.0,0.0,0.0,0.01
most,22,0.01,0.0,0.0,0.02
bound,22,0.0,0.0,0.0,0.01
locations,22,0.0,0.0,0.0,0.01
any,22,0.01,0.0,0.0,0.02
their,22,0.01,0.01,0.01,0.03
leave,22,0.01,0.0,0.0,0.03
under,22,0.01,0.01,0.0,0.03
being,22,0.01,0.01,0.0,0.05
more,22,0.01,0.01,0.0,0.04
