context,n_concepts,mean_tfidf,mean_diff,min_tfidf,max_tfidf
touched,17,0.0,0.0,0.0,0.01
replied,17,0.0,0.0,0.0,0.01
photos,17,0.0,0.0,0.0,0.01
mission,17,0.0,0.0,0.0,0.01
possess,17,0.0,0.0,0.0,0.01
instrumental,17,0.0,0.0,0.0,0.02
eric,17,0.0,0.0,0.0,0.02
things,17,0.01,0.0,0.0,0.02
pairs,17,0.0,0.0,0.0,0.01
represented,17,0.0,0.0,0.0,0.0
capture,17,0.0,0.0,0.0,0.01
attraction,17,0.0,0.0,0.0,0.01
steal,17,0.0,0.0,0.0,0.02
variations,17,0.0,0.0,0.0,0.01
familiar,17,0.0,0.0,0.0,0.01
observers,17,0.01,0.01,0.0,0.03
reunited,17,0.0,0.0,0.0,0.02
column,17,0.01,0.0,0.0,0.03
noted,17,0.0,0.0,0.0,0.01
others,17,0.01,0.0,0.0,0.02
among,17,0.0,0.0,0.0,0.02
although,17,0.01,0.0,0.0,0.01
2006,17,0.0,0.0,0.0,0.01
whole,17,0.0,0.0,0.0,0.02
forbidden,17,0.0,0.0,0.0,0.0
knowledge,17,0.0,0.0,0.0,0.01
akin,17,0.0,0.0,0.0,0.01
realizing,17,0.0,0.0,0.0,0.01
preparing,17,0.0,0.0,0.0,0.01
response,17,0.0,0.0,0.0,0.01
nor,17,0.0,0.0,0.0,0.01
realm,17,0.0,0.0,0.0,0.01
promises,17,0.0,0.0,0.0,0.0
speculated,17,0.0,0.0,0.0,0.0
homage,17,0.0,0.0,0.0,0.0
preparations,17,0.0,0.0,0.0,0.0
attracts,17,0.0,0.0,0.0,0.01
patrol,17,0.01,0.01,0.0,0.03
survey,17,0.01,0.01,0.0,0.07
deaths,17,0.0,0.0,0.0,0.01
severely,17,0.0,0.0,0.0,0.01
refuses,17,0.0,0.0,0.0,0.01
philip,16,0.01,0.0,0.0,0.04
aluminum,16,0.0,0.0,0.0,0.02
breaking,16,0.0,0.0,0.0,0.01
works,16,0.01,0.0,0.0,0.01
filled,16,0.01,0.01,0.0,0.04
jewelry,16,0.01,0.01,0.0,0.16
pressed,16,0.0,0.0,0.0,0.01
thermal,16,0.0,0.0,0.0,0.02
composite,16,0.0,0.0,0.0,0.01
quality,16,0.01,0.01,0.0,0.07
heat,16,0.01,0.01,0.0,0.05
booth,16,0.0,0.0,0.0,0.01
crushed,16,0.0,0.0,0.0,0.01
industries,16,0.01,0.0,0.0,0.02
wooden,16,0.0,0.0,0.0,0.01
solar,16,0.01,0.0,0.0,0.02
vessel,16,0.0,0.0,0.0,0.01
waste,16,0.01,0.01,0.0,0.07
cast,16,0.0,0.0,0.0,0.01
block,16,0.0,0.0,0.0,0.01
height,16,0.01,0.0,0.0,0.02
carbon,16,0.01,0.0,0.0,0.03
hall,16,0.0,0.0,0.0,0.01
silver,16,0.01,0.0,0.0,0.01
fine,16,0.01,0.0,0.0,0.02
image,16,0.01,0.0,0.0,0.03
collectors,16,0.0,0.0,0.0,0.02
preserved,16,0.01,0.0,0.0,0.03
spy,16,0.01,0.01,0.0,0.08
technologies,16,0.0,0.0,0.0,0.01
comfort,16,0.0,0.0,0.0,0.02
mercury,16,0.0,0.0,0.0,0.01
surrounded,16,0.01,0.01,0.0,0.04
cambridge,16,0.0,0.0,0.0,0.01
bar,16,0.0,0.0,0.0,0.01
key,16,0.0,0.0,0.0,0.01
raise,16,0.0,0.0,0.0,0.01
firm,16,0.0,0.0,0.0,0.01
entry,16,0.0,0.0,0.0,0.01
jean,16,0.0,0.0,0.0,0.02
amount,16,0.0,0.0,0.0,0.03
completed,16,0.0,0.0,0.0,0.01
shop,16,0.01,0.01,0.0,0.06
absorbed,16,0.0,0.0,0.0,0.01
reflect,16,0.0,0.0,0.0,0.01
invention,16,0.0,0.0,0.0,0.01
jimmy,16,0.01,0.0,0.0,0.03
scratch,16,0.0,0.0,0.0,0.0
incorporates,16,0.0,0.0,0.0,0.0
drawing,16,0.0,0.0,0.0,0.01
morris,16,0.0,0.0,0.0,0.02
desk,16,0.0,0.0,0.0,0.0
significant,16,0.0,0.0,0.0,0.01
viewed,16,0.0,0.0,0.0,0.01
auto,16,0.01,0.01,0.0,0.05
pioneered,16,0.0,0.0,0.0,0.01
seymour,16,0.0,0.0,0.0,0.01
printed,16,0.0,0.0,0.0,0.01
driver,16,0.06,0.06,0.0,0.57
prevent,16,0.0,0.0,0.0,0.01
damage,16,0.01,0.01,0.0,0.04
iconic,16,0.0,0.0,0.0,0.0
daniel,16,0.0,0.0,0.0,0.01
combining,16,0.0,0.0,0.0,0.0
knocks,16,0.0,0.0,0.0,0.0
robert,16,0.0,0.0,0.0,0.01
jet,16,0.01,0.01,0.0,0.02
practical,16,0.0,0.0,0.0,0.01
slip,16,0.0,0.0,0.0,0.02
rotating,16,0.0,0.0,0.0,0.02
tools,16,0.0,0.0,0.0,0.03
thailand,16,0.0,0.0,0.0,0.01
origin,16,0.0,0.0,0.0,0.01
dining,16,0.0,0.0,0.0,0.04
systems,16,0.01,0.0,0.0,0.02
train,16,0.01,0.01,0.0,0.04
obtaining,16,0.0,0.0,0.0,0.0
sample,16,0.0,0.0,0.0,0.01
survived,16,0.0,0.0,0.0,0.01
protection,16,0.01,0.01,0.0,0.02
innovative,16,0.0,0.0,0.0,0.01
vast,16,0.0,0.0,0.0,0.01
ontario,16,0.0,0.0,0.0,0.0
todd,16,0.0,0.0,0.0,0.01
bent,16,0.0,0.0,0.0,0.01
degree,16,0.0,0.0,0.0,0.0
1886,16,0.0,0.0,0.0,0.01
illustration,16,0.0,0.0,0.0,0.01
purposes,16,0.0,0.0,0.0,0.01
inches,16,0.0,0.0,0.0,0.03
finest,16,0.0,0.0,0.0,0.01
pat,16,0.0,0.0,0.0,0.01
aid,16,0.0,0.0,0.0,0.01
1916,16,0.0,0.0,0.0,0.01
connecting,16,0.01,0.01,0.0,0.04
genuine,16,0.0,0.0,0.0,0.04
gradually,16,0.0,0.0,0.0,0.01
dramatic,16,0.0,0.0,0.0,0.02
seem,16,0.0,0.0,0.0,0.01
apply,16,0.0,0.0,0.0,0.0
customers,16,0.0,0.0,0.0,0.01
businessman,16,0.0,0.0,0.0,0.01
obscure,16,0.0,0.0,0.0,0.01
cork,16,0.0,0.0,0.0,0.01
atmosphere,16,0.01,0.0,0.0,0.03
nineteenth,16,0.0,0.0,0.0,0.0
divided,16,0.0,0.0,0.0,0.0
clark,16,0.0,0.0,0.0,0.0
stretched,16,0.0,0.0,0.0,0.01
lots,16,0.0,0.0,0.0,0.01
somehow,16,0.0,0.0,0.0,0.01
abraham,16,0.0,0.0,0.0,0.01
heritage,16,0.0,0.0,0.0,0.01
ceremonial,16,0.0,0.0,0.0,0.02
recognition,16,0.0,0.0,0.0,0.01
requested,16,0.0,0.0,0.0,0.01
switched,16,0.0,0.0,0.0,0.01
wound,16,0.0,0.0,0.0,0.02
believing,16,0.0,0.0,0.0,0.01
brisbane,16,0.0,0.0,0.0,0.01
barnes,16,0.0,0.0,0.0,0.01
impression,16,0.0,0.0,0.0,0.01
articles,16,0.0,0.0,0.0,0.04
joining,16,0.0,0.0,0.0,0.01
1895,16,0.0,0.0,0.0,0.0
landscape,16,0.0,0.0,0.0,0.01
dont,16,0.0,0.0,0.0,0.01
interrupted,16,0.0,0.0,0.0,0.02
completion,16,0.0,0.0,0.0,0.01
traced,16,0.0,0.0,0.0,0.0
draw,16,0.0,0.0,0.0,0.01
toronto,16,0.0,0.0,0.0,0.01
converting,16,0.0,0.0,0.0,0.0
enjoy,16,0.0,0.0,0.0,0.01
cox,16,0.0,0.0,0.0,0.0
persons,16,0.0,0.0,0.0,0.0
2000s,16,0.0,0.0,0.0,0.0
descriptions,16,0.0,0.0,0.0,0.01
significance,16,0.0,0.0,0.0,0.01
wounds,16,0.0,0.0,0.0,0.01
winds,16,0.0,0.0,0.0,0.02
suspected,16,0.0,0.0,0.0,0.0
halfway,16,0.0,0.0,0.0,0.0
finale,16,0.0,0.0,0.0,0.01
lacking,16,0.0,0.0,0.0,0.01
studying,16,0.0,0.0,0.0,0.01
norm,16,0.0,0.0,0.0,0.0
cent,16,0.0,0.0,0.0,0.0
merger,16,0.0,0.0,0.0,0.01
commands,16,0.0,0.0,0.0,0.01
graphic,16,0.0,0.0,0.0,0.0
accessed,16,0.0,0.0,0.0,0.01
symbolism,16,0.0,0.0,0.0,0.01
dimensions,16,0.0,0.0,0.0,0.01
pile,16,0.0,0.0,0.0,0.0
purely,16,0.0,0.0,0.0,0.0
assembly,16,0.0,0.0,0.0,0.01
160,16,0.0,0.0,0.0,0.0
criticism,16,0.0,0.0,0.0,0.01
1896,16,0.0,0.0,0.0,0.01
peculiar,16,0.0,0.0,0.0,0.0
inter,16,0.01,0.0,0.0,0.05
downtown,16,0.0,0.0,0.0,0.02
serial,16,0.0,0.0,0.0,0.02
state,16,0.01,0.0,0.0,0.02
cities,16,0.0,0.0,0.0,0.02
west,16,0.01,0.01,0.0,0.03
originating,16,0.0,0.0,0.0,0.01
tours,16,0.0,0.0,0.0,0.02
scheduled,16,0.01,0.01,0.0,0.04
minute,16,0.01,0.0,0.0,0.01
urban,16,0.0,0.0,0.0,0.01
towns,16,0.0,0.0,0.0,0.01
free,16,0.01,0.01,0.0,0.03
tunnel,16,0.0,0.0,0.0,0.01
old,16,0.01,0.01,0.01,0.05
newport,16,0.0,0.0,0.0,0.01
manhattan,16,0.0,0.0,0.0,0.01
hong,16,0.0,0.0,0.0,0.01
top,16,0.01,0.01,0.0,0.03
board,16,0.0,0.0,0.0,0.01
beside,16,0.0,0.0,0.0,0.01
exploded,16,0.01,0.0,0.0,0.03
taking,16,0.01,0.0,0.0,0.01
proximity,16,0.0,0.0,0.0,0.01
trans,16,0.0,0.0,0.0,0.01
linked,16,0.0,0.0,0.0,0.01
own,16,0.01,0.01,0.0,0.03
parks,16,0.01,0.01,0.0,0.04
modes,16,0.0,0.0,0.0,0.01
country,16,0.01,0.0,0.0,0.01
killing,16,0.0,0.0,0.0,0.01
1986,16,0.0,0.0,0.0,0.02
25,16,0.01,0.0,0.0,0.02
contract,16,0.0,0.0,0.0,0.01
beijing,16,0.01,0.0,0.0,0.03
good,16,0.01,0.01,0.0,0.08
separate,16,0.01,0.0,0.0,0.03
2014,16,0.0,0.0,0.0,0.01
primarily,16,0.0,0.0,0.0,0.01
level,16,0.01,0.01,0.0,0.04
62,16,0.0,0.0,0.0,0.02
pulls,16,0.0,0.0,0.0,0.02
edinburgh,16,0.0,0.0,0.0,0.01
originally,16,0.0,0.0,0.0,0.01
72,16,0.0,0.0,0.0,0.01
abandoned,16,0.0,0.0,0.0,0.02
layout,16,0.0,0.0,0.0,0.01
52,16,0.0,0.0,0.0,0.01
model,16,0.01,0.0,0.0,0.03
nova,16,0.0,0.0,0.0,0.01
sit,16,0.0,0.0,0.0,0.01
19,16,0.01,0.0,0.0,0.02
january,16,0.01,0.0,0.0,0.03
santa,16,0.0,0.0,0.0,0.01
follows,16,0.0,0.0,0.0,0.01
44,16,0.0,0.0,0.0,0.01
36,16,0.0,0.0,0.0,0.01
afternoon,16,0.0,0.0,0.0,0.02
transferred,16,0.0,0.0,0.0,0.0
read,16,0.0,0.0,0.0,0.01
expected,16,0.0,0.0,0.0,0.01
2012,16,0.0,0.0,0.0,0.02
british,16,0.01,0.01,0.0,0.03
1994,16,0.0,0.0,0.0,0.01
thursday,16,0.01,0.01,0.0,0.15
francisco,16,0.0,0.0,0.0,0.01
dual,16,0.0,0.0,0.0,0.02
2007,16,0.01,0.0,0.0,0.01
22,16,0.01,0.0,0.0,0.03
phantom,16,0.0,0.0,0.0,0.01
rosa,16,0.0,0.0,0.0,0.01
2013,16,0.01,0.0,0.0,0.01
alexander,16,0.0,0.0,0.0,0.01
residents,16,0.0,0.0,0.0,0.01
centers,16,0.0,0.0,0.0,0.01
newly,16,0.0,0.0,0.0,0.0
38,16,0.0,0.0,0.0,0.01
followed,16,0.0,0.0,0.0,0.01
acquisition,16,0.0,0.0,0.0,0.0
restricted,16,0.0,0.0,0.0,0.01
unit,16,0.0,0.0,0.0,0.01
1996,16,0.0,0.0,0.0,0.01
leading,16,0.0,0.0,0.0,0.01
kingdom,16,0.0,0.0,0.0,0.02
permitted,16,0.0,0.0,0.0,0.01
mile,16,0.0,0.0,0.0,0.01
1970,16,0.0,0.0,0.0,0.01
doubled,16,0.0,0.0,0.0,0.0
martin,16,0.01,0.0,0.0,0.02
august,16,0.0,0.0,0.0,0.01
defunct,16,0.0,0.0,0.0,0.01
exists,16,0.0,0.0,0.0,0.01
ten,16,0.0,0.0,0.0,0.01
premises,16,0.0,0.0,0.0,0.0
funds,16,0.0,0.0,0.0,0.01
350,16,0.0,0.0,0.0,0.01
86,16,0.0,0.0,0.0,0.02
november,16,0.0,0.0,0.0,0.02
twice,16,0.0,0.0,0.0,0.01
arm,16,0.0,0.0,0.0,0.01
injuries,16,0.01,0.0,0.0,0.03
marketed,16,0.0,0.0,0.0,0.01
sufficient,16,0.0,0.0,0.0,0.01
danny,16,0.0,0.0,0.0,0.01
jump,16,0.01,0.0,0.0,0.02
blocked,16,0.0,0.0,0.0,0.01
choosing,16,0.0,0.0,0.0,0.01
amp,16,0.0,0.0,0.0,0.02
trial,16,0.0,0.0,0.0,0.01
supports,16,0.0,0.0,0.0,0.01
stanley,16,0.0,0.0,0.0,0.01
registered,16,0.0,0.0,0.0,0.01
investigating,16,0.0,0.0,0.0,0.0
employee,16,0.0,0.0,0.0,0.01
leased,16,0.0,0.0,0.0,0.01
regularly,16,0.0,0.0,0.0,0.01
support,16,0.0,0.0,0.0,0.01
afford,16,0.0,0.0,0.0,0.01
360,16,0.0,0.0,0.0,0.01
activity,16,0.0,0.0,0.0,0.01
players,16,0.0,0.0,0.0,0.01
update,16,0.0,0.0,0.0,0.01
netherlands,16,0.0,0.0,0.0,0.0
exist,16,0.0,0.0,0.0,0.01
picked,16,0.0,0.0,0.0,0.01
underwent,16,0.0,0.0,0.0,0.01
ban,16,0.0,0.0,0.0,0.01
rely,16,0.0,0.0,0.0,0.01
secondary,16,0.0,0.0,0.0,0.04
excluding,16,0.0,0.0,0.0,0.0
paths,16,0.0,0.0,0.0,0.01
sweden,16,0.0,0.0,0.0,0.0
funding,16,0.0,0.0,0.0,0.0
angry,16,0.0,0.0,0.0,0.04
advertisement,16,0.0,0.0,0.0,0.01
republic,16,0.0,0.0,0.0,0.0
doesn,16,0.0,0.0,0.0,0.02
chelsea,16,0.01,0.01,0.0,0.07
interests,16,0.0,0.0,0.0,0.01
combines,16,0.0,0.0,0.0,0.01
thereafter,16,0.0,0.0,0.0,0.01
arab,16,0.0,0.0,0.0,0.01
projects,16,0.0,0.0,0.0,0.01
maximum,16,0.0,0.0,0.0,0.01
rights,16,0.0,0.0,0.0,0.02
needs,16,0.0,0.0,0.0,0.01
families,16,0.0,0.0,0.0,0.01
diego,16,0.0,0.0,0.0,0.01
nobody,16,0.0,0.0,0.0,0.01
authorities,16,0.0,0.0,0.0,0.01
les,16,0.0,0.0,0.0,0.0
youth,16,0.0,0.0,0.0,0.01
sleep,16,0.01,0.01,0.0,0.06
respond,16,0.0,0.0,0.0,0.01
norfolk,16,0.0,0.0,0.0,0.02
gear,16,0.01,0.01,0.0,0.04
promptly,16,0.0,0.0,0.0,0.0
rio,16,0.0,0.0,0.0,0.01
thunder,16,0.0,0.0,0.0,0.03
promote,16,0.0,0.0,0.0,0.0
jumped,16,0.01,0.01,0.0,0.03
gains,16,0.0,0.0,0.0,0.01
1940,16,0.0,0.0,0.0,0.01
commonwealth,16,0.0,0.0,0.0,0.0
ho,16,0.0,0.0,0.0,0.01
ed,16,0.0,0.0,0.0,0.01
historically,16,0.0,0.0,0.0,0.01
respective,16,0.0,0.0,0.0,0.0
conduct,16,0.0,0.0,0.0,0.01
upcoming,16,0.0,0.0,0.0,0.01
tenth,16,0.0,0.0,0.0,0.02
issues,16,0.0,0.0,0.0,0.01
assuming,16,0.0,0.0,0.0,0.0
aside,16,0.0,0.0,0.0,0.0
invited,16,0.0,0.0,0.0,0.01
situations,16,0.0,0.0,0.0,0.01
reduction,16,0.0,0.0,0.0,0.01
beaches,16,0.01,0.01,0.0,0.04
promised,16,0.0,0.0,0.0,0.0
deals,16,0.0,0.0,0.0,0.01
kim,16,0.0,0.0,0.0,0.01
experimental,16,0.0,0.0,0.0,0.01
scenic,16,0.0,0.0,0.0,0.02
targets,16,0.0,0.0,0.0,0.01
functions,16,0.0,0.0,0.0,0.01
venus,16,0.0,0.0,0.0,0.02
personnel,16,0.0,0.0,0.0,0.01
benefits,16,0.0,0.0,0.0,0.0
stevens,16,0.0,0.0,0.0,0.0
gary,16,0.01,0.0,0.0,0.06
oriented,16,0.0,0.0,0.0,0.0
suited,16,0.0,0.0,0.0,0.01
moderate,16,0.0,0.0,0.0,0.01
nonetheless,16,0.0,0.0,0.0,0.0
somewhere,16,0.0,0.0,0.0,0.01
obstacles,16,0.0,0.0,0.0,0.01
concentrated,16,0.0,0.0,0.0,0.0
pants,16,0.0,0.0,0.0,0.02
conducting,16,0.0,0.0,0.0,0.0
regardless,16,0.0,0.0,0.0,0.01
seized,16,0.0,0.0,0.0,0.01
lonely,16,0.01,0.01,0.0,0.11
lifestyle,16,0.0,0.0,0.0,0.03
modification,16,0.0,0.0,0.0,0.0
vital,16,0.0,0.0,0.0,0.01
positions,16,0.0,0.0,0.0,0.01
argentina,16,0.0,0.0,0.0,0.0
communal,16,0.0,0.0,0.0,0.01
noon,16,0.0,0.0,0.0,0.01
opposition,16,0.0,0.0,0.0,0.01
cold,16,0.01,0.01,0.0,0.04
player,16,0.01,0.01,0.0,0.03
combat,16,0.0,0.0,0.0,0.02
record,16,0.01,0.01,0.0,0.02
training,16,0.0,0.0,0.0,0.02
attended,16,0.0,0.0,0.0,0.01
war,16,0.01,0.0,0.0,0.01
procedure,16,0.0,0.0,0.0,0.01
fellow,16,0.0,0.0,0.0,0.01
summer,16,0.01,0.0,0.0,0.02
fails,16,0.0,0.0,0.0,0.01
critical,16,0.0,0.0,0.0,0.01
selling,16,0.01,0.01,0.0,0.04
quick,16,0.0,0.0,0.0,0.02
show,16,0.01,0.01,0.0,0.05
rests,16,0.0,0.0,0.0,0.0
dee,16,0.0,0.0,0.0,0.01
role,16,0.01,0.0,0.0,0.03
joe,16,0.0,0.0,0.0,0.01
function,16,0.0,0.0,0.0,0.01
phoenix,16,0.01,0.0,0.0,0.03
hundred,16,0.0,0.0,0.0,0.01
shortened,16,0.0,0.0,0.0,0.01
book,16,0.01,0.0,0.0,0.01
join,16,0.0,0.0,0.0,0.01
gentleman,16,0.0,0.0,0.0,0.01
lighter,16,0.01,0.0,0.0,0.02
yet,16,0.0,0.0,0.0,0.01
lethal,16,0.0,0.0,0.0,0.01
performs,16,0.0,0.0,0.0,0.01
director,16,0.0,0.0,0.0,0.01
theme,16,0.0,0.0,0.0,0.01
should,16,0.01,0.0,0.0,0.02
performances,16,0.0,0.0,0.0,0.01
issue,16,0.0,0.0,0.0,0.01
bad,16,0.01,0.01,0.0,0.09
members,16,0.0,0.0,0.0,0.01
net,16,0.0,0.0,0.0,0.02
edwards,16,0.0,0.0,0.0,0.02
doing,16,0.0,0.0,0.0,0.02
pronounced,16,0.0,0.0,0.0,0.0
germany,16,0.0,0.0,0.0,0.0
choice,16,0.0,0.0,0.0,0.01
gone,16,0.0,0.0,0.0,0.01
1942,16,0.0,0.0,0.0,0.01
pair,16,0.0,0.0,0.0,0.01
hear,16,0.0,0.0,0.0,0.01
prove,16,0.0,0.0,0.0,0.0
engineer,16,0.0,0.0,0.0,0.02
identified,16,0.01,0.0,0.0,0.04
spent,16,0.01,0.0,0.0,0.04
professional,16,0.0,0.0,0.0,0.02
rough,16,0.0,0.0,0.0,0.01
led,16,0.01,0.0,0.0,0.01
documentary,16,0.0,0.0,0.0,0.02
latest,16,0.0,0.0,0.0,0.01
servants,16,0.0,0.0,0.0,0.01
wet,16,0.0,0.0,0.0,0.01
colin,16,0.0,0.0,0.0,0.01
rushed,16,0.0,0.0,0.0,0.01
devil,16,0.0,0.0,0.0,0.01
history,16,0.0,0.0,0.0,0.01
desperate,16,0.0,0.0,0.0,0.02
mount,16,0.0,0.0,0.0,0.01
might,16,0.0,0.0,0.0,0.02
appearing,16,0.0,0.0,0.0,0.01
moves,16,0.0,0.0,0.0,0.01
weapons,16,0.0,0.0,0.0,0.02
evans,16,0.0,0.0,0.0,0.0
reward,16,0.0,0.0,0.0,0.01
resting,16,0.0,0.0,0.0,0.0
herself,16,0.0,0.0,0.0,0.02
contribute,16,0.0,0.0,0.0,0.01
lloyd,16,0.0,0.0,0.0,0.0
celebrate,16,0.0,0.0,0.0,0.01
fantasy,16,0.0,0.0,0.0,0.02
rope,16,0.0,0.0,0.0,0.03
detected,16,0.0,0.0,0.0,0.01
blast,16,0.0,0.0,0.0,0.01
generic,16,0.01,0.0,0.0,0.03
chorus,16,0.0,0.0,0.0,0.01
account,16,0.0,0.0,0.0,0.01
boss,16,0.0,0.0,0.0,0.01
participated,16,0.0,0.0,0.0,0.01
assisted,16,0.0,0.0,0.0,0.0
victim,16,0.0,0.0,0.0,0.02
occasion,16,0.0,0.0,0.0,0.01
loss,16,0.01,0.0,0.0,0.03
strategies,16,0.0,0.0,0.0,0.0
trio,16,0.0,0.0,0.0,0.02
commentary,16,0.0,0.0,0.0,0.02
recognized,16,0.0,0.0,0.0,0.01
results,16,0.0,0.0,0.0,0.01
thrust,16,0.0,0.0,0.0,0.01
looked,16,0.0,0.0,0.0,0.01
variation,16,0.0,0.0,0.0,0.0
wanted,16,0.0,0.0,0.0,0.03
slim,16,0.0,0.0,0.0,0.01
beginning,16,0.0,0.0,0.0,0.01
kirk,16,0.0,0.0,0.0,0.0
procession,16,0.0,0.0,0.0,0.01
debate,16,0.0,0.0,0.0,0.0
trigger,16,0.01,0.01,0.0,0.08
rendering,16,0.0,0.0,0.0,0.0
sudden,16,0.0,0.0,0.0,0.02
yacht,16,0.0,0.0,0.0,0.01
cheap,16,0.0,0.0,0.0,0.02
flood,16,0.0,0.0,0.0,0.04
instances,16,0.0,0.0,0.0,0.01
yearly,16,0.0,0.0,0.0,0.0
spencer,16,0.0,0.0,0.0,0.0
worlds,16,0.0,0.0,0.0,0.0
exceptionally,16,0.0,0.0,0.0,0.0
gay,16,0.0,0.0,0.0,0.01
scientists,16,0.0,0.0,0.0,0.0
corpse,16,0.0,0.0,0.0,0.01
thriller,16,0.0,0.0,0.0,0.01
establish,16,0.0,0.0,0.0,0.01
sally,16,0.0,0.0,0.0,0.0
determine,16,0.0,0.0,0.0,0.01
harm,16,0.0,0.0,0.0,0.01
primitive,16,0.0,0.0,0.0,0.01
lose,16,0.0,0.0,0.0,0.02
rises,16,0.0,0.0,0.0,0.01
ryan,16,0.0,0.0,0.0,0.01
bugs,16,0.0,0.0,0.0,0.02
motion,16,0.0,0.0,0.0,0.01
interested,16,0.0,0.0,0.0,0.02
matter,16,0.0,0.0,0.0,0.01
describing,16,0.0,0.0,0.0,0.01
experiments,16,0.0,0.0,0.0,0.02
promoted,16,0.0,0.0,0.0,0.0
mentions,16,0.0,0.0,0.0,0.0
meeting,16,0.0,0.0,0.0,0.01
anymore,16,0.0,0.0,0.0,0.01
dialogue,16,0.0,0.0,0.0,0.01
benjamin,16,0.0,0.0,0.0,0.01
categories,16,0.0,0.0,0.0,0.0
attributes,16,0.0,0.0,0.0,0.01
organisation,16,0.0,0.0,0.0,0.0
interviewed,16,0.0,0.0,0.0,0.01
assume,16,0.0,0.0,0.0,0.01
monk,16,0.01,0.01,0.0,0.08
antonio,16,0.0,0.0,0.0,0.0
connor,16,0.0,0.0,0.0,0.02
consistent,16,0.0,0.0,0.0,0.0
habit,16,0.0,0.0,0.0,0.02
equally,16,0.0,0.0,0.0,0.01
green,16,0.02,0.01,0.01,0.07
blood,16,0.01,0.01,0.0,0.01
boats,16,0.01,0.0,0.0,0.02
sub,16,0.0,0.0,0.0,0.01
likely,16,0.0,0.0,0.0,0.01
shiny,16,0.0,0.0,0.0,0.02
global,16,0.0,0.0,0.0,0.02
bare,16,0.0,0.0,0.0,0.01
paradise,16,0.02,0.02,0.0,0.11
colorado,16,0.0,0.0,0.0,0.02
constantly,16,0.0,0.0,0.0,0.01
issued,16,0.0,0.0,0.0,0.01
status,16,0.0,0.0,0.0,0.01
feathers,16,0.04,0.04,0.0,0.19
white,16,0.04,0.03,0.01,0.13
bird,16,0.04,0.03,0.01,0.18
throat,16,0.01,0.01,0.0,0.03
pattern,16,0.0,0.0,0.0,0.01
greek,16,0.01,0.0,0.0,0.03
she,16,0.02,0.01,0.01,0.06
goddess,16,0.01,0.0,0.0,0.02
described,16,0.01,0.0,0.0,0.02
developing,16,0.0,0.0,0.0,0.02
balloon,16,0.04,0.04,0.0,0.59
bow,16,0.0,0.0,0.0,0.01
such,16,0.01,0.01,0.01,0.03
bill,16,0.0,0.0,0.0,0.01
sleeping,16,0.01,0.01,0.0,0.04
looks,16,0.01,0.0,0.0,0.02
heard,16,0.01,0.0,0.0,0.02
discovered,16,0.0,0.0,0.0,0.01
make,16,0.01,0.01,0.0,0.03
tells,16,0.01,0.01,0.0,0.02
bore,16,0.0,0.0,0.0,0.01
acute,16,0.0,0.0,0.0,0.01
marks,16,0.0,0.0,0.0,0.01
dream,16,0.01,0.0,0.0,0.02
reveals,16,0.01,0.0,0.0,0.02
artificial,16,0.01,0.0,0.0,0.02
prize,16,0.0,0.0,0.0,0.0
1861,16,0.0,0.0,0.0,0.0
belonging,16,0.01,0.01,0.0,0.06
describes,16,0.0,0.0,0.0,0.02
captain,16,0.01,0.0,0.0,0.03
earth,16,0.01,0.01,0.0,0.1
garnered,16,0.0,0.0,0.0,0.01
hardly,16,0.0,0.0,0.0,0.01
questions,16,0.0,0.0,0.0,0.0
those,16,0.0,0.0,0.0,0.01
participating,16,0.0,0.0,0.0,0.01
fate,16,0.0,0.0,0.0,0.01
recorded,16,0.01,0.01,0.0,0.05
inhabitants,16,0.0,0.0,0.0,0.0
symbolic,16,0.0,0.0,0.0,0.01
married,16,0.01,0.0,0.0,0.05
relative,16,0.0,0.0,0.0,0.01
horses,16,0.0,0.0,0.0,0.01
dangerous,16,0.0,0.0,0.0,0.02
stole,16,0.0,0.0,0.0,0.01
fictional,16,0.0,0.0,0.0,0.01
husband,16,0.0,0.0,0.0,0.01
never,16,0.01,0.0,0.0,0.02
aka,16,0.0,0.0,0.0,0.03
squadron,16,0.0,0.0,0.0,0.02
tomorrow,16,0.01,0.01,0.0,0.04
predicted,16,0.0,0.0,0.0,0.0
interpretation,16,0.0,0.0,0.0,0.0
deeply,16,0.0,0.0,0.0,0.03
sick,16,0.01,0.0,0.0,0.05
romance,16,0.0,0.0,0.0,0.01
maybe,16,0.0,0.0,0.0,0.03
creative,16,0.0,0.0,0.0,0.01
murray,16,0.0,0.0,0.0,0.01
chasing,16,0.0,0.0,0.0,0.01
writes,16,0.0,0.0,0.0,0.01
possessed,16,0.0,0.0,0.0,0.01
aspect,16,0.0,0.0,0.0,0.01
photograph,16,0.0,0.0,0.0,0.01
sex,16,0.01,0.01,0.0,0.03
learn,16,0.0,0.0,0.0,0.01
concerns,16,0.0,0.0,0.0,0.01
adam,16,0.0,0.0,0.0,0.03
possesses,16,0.0,0.0,0.0,0.01
drum,16,0.01,0.0,0.0,0.04
likes,16,0.0,0.0,0.0,0.01
engaged,16,0.0,0.0,0.0,0.01
movies,16,0.01,0.01,0.0,0.07
watching,16,0.01,0.01,0.0,0.14
belongs,16,0.0,0.0,0.0,0.01
thing,16,0.0,0.0,0.0,0.02
australia,16,0.01,0.01,0.0,0.03
keen,16,0.01,0.01,0.0,0.06
