,all,criminal,animal,communication,bird,object,mammal,food,no-cat,fish,relation,measure,female,mean
ballerina,0.028589653928369516,,,,,0.02874737471401202,,,,,,,,0.028668514321190768
girlfriend,0.07526283627665739,,,,,0.07520891427700724,,,,,,,0.07778442381415204,0.07608539145593889
actress,0.08156025104640724,,,,,0.08140307803705249,,,,,,,,0.08148166454172986
hostess,0.05629800415045565,,,,,0.05624079309534733,,,,,,,,0.05626939862290149
sow,0.005427096952139564,,0.005208384269356068,,,0.00543032658113602,0.005755713474557088,,,,,,,0.005455380319297185
vixen,0.09341213875656015,,0.0897818401193686,,,0.09339900019588092,0.09449811508744196,,,,,,,0.09277277353981292
madam,0.031855576542598296,,,,,0.03157320487529009,,,,,,,0.030140414476580852,0.031189731964823077
enchantress,0.0,,,,,0.0,,,,,,,0.0,0.0
vamp,0.048372053758185804,,,0.04376195389130388,,0.04970137079029435,,,,,0.05755311592789693,,0.046206973962284,0.049119093665993
miss,0.03636548840962377,,,,,0.036235119716479046,,,,,,,0.046302861990636095,0.03963449003891297
courtesan,0.05081787039362224,,,,,0.05082691772224477,,,,,,,0.0384548425109169,0.04669987687559463
woman,0.1760729301249153,,,,,0.17602854145198493,,,,,,,0.18533796987275591,0.1791464804832187
skirt,0.041155868924578204,,,,,0.041051290767467,,,,,,,0.051434831390126216,0.04454733036072381
comedienne,0.03554333345590446,,,,,0.03561086555467403,,,,,,,,0.03557709950528924
duchess,0.01804856995464258,,,,,0.01811456085079833,,,,,,,,0.018081565402720455
stepdaughter,0.10083685819532905,,,,,0.10127911457889992,,,,,,,,0.10105798638711448
siren,0.01657749253584213,,0.0155592458857872,0.01825216444521799,,0.01657312617306221,,,,,,,0.01740172826557718,0.01687275146109734
bachelorette,0.018785306038316983,,,,,0.018678075078221893,,,,,,,0.021966303656293037,0.019809894924277306
wife,0.047997354804406166,,,,,0.04800507033116597,,,,,,,0.05033889837229354,0.04878044116928856
nun,0.06309683002218366,,,0.0694267825667881,,0.06314630906918861,,,,,,,,0.0652233072193868
godmother,0.02817920273739284,,,,,0.028145806580274192,,,,,,,,0.028162504658833517
amazon,0.0017532864048551832,,0.0019171336835032873,,0.0022874727477391723,0.001735113163989994,,,,,,,0.0027330455089129894,0.0020852103018001254
maid,0.042856984375110464,,,,,0.04302524303158831,,,,,,,0.05699239297127758,0.04762487345932545
spokeswoman,0.00948025031682667,,,,,0.009468562999464924,,,,,,,,0.009474406658145796
tomboy,0.1636710225199509,,,,,0.16336762098191657,,,,,,,0.18061307397556706,0.16921723915914486
doll,0.027096249499031597,,,,,0.02701226286389094,,,,,,,0.03981463613913154,0.03130771616735136
lass,0.03811430279801837,,,,,0.03981756561370411,,,,,,,0.027502142451894047,0.03514467028787217
minx,0.0,,,,,0.0,,,,,,,0.0,0.0
princess,0.02166877615208985,,,,,0.021697176719674603,,,,,,,,0.021682976435882226
seductress,0.0,,,,,0.0,,,,,,,,0.0
waitress,0.05480887662930607,,,,,0.05451158528832377,,,,,,,,0.05466023095881492
lady,0.048307550277791794,,,,,0.04814698565140003,,,,,,,0.0584728492157384,0.05164246171497674
dame,0.00041171610954762446,,,,,0.00041139926319144646,,,,,,,0.0005212698218498497,0.0004481283981963068
headmistress,0.02529109986483822,,,,,0.02530938729972474,,,,,,,,0.02530024358228148
chambermaid,0.03754573051558407,,,,,0.03754650095199332,,,,,,,,0.037546115733788694
