,all,relation,bird,mammal,no-cat,animal,food,object,communication,fish,vehicle,measure,mean,median
wren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flycatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
twinjet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stork,0.009815509912929626,0.0,0.01017599138330039,0.0,0.0,0.010274493378835995,0.0,0.009786601851680527,0.0,0.0,0.0,0.0,0.0033377163772288776,0.0
budgie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pelican,0.023664851475491126,0.0,0.021478631763648677,0.0,0.0,0.025392417920205395,0.0,0.02362785830368859,0.0,0.0,0.0,0.0,0.007846979955252817,0.0
vulture,0.009885718832394991,0.0,0.008238987804204163,0.0,0.0,0.009478974010406257,0.0,0.00996188327057561,0.0,0.0,0.0,0.0,0.0031304636597984186,0.0
kite,0.001108553829683175,0.0,0.0011236258515031888,0.0,0.0,0.001194443036253113,0.0,0.0011081022888102688,0.0010478931451428093,0.0,0.0,0.0,0.0004652181792827129,0.0
nightingale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bomber,0.0008229787148409693,0.0,0.0,0.0,0.0,0.0,0.0007513644948570041,0.0008222354487314834,0.0,0.0,0.0008445280563673126,0.0,0.0002700922262330641,0.0
balloon,0.021486386124170146,0.0,0.0,0.0,0.0,0.0,0.0,0.021421287371615343,0.0,0.0,0.019896680649062328,0.0,0.005233696178737319,0.0
jet,0.03714337009208059,0.030557812033079012,0.0,0.0,0.0,0.0,0.0,0.03707970052585019,0.0,0.0,0.036624037580093034,0.0,0.011783743352591901,0.0
