context,n_concepts,mean_tfidf,mean_diff,min_tfidf,max_tfidf
tabasco,3,0.0,0.0,0.0,0.01
fennel,3,0.01,0.0,0.01,0.01
creamy,3,0.01,0.01,0.01,0.01
asparagus,3,0.01,0.0,0.0,0.01
bitters,3,0.01,0.01,0.01,0.03
thin,3,0.01,0.0,0.0,0.01
spices,3,0.01,0.01,0.01,0.01
laws,3,0.0,0.0,0.0,0.01
yolk,3,0.0,0.0,0.0,0.01
scallions,3,0.0,0.0,0.0,0.01
berries,3,0.01,0.0,0.01,0.01
cheesecake,3,0.01,0.01,0.0,0.01
sole,3,0.0,0.0,0.0,0.0
together,3,0.0,0.0,0.0,0.0
scallops,3,0.01,0.0,0.0,0.01
sprinkling,3,0.0,0.0,0.0,0.0
boil,3,0.01,0.0,0.0,0.01
drizzled,3,0.01,0.0,0.0,0.01
cucumbers,3,0.0,0.0,0.0,0.01
cola,3,0.0,0.0,0.0,0.0
pepsi,3,0.0,0.0,0.0,0.0
curry,3,0.01,0.0,0.0,0.01
adds,3,0.0,0.0,0.0,0.0
extra,3,0.0,0.0,0.0,0.0
granulated,3,0.0,0.0,0.0,0.0
lightly,3,0.0,0.0,0.0,0.0
blanc,3,0.01,0.0,0.0,0.01
maraschino,3,0.01,0.01,0.0,0.02
sponge,3,0.0,0.0,0.0,0.01
brownies,3,0.0,0.0,0.0,0.0
platter,3,0.0,0.0,0.0,0.0
necessary,3,0.0,0.0,0.0,0.0
lemongrass,3,0.01,0.01,0.0,0.02
mayo,3,0.0,0.0,0.0,0.0
adding,3,0.0,0.0,0.0,0.0
tequila,3,0.01,0.01,0.0,0.02
dan,3,0.0,0.0,0.0,0.0
coolers,3,0.0,0.0,0.0,0.0
garcia,3,0.0,0.0,0.0,0.0
gradually,3,0.0,0.0,0.0,0.0
cupcakes,3,0.0,0.0,0.0,0.01
browned,3,0.0,0.0,0.0,0.01
mist,3,0.0,0.0,0.0,0.0
reserving,3,0.01,0.01,0.0,0.02
prosciutto,3,0.0,0.0,0.0,0.01
croutons,3,0.0,0.0,0.0,0.0
steaks,3,0.0,0.0,0.0,0.0
puff,3,0.0,0.0,0.0,0.0
marshmallows,3,0.01,0.01,0.0,0.02
triple,3,0.0,0.0,0.0,0.0
splashed,3,0.0,0.0,0.0,0.0
branded,3,0.0,0.0,0.0,0.0
suck,3,0.0,0.0,0.0,0.0
accompany,3,0.0,0.0,0.0,0.0
waiter,3,0.0,0.0,0.0,0.0
accompanying,3,0.0,0.0,0.0,0.0
soaking,3,0.0,0.0,0.0,0.0
automaker,3,0.0,0.0,0.0,0.0
stirred,3,0.0,0.0,0.0,0.0
incorporated,3,0.0,0.0,0.0,0.0
transparent,3,0.0,0.0,0.0,0.0
insert,3,0.0,0.0,0.0,0.0
reflect,3,0.0,0.0,0.0,0.0
mood,3,0.0,0.0,0.0,0.0
import,3,0.05,0.05,0.0,0.15
plantation,3,0.07,0.07,0.0,0.14
bread,3,0.07,0.06,0.01,0.11
caribbean,3,0.04,0.03,0.0,0.1
eu,3,0.03,0.03,0.0,0.1
tariff,3,0.02,0.02,0.0,0.06
000,3,0.04,0.02,0.03,0.05
sandwich,3,0.02,0.01,0.0,0.05
coffee,3,0.02,0.01,0.01,0.04
costa,3,0.01,0.01,0.0,0.03
fields,3,0.03,0.03,0.03,0.03
growing,3,0.01,0.01,0.01,0.02
breakfast,3,0.02,0.01,0.0,0.03
frozen,3,0.02,0.0,0.02,0.02
its,3,0.02,0.01,0.01,0.02
eating,3,0.01,0.01,0.01,0.02
tropical,3,0.02,0.01,0.01,0.02
eat,3,0.01,0.01,0.01,0.02
restrictions,3,0.01,0.01,0.0,0.02
chips,3,0.02,0.01,0.01,0.02
europe,3,0.01,0.01,0.0,0.02
company,3,0.01,0.01,0.0,0.02
at,3,0.02,0.01,0.01,0.04
small,3,0.01,0.0,0.01,0.01
from,3,0.01,0.0,0.01,0.01
said,3,0.01,0.0,0.01,0.02
pesticide,3,0.01,0.01,0.0,0.01
farm,3,0.01,0.01,0.01,0.01
it,3,0.01,0.0,0.01,0.01
against,3,0.01,0.0,0.0,0.01
issue,3,0.0,0.0,0.0,0.01
wrap,3,0.01,0.0,0.01,0.01
based,3,0.01,0.01,0.01,0.02
united,3,0.01,0.0,0.0,0.01
system,3,0.01,0.01,0.0,0.01
officials,3,0.01,0.0,0.0,0.01
beef,3,0.01,0.0,0.01,0.01
cotton,3,0.03,0.02,0.01,0.05
disputes,3,0.0,0.0,0.0,0.01
glut,3,0.01,0.01,0.0,0.01
been,3,0.01,0.0,0.01,0.01
one,3,0.01,0.0,0.01,0.01
wheat,3,0.08,0.07,0.01,0.21
their,3,0.01,0.0,0.01,0.01
charges,3,0.0,0.0,0.0,0.01
set,3,0.01,0.0,0.0,0.01
butterscotch,3,0.0,0.0,0.0,0.01
tastes,3,0.01,0.0,0.0,0.01
10,3,0.01,0.0,0.01,0.01
500,3,0.01,0.0,0.01,0.01
roots,3,0.0,0.0,0.0,0.01
starbucks,3,0.0,0.0,0.0,0.01
pumpkin,3,0.01,0.0,0.01,0.01
market,3,0.01,0.01,0.0,0.02
up,3,0.01,0.0,0.01,0.01
protect,3,0.0,0.0,0.0,0.01
corporation,3,0.0,0.0,0.0,0.01
large,3,0.01,0.0,0.0,0.01
scheme,3,0.0,0.0,0.0,0.01
will,3,0.01,0.0,0.01,0.01
grab,3,0.0,0.0,0.0,0.01
chain,3,0.0,0.0,0.0,0.01
next,3,0.01,0.0,0.0,0.01
end,3,0.0,0.0,0.0,0.01
ailing,3,0.0,0.0,0.0,0.01
used,3,0.01,0.0,0.01,0.01
vendor,3,0.0,0.0,0.0,0.01
symbol,3,0.01,0.0,0.0,0.01
flagship,3,0.01,0.0,0.0,0.01
