context,p,r,f1,n_pos,total_pos,n_neg,total_neg
leaves,1.0,1.0,1.0,3,3,0,2
similar,1.0,1.0,1.0,3,3,0,2
loses,1.0,1.0,1.0,3,3,0,2
if,1.0,1.0,1.0,3,3,0,2
because,1.0,1.0,1.0,3,3,0,2
filling,1.0,1.0,1.0,3,3,0,2
complement,1.0,1.0,1.0,3,3,0,2
smell,1.0,1.0,1.0,3,3,0,2
oil,1.0,1.0,1.0,3,3,0,2
most,1.0,1.0,1.0,3,3,0,2
does,1.0,1.0,1.0,3,3,0,2
appealing,1.0,1.0,1.0,3,3,0,2
prefer,1.0,1.0,1.0,3,3,0,2
lovely,1.0,1.0,1.0,3,3,0,2
big,1.0,1.0,1.0,3,3,0,2
peach,1.0,1.0,1.0,3,3,0,2
berries,1.0,1.0,1.0,3,3,0,2
raspberry,1.0,1.0,1.0,3,3,0,2
tastes,1.0,1.0,1.0,3,3,0,2
added,1.0,1.0,1.0,3,3,0,2
gum,1.0,1.0,1.0,3,3,0,2
water,1.0,1.0,1.0,3,3,0,2
flavors,1.0,1.0,1.0,3,3,0,2
mix,1.0,1.0,1.0,3,3,0,2
no,1.0,1.0,1.0,3,3,0,2
homemade,1.0,1.0,1.0,3,3,0,2
your,1.0,1.0,1.0,3,3,0,2
apples,1.0,1.0,1.0,3,3,0,2
hot,1.0,1.0,1.0,3,3,0,2
red,1.0,1.0,1.0,3,3,0,2
almost,1.0,1.0,1.0,3,3,0,2
bring,1.0,1.0,1.0,3,3,0,2
chili,1.0,1.0,1.0,3,3,0,2
use,1.0,1.0,1.0,3,3,0,2
enough,1.0,1.0,1.0,3,3,0,2
bread,1.0,1.0,1.0,3,3,0,2
acid,1.0,1.0,1.0,3,3,0,2
essence,1.0,1.0,1.0,3,3,0,2
hints,1.0,1.0,1.0,3,3,0,2
variations,1.0,1.0,1.0,3,3,0,2
traditional,1.0,1.0,1.0,3,3,0,2
neutral,1.0,1.0,1.0,3,3,0,2
wild,1.0,1.0,1.0,3,3,0,2
soft,1.0,1.0,1.0,3,3,0,2
new,1.0,1.0,1.0,3,3,0,2
thought,1.0,1.0,1.0,3,3,0,2
pear,1.0,1.0,1.0,3,3,0,2
fashioned,1.0,1.0,1.0,3,3,0,2
out,1.0,1.0,1.0,3,3,0,2
described,1.0,1.0,1.0,3,3,0,2
style,1.0,1.0,1.0,3,3,0,2
nicely,1.0,1.0,1.0,3,3,0,2
peppers,1.0,1.0,1.0,3,3,0,2
wood,1.0,1.0,1.0,3,3,0,2
fruits,1.0,1.0,1.0,3,3,0,2
body,1.0,1.0,1.0,3,3,0,2
any,1.0,1.0,1.0,3,3,0,2
even,1.0,1.0,1.0,3,3,0,2
especially,1.0,1.0,1.0,3,3,0,2
sausage,1.0,1.0,1.0,3,3,0,2
chef,1.0,1.0,1.0,3,3,0,2
dessert,1.0,1.0,1.0,3,3,0,2
juices,1.0,1.0,1.0,3,3,0,2
popular,1.0,1.0,1.0,3,3,0,2
when,1.0,1.0,1.0,3,3,0,2
pie,1.0,1.0,1.0,3,3,0,2
simple,1.0,1.0,1.0,3,3,0,2
depending,1.0,1.0,1.0,3,3,0,2
variety,1.0,1.0,1.0,3,3,0,2
green,1.0,1.0,1.0,3,3,0,2
floral,1.0,1.0,1.0,3,3,0,2
improve,1.0,1.0,1.0,3,3,0,2
banana,1.0,1.0,1.0,3,3,0,2
bold,1.0,1.0,1.0,3,3,0,2
thin,1.0,1.0,1.0,3,3,0,2
tasting,1.0,1.0,1.0,3,3,0,2
which,1.0,1.0,1.0,3,3,0,2
bouquet,1.0,1.0,1.0,3,3,0,2
brand,1.0,1.0,1.0,3,3,0,2
