,animal,criminal,mammal,no-cat,measure,relation,fish,object,bird,communication,food,all,female,mean
cockerel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lion,0.0017093512000788576,0.0,0.0019524991734638187,0.0,0.0,0.0,0.0,0.0014940548410981198,0.0,0.0,0.0,0.0015072459390117327,0.0,0.0005125500887425022
boar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
murderess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
henchman,0.0,0.007586627900447606,0.0,0.0,0.0,0.0,0.0,0.005907891956769509,0.0,0.0,0.0,0.006018216684538728,0.0,0.0015009797339812188
murderer,0.0,0.0016083866013285354,0.0,0.0,0.0,0.0,0.0,0.0008911005503874999,0.0,0.0,0.0,0.0009048926983047073,0.0,0.00026187537307851866
hijacker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pirate,0.0,0.0037531408932064015,0.0,0.004088339501316908,0.0,0.0,0.0,0.002428948003820974,0.0,0.0,0.0,0.0024599170215296308,0.0,0.000979257339990301
kidnapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scouter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stepfather,0.0,0.0,0.0,0.00589014820558947,0.0,0.0,0.0,0.004020161861216682,0.0,0.0,0.0,0.004068560588319947,0.0,0.0010752977427020078
boy,0.0,0.0,0.0,0.012362183075420669,0.0,0.0,0.0,0.0068315960237196665,0.0,0.0,0.0,0.006975272538206246,0.0,0.0020130039721035836
sir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016458004834963435,0.0,0.0,0.0,0.00016593755845572964,0.0,2.5424431292720307e-05
patriarch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rover,0.0,0.0,0.0,0.0013200045216315087,0.0,0.0,0.0,0.0006431456551432334,0.0,0.0,0.0,0.0006557844087519727,0.0007166281207146376,0.00025658174663395017
macho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lad,0.0,0.0,0.0,0.002494741161228823,0.0,0.0,0.0,0.001024297293139625,0.0,0.0,0.0,0.001027530770867208,0.0,0.0003497360942488966
son,0.0,0.0,0.0,0.002141071477028258,0.0,0.0,0.0,0.0014845408738402561,0.0,0.0,0.0,0.00149848978079218,0.0,0.00039416170243543807
paterfamilias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boyfriend,0.0,0.0,0.0,0.008665776690056796,0.0,0.0,0.0,0.005938701792406841,0.0,0.0,0.0,0.006011042554703051,0.0,0.0015858093105512836
womanizer,0.0,0.0,0.0,0.009815825032679954,0.0,0.0,0.0,0.006439632190623605,0.0,0.0,0.0,0.006549991259394329,0.0,0.0017542652678998376
gentleman,0.0,0.0,0.0,0.007116662016725825,0.0,0.0,0.0,0.004116060863491249,0.0,0.0,0.0,0.0041786436201253375,0.0,0.00118548973079557
gal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vamp,0.0,0.0,0.0,0.0,0.0,0.007620959654078406,0.0,0.016041803840890552,0.0,0.006376781527777106,0.0,0.01603647589804288,0.007483420794674903,0.00411995705503568
king,0.0,0.0,0.0,0.0,0.0,0.004411611308973565,0.0,0.00379858414270849,0.0,0.0,0.0,0.0038490372625702447,0.0,0.0009276332857117153
ballerina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028990541861168453,0.0,0.0,0.0,0.0029099516044125678,0.0,0.00044684659927149336
girlfriend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019040322111553327,0.0,0.0,0.0,0.018984124019724175,0.01591722723806348,0.004149359489949307
actress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009069203996299317,0.0,0.0,0.0,0.0090536796908188,0.0,0.001394067975932163
hostess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018519417223825777,0.0,0.0,0.0,0.01853079755475765,0.0,0.0028500165214294946
millionairess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sylph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037819304010677686,0.0,0.0,0.0,0.037751276282654046,0.027452909304236207,0.007924883815197533
madam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003525894717158334,0.0,0.0,0.0,0.00351921768916289,0.003009952296869367,0.0007734665156300455
enchantress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05943964377753061,0.0,0.0,0.0,0.05919359008254469,0.04084086618340082,0.012267238464882778
miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006157467402612835,0.0,0.0,0.0,0.006196572907813198,0.007437228265900512,0.0015224052751020417
courtesan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17535303434363292,0.0,0.0,0.0,0.17438394984728572,0.13461632896780681,0.0372579471660558
woman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1186851194980418,0.0,0.0,0.0,0.11844140269568548,0.10511502875392065,0.02632627314981907
skirt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comedienne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duchess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033478872812233024,0.0,0.0,0.0,0.0033335166911989105,0.0,0.0005139541517247856
stepdaughter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04108373829289053,0.0,0.0,0.0,0.04090690110466718,0.0,0.006306972261350593
bachelorette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wife,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014053612962002027,0.0,0.0,0.0,0.013984835623225712,0.012596666495457577,0.00312577808312964
nun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004062313589099881,0.0,0.003463541378048437,0.0,0.004034604257105175,0.0,0.0008892660941733457
marchioness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013346685550673375,0.0,0.0,0.0,0.013283346333807828,0.009765558032708718,0.002799660762860763
godmother,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012313585328864278,0.0,0.0,0.0,0.0012368162409795295,0.0,0.00018985959798968903
maid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022048527879295635,0.0,0.0,0.0,0.02200302935193373,0.019054584580989086,0.004854318600939881
spokeswoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666498953921247,0.0,0.0,0.0,0.006656031699397521,0.0,0.00102481005025529
tomboy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011025643652411512,0.0,0.0,0.0,0.011004618833686638,0.009614877434741854,0.002434241532372308
doll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020393279007704497,0.0,0.0,0.0,0.020374162160991142,0.02290311038227963,0.004897734734690406
sculptress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
minx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004794105016504156,0.0,0.0,0.0,0.004800398110635706,0.0052345348008688945,0.0011406952252314428
princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022031050627048177,0.0,0.0,0.0,0.021928089988770855,0.0,0.0033814723550630024
poetess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0947577314885015,0.0,0.0,0.0,0.09481816506629694,0.0,0.014582761273446035
seductress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10988900131473535,0.0,0.0,0.0,0.1095197634652783,0.0,0.01687759729077028
adventuress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
waitress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024963426015763655,0.0,0.0,0.0,0.02484305054716336,0.0,0.0038312674279174625
lady,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024258627648865685,0.0,0.0,0.0,0.024130363394536943,0.02390645650656208,0.005561188273074209
dame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.675711046136785e-05,0.0,0.0,0.0,4.667277289810482e-05,5.0773887173262876e-05,1.109259773328735e-05
headmistress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chambermaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007097828180657027,0.0,0.0,0.0,0.007039890838127458,0.0,0.0010875168475988064
missus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daughter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024506099702165624,0.0,0.0,0.0,0.0244190774153953,0.020592586489530603,0.005347520277468579
niece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020283775491356307,0.0,0.0,0.0,0.0202209972510001,0.0,0.0031157517494120315
handmaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03170175917527675,0.0,0.0,0.0,0.031587190090510406,0.0,0.004868380712752858
countess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008073381013197982,0.0,0.0,0.0,0.00802986745129868,0.0,0.0012387114203458972
stepsister,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05343574945116609,0.0,0.0,0.0,0.05329895781619755,0.0,0.008210362097489512
landlady,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006983958965369516,0.0,0.0,0.0,0.006975173552408251,0.0,0.0010737794244444438
flapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
danseuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sister,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00932049533483952,0.0,0.0,0.0,0.009305638773774364,0.00829070050936389,0.002070525739844444
granny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004281645728954526,0.0,0.0,0.0,0.004365987954788753,0.002902477934374767,0.000888470124470619
mom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005658240408723286,0.0,0.0,0.0,0.005640370100300882,0.0,0.0008691238853095513
policewoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037866097278456246,0.0,0.0,0.0,0.03780741635102033,0.0,0.005821039509959737
gentlewoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coquette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313513062355222,0.0,0.0,0.0,0.03125577496914177,0.023736307985383148,0.006641799168465162
masseuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grandma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004770070960073592,0.0,0.0,0.0,0.004765340308712726,0.0,0.0007334931745220245
housemaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017346835965070105,0.0,0.0,0.0,0.017287087927080745,0.0,0.0026641479917039117
concubine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014896438603978091,0.0,0.0,0.0,0.014845443220377058,0.014138155862101785,0.0033753875143428414
empress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012139144103917485,0.0,0.0,0.0,0.0012026838304198667,0.0,0.00018589217237012425
stepmother,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011203074900348489,0.0,0.0,0.0,0.01117675118167648,0.0,0.0017215250832326898
mommy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013108633868790649,0.0,0.0,0.0,0.013146095968217569,0.0,0.002019594602846786
chit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matriarch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157270143470496,0.0,0.0,0.0,0.01569325068265409,0.01389285638178619,0.0034856247239607595
governess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005647337671776798,0.0,0.0,0.0,0.005631075847938196,0.0,0.0008675702707473073
witch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005016657882449106,0.0,0.0,0.0,0.005019411612844159,0.005147387400664982,0.001167958222766019
mother,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011493600820525625,0.0,0.0,0.0,0.011455496799576442,0.009705336773466973,0.00251187956873608
housewife,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014003629348121938,0.0,0.0,0.0,0.013964377081350572,0.01209638276015037,0.0030818760915094522
businesswoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00693181106563105,0.0,0.0,0.0,0.006904622570527666,0.0,0.0010643410489352858
soprano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003448620538974792,0.0,0.004879587900482957,0.0,0.003446798717878764,0.0,0.0009057697813335779
girl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08627621931094683,0.0,0.0,0.0,0.08611844830835416,0.07623738458920316,0.019125542477577244
begum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lesbian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006078687706629963,0.0,0.0,0.0,0.0006079019221116527,0.0,9.352082252112685e-05
handmaiden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03414314842609148,0.0,0.0,0.0,0.034186966392317476,0.0,0.00525616267833915
temptress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04656849478380173,0.0,0.0,0.0,0.046774526282148475,0.05255248196842505,0.01122273100264425
manageress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04776796643872551,0.0,0.0,0.0,0.0477592096076422,0.0,0.007348244311259054
damsel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014543328237434008,0.0,0.0,0.0,0.014379518881883617,0.012678233896101449,0.0032000831550322364
barmaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03570499033182817,0.0,0.0,0.0,0.03566371562718195,0.0,0.0054899004583853946
aunt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005966337931713985,0.0,0.0,0.0,0.006001009182296908,0.0,0.0009205651626162226
peri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016082929432507165,0.0,0.0,0.0,0.016014176038619207,0.008130033789765682,0.003094395327760927
maidservant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026227711643172676,0.0,0.0,0.0,0.026083692172121815,0.0,0.004023954139638038
granddaughter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060578622726039436,0.0,0.0,0.0,0.006033165197100703,0.0,0.0009300790361311267
grandmother,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032153764632418267,0.0,0.0,0.0,0.00320105554820267,0.0,0.0004935716931880382
mistress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021109233553787698,0.0,0.0,0.0,0.021067781095512928,0.01851237136042516,0.004668414308440445
showgirl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010435891746105203,0.0,0.0,0.0,0.010408817051459181,0.0,0.0016034391382741835
kinswoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cyprian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
widow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014690228984072233,0.0,0.0,0.0,0.01465354158021821,0.012776389585986815,0.003240012319252097
maiden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027564480658700263,0.0,0.0,0.0,0.0276219533536414,0.029614607488774113,0.0065231570385473675
wench,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025095733034210605,0.0,0.0,0.0,0.025034968212275858,0.02473012717182134,0.005758525262946753
dowager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lassie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noblewoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05367007596063236,0.0,0.0,0.0,0.053425752846111854,0.0,0.008238140677441863
chairwoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heroine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03732123352024176,0.0,0.0,0.0,0.037260632229009286,0.03304103394232598,0.008278684591659771
heiress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013230674757654229,0.0,0.0,0.0,0.013154945848093565,0.0,0.002029663123519061
goddaughter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000566688639966281,0.0,0.0,0.0,0.0005751279669710514,0.0,8.783204668748711e-05
communist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prefect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033383536071514915,0.0,0.0,0.0,0.00033423700630024074,0.0,5.139018207810691e-05
prisoner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003531525284916546,0.0,0.0,0.0,0.000360269725954281,0.0,5.487863495737966e-05
separatist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
socialite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04588945428670738,0.0,0.0,0.0,0.04618620117627298,0.0,0.007082742727921565
newcomer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004968564889548059,0.0,0.0,0.0,0.00503593364833079,0.0,0.0007695768106060653
dad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002132615154779055,0.0,0.0,0.0,0.00215268575575555,0.0,0.000329638531579585
orthodontist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016190866431090212,0.0,0.0,0.0,0.0016416658920925574,0.0,0.00025082711809242914
nephew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022215330343399614,0.0,0.0,0.0,0.002245269043179149,0.0,0.00034360015980916227
webmaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
senator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hermit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
villein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grandpa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tzar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
father,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002802778183037788,0.0,0.0,0.0,0.0028321347022423884,0.0,0.0004334548373292443
danseur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
valet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020170995392771174,0.0,0.0,0.0,0.0020438691619191615,0.0,0.0003123822077843291
genius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012161058541202946,0.0,0.0,0.0,0.012448247204002377,0.0,0.001893023518861948
dancer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008913568888159184,0.0,0.0,0.0,0.009043997413864633,0.0,0.001381351254001832
fisherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005510332729874314,0.0,0.0,0.0,0.005596632763908973,0.0,0.000854381961060253
millionaire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001036141235731913,0.0,0.0,0.0,0.0010378963729275432,0.0,0.00015954135451226587
hitchhiker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024428081413680375,0.0,0.0,0.0,0.024673490305682798,0.0,0.0037770439784125523
novice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000811944316029469,0.0,0.0,0.0,0.0008284836030486222,0.0,0.000126186763006007
settler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bondsman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kinsman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004965015343775502,0.0,0.0,0.0,0.000509183437298101,0.0,7.736038243658855e-05
nationalist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
employer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045128503210235094,0.0,0.0,0.0,0.0004578314760214167,0.0,6.993203908644367e-05
docent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
