context,p,r,f1,n_pos,total_pos,n_neg,total_neg
boiling,1.0,1.0,1.0,2,2,0,1
been,1.0,1.0,1.0,2,2,0,1
smoked,1.0,1.0,1.0,2,2,0,1
may,1.0,1.0,1.0,2,2,0,1
special,1.0,1.0,1.0,2,2,0,1
banana,1.0,1.0,1.0,2,2,0,1
other,1.0,1.0,1.0,2,2,0,1
now,1.0,1.0,1.0,2,2,0,1
carried,1.0,1.0,1.0,2,2,0,1
microwave,1.0,1.0,1.0,2,2,0,1
swedish,1.0,1.0,1.0,2,2,0,1
set,1.0,1.0,1.0,2,2,0,1
tastes,1.0,1.0,1.0,2,2,0,1
meter,1.0,1.0,1.0,2,2,0,1
reception,1.0,1.0,1.0,2,2,0,1
over,1.0,1.0,1.0,2,2,0,1
speciality,1.0,1.0,1.0,2,2,0,1
only,1.0,1.0,1.0,2,2,0,1
when,1.0,1.0,1.0,2,2,0,1
culture,1.0,1.0,1.0,2,2,0,1
variant,1.0,1.0,1.0,2,2,0,1
variants,1.0,1.0,1.0,2,2,0,1
but,1.0,1.0,1.0,2,2,0,1
same,1.0,1.0,1.0,2,2,0,1
poured,1.0,1.0,1.0,2,2,0,1
axis,1.0,1.0,1.0,2,2,0,1
regionally,1.0,1.0,1.0,2,2,0,1
originally,1.0,1.0,1.0,2,2,0,1
detergent,1.0,1.0,1.0,2,2,0,1
goat,1.0,1.0,1.0,2,2,0,1
portuguese,1.0,1.0,1.0,2,2,0,1
found,1.0,1.0,1.0,2,2,0,1
chocolate,1.0,1.0,1.0,2,2,0,1
year,1.0,1.0,1.0,2,2,0,1
anywhere,1.0,1.0,1.0,2,2,0,1
colombian,1.0,1.0,1.0,2,2,0,1
water,1.0,1.0,1.0,2,2,0,1
up,1.0,1.0,1.0,2,2,0,1
two,1.0,1.0,1.0,2,2,0,1
united,1.0,1.0,1.0,2,2,0,1
popularized,1.0,1.0,1.0,2,2,0,1
direct,1.0,1.0,1.0,2,2,0,1
cassava,1.0,1.0,1.0,2,2,0,1
will,1.0,1.0,1.0,2,2,0,1
named,1.0,1.0,1.0,2,2,0,1
receive,1.0,1.0,1.0,2,2,0,1
nationwide,1.0,1.0,1.0,2,2,0,1
distinctive,1.0,1.0,1.0,2,2,0,1
uses,1.0,1.0,1.0,2,2,0,1
word,1.0,1.0,1.0,2,2,0,1
created,1.0,1.0,1.0,2,2,0,1
pay,1.0,1.0,1.0,2,2,0,1
back,1.0,1.0,1.0,2,2,0,1
toast,1.0,1.0,1.0,2,2,0,1
sullivan,1.0,1.0,1.0,2,2,0,1
sausages,1.0,1.0,1.0,2,2,0,1
owners,1.0,1.0,1.0,2,2,0,1
refers,1.0,1.0,1.0,2,2,0,1
000,1.0,1.0,1.0,2,2,0,1
area,1.0,1.0,1.0,2,2,0,1
malaysia,1.0,1.0,1.0,2,2,0,1
had,1.0,1.0,1.0,2,2,0,1
nation,1.0,1.0,1.0,2,2,0,1
off,1.0,1.0,1.0,2,2,0,1
standard,1.0,1.0,1.0,2,2,0,1
would,1.0,1.0,1.0,2,2,0,1
karnataka,1.0,1.0,1.0,2,2,0,1
receiving,1.0,1.0,1.0,2,2,0,1
eastern,1.0,1.0,1.0,2,2,0,1
weather,1.0,1.0,1.0,2,2,0,1
la,1.0,1.0,1.0,2,2,0,1
10,1.0,1.0,1.0,2,2,0,1
so,1.0,1.0,1.0,2,2,0,1
spanish,1.0,1.0,1.0,2,2,0,1
he,1.0,1.0,1.0,2,2,0,1
accompanied,1.0,1.0,1.0,2,2,0,1
nowadays,1.0,1.0,1.0,2,2,0,1
multi,1.0,1.0,1.0,2,2,0,1
have,1.0,1.0,1.0,2,2,0,1
more,1.0,1.0,1.0,2,2,0,1
varies,1.0,1.0,1.0,2,2,0,1
their,1.0,1.0,1.0,2,2,0,1
table,1.0,1.0,1.0,2,2,0,1
however,1.0,1.0,1.0,2,2,0,1
way,1.0,1.0,1.0,2,2,0,1
definition,1.0,1.0,1.0,2,2,0,1
around,1.0,1.0,1.0,2,2,0,1
single,1.0,1.0,1.0,2,2,0,1
southern,1.0,1.0,1.0,2,2,0,1
covered,1.0,1.0,1.0,2,2,0,1
turkey,1.0,1.0,1.0,2,2,0,1
versions,1.0,1.0,1.0,2,2,0,1
wine,1.0,1.0,1.0,2,2,0,1
region,1.0,1.0,1.0,2,2,0,1
create,1.0,1.0,1.0,2,2,0,1
whole,1.0,1.0,1.0,2,2,0,1
layered,1.0,1.0,1.0,2,2,0,1
accompany,1.0,1.0,1.0,2,2,0,1
top,1.0,1.0,1.0,2,2,0,1
were,1.0,1.0,1.0,2,2,0,1
appears,1.0,1.0,1.0,2,2,0,1
sued,1.0,1.0,1.0,2,2,0,1
gives,1.0,1.0,1.0,2,2,0,1
rico,1.0,1.0,1.0,2,2,0,1
salmon,1.0,1.0,1.0,2,2,0,1
diners,1.0,1.0,1.0,2,2,0,1
cuban,1.0,1.0,1.0,2,2,0,1
original,1.0,1.0,1.0,2,2,0,1
sky,1.0,1.0,1.0,2,2,0,1
south,1.0,1.0,1.0,2,2,0,1
today,1.0,1.0,1.0,2,2,0,1
western,1.0,1.0,1.0,2,2,0,1
prepares,1.0,1.0,1.0,2,2,0,1
america,1.0,1.0,1.0,2,2,0,1
century,1.0,1.0,1.0,2,2,0,1
finished,1.0,1.0,1.0,2,2,0,1
lid,1.0,1.0,1.0,2,2,0,1
nationally,1.0,1.0,1.0,2,2,0,1
focus,1.0,1.0,1.0,2,2,0,1
presented,1.0,1.0,1.0,2,2,0,1
austrian,1.0,1.0,1.0,2,2,0,1
persian,1.0,1.0,1.0,2,2,0,1
pulled,1.0,1.0,1.0,2,2,0,1
ubiquitous,1.0,1.0,1.0,2,2,0,1
broadcast,1.0,1.0,1.0,2,2,0,1
sri,1.0,1.0,1.0,2,2,0,1
finnish,1.0,1.0,1.0,2,2,0,1
familiar,1.0,1.0,1.0,2,2,0,1
custard,1.0,1.0,1.0,2,2,0,1
expensive,1.0,1.0,1.0,2,2,0,1
simply,1.0,1.0,1.0,2,2,0,1
singapore,1.0,1.0,1.0,2,2,0,1
big,1.0,1.0,1.0,2,2,0,1
example,1.0,1.0,1.0,2,2,0,1
white,1.0,1.0,1.0,2,2,0,1
service,1.0,1.0,1.0,2,2,0,1
brown,1.0,1.0,1.0,2,2,0,1
city,1.0,1.0,1.0,2,2,0,1
re,1.0,1.0,1.0,2,2,0,1
pakistan,1.0,1.0,1.0,2,2,0,1
finely,1.0,1.0,1.0,2,2,0,1
philippines,1.0,1.0,1.0,2,2,0,1
drink,1.0,1.0,1.0,2,2,0,1
all,1.0,1.0,1.0,2,2,0,1
his,1.0,1.0,1.0,2,2,0,1
duo,1.0,1.0,1.0,2,2,0,1
canadian,1.0,1.0,1.0,2,2,0,1
coastal,1.0,1.0,1.0,2,2,0,1
peru,1.0,1.0,1.0,2,2,0,1
presentation,1.0,1.0,1.0,2,2,0,1
shark,1.0,1.0,1.0,2,2,0,1
customary,1.0,1.0,1.0,2,2,0,1
customer,1.0,1.0,1.0,2,2,0,1
enjoyed,1.0,1.0,1.0,2,2,0,1
plantain,1.0,1.0,1.0,2,2,0,1
turkish,1.0,1.0,1.0,2,2,0,1
flavors,1.0,1.0,1.0,2,2,0,1
via,1.0,1.0,1.0,2,2,0,1
take,1.0,1.0,1.0,2,2,0,1
honey,1.0,1.0,1.0,2,2,0,1
while,1.0,1.0,1.0,2,2,0,1
guests,1.0,1.0,1.0,2,2,0,1
quite,1.0,1.0,1.0,2,2,0,1
you,1.0,1.0,1.0,2,2,0,1
modern,1.0,1.0,1.0,2,2,0,1
making,1.0,1.0,1.0,2,2,0,1
station,1.0,1.0,1.0,2,2,0,1
ordered,1.0,1.0,1.0,2,2,0,1
introduced,1.0,1.0,1.0,2,2,0,1
regarded,1.0,1.0,1.0,2,2,0,1
first,1.0,1.0,1.0,2,2,0,1
offering,1.0,1.0,1.0,2,2,0,1
launched,1.0,1.0,1.0,2,2,0,1
described,1.0,1.0,1.0,2,2,0,1
form,1.0,1.0,1.0,2,2,0,1
states,1.0,1.0,1.0,2,2,0,1
depending,1.0,1.0,1.0,2,2,0,1
among,1.0,1.0,1.0,2,2,0,1
provide,1.0,1.0,1.0,2,2,0,1
due,1.0,1.0,1.0,2,2,0,1
particular,1.0,1.0,1.0,2,2,0,1
own,1.0,1.0,1.0,2,2,0,1
silver,1.0,1.0,1.0,2,2,0,1
ever,1.0,1.0,1.0,2,2,0,1
oval,1.0,1.0,1.0,2,2,0,1
new,1.0,1.0,1.0,2,2,0,1
banquet,1.0,1.0,1.0,2,2,0,1
classic,1.0,1.0,1.0,2,2,0,1
serves,1.0,1.0,1.0,2,2,0,1
sushi,1.0,1.0,1.0,2,2,0,1
locally,1.0,1.0,1.0,2,2,0,1
than,1.0,1.0,1.0,2,2,0,1
combines,1.0,1.0,1.0,2,2,0,1
greek,1.0,1.0,1.0,2,2,0,1
throughout,1.0,1.0,1.0,2,2,0,1
north,1.0,1.0,1.0,2,2,0,1
lemon,1.0,1.0,1.0,2,2,0,1
inside,1.0,1.0,1.0,2,2,0,1
2012,1.0,1.0,1.0,2,2,0,1
austria,1.0,1.0,1.0,2,2,0,1
news,1.0,1.0,1.0,2,2,0,1
packages,1.0,1.0,1.0,2,2,0,1
hotel,1.0,1.0,1.0,2,2,0,1
brazil,1.0,1.0,1.0,2,2,0,1
fix,1.0,1.0,1.0,2,2,0,1
celebrity,1.0,1.0,1.0,2,2,0,1
arab,1.0,1.0,1.0,2,2,0,1
announced,1.0,1.0,1.0,2,2,0,1
across,1.0,1.0,1.0,2,2,0,1
flavours,1.0,1.0,1.0,2,2,0,1
nicknamed,1.0,1.0,1.0,2,2,0,1
internet,1.0,1.0,1.0,2,2,0,1
after,1.0,1.0,1.0,2,2,0,1
flat,1.0,1.0,1.0,2,2,0,1
finland,1.0,1.0,1.0,2,2,0,1
comes,1.0,1.0,1.0,2,2,0,1
minutes,1.0,1.0,1.0,2,2,0,1
accompanying,1.0,1.0,1.0,2,2,0,1
offer,1.0,1.0,1.0,2,2,0,1
porcelain,1.0,1.0,1.0,2,2,0,1
company,1.0,1.0,1.0,2,2,0,1
500,1.0,1.0,1.0,2,2,0,1
vietnam,1.0,1.0,1.0,2,2,0,1
before,1.0,1.0,1.0,2,2,0,1
itself,1.0,1.0,1.0,2,2,0,1
middle,1.0,1.0,1.0,2,2,0,1
parent,1.0,1.0,1.0,2,2,0,1
german,1.0,1.0,1.0,2,2,0,1
mexico,1.0,1.0,1.0,2,2,0,1
jelly,1.0,1.0,1.0,2,2,0,1
become,1.0,1.0,1.0,2,2,0,1
tray,1.0,1.0,1.0,2,2,0,1
inspired,1.0,1.0,1.0,2,2,0,1
candy,1.0,1.0,1.0,2,2,0,1
orleans,1.0,1.0,1.0,2,2,0,1
australia,1.0,1.0,1.0,2,2,0,1
believed,1.0,1.0,1.0,2,2,0,1
launch,1.0,1.0,1.0,2,2,0,1
lin,1.0,1.0,1.0,2,2,0,1
broadcasts,1.0,1.0,1.0,2,2,0,1
january,1.0,1.0,1.0,2,2,0,1
14,1.0,1.0,1.0,2,2,0,1
adapted,1.0,1.0,1.0,2,2,0,1
circular,1.0,1.0,1.0,2,2,0,1
di,1.0,1.0,1.0,2,2,0,1
singaporean,1.0,1.0,1.0,2,2,0,1
poisoned,1.0,1.0,1.0,2,2,0,1
feast,1.0,1.0,1.0,2,2,0,1
team,1.0,1.0,1.0,2,2,0,1
horn,1.0,1.0,1.0,2,2,0,1
eve,1.0,1.0,1.0,2,2,0,1
subscription,1.0,1.0,1.0,2,2,0,1
sole,1.0,1.0,1.0,2,2,0,1
arabian,1.0,1.0,1.0,2,2,0,1
stove,1.0,1.0,1.0,2,2,0,1
ritual,1.0,1.0,1.0,2,2,0,1
invention,1.0,1.0,1.0,2,2,0,1
given,1.0,1.0,1.0,2,2,0,1
together,1.0,1.0,1.0,2,2,0,1
ready,1.0,1.0,1.0,2,2,0,1
base,1.0,1.0,1.0,2,2,0,1
regarding,1.0,1.0,1.0,2,2,0,1
spread,1.0,1.0,1.0,2,2,0,1
without,1.0,1.0,1.0,2,2,0,1
countries,1.0,1.0,1.0,2,2,0,1
regions,1.0,1.0,1.0,2,2,0,1
tasting,1.0,1.0,1.0,2,2,0,1
if,1.0,1.0,1.0,2,2,0,1
old,1.0,1.0,1.0,2,2,0,1
referring,1.0,1.0,1.0,2,2,0,1
must,1.0,1.0,1.0,2,2,0,1
since,1.0,1.0,1.0,2,2,0,1
exclusively,1.0,1.0,1.0,2,2,0,1
jordan,1.0,1.0,1.0,2,2,0,1
locals,1.0,1.0,1.0,2,2,0,1
java,1.0,1.0,1.0,2,2,0,1
20th,1.0,1.0,1.0,2,2,0,1
choice,1.0,1.0,1.0,2,2,0,1
evolved,1.0,1.0,1.0,2,2,0,1
fixed,1.0,1.0,1.0,2,2,0,1
larger,1.0,1.0,1.0,2,2,0,1
vary,1.0,1.0,1.0,2,2,0,1
poor,1.0,1.0,1.0,2,2,0,1
even,1.0,1.0,1.0,2,2,0,1
mixing,1.0,1.0,1.0,2,2,0,1
cox,1.0,1.0,1.0,2,2,0,1
developed,1.0,1.0,1.0,2,2,0,1
ice,1.0,1.0,1.0,2,2,0,1
fusion,1.0,1.0,1.0,2,2,0,1
hand,1.0,1.0,1.0,2,2,0,1
no,1.0,1.0,1.0,2,2,0,1
just,1.0,1.0,1.0,2,2,0,1
consider,1.0,1.0,1.0,2,2,0,1
her,1.0,1.0,1.0,2,2,0,1
offers,1.0,1.0,1.0,2,2,0,1
last,1.0,1.0,1.0,2,2,0,1
chilled,1.0,1.0,1.0,2,2,0,1
carrying,1.0,1.0,1.0,2,2,0,1
heated,1.0,1.0,1.0,2,2,0,1
makes,1.0,1.0,1.0,2,2,0,1
speaking,1.0,1.0,1.0,2,2,0,1
2014,1.0,1.0,1.0,2,2,0,1
heat,1.0,1.0,1.0,2,2,0,1
thought,1.0,1.0,1.0,2,2,0,1
ground,1.0,1.0,1.0,2,2,0,1
iran,1.0,1.0,1.0,2,2,0,1
cultures,1.0,1.0,1.0,2,2,0,1
september,1.0,1.0,1.0,2,2,0,1
rolls,1.0,1.0,1.0,2,2,0,1
although,1.0,1.0,1.0,2,2,0,1
your,1.0,1.0,1.0,2,2,0,1
three,1.0,1.0,1.0,2,2,0,1
crisp,1.0,1.0,1.0,2,2,0,1
hour,1.0,1.0,1.0,2,2,0,1
grill,1.0,1.0,1.0,2,2,0,1
19th,1.0,1.0,1.0,2,2,0,1
atop,1.0,1.0,1.0,2,2,0,1
seen,1.0,1.0,1.0,2,2,0,1
frequently,1.0,1.0,1.0,2,2,0,1
right,1.0,1.0,1.0,2,2,0,1
louisiana,1.0,1.0,1.0,2,2,0,1
names,1.0,1.0,1.0,2,2,0,1
actually,1.0,1.0,1.0,2,2,0,1
cakes,1.0,1.0,1.0,2,2,0,1
line,1.0,1.0,1.0,2,2,0,1
commercials,1.0,1.0,1.0,2,2,0,1
holiday,1.0,1.0,1.0,2,2,0,1
claimed,1.0,1.0,1.0,2,2,0,1
range,1.0,1.0,1.0,2,2,0,1
bananas,1.0,1.0,1.0,2,2,0,1
polish,1.0,1.0,1.0,2,2,0,1
mid,1.0,1.0,1.0,2,2,0,1
immigrants,1.0,1.0,1.0,2,2,0,1
balkans,1.0,1.0,1.0,2,2,0,1
colonial,1.0,1.0,1.0,2,2,0,1
contestant,1.0,1.0,1.0,2,2,0,1
kong,1.0,1.0,1.0,2,2,0,1
imply,1.0,1.0,1.0,2,2,0,1
credited,1.0,1.0,1.0,2,2,0,1
traced,1.0,1.0,1.0,2,2,0,1
view,1.0,1.0,1.0,2,2,0,1
islands,1.0,1.0,1.0,2,2,0,1
guest,1.0,1.0,1.0,2,2,0,1
delight,1.0,1.0,1.0,2,2,0,1
least,1.0,1.0,1.0,2,2,0,1
restored,1.0,1.0,1.0,2,2,0,1
pick,1.0,1.0,1.0,2,2,0,1
huge,1.0,1.0,1.0,2,2,0,1
ceremonial,1.0,1.0,1.0,2,2,0,1
gourmet,1.0,1.0,1.0,2,2,0,1
screen,1.0,1.0,1.0,2,2,0,1
brunch,1.0,1.0,1.0,2,2,0,1
liked,1.0,1.0,1.0,2,2,0,1
hong,1.0,1.0,1.0,2,2,0,1
nicaraguan,1.0,1.0,1.0,2,2,0,1
airs,1.0,1.0,1.0,2,2,0,1
occasion,1.0,1.0,1.0,2,2,0,1
salvadoran,1.0,1.0,1.0,2,2,0,1
netherlands,1.0,1.0,1.0,2,2,0,1
wireless,1.0,1.0,1.0,2,2,0,1
brought,1.0,1.0,1.0,2,2,0,1
services,1.0,1.0,1.0,2,2,0,1
show,1.0,1.0,1.0,2,2,0,1
short,1.0,1.0,1.0,2,2,0,1
early,1.0,1.0,1.0,2,2,0,1
ceramic,1.0,1.0,1.0,2,2,0,1
lao,1.0,1.0,1.0,2,2,0,1
separate,1.0,1.0,1.0,2,2,0,1
related,1.0,1.0,1.0,2,2,0,1
came,1.0,1.0,1.0,2,2,0,1
dipped,1.0,1.0,1.0,2,2,0,1
dutch,1.0,1.0,1.0,2,2,0,1
ecuador,1.0,1.0,1.0,2,2,0,1
brazilian,1.0,1.0,1.0,2,2,0,1
layers,1.0,1.0,1.0,2,2,0,1
laos,1.0,1.0,1.0,2,2,0,1
authentic,1.0,1.0,1.0,2,2,0,1
flavoured,1.0,1.0,1.0,2,2,0,1
specially,1.0,1.0,1.0,2,2,0,1
became,1.0,1.0,1.0,2,2,0,1
june,1.0,1.0,1.0,2,2,0,1
au,1.0,1.0,1.0,2,2,0,1
important,1.0,1.0,1.0,2,2,0,1
appeared,1.0,1.0,1.0,2,2,0,1
freshly,1.0,1.0,1.0,2,2,0,1
thicker,1.0,1.0,1.0,2,2,0,1
february,1.0,1.0,1.0,2,2,0,1
flavored,1.0,1.0,1.0,2,2,0,1
next,1.0,1.0,1.0,2,2,0,1
2009,1.0,1.0,1.0,2,2,0,1
colombia,1.0,1.0,1.0,2,2,0,1
summer,1.0,1.0,1.0,2,2,0,1
italy,1.0,1.0,1.0,2,2,0,1
europe,1.0,1.0,1.0,2,2,0,1
present,1.0,1.0,1.0,2,2,0,1
jamaica,1.0,1.0,1.0,2,2,0,1
system,1.0,1.0,1.0,2,2,0,1
star,1.0,1.0,1.0,2,2,0,1
currently,1.0,1.0,1.0,2,2,0,1
20,1.0,1.0,1.0,2,2,0,1
winning,1.0,1.0,1.0,2,2,0,1
smaller,1.0,1.0,1.0,2,2,0,1
ginger,1.0,1.0,1.0,2,2,0,1
fine,1.0,1.0,1.0,2,2,0,1
chicago,1.0,1.0,1.0,2,2,0,1
alongside,1.0,1.0,1.0,2,2,0,1
per,1.0,1.0,1.0,2,2,0,1
peanuts,1.0,1.0,1.0,2,2,0,1
size,1.0,1.0,1.0,2,2,0,1
fig,1.0,1.0,1.0,2,2,0,1
sold,1.0,1.0,1.0,2,2,0,1
somewhat,1.0,1.0,1.0,2,2,0,1
england,1.0,1.0,1.0,2,2,0,1
enjoy,1.0,1.0,1.0,2,2,0,1
perfect,1.0,1.0,1.0,2,2,0,1
users,1.0,1.0,1.0,2,2,0,1
manioc,1.0,1.0,1.0,2,2,0,1
sumatra,1.0,1.0,1.0,2,2,0,1
philippine,1.0,1.0,1.0,2,2,0,1
decide,1.0,1.0,1.0,2,2,0,1
ph,1.0,1.0,1.0,2,2,0,1
tapas,1.0,1.0,1.0,2,2,0,1
dumping,1.0,1.0,1.0,2,2,0,1
newer,1.0,1.0,1.0,2,2,0,1
drops,1.0,1.0,1.0,2,2,0,1
nbc,1.0,1.0,1.0,2,2,0,1
british,1.0,1.0,1.0,2,2,0,1
taiwanese,1.0,1.0,1.0,2,2,0,1
tableware,1.0,1.0,1.0,2,2,0,1
fingers,1.0,1.0,1.0,2,2,0,1
poland,1.0,1.0,1.0,2,2,0,1
rainbow,1.0,1.0,1.0,2,2,0,1
share,1.0,1.0,1.0,2,2,0,1
challenge,1.0,1.0,1.0,2,2,0,1
entered,1.0,1.0,1.0,2,2,0,1
ring,1.0,1.0,1.0,2,2,0,1
electronics,1.0,1.0,1.0,2,2,0,1
meant,1.0,1.0,1.0,2,2,0,1
pour,1.0,1.0,1.0,2,2,0,1
equipment,1.0,1.0,1.0,2,2,0,1
migrated,1.0,1.0,1.0,2,2,0,1
diner,1.0,1.0,1.0,2,2,0,1
1970s,1.0,1.0,1.0,2,2,0,1
yet,1.0,1.0,1.0,2,2,0,1
october,1.0,1.0,1.0,2,2,0,1
respective,1.0,1.0,1.0,2,2,0,1
melted,1.0,1.0,1.0,2,2,0,1
similarly,1.0,1.0,1.0,2,2,0,1
canberra,1.0,1.0,1.0,2,2,0,1
19,1.0,1.0,1.0,2,2,0,1
2015,1.0,1.0,1.0,2,2,0,1
ceo,1.0,1.0,1.0,2,2,0,1
ordering,1.0,1.0,1.0,2,2,0,1
300,1.0,1.0,1.0,2,2,0,1
grits,1.0,1.0,1.0,2,2,0,1
malabar,1.0,1.0,1.0,2,2,0,1
launching,1.0,1.0,1.0,2,2,0,1
description,1.0,1.0,1.0,2,2,0,1
ware,1.0,1.0,1.0,2,2,0,1
2016,1.0,1.0,1.0,2,2,0,1
viewing,1.0,1.0,1.0,2,2,0,1
bad,1.0,1.0,1.0,2,2,0,1
basically,1.0,1.0,1.0,2,2,0,1
greece,1.0,1.0,1.0,2,2,0,1
jamaican,1.0,1.0,1.0,2,2,0,1
