,animal,mammal,no-cat,measure,relation,fish,object,bird,communication,vehicle,food,all,mean
wren,0.005409086468182815,0.0,0.0,0.0,0.0,0.0,0.0053849888250222236,0.006039428370501126,0.0,0.0,0.0,0.0053940155174170565,0.0018522932650936019
flycatcher,0.005107413774756801,0.0,0.0,0.0,0.0,0.0,0.004528819865360196,0.007164495949224142,0.0,0.0,0.0,0.004540472938014878,0.0017784335439463346
stork,0.0177208711596507,0.0,0.0,0.0,0.0,0.0,0.016386401860158252,0.021515042577435525,0.0,0.0,0.0,0.016421771662426653,0.006003673938305928
budgie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caracara,0.07969539044264431,0.0,0.0,0.0,0.0,0.0,0.13947715933325588,0.10198551618408394,0.0,0.0,0.0,0.13964395259984286,0.038400168213318916
pelican,0.010492490103733237,0.0,0.0,0.0,0.0,0.0,0.010047857382784575,0.012682573831981625,0.0,0.0,0.0,0.010065617160147871,0.0036073782065539424
vulture,0.04103296205851712,0.0,0.0,0.0,0.0,0.0,0.0384248763578375,0.046574205392205414,0.0,0.0,0.0,0.039490442523862704,0.013793540527701894
avocet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
babbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kite,0.02328987728762945,0.0,0.0,0.0,0.0,0.0,0.02248777242061687,0.027698142039765117,0.021005558180870427,0.0,0.0,0.022526416473394897,0.00975064720018973
nightingale,0.015499777913913302,0.0,0.0,0.0,0.0,0.0,0.0157579968893859,0.020628356601324307,0.0,0.0,0.0,0.015992418840142596,0.005656545853730509
tit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gallinule,0.02681187963353293,0.0,0.0,0.0,0.0,0.0,0.02574752845612074,0.026555960515097763,0.0,0.0,0.0,0.025775877310877243,0.008740937159635724
towhee,0.025538983514338556,0.0,0.0,0.0,0.0,0.0,0.026815256791541342,0.02254208913784732,0.0,0.0,0.0,0.026839787866569466,0.008478009775858058
yellowhammer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
titmouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merganser,0.015182453025812571,0.0,0.0,0.0,0.0,0.0,0.014989585312267819,0.017543762417421012,0.0,0.0,0.0,0.015010749313711207,0.005227212505767717
hawk,0.46611431256220587,0.0,0.0,0.0,0.0,0.0,0.45662149186525647,0.4800583733976149,0.0,0.0,0.0,0.4573452647088983,0.15501162021116463
chinook,0.02003949031760727,0.0,0.0,0.0,0.0,0.03165076792203651,0.019436269826687076,0.0,0.0,0.0,0.026114143647050683,0.019464658378079865,0.00972544417428845
flicker,0.017236440099154503,0.0,0.0,0.0,0.0,0.0,0.019126222795563422,0.01735500479110104,0.0,0.0,0.0,0.019154261349809586,0.006072660752969046
