,animal,fruit,vegetable,plant,reptile,mammal,measure,relation,fish,object,bird,communication,black,food,all,mean
crow,0.006974589159058166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007838540521102312,0.008088040144238307,0.0,0.0,0.0,0.008108379483631436,0.0020673032872020147
owl,0.0014090299652947977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001357732116780608,0.0017313207350646723,0.0,0.0,0.0,0.0014021076591453044,0.0003933460317523588
magpie,0.010809084790853834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011782392396096074,0.013609744332773267,0.0,0.0,0.0,0.012005543596264033,0.0032137843410658135
calf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
opossum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gorilla,0.0008055329370081003,0.0,0.0,0.0,0.0,0.0008686362810052886,0.0,0.0,0.0,0.0008113316858430201,0.0,0.0,0.0,0.0,0.0008443406959282295,0.00022198943998564256
raccoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
potoroo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leopard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rabbit,0.003370410236242536,0.0,0.0,0.0,0.0,0.003664990957355457,0.0,0.004347197929717234,0.0,0.0036700899740642113,0.0,0.0,0.0,0.004103628616835365,0.003835724424187565,0.0015328028092268244
dog,0.0006642424983024423,0.0,0.0,0.0,0.0,0.0006921615628770547,0.0,0.0,0.0,0.0007384612399854824,0.0,0.0,0.0,0.0008648398271792831,0.0007808840789462482,0.0002493726138193674
woodpecker,0.0015883619781259452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018568201045636933,0.0016785157974438722,0.0,0.0,0.0,0.001933701374879965,0.0004704932836675651
currawong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starling,0.005656854619518655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005521385004533364,0.007923301364536058,0.0,0.0,0.0,0.0056557044816711345,0.0016504830313506143
fox,0.0014452377555873315,0.0,0.0,0.0,0.0,0.0016780489267005268,0.0,0.001712808952558691,0.0,0.0015358651242222679,0.0,0.0,0.0,0.0,0.0015611736214772,0.0005288756253697345
giraffe,0.0035325570713225225,0.0,0.0,0.0,0.0,0.0039402581688611485,0.0,0.0,0.0,0.004030333796557968,0.0,0.0,0.0,0.0,0.004296248221205387,0.0010532931505298016
toucanet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alligator,0.0023661115022785293,0.0,0.0,0.0,0.0026958944787932085,0.0,0.0,0.0024880816034192456,0.0,0.0021851846396778777,0.0,0.0,0.0,0.0,0.00220066731855985,0.0007957293028485808
ladybird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frog,0.0023431373442148757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002061464572549291,0.0,0.0,0.0,0.0,0.00209810681793902,0.00043351391564687913
lobster,0.001782681595007566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017459958235446888,0.0,0.0,0.0,0.0015833362189457715,0.0017388268006043612,0.00045672269587349246
viscacha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lark,0.005442911983517424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00500314539413486,0.005795459548831556,0.0,0.0,0.0,0.005266371040257702,0.0014338591977827693
peacock,0.007544870765512089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007098743338477055,0.006442891987181376,0.0,0.0,0.0,0.007266061979830145,0.0018901712047333778
frogmouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parrot,0.0013973245815370415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013276799280088438,0.001200808626596369,0.0,0.0,0.0,0.001342187544865576,0.000351200045400522
jade,0.0008113268407489561,0.0,0.0,0.0,0.0,0.0009282752186288239,0.0,0.0,0.0,0.0008214139044014207,0.0,0.0,0.0,0.0,0.0008610902878997712,0.00022814041677859815
lion,0.006883502152060063,0.0,0.0,0.0,0.0,0.008089294175349081,0.0,0.0,0.0,0.006859780429134775,0.0,0.0,0.0,0.0,0.007036006349875884,0.0019245722070946538
dolphin,0.020905774633815006,0.0,0.0,0.0,0.0,0.02356084183539252,0.0,0.0,0.027734005579274627,0.019183278798021956,0.0,0.0,0.0,0.0,0.019416511948445583,0.007386694186329979
pea,0.0,0.0007572239266167101,0.0009780090464228226,0.000698093257655653,0.0,0.0,0.0,0.0,0.0,0.0005374510589386219,0.0,0.0,0.0,0.0006926556693251771,0.0005509539025252447,0.0002809591240989486
raisin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olive,0.0,0.0006001031964577166,0.0,0.0005798301943160564,0.0,0.0,0.0,0.0005757896367619932,0.0,0.0004697158228686649,0.0,0.0,0.0,0.0006215703750660864,0.0004983476219386623,0.00022302378982727865
cherry,0.0,0.0006513548393898665,0.0,0.0006056049380895401,0.0,0.0,0.0,0.0005867533895928505,0.0,0.00048348049543497126,0.0,0.0,0.0,0.0006281405827879154,0.0005029866380993562,0.00023055472555963332
grape,0.0,0.001044743308436927,0.0,0.0010302204629840626,0.0,0.0,0.0,0.0,0.0,0.0008194202373386667,0.0,0.0,0.0,0.0011409313742757623,0.0008637664943587166,0.00032660545849294234
coffee,0.0,0.0027492486385752163,0.0,0.0025894902130884066,0.0,0.0,0.0,0.0026717139976352973,0.0,0.002152196177904211,0.0,0.0,0.0,0.002921862660267742,0.0023019274697045804,0.0010257626104783638
apple,0.0,0.0002811587154966503,0.0,0.00027557995029648335,0.0,0.0,0.0,0.0,0.0,0.0003141928721842839,0.0,0.0,0.0,0.0002858779699309944,0.0003152138389525212,9.813488979072887e-05
pear,0.0,0.0010335326320280477,0.0,0.001028771943844946,0.0,0.0,0.0,0.0,0.0,0.0008071936310136886,0.0,0.0,0.0,0.0009275034914242218,0.0008113222297246004,0.000307221595202367
avocado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raspberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
corn,0.0,0.0007380829861173742,0.0,0.0007248557777418571,0.0,0.0,0.0,0.0007787373394873496,0.0,0.0006042703311933245,0.0,0.0,0.0,0.0006791314099716108,0.0006086960432811384,0.00027558492585284366
lime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aubergine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truffle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cucumber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gherkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tomato,0.0,0.0,0.001226843390254014,0.0010238550990005672,0.0,0.0,0.0,0.0,0.0,0.0007785851815719175,0.0,0.0,0.0,0.0009491021898261093,0.000780368963854339,0.00031725032163379646
onion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
combretum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buttercup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weed,0.0,0.0,0.0,0.0007975153641644805,0.0,0.0,0.0,0.0,0.0,0.0009476627363391177,0.0,0.0,0.0,0.0,0.0009715421701947924,0.00018111468471322605
flower,0.0,0.0,0.0,0.001157422176362684,0.0,0.0,0.0014595143217414031,0.0,0.0,0.0011742207454247609,0.0,0.0,0.0,0.0,0.0011903004053385572,0.0003320971765911603
carnation,0.0,0.0,0.0,0.002663049399849213,0.0,0.0,0.0,0.0,0.0,0.0027804324790204004,0.0,0.0,0.0,0.0,0.0028515846685465826,0.000553004436494413
rice,0.0,0.0,0.0,0.0006088795674553999,0.0,0.0,0.0,0.0,0.0,0.0005428153901572498,0.0,0.0,0.0,0.0005825360373666206,0.0005465372037464094,0.00015205121324837867
fir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pansy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dogbane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0006751878123996683,0.0,0.0,0.00045767226066478533,0.0,0.0,0.0,0.0,0.0005069167159735749,0.00010931845260253523
night,0.0,0.0,0.0,0.0,0.0,0.0,0.0011635737515111634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011937440283735434,0.00015715451865898044
pot,0.0,0.0,0.0,0.0,0.0,0.0,0.0013235280135987138,0.0013385931462859318,0.0,0.0011690532473025335,0.0,0.0,0.0,0.0,0.0012190821058011083,0.00033668376753255244
hair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bottle,0.0,0.0,0.0,0.0,0.0,0.0,0.003938985394361441,0.0,0.0,0.0031877918553003025,0.0,0.0,0.0,0.0,0.003203413757620186,0.0006886794004854619
paint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012696697745919554,0.0,0.000990528324809326,0.0,0.0,0.0,0.0,0.0010732673487247448,0.00022223102987506838
tar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017561403956512312,0.0,0.0,0.0,0.0,0.0,0.0,0.001475796718598061,0.00021546247428328615
pyramid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005634527269529842,0.0,0.000493210035569824,0.0,0.0,0.0,0.0004190454303658853,0.000493518308723789,0.0001312817667741655
wine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001964524767488207,0.0,0.0,0.0,0.0,0.0,0.0017388479147606426,0.0016331264877529614,0.00035576661133345406
cider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001449736635540319,0.0,0.0,0.0,0.0,0.0,0.001167454501067513,0.0012326340246604295,0.00025665501075121746
pit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014734450626346521,0.0,0.0,0.0,0.0,0.001575239885385001,0.0002032456632013102
blackboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010623095045831368,0.0,0.0,0.0,0.0,0.0011366150049534694,0.0001465949673024404
pupil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006224851647943057,0.0,0.0,0.0,0.0,0.0006448306144649729,8.448771861728525e-05
market,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021297457620194043,0.0,0.0,0.0,0.0,0.0022497440204478987,0.0002919659854978202
gown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00127804842667056,0.0,0.0,0.0,0.0,0.0013706908239815574,0.00017658261671014115
parka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stocking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004362593039499509,0.0,0.0,0.0,0.0,0.004703947387345688,0.0006044360284563464
oven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009709765101062744,0.0,0.0,0.0,0.0,0.0010367655316253937,0.00013384946944877788
dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005550158286278768,0.0,0.0,0.0,0.0,0.005894045636082709,0.0007629469281574318
tyre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
balloon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005886350010394214,0.0,0.0,0.0,0.0,0.0006338076469715166,8.149617653406254e-05
ring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009555005432183318,0.0,0.0,0.0,0.0,0.0009999612469882547,0.00013036411934710574
bra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
football,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002151748193679247,0.0,0.0,0.0,0.0,0.0022956374313067266,0.0002964923749990649
car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012051293469443926,0.0,0.0,0.0,0.0,0.00128184952771629,0.00016579859164404548
eye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007285518704010935,0.0,0.0,0.0,0.0,0.0007725208805739798,0.00010007151673167156
jean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001076598221765679,0.0,0.0,0.0,0.0,0.001112404380144761,0.00014593350679402932
lantern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
umbrella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recorder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021861490733500557,0.0,0.0,0.0,0.0,0.0022472923765689003,0.0002955627633279304
brick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021211110189964054,0.0,0.0,0.0,0.0,0.00021228480284786,2.8293060316500036e-05
supermarket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005427818562429085,0.0,0.0,0.0,0.0,0.0005478978747640044,7.271198206712752e-05
honey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acaridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028679195833228362,0.0,0.0027911235107792695,0.000377269539606807
cloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coatis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhagoletis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nightmare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023912261398178407,0.0,0.0020032605778149966,0.0002929657811755225
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021548708238330888,1.4365805492220593e-05
crassula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
echinocereus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ketchup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
