,animal,fruit,plant,vegetable,mammal,no-cat,measure,relation,red,object,weapon,bird,vehicle,food,all,mean
ink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012044978683501016,0.0,0.0,0.0,0.0,0.0,0.0,0.0013429571917797764,0.00016983033734199187
ruby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006473285977513399,0.0,0.0007248388001785967,0.0,0.0,0.0,0.0,0.0007203197245435805,0.00013949914149823448
vinegar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018999726704021246,0.0,0.0,0.0,0.0,0.0,0.002511649641610436,0.0022653367310076955,0.000445130602868017
chocolate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004130017065021047,0.0,0.0,0.0,0.0,0.0,0.0005000052546679781,0.00045020656129622405,9.088090149775379e-05
water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004970850343896412,0.0,0.005156716705473224,0.0,0.0,0.0,0.0051063800266596005,0.005142421769131167,0.0013584245896773601
milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005994600130006918,0.0,0.0,0.0,0.0,0.0,0.0007376191657554244,0.0006736665168397566,0.00013404971303972486
anger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01808134282896177,0.0,0.0,0.0,0.0,0.0,0.01683647603522492,0.0023278545909457796
flame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11626077953438438,0.0,0.0,0.0,0.0,0.0,0.09949685135931978,0.014383842059580276
echinocereus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mangifera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leafs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009493157243774837,0.0,0.0,0.0,0.0,0.0,0.00842110016590778,0.0011942838273121745
rhagoletis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cowpeas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00798156669304368,0.0,0.0,0.0,0.0,0.007992486830863914,0.0010649369015938396
brick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002662138467383184,0.0,0.0,0.0,0.0,0.002588051744085491,0.00035001268076457836
oven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03654744793226385,0.0,0.0,0.0,0.0,0.03708810109407932,0.004909036601756211
dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035529473279026524,0.0,0.0,0.0,0.0,0.003540262764519481,0.0004728806728281422
balloon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00802209211951469,0.0,0.0,0.00854432607353757,0.0,0.008021541043616862,0.001639197282444608
ring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015807898236292928,0.0,0.0,0.0,0.0,0.0015563038642184637,0.00020913957918985044
lip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011591184507873452,0.0,0.0,0.0,0.0,0.0011409926555827525,0.00015334074042467317
