,animal,fruit,plant,vegetable,mammal,no-cat,measure,relation,red,object,weapon,bird,vehicle,food,all,mean
juice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005358689218250015,0.0,0.0,0.0,0.0,0.0,0.005771012720204284,0.005072222907851668,0.0010801283230870646
spice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035661357462301083,0.0,0.0,0.0,0.0,0.0,0.0035092732080531444,0.003661931888546899,0.0007158227228553435
bloodstone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006887371236449761,0.0,0.0006317790823958675,0.0,0.0,0.0,0.0006122941657034036,0.0006340249977404966,0.00017112235796564956
couch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002257770437402598,0.0,0.001969982526650775,0.0,0.0,0.0,0.0,0.0020402213299476014,0.0004178649529333983
paint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026500884625670365,0.0,0.022169595886844556,0.0,0.0,0.0,0.0,0.02240411177460209,0.004738306152474467
wine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00854425247348932,0.0,0.0,0.0,0.0,0.0,0.008063488333292864,0.00756478009634706,0.0016115013935419497
ink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03312369137962779,0.0,0.0,0.0,0.0,0.0,0.0,0.028661256953521817,0.004118996555543307
ruby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007120614575264739,0.0,0.006050910600798282,0.0,0.0,0.0,0.0,0.006149196367599218,0.001288048102910816
vinegar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018999726704021246,0.0,0.0,0.0,0.0,0.0,0.002009234870947157,0.0017580577476491287,0.0003778176859332274
chocolate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011666068192587193,0.0,0.0,0.0,0.0,0.0,0.012891180618488362,0.011974715660591054,0.0024354642981111074
water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002890829485251695,0.0,0.002750759918483481,0.0,0.0,0.0,0.0027105060473941152,0.0028160489931827854,0.0007445429629541385
milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001128864002302395,0.0,0.0,0.0,0.0,0.0,0.0012678242617971502,0.0011945575924068642,0.00023941639043376063
anger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009300862362750751,0.0,0.0,0.0,0.0,0.0,0.006177314233407949,0.0010318784397439133
echinocereus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mangifera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leafs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001499231558644251,0.0,0.0,0.0,0.0,0.0,0.0009954964252237648,0.00016631519892453442
rhagoletis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cowpeas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017739059338853187,0.0,0.0,0.0,0.0,0.018165113675083045,0.0023936115342624155
brick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026631312853859567,0.0,0.0,0.0,0.0,0.026475772568796963,0.0035404723615104355
oven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012326146524085948,0.0,0.0,0.0,0.0,0.012559946953952031,0.0016590728985358652
balloon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005534540606068339,0.0,0.0,0.0007767569157761427,0.0,0.0005659336198449533,0.00012640963974852866
ring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038989180857110536,0.0,0.0,0.0,0.0,0.00392534765069892,0.0005216177157606649
lip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004398295881738798,0.0,0.0,0.0,0.0,0.004427445489010608,0.0005883827580499604
football,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.473800004553733e-05,0.0,0.0,0.0,0.0,7.572532849695148e-05,1.0030888569499256e-05
car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009797335126637517,0.0,0.0,0.0013961726889690218,0.0,0.0009889577749969654,0.00022432426510864926
lipstick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02247068683969435,0.0,0.0,0.0,0.0,0.022260760395064756,0.002982096482317274
jeep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018350931731186404,0.0,0.0,0.0031144932765037286,0.0,0.0018517689466583537,0.0004534236930853815
cake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006914403847265814,0.0,0.0,0.0,0.007486751248497596,0.007041677942799375,0.0014295222025708524
clarinet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012631942121797241,0.0,0.0,0.0,0.0,0.0012655785424566105,0.00016858485030908898
ambulance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004040635096617502,0.0,0.0,0.0007203049749054058,0.0,0.00042359492744397764,0.00010319756080074225
recorder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018598465513930155,0.0,0.0,0.0,0.0,0.0019396403399536048,0.00025329912608977465
egg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034955286988358506,0.0,0.0,0.0,0.003546091525048681,0.003589847311998463,0.0007087645023921996
pit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010421296878585827,0.0,0.0,0.0,0.0,0.001057093958491833,0.00013994824309002772
cream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04823769593887611,0.0,0.0,0.0,0.049793826563507185,0.049587537959450374,0.009841270697455579
blackboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009857476518712659,0.0,0.0,0.0,0.0,0.000995197205785542,0.00013206299051045383
shiitake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009233910225214198,0.0,0.0,0.0,0.0,0.009377279574244021,0.001240745986630548
limousine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
honey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006631685270738288,0.0,0.0,0.0,0.0069875210882776135,0.006849879775968051,0.0013646057423322634
syrup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017757449965379746,0.0015953475985804265,0.00022473950634122674
jam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chutney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marinade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sauce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004123100587368259,0.003522758251624657,0.0005097239225995277
candy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02055116701951989,0.020154254110043967,0.002713694741970924
yogurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019808066363188326,0.0017597239154046153,0.00024936870344822987
custard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bulgur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
