,vegetable,black,mammal,animal,fruit,bird,reptile,all,communication,relation,fish,object,food,plant,measure,mean
pea,0.0021773863327555565,0.0,0.0,0.0,0.001751704026418352,0.0,0.0,0.001404556510911855,0.0,0.0,0.0,0.0014265205591286083,0.0015573770331568937,0.0017002714980493881,0.0,0.0006678543973613769
aubergine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truffle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cucumber,0.003979728368353718,0.0,0.0,0.0,0.0,0.0,0.0,0.003108252105730385,0.0,0.0,0.0,0.002713130063746971,0.0030132260745631364,0.0034613796023701066,0.0,0.0010850477476509544
gherkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beet,0.002449698152562267,0.0,0.0,0.0,0.0,0.0,0.0,0.002097802834642271,0.0,0.0,0.0,0.0020901801930595775,0.0020699092436731103,0.0024043531383557927,0.0,0.0007407962374862013
tomato,0.001226843390254014,0.0,0.0,0.0,0.0,0.0,0.0,0.0006596486191758306,0.0,0.0,0.0,0.0006471357220987233,0.0008825656018059792,0.0010238550990005672,0.0,0.00029600322882234094
onion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acaridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sky,0.0,0.0664401370136457,0.0,0.0,0.0,0.0,0.0,0.054947166761136146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00809248691831879
cloud,0.0,0.046266575936905134,0.0,0.0,0.0,0.0,0.0,0.028949297674612316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005014391574101163
coatis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhagoletis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nightmare,0.0,0.014347356838907043,0.0,0.0,0.0,0.0,0.0,0.010213895118001002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001637416797127203
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crassula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
echinocereus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
civet,0.0,0.0,0.003729396126647753,0.003466353059883262,0.0,0.0,0.0,0.0030803831990307375,0.0,0.0,0.0,0.0031561727263263338,0.0,0.0,0.0,0.0008954870074592058
monkey,0.0,0.0,0.004534670914081775,0.0038142373083215582,0.0,0.0,0.0,0.003523222222725491,0.0,0.0,0.0,0.0035095163965236436,0.0,0.0,0.0,0.0010254431227768313
bat,0.0,0.0,0.0028062193826811723,0.002423705402366385,0.0,0.0,0.0,0.002208192795113234,0.0,0.0,0.0,0.0021765923832264525,0.0,0.0,0.0,0.0006409806642258161
