,mammal,animal,no-cat,bird,criminal,all,communication,relation,fish,object,food,female,measure,mean
man,0.008399382709310755,0.00950753094861563,0.00840506776753249,0.0,0.0,0.009536872014612686,0.0,0.0,0.0,0.009466410948865838,0.0,0.0,0.0,0.0034857895683798002
human,0.0004008794532994082,0.0004835971548897871,0.0,0.0,0.0,0.0005107409969673979,0.0,0.0,0.0,0.000509108073204521,0.0,0.0,0.0,0.00014648659064316264
stallion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ram,0.0008255430227657116,0.0008876553157376679,0.0011217688634645616,0.0,0.0,0.0008838302167102085,0.0,0.0,0.0,0.0008611879899366632,0.0,0.0,0.0,0.00035230656989344714
buck,0.0016970790224942291,0.0019229730680442403,0.0,0.0,0.0,0.001907484205329274,0.0,0.0,0.0,0.0018971974086802238,0.0,0.0,0.001970326912368271,0.0007226969705320182
tiger,0.0018928671086884954,0.0021354492654548454,0.0,0.0,0.0,0.0019653568674041226,0.0,0.0,0.0,0.001961117587818961,0.0,0.0,0.0,0.0006119069868743404
boxer,0.00027037902368690835,0.0002870552488674161,0.0,0.0,0.0,0.0002620881719759354,0.0,0.0,0.0,0.0002588260615905788,0.0,0.0,0.0,8.294988508621835e-05
lion,0.00039049983469276374,0.000429856849241391,0.0,0.0,0.0,0.000371327048875286,0.0,0.0,0.0,0.00037254344408848655,0.0,0.0,0.0,0.00012032516745368672
boar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
siren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amazon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mademoiselle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nymph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hen,0.0,0.004987971720675644,0.0,0.007204593966210592,0.0,0.00967545437525157,0.0,0.0,0.0,0.009596436388004313,0.005518408829687047,0.0,0.0,0.0028448357907560895
molly,0.0,0.009607973506653409,0.0,0.0,0.0,0.01148025785024017,0.0,0.0,0.01443619519266476,0.011401853394933052,0.0,0.0,0.0,0.003609713841883953
angler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baby,0.0,0.1209719281615179,0.0,0.0,0.0,0.12079806336383755,0.0,0.0,0.0,0.12063941808779693,0.0,0.13513305683498883,0.0,0.03827249741908779
emperor,0.0,0.00038973215634521705,0.0004974533804139947,0.0,0.0,0.0004256821595567864,0.0,0.0,0.0,0.00042966855176406854,0.0005065709281158619,0.0,0.0,0.0001730082443227637
rooster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peacock,0.0,0.0015464503496680035,0.0,0.0024291481000076865,0.0,0.0014957306749503096,0.0,0.0,0.0,0.001474783145773306,0.0,0.0,0.0,0.0005343163284922543
cockerel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mum,0.0,0.0,0.013012202823112915,0.0,0.0,0.01576545558919362,0.0,0.0,0.0,0.015712929920996953,0.0,0.0,0.0,0.003422352948715653
scouter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stepfather,0.0,0.0,0.010477222400629255,0.0,0.0,0.01252919776832936,0.0,0.0,0.0,0.012530371245191834,0.0,0.0,0.0,0.0027335993395500345
boy,0.0,0.0,0.009424066151357692,0.0,0.0,0.009205913129158791,0.0,0.0,0.0,0.00912569166504121,0.0,0.0,0.0,0.0021350516111967453
sir,0.0,0.0,0.0005542506292462629,0.0,0.0,0.0006132088561406636,0.0,0.0,0.0,0.0006155719624925982,0.0,0.0,0.0,0.0001371562652215019
patriarch,0.0,0.0,0.00028182554314644333,0.0,0.0,0.0002331203002455385,0.0,0.0,0.0,0.00023186121630276152,0.0,0.0,0.0,5.744669689959564e-05
rover,0.0,0.0,0.0004695970444290536,0.0,0.0,0.00040389972680894836,0.0,0.0,0.0,0.0004009218584665576,0.0,0.0004599779193369595,0.0,0.00013341511915703993
pirate,0.0,0.0,0.0007272218068117047,0.0,0.0,0.0007575354031817787,0.0,0.0,0.0,0.0007570744978395784,0.0,0.0,0.0,0.00017244859291023552
macho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
son,0.0,0.0,0.011910139922051886,0.0,0.0,0.014431185845643887,0.0,0.0,0.0,0.014470326022811729,0.0,0.0,0.0,0.003139357830039039
paterfamilias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boyfriend,0.0,0.0,0.0726190864067191,0.0,0.0,0.08720785937426254,0.0,0.0,0.0,0.08720377071238088,0.0,0.0,0.0,0.01900236280718173
womanizer,0.0,0.0,0.020952121065230735,0.0,0.0,0.024204964115921376,0.0,0.0,0.0,0.024085890513845437,0.0,0.0,0.0,0.005326382745769042
gentleman,0.0,0.0,0.002025425455436672,0.0,0.0,0.002058912037646704,0.0,0.0,0.0,0.002052684343281286,0.0,0.0,0.0,0.00047207860279728167
murderess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
henchman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
murderer,0.0,0.0,0.0,0.0,0.00965031960797121,0.006687915883799224,0.0,0.0,0.0,0.006665893224371341,0.0,0.0,0.0,0.0017695483627801366
hijacker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kidnapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ballerina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
girlfriend,0.0,0.0,0.0,0.0,0.0,0.14689795454657284,0.0,0.0,0.0,0.14652700550415226,0.0,0.12518180480732427,0.0,0.032200520373696105
actress,0.0,0.0,0.0,0.0,0.0,0.004126044811726411,0.0,0.0,0.0,0.004110514479713818,0.0,0.0,0.0,0.0006335814839569406
hostess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millionairess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sylph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
madam,0.0,0.0,0.0,0.0,0.0,0.004009543739003524,0.0,0.0,0.0,0.003995180088224873,0.0,0.003485435436317761,0.0,0.0008838584048881659
enchantress,0.0,0.0,0.0,0.0,0.0,0.016860230700950444,0.0,0.0,0.0,0.016837717822056696,0.0,0.01182312776132635,0.0,0.003501621252641038
vamp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miss,0.0,0.0,0.0,0.0,0.0,0.0010982113141298642,0.0,0.0,0.0,0.0010853121575556159,0.0,0.001339658386025329,0.0,0.00027101398905467764
courtesan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woman,0.0,0.0,0.0,0.0,0.0,0.1324446668835216,0.0,0.0,0.0,0.13199132893593532,0.0,0.11946600827174558,0.0,0.02953092339163096
skirt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comedienne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duchess,0.0,0.0,0.0,0.0,0.0,0.004272715537496236,0.0,0.0,0.0,0.0042676654824048465,0.0,0.0,0.0,0.0006569523861462371
stepdaughter,0.0,0.0,0.0,0.0,0.0,0.007767730581682643,0.0,0.0,0.0,0.007758642195546648,0.0,0.0,0.0,0.0011943363674791763
bachelorette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wife,0.0,0.0,0.0,0.0,0.0,0.05238350708635174,0.0,0.0,0.0,0.05235321910039205,0.0,0.04795583336743136,0.0,0.01174558150416732
nun,0.0,0.0,0.0,0.0,0.0,0.018386952632397105,0.018721277593253035,0.0,0.0,0.01841197842274466,0.0,0.0,0.0,0.004270785280645754
marchioness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
godmother,0.0,0.0,0.0,0.0,0.0,0.0014091395455837659,0.0,0.0,0.0,0.0013952484366914048,0.0,0.0,0.0,0.00021572215248270545
maid,0.0,0.0,0.0,0.0,0.0,0.020644787449471416,0.0,0.0,0.0,0.020574331485801137,0.0,0.018170882866063935,0.0,0.0045684616770258835
spokeswoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tomboy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
doll,0.0,0.0,0.0,0.0,0.0,0.0007488018145074137,0.0,0.0,0.0,0.0007454051475191765,0.0,0.0008555200693264286,0.0,0.00018074823318100147
sculptress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lass,0.0,0.0,0.0,0.0,0.0,0.011356671952336451,0.0,0.0,0.0,0.011307661479349826,0.0,0.00859015166667621,0.0,0.0024041911614124992
minx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
princess,0.0,0.0,0.0,0.0,0.0,0.011896804737724021,0.0,0.0,0.0,0.011887292088219158,0.0,0.0,0.0,0.0018295459096879369
poetess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seductress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adventuress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
waitress,0.0,0.0,0.0,0.0,0.0,0.02830438653620794,0.0,0.0,0.0,0.028285978610397364,0.0,0.0,0.0,0.004353105011277331
lady,0.0,0.0,0.0,0.0,0.0,0.010821477386610224,0.0,0.0,0.0,0.010819498206851578,0.0,0.010896487083733468,0.0,0.002502881744399636
dame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
headmistress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chambermaid,0.0,0.0,0.0,0.0,0.0,0.06906632978873116,0.0,0.0,0.0,0.06895867795258075,0.0,0.0,0.0,0.010617308287793224
diva,0.0,0.0,0.0,0.0,0.0,0.008020745724313652,0.0,0.0,0.0,0.008042526533479847,0.0,0.0,0.0,0.0012356363275225768
missus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daughter,0.0,0.0,0.0,0.0,0.0,0.03103149686532565,0.0,0.0,0.0,0.030971758652188593,0.0,0.02659701990026048,0.0,0.006815405801367287
niece,0.0,0.0,0.0,0.0,0.0,0.008131182761624492,0.0,0.0,0.0,0.008111816995428853,0.0,0.0,0.0,0.0012494615197733343
handmaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
countess,0.0,0.0,0.0,0.0,0.0,0.0030495513120740608,0.0,0.0,0.0,0.0030493074482738822,0.0,0.0,0.0,0.00046914298156522637
stepsister,0.0,0.0,0.0,0.0,0.0,0.012145000479250337,0.0,0.0,0.0,0.01210957554505364,0.0,0.0,0.0,0.0018657366172541519
landlady,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
danseuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sister,0.0,0.0,0.0,0.0,0.0,0.015196452413289012,0.0,0.0,0.0,0.01513746718240684,0.0,0.013760552055077032,0.0,0.003391882434674837
gal,0.0,0.0,0.0,0.0,0.0,0.0009219554756986872,0.0,0.0,0.0,0.0009238226589439298,0.0,0.001639988617182584,0.001592139910070271,0.0003906082047611902
granny,0.0,0.0,0.0,0.0,0.0,0.009948585859064647,0.0,0.0,0.0,0.009703038311330287,0.0,0.006721966627924431,0.0,0.002028737753716874
mom,0.0,0.0,0.0,0.0,0.0,0.01799345062816217,0.0,0.0,0.0,0.01795173578350933,0.0,0.0,0.0,0.0027650143393593463
goddess,0.0,0.0,0.0,0.0,0.0,0.0016486471565295773,0.0,0.0,0.0,0.0,0.0,0.0016672395823967025,0.0,0.0002550682106866369
policewoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gentlewoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coquette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
masseuse,0.0,0.0,0.0,0.0,0.0,0.04435059084600745,0.0,0.0,0.0,0.04388850924878119,0.0,0.0,0.0,0.006787623084214511
grandma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
housemaid,0.0,0.0,0.0,0.0,0.0,0.08875713484880401,0.0,0.0,0.0,0.08860895006700054,0.0,0.0,0.0,0.013643544993523427
bride,0.0,0.0,0.0,0.0,0.0,0.00824469727361556,0.0,0.0,0.0,0.008227944272992314,0.0,0.0,0.0,0.0012671262728159902
cinderella,0.0,0.0,0.0,0.0,0.0,0.0020039569397564826,0.0,0.0,0.0,0.0,0.0,0.0019075406104920281,0.0,0.00030088442694219315
concubine,0.0,0.0,0.0,0.0,0.0,0.0056379437301545925,0.0,0.0,0.0,0.005626369065650222,0.0,0.0054571883079571944,0.0,0.0012862693156740007
empress,0.0,0.0,0.0,0.0,0.0,0.0009135010198640301,0.0,0.0,0.0,0.0009169883713213481,0.0,0.0,0.0,0.00014080687624502908
stepmother,0.0,0.0,0.0,0.0,0.0,0.022284477458316625,0.0,0.0,0.0,0.022214794932522614,0.0,0.0,0.0,0.0034230209531414804
mommy,0.0,0.0,0.0,0.0,0.0,0.014977717048883163,0.0,0.0,0.0,0.014853351338474121,0.0,0.0,0.0,0.0022946975682582526
superwoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matriarch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
governess,0.0,0.0,0.0,0.0,0.0,0.006415643163957031,0.0,0.0,0.0,0.006398980351843472,0.0,0.0,0.0,0.0009857402704461925
witch,0.0,0.0,0.0,0.0,0.0,0.00219952188059991,0.0,0.0,0.0,0.002186291957205259,0.0,0.002292508406118838,0.0,0.0005137170956864621
mother,0.0,0.0,0.0,0.0,0.0,0.027843349002695566,0.0,0.0,0.0,0.027783173394915706,0.0,0.023975449531173507,0.0,0.006123228609906522
housewife,0.0,0.0,0.0,0.0,0.0,0.027842513556082644,0.0,0.0,0.0,0.027768068771003872,0.0,0.024512691461206913,0.0,0.006163328752945648
businesswoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soprano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
girl,0.0,0.0,0.0,0.0,0.0,0.032375362955968726,0.0,0.0,0.0,0.03225728062810086,0.0,0.029129635135422122,0.0,0.007212482978422439
begum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
batwoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lesbian,0.0,0.0,0.0,0.0,0.0,0.0013851995307006808,0.0,0.0,0.0,0.0013775483408442783,0.0,0.0,0.0,0.0002125190670419199
handmaiden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temptress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
manageress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
damsel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
barmaid,0.0,0.0,0.0,0.0,0.0,0.0135442249132916,0.0,0.0,0.0,0.013485736989423151,0.0,0.0,0.0,0.0020792278386703653
aunt,0.0,0.0,0.0,0.0,0.0,0.012990525380252574,0.0,0.0,0.0,0.01284483321012751,0.0,0.0,0.0,0.0019873352761830836
peri,0.0,0.0,0.0,0.0,0.0,0.027368102065129414,0.0,0.0,0.0,0.02733527427083678,0.0,0.014121506792042646,0.0,0.005294221779077604
maidservant,0.0,0.0,0.0,0.0,0.0,0.08915365334819915,0.0,0.0,0.0,0.08915560989945605,0.0,0.0,0.0,0.013716097172896553
granddaughter,0.0,0.0,0.0,0.0,0.0,0.008248505848410819,0.0,0.0,0.0,0.008236973365406061,0.0,0.0,0.0,0.0012681137856782214
grandmother,0.0,0.0,0.0,0.0,0.0,0.003282347393262945,0.0,0.0,0.0,0.0032789995582169326,0.0,0.0,0.0,0.0005047189962676829
mistress,0.0,0.0,0.0,0.0,0.0,0.04295294409764619,0.0,0.0,0.0,0.0428020728064272,0.0,0.03836054771013724,0.0,0.009547351124170048
ms,0.0,0.0,0.0,0.0,0.0,0.0032687323064658175,0.0035955456342824537,0.0,0.0,0.0,0.0,0.0,0.0,0.0005280213800575594
showgirl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mrs,0.0,0.0,0.0,0.0,0.0,0.012665687215806347,0.0,0.0,0.0,0.0,0.0,0.011691603029585263,0.0,0.00187363771118397
kinswoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cyprian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
widow,0.0,0.0,0.0,0.0,0.0,0.02941533872970332,0.0,0.0,0.0,0.029327700671694275,0.0,0.02606681712163924,0.0,0.006523835117156679
maiden,0.0,0.0,0.0,0.0,0.0,0.000899156248513406,0.0,0.0,0.0,0.0008923778672118822,0.0,0.0009797953322228767,0.0,0.000213179188303705
wench,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dowager,0.0,0.0,0.0,0.0,0.0,0.0006067932079239568,0.0,0.0,0.0,0.0006056978524723383,0.0,0.0006991341675003323,0.0,0.00014704809445358674
lassie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noblewoman,0.0,0.0,0.0,0.0,0.0,0.012173892708332683,0.0,0.0,0.0,0.012162678469551476,0.0,0.0,0.0,0.00187204393676032
chairwoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heroine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heiress,0.0,0.0,0.0,0.0,0.0,0.004496339989814645,0.0,0.0,0.0,0.0044974906444308835,0.0,0.0,0.0,0.0006918331257111945
goddaughter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scout,0.0,0.0,0.0,0.0,0.0,0.0004722975531585119,0.0,0.0,0.0,0.00047101380719440853,0.0,0.0,0.0,7.256241233484003e-05
communist,0.0,0.0,0.0,0.0,0.0,0.0003538896677475344,0.0,0.0,0.0,0.0003548185266556599,0.0,0.0,0.0,5.4516014954091863e-05
prefect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prisoner,0.0,0.0,0.0,0.0,0.0,0.003994043095676997,0.0,0.0,0.0,0.003962645482294524,0.0,0.0,0.0,0.0006120529675362709
separatist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
socialite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
newcomer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dad,0.0,0.0,0.0,0.0,0.0,0.00530338432601576,0.0,0.0,0.0,0.005317688299130601,0.0,0.0,0.0,0.00081700558654972
orthodontist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poet,0.0,0.0,0.0,0.0,0.0,0.0007583304777590421,0.0,0.0,0.0,0.0007569753687783408,0.0,0.0,0.0,0.0001165619881951833
nephew,0.0,0.0,0.0,0.0,0.0,0.000691434213020179,0.0,0.0,0.0,0.000692425693658827,0.0,0.0,0.0,0.00010645076205223124
webmaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
senator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hermit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
villein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grandpa,0.0,0.0,0.0,0.0,0.0,0.004367313916423572,0.0,0.0,0.0,0.004384034424178873,0.0,0.0,0.0,0.0006731806415848034
tzar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
father,0.0,0.0,0.0,0.0,0.0,0.018373513197974204,0.0,0.0,0.0,0.01840369176989606,0.0,0.0,0.0,0.002829015766759251
danseur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
valet,0.0,0.0,0.0,0.0,0.0,0.0075529535479817115,0.0,0.0,0.0,0.007544474159455363,0.0,0.0,0.0,0.0011613405928797749
genius,0.0,0.0,0.0,0.0,0.0,0.0010222553993550687,0.0,0.0,0.0,0.0010107890081133277,0.0,0.0,0.0,0.0001563880313437228
dancer,0.0,0.0,0.0,0.0,0.0,0.002166199427382265,0.0,0.0,0.0,0.00216086460088994,0.0,0.0,0.0,0.00033285107909786194
fisherman,0.0,0.0,0.0,0.0,0.0,0.004595978829271598,0.0,0.0,0.0,0.004580015576385107,0.0,0.0,0.0,0.0007058457235120543
millionaire,0.0,0.0,0.0,0.0,0.0,0.0019177311440472947,0.0,0.0,0.0,0.0019377181508174479,0.0,0.0,0.0,0.00029657302268190324
hitchhiker,0.0,0.0,0.0,0.0,0.0,0.015196482046369697,0.0,0.0,0.0,0.015227890790872197,0.0,0.0,0.0,0.0023403363720955303
novice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
settler,0.0,0.0,0.0,0.0,0.0,0.0009663191541297491,0.0,0.0,0.0,0.0009586695178832562,0.0,0.0,0.0,0.0001480760516933081
bondsman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kinsman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nationalist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
employer,0.0,0.0,0.0,0.0,0.0,0.006203557333290586,0.0,0.0,0.0,0.006189050195827014,0.0,0.0,0.0,0.0009532775022398154
docent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sculptor,0.0,0.0,0.0,0.0,0.0,0.0005130605777228453,0.0,0.0,0.0,0.0005118075492637206,0.0,0.0,0.0,7.883600976819739e-05
junior,0.0,0.0,0.0,0.0,0.0,0.0008296290793418381,0.0,0.0,0.0,0.0008240521387405151,0.0,0.0,0.0,0.0001272062475447964
