,mammal,animal,no-cat,bird,criminal,all,communication,relation,fish,object,food,female,measure,mean
baby,0.0,0.14455513075846202,0.0,0.0,0.0,0.1725068093562373,0.0,0.0,0.0,0.1696469505613577,0.0,0.1834692683928656,0.0,0.05155216608222482
emperor,0.0,0.0015634535057846939,0.003728817968439077,0.0,0.0,0.0020408051537219203,0.0,0.0,0.0,0.002028430883164411,0.0027017116166179298,0.0,0.0,0.0009279399329021563
rooster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peacock,0.0,0.0005816021291833605,0.0,0.0009432250987941939,0.0,0.000672265415967155,0.0,0.0,0.0,0.0006527187496999655,0.0,0.0,0.0,0.00021921626104959036
cockerel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scouter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stepfather,0.0,0.0,0.02650566692515262,0.0,0.0,0.020272771940754535,0.0,0.0,0.0,0.019964772307821545,0.0,0.0,0.0,0.0051340931672099
boy,0.0,0.0,0.05033174537849844,0.0,0.0,0.03144617552686177,0.0,0.0,0.0,0.03069568332013067,0.0,0.0,0.0,0.008651815709653145
sir,0.0,0.0,0.001298299867587695,0.0,0.0,0.000918701728085376,0.0,0.0,0.0,0.0009081456322580007,0.0,0.0,0.0,0.00024039594061008244
patriarch,0.0,0.0,0.0015843838698638326,0.0,0.0,0.0008382189025850469,0.0,0.0,0.0,0.0008209486995713999,0.0,0.0,0.0,0.00024950395938617536
rover,0.0,0.0,0.0006600022608157543,0.0,0.0,0.00036307046769801455,0.0,0.0,0.0,0.00035488500792224694,0.0,0.0003931061216065271,0.0,0.00013623568138788794
pirate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
macho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lad,0.0,0.0,0.004989482322457646,0.0,0.0,0.0022755410014266304,0.0,0.0,0.0,0.0022608113734960142,0.0,0.0,0.0,0.0007327565151830992
son,0.0,0.0,0.08252857329636196,0.0,0.0,0.06395680941807852,0.0,0.0,0.0,0.06315004139636984,0.0,0.0,0.0,0.016125801854677716
paterfamilias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boyfriend,0.0,0.0,0.016368689303440615,0.0,0.0,0.01257233798301887,0.0,0.0,0.0,0.01237958934719781,0.0,0.0,0.0,0.003178508971819792
womanizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gentleman,0.0,0.0,0.00284666480669033,0.0,0.0,0.001850781535217665,0.0,0.0,0.0,0.001816979753145626,0.0,0.0,0.0,0.0005011096996195094
murderess,0.0,0.0,0.0,0.0,0.05370923292894349,0.04627518774256392,0.0,0.0,0.0,0.04628629327253636,0.0,0.0,0.0,0.011251593380311061
henchman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
murderer,0.0,0.0,0.0,0.0,0.003433140941136948,0.003005925216934522,0.0,0.0,0.0,0.002950232719647538,0.0,0.0,0.0,0.0007222537598245391
hijacker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kidnapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ballerina,0.0,0.0,0.0,0.0,0.0,0.0009837550740223508,0.0,0.0,0.0,0.0009732822687671588,0.0,0.0,0.0,0.0001505413340607315
girlfriend,0.0,0.0,0.0,0.0,0.0,0.012033530236779047,0.0,0.0,0.0,0.01198555204112043,0.0,0.011519797988404076,0.0,0.002733760020484889
actress,0.0,0.0,0.0,0.0,0.0,0.0036728872002862387,0.0,0.0,0.0,0.0036537000862009905,0.0,0.0,0.0,0.0005635836374220945
hostess,0.0,0.0,0.0,0.0,0.0,0.003758777175372411,0.0,0.0,0.0,0.003730448467952356,0.0,0.0,0.0,0.0005760942802557513
millionairess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sylph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
madam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enchantress,0.0,0.0,0.0,0.0,0.0,0.015008495632281592,0.0,0.0,0.0,0.014966489319400145,0.0,0.01182312776132635,0.0,0.0032152394394621606
vamp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miss,0.0,0.0,0.0,0.0,0.0,0.001536222809434059,0.0,0.0,0.0,0.0015159540099645063,0.0,0.0021051774637540883,0.0,0.0003967195602425118
courtesan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woman,0.0,0.0,0.0,0.0,0.0,0.02478727692492304,0.0,0.0,0.0,0.024666231753934623,0.0,0.0251168427094236,0.0,0.005736180876021636
skirt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comedienne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duchess,0.0,0.0,0.0,0.0,0.0,0.02239809026114259,0.0,0.0,0.0,0.02233883104598988,0.0,0.0,0.0,0.00344130163901019
stepdaughter,0.0,0.0,0.0,0.0,0.0,0.006914611820901842,0.0,0.0,0.0,0.006896399902876648,0.0,0.0,0.0,0.00106238551721373
bachelorette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wife,0.0,0.0,0.0,0.0,0.0,0.022926564798142694,0.0,0.0,0.0,0.02287972864661505,0.0,0.023578284738987085,0.0,0.005337275244903448
nun,0.0,0.0,0.0,0.0,0.0,0.004091884968376263,0.003463541378048437,0.0,0.0,0.004091449347904776,0.0,0.0,0.0,0.0008959135149484213
marchioness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
godmother,0.0,0.0,0.0,0.0,0.0,0.003763127282827216,0.0,0.0,0.0,0.0037205702779322916,0.0,0.0,0.0,0.0005756690431353468
maid,0.0,0.0,0.0,0.0,0.0,0.010501371380482842,0.0,0.0,0.0,0.010450195064276517,0.0,0.01038336163775082,0.0,0.0024103790832700135
spokeswoman,0.0,0.0,0.0,0.0,0.0,0.006750529748199454,0.0,0.0,0.0,0.006714312472334918,0.0,0.0,0.0,0.0010357570938872593
tomboy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
doll,0.0,0.0,0.0,0.0,0.0,0.0019996859405688057,0.0,0.0,0.0,0.0019876977919818144,0.0,0.0025665602079792856,0.0,0.0005041495338869158
sculptress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
minx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
princess,0.0,0.0,0.0,0.0,0.0,0.03565365871170321,0.0,0.0,0.0,0.035572940520534724,0.0,0.0,0.0,0.0054789691717106095
poetess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seductress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adventuress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
waitress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lady,0.0,0.0,0.0,0.0,0.0,0.006769114035567263,0.0,0.0,0.0,0.006757957499974686,0.0,0.007656990923704599,0.0,0.0016295432660958882
dame,0.0,0.0,0.0,0.0,0.0,0.00014200620855282241,0.0,0.0,0.0,0.0001412773865762519,0.0,0.0001763839637365895,0.0,3.535904298966645e-05
headmistress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chambermaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diva,0.0,0.0,0.0,0.0,0.0,0.0023799462238717896,0.0,0.0,0.0,0.002382911760694808,0.0,0.0,0.0,0.0003663736911205075
missus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daughter,0.0,0.0,0.0,0.0,0.0,0.10120624605471525,0.0,0.0,0.0,0.10086338061796482,0.0,0.09744597808285088,0.0,0.023039661904271612
niece,0.0,0.0,0.0,0.0,0.0,0.013269935372421444,0.0,0.0,0.0,0.013218929674896955,0.0,0.0,0.0,0.002037605003639877
handmaid,0.0,0.0,0.0,0.0,0.0,0.03203564466006409,0.0,0.0,0.0,0.03192913079215539,0.0,0.0,0.0,0.004920367342478422
countess,0.0,0.0,0.0,0.0,0.0,0.008822526196013534,0.0,0.0,0.0,0.008808892064530244,0.0,0.0,0.0,0.0013562629431187522
stepsister,0.0,0.0,0.0,0.0,0.0,0.010811132414493661,0.0,0.0,0.0,0.010763800354232128,0.0,0.0,0.0,0.0016596102129789068
landlady,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flapper,0.0,0.0,0.0,0.0,0.0,0.01704759117659698,0.0,0.0,0.0,0.016988038441204296,0.0,0.01530674919224469,0.0,0.0037955676007727667
danseuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sister,0.0,0.0,0.0,0.0,0.0,0.015414998586061225,0.0,0.0,0.0,0.015332661650804848,0.0,0.015680629086018017,0.0,0.003571406870991084
gal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granny,0.0,0.0,0.0,0.0,0.0,0.004427973438249961,0.0,0.0,0.0,0.004312354583529799,0.0,0.0033609833139622157,0.0,0.0009308701027493828
mom,0.0,0.0,0.0,0.0,0.0,0.004576358752183501,0.0,0.0,0.0,0.004559057989551015,0.0,0.0,0.0,0.0007027243647488089
goddess,0.0,0.0,0.0,0.0,0.0,0.013575101984257735,0.0,0.0,0.0,0.0,0.0,0.0154219661371695,0.0,0.002230543701648249
policewoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gentlewoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coquette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
masseuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grandma,0.0,0.0,0.0,0.0,0.0,0.004832995539545132,0.0,0.0,0.0,0.004804282902092999,0.0,0.0,0.0,0.0007413291108952409
housemaid,0.0,0.0,0.0,0.0,0.0,0.019752266358920724,0.0,0.0,0.0,0.01969038973684136,0.0,0.0,0.0,0.0030340504689047756
bride,0.0,0.0,0.0,0.0,0.0,0.004485062964533995,0.0,0.0,0.0,0.004469389812210477,0.0,0.0,0.0,0.0006888040597495748
cinderella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concubine,0.0,0.0,0.0,0.0,0.0,0.02843950637348391,0.0,0.0,0.0,0.02833952693006387,0.0,0.030924067078424104,0.0,0.00674639233707476
empress,0.0,0.0,0.0,0.0,0.0,0.0035237475300824435,0.0,0.0,0.0,0.0035320158098944266,0.0,0.0,0.0,0.0005427510261520669
stepmother,0.0,0.0,0.0,0.0,0.0,0.017003147238682733,0.0,0.0,0.0,0.01692513852889762,0.0,0.0,0.0,0.0026098681359677193
mommy,0.0,0.0,0.0,0.0,0.0,0.006666367883597241,0.0,0.0,0.0,0.006601325860009481,0.0,0.0,0.0,0.0010205918264312862
superwoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chit,0.0,0.0,0.0,0.0,0.0,0.009557622131320897,0.003975006856024917,0.0,0.0,0.009523786338116834,0.0,0.005254298517178944,0.0,0.0021777472186647376
matriarch,0.0,0.0,0.0,0.0,0.0,0.007958026671417212,0.0,0.0,0.0,0.007919905884097791,0.0,0.00804375770259134,0.0,0.0018401300198543343
governess,0.0,0.0,0.0,0.0,0.0,0.017133066702183085,0.0,0.0,0.0,0.017063524659879092,0.0,0.0,0.0,0.0026305070278509366
witch,0.0,0.0,0.0,0.0,0.0,0.0027411321454055113,0.0,0.0,0.0,0.002720651444653357,0.0,0.0032095117685663737,0.0,0.0006670227198942493
mother,0.0,0.0,0.0,0.0,0.0,0.0694506265980339,0.0,0.0,0.0,0.06919896668166269,0.0,0.06718120754047577,0.0,0.015833138524628643
housewife,0.0,0.0,0.0,0.0,0.0,0.010621975731192548,0.0,0.0,0.0,0.010578049719944629,0.0,0.010505439197660104,0.0,0.0024388818960613293
businesswoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soprano,0.0,0.0,0.0,0.0,0.0,0.0010487202434689023,0.001463876370144887,0.0,0.0,0.0010420064290373404,0.0,0.0,0.0,0.00027343100328085614
girl,0.0,0.0,0.0,0.0,0.0,0.03970050115507486,0.0,0.0,0.0,0.03949773196269113,0.0,0.04012755860491823,0.0,0.009178907055591094
begum,0.0,0.0,0.0,0.0,0.0,0.008678119360300182,0.0,0.0,0.0,0.008686108132327418,0.0,0.007313338048223953,0.0,0.0018982742723731966
batwoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lesbian,0.0,0.0,0.0,0.0,0.0,0.0006165325218589008,0.0,0.0,0.0,0.0006122285320400074,0.0,0.0,0.0,9.452008106914677e-05
handmaiden,0.0,0.0,0.0,0.0,0.0,0.03467233091046177,0.0,0.0,0.0,0.03438803019495628,0.0,0.0,0.0,0.005312335469647543
temptress,0.0,0.0,0.0,0.0,0.0,0.015812866954653136,0.0,0.0,0.0,0.015634164574536643,0.0,0.020284738190005095,0.0,0.003979366901476529
manageress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
damsel,0.0,0.0,0.0,0.0,0.0,0.003240815561010873,0.0,0.0,0.0,0.003255030225637126,0.0,0.003262448580431572,0.0,0.00075063802823689
barmaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aunt,0.0,0.0,0.0,0.0,0.0,0.009737932229614873,0.0,0.0,0.0,0.0096146075992128,0.0,0.0,0.0,0.0014886569099098212
peri,0.0,0.0,0.0,0.0,0.0,0.008120767495096742,0.0,0.0,0.0,0.008099139775372478,0.0,0.004707168930680882,0.0,0.0016097750923961618
maidservant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granddaughter,0.0,0.0,0.0,0.0,0.0,0.02080398864154383,0.0,0.0,0.0,0.020744455774886754,0.0,0.0,0.0,0.003196034185879276
grandmother,0.0,0.0,0.0,0.0,0.0,0.010388806630587161,0.0,0.0,0.0,0.010363001000492717,0.0,0.0,0.0,0.0015962928946984523
mistress,0.0,0.0,0.0,0.0,0.0,0.013494876552663989,0.0,0.0,0.0,0.013427768445235543,0.0,0.01353901683887197,0.0,0.0031124355259054995
ms,0.0,0.0,0.0,0.0,0.0,0.0034916785243222855,0.003192941341264892,0.0,0.0,0.0,0.0,0.0,0.0,0.0005142015281220906
showgirl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mrs,0.0,0.0,0.0,0.0,0.0,0.010200858311035845,0.0,0.0,0.0,0.0,0.0,0.010578117026767619,0.0,0.001598382718292574
kinswoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cyprian,0.0,0.0,0.0,0.0,0.0,0.005749956899826194,0.0,0.0,0.0,0.005745474450038229,0.0,0.004786225839478836,0.0,0.0012524351684110198
widow,0.0,0.0,0.0,0.0,0.0,0.00495386104018978,0.0,0.0,0.0,0.004931863454914614,0.0,0.004931559995985802,0.0,0.0011397911146992458
maiden,0.0,0.0,0.0,0.0,0.0,0.004802419208104222,0.0,0.0,0.0,0.004759230660464056,0.0,0.00587877199333726,0.0,0.0011877247586081184
wench,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dowager,0.0,0.0,0.0,0.0,0.0,0.00036009998409299975,0.0,0.0,0.0,0.00035892316427569806,0.0,0.00046608944500022156,0.0,9.116250718222457e-05
lassie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noblewoman,0.0,0.0,0.0,0.0,0.0,0.032510554353905007,0.0,0.0,0.0,0.032433005351482726,0.0,0.0,0.0,0.004995658438875979
chairwoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heroine,0.0,0.0,0.0,0.0,0.0,0.00629827244566293,0.0,0.0,0.0,0.006264818196175966,0.0,0.0063767561297090195,0.0,0.0014569112901190704
heiress,0.0,0.0,0.0,0.0,0.0,0.002668342258392387,0.0,0.0,0.0,0.002665113582309098,0.0,0.0,0.0,0.0004102658339001142
goddaughter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scout,0.0,0.0,0.0,0.0,0.0,0.0002122770605376029,0.0,0.0,0.0,0.00020846423706730676,0.0,0.0,0.0,3.2364715200377664e-05
communist,0.0,0.0,0.0,0.0,0.0,0.00015905790305642968,0.0,0.0,0.0,0.00015703780298331787,0.0,0.0,0.0,2.4315054310749813e-05
prefect,0.0,0.0,0.0,0.0,0.0,0.0007401919568680055,0.0,0.0,0.0,0.000736835668155059,0.0,0.0,0.0,0.00011361750961715881
prisoner,0.0,0.0,0.0,0.0,0.0,0.002393529876355351,0.0,0.0,0.0,0.002338416566187218,0.0,0.0,0.0,0.00036399588019558226
separatist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
socialite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
newcomer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dad,0.0,0.0,0.0,0.0,0.0,0.0015890926219414999,0.0,0.0,0.0,0.001569023833707501,0.0,0.0,0.0,0.00024293203504992315
orthodontist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poet,0.0,0.0,0.0,0.0,0.0,0.004998932841497989,0.0,0.0,0.0,0.004913727774794981,0.0,0.0,0.0,0.0007625123550994592
nephew,0.0,0.0,0.0,0.0,0.0,0.011187698024869025,0.0,0.0,0.0,0.011032491411049356,0.0,0.0,0.0,0.0017092453412244908
webmaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
senator,0.0,0.0,0.0,0.0,0.0,0.0010763573268467383,0.0,0.0,0.0,0.0010531954970960987,0.0,0.0,0.0,0.00016381175568791053
hermit,0.0,0.0,0.0,0.0,0.0,0.0038649463220123146,0.0,0.0,0.0,0.0038700255999719836,0.0,0.0,0.0,0.0005949978401526383
villein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grandpa,0.0,0.0,0.0,0.0,0.0,0.007851665158317825,0.0,0.0,0.0,0.007761253513624028,0.0,0.0,0.0,0.001200993743995527
tzar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
father,0.0,0.0,0.0,0.0,0.0,0.030732636154804024,0.0,0.0,0.0,0.030312594689635094,0.0,0.0,0.0,0.0046957869880337785
danseur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
valet,0.0,0.0,0.0,0.0,0.0,0.002263147835258158,0.0,0.0,0.0,0.002226053710389749,0.0,0.0,0.0,0.00034532319581906975
genius,0.0,0.0,0.0,0.0,0.0,0.003675672166287215,0.0,0.0,0.0,0.003578890575076391,0.0,0.0,0.0,0.0005580432877972005
dancer,0.0,0.0,0.0,0.0,0.0,0.0022253982844151966,0.0,0.0,0.0,0.002185986220966714,0.0,0.0,0.0,0.00033933726964476235
fisherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millionaire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hitchhiker,0.0,0.0,0.0,0.0,0.0,0.01366030595645773,0.0,0.0,0.0,0.013479310319042061,0.0,0.0,0.0,0.002087662790423061
novice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
settler,0.0,0.0,0.0,0.0,0.0,0.0026059087735015394,0.0,0.0,0.0,0.0025457637112883545,0.0,0.0,0.0,0.0003962824988299918
bondsman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kinsman,0.0,0.0,0.0,0.0,0.0,0.008762770550964671,0.0,0.0,0.0,0.008133180488735901,0.0,0.0,0.0,0.0012996885415154287
christ,0.0,0.0,0.0,0.0,0.0,0.01184004618405106,0.0,0.0,0.0,0.011506631322438498,0.0,0.0,0.0,0.001795898269729966
nationalist,0.0,0.0,0.0,0.0,0.0,0.0021222968152158437,0.0,0.0,0.0,0.002080029067324032,0.0,0.0,0.0,0.000323255837118452
