context,p,r,f1,n_pos,total_pos,n_neg,total_neg
iced,1.0,1.0,1.0,3,3,0,2
tea,1.0,1.0,1.0,3,3,0,2
coffee,1.0,1.0,1.0,3,3,0,2
party,1.0,1.0,1.0,3,3,0,2
sipping,1.0,1.0,1.0,3,3,0,2
drinking,1.0,1.0,1.0,3,3,0,2
drink,1.0,1.0,1.0,3,3,0,2
the,1.0,1.0,1.0,3,3,0,2
afternoon,1.0,1.0,1.0,3,3,0,2
bags,1.0,1.0,1.0,3,3,0,2
000,1.0,1.0,1.0,3,3,0,2
and,1.0,1.0,1.0,3,3,0,2
sweet,1.0,1.0,1.0,3,3,0,2
at,1.0,1.0,1.0,3,3,0,2
of,1.0,1.0,1.0,3,3,0,2
day,1.0,1.0,1.0,3,3,0,2
drinks,1.0,1.0,1.0,3,3,0,2
sip,1.0,1.0,1.0,3,3,0,2
hot,1.0,1.0,1.0,3,3,0,2
shop,1.0,1.0,1.0,3,3,0,2
drank,1.0,1.0,1.0,3,3,0,2
in,1.0,1.0,1.0,3,3,0,2
for,1.0,1.0,1.0,3,3,0,2
to,1.0,1.0,1.0,3,3,0,2
on,1.0,1.0,1.0,3,3,0,2
before,1.0,1.0,1.0,3,3,0,2
breakfast,1.0,1.0,1.0,3,3,0,2
room,1.0,1.0,1.0,3,3,0,2
england,1.0,1.0,1.0,3,3,0,2
with,1.0,1.0,1.0,3,3,0,2
sandwiches,1.0,1.0,1.0,3,3,0,2
cookies,1.0,1.0,1.0,3,3,0,2
black,1.0,1.0,1.0,3,3,0,2
second,1.0,1.0,1.0,3,3,0,2
scores,1.0,1.0,1.0,3,3,0,2
cakes,1.0,1.0,1.0,3,3,0,2
favorite,1.0,1.0,1.0,3,3,0,2
after,1.0,1.0,1.0,3,3,0,2
is,1.0,1.0,1.0,3,3,0,2
coca,1.0,1.0,1.0,3,3,0,2
break,1.0,1.0,1.0,3,3,0,2
as,1.0,1.0,1.0,3,3,0,2
bag,1.0,1.0,1.0,3,3,0,2
glass,1.0,1.0,1.0,3,3,0,2
parties,1.0,1.0,1.0,3,3,0,2
cafe,1.0,1.0,1.0,3,3,0,2
lemonade,1.0,1.0,1.0,3,3,0,2
quality,1.0,1.0,1.0,3,3,0,2
served,1.0,1.0,1.0,3,3,0,2
chocolate,1.0,1.0,1.0,3,3,0,2
board,1.0,1.0,1.0,3,3,0,2
ice,1.0,1.0,1.0,3,3,0,2
reading,1.0,1.0,1.0,3,3,0,2
glasses,1.0,1.0,1.0,3,3,0,2
by,1.0,1.0,1.0,3,3,0,2
sweetened,1.0,1.0,1.0,3,3,0,2
first,1.0,1.0,1.0,3,3,0,2
amp,1.0,1.0,1.0,3,3,0,2
cake,1.0,1.0,1.0,3,3,0,2
that,1.0,1.0,1.0,3,3,0,2
exported,1.0,1.0,1.0,3,3,0,2
bubble,1.0,1.0,1.0,3,3,0,2
culture,1.0,1.0,1.0,3,3,0,2
co,1.0,1.0,1.0,3,3,0,2
towel,1.0,1.0,1.0,3,3,0,2
bottled,1.0,1.0,1.0,3,3,0,2
runs,1.0,1.0,1.0,3,3,0,2
traditional,1.0,1.0,1.0,3,3,0,2
read,1.0,1.0,1.0,3,3,0,2
cream,1.0,1.0,1.0,3,3,0,2
producers,1.0,1.0,1.0,3,3,0,2
industry,1.0,1.0,1.0,3,3,0,2
harbor,1.0,1.0,1.0,3,3,0,2
was,1.0,1.0,1.0,3,3,0,2
over,1.0,1.0,1.0,3,3,0,2
have,1.0,1.0,1.0,3,3,0,2
tables,1.0,1.0,1.0,3,3,0,2
poured,1.0,1.0,1.0,3,3,0,2
an,1.0,1.0,1.0,3,3,0,2
beverage,1.0,1.0,1.0,3,3,0,2
like,1.0,1.0,1.0,3,3,0,2
flavored,1.0,1.0,1.0,3,3,0,2
soda,1.0,1.0,1.0,3,3,0,2
out,1.0,1.0,1.0,3,3,0,2
said,1.0,1.0,1.0,3,3,0,2
pour,1.0,1.0,1.0,3,3,0,2
pastries,1.0,1.0,1.0,3,3,0,2
house,1.0,1.0,1.0,3,3,0,2
its,1.0,1.0,1.0,3,3,0,2
starbucks,1.0,1.0,1.0,3,3,0,2
snacks,1.0,1.0,1.0,3,3,0,2
factory,1.0,1.0,1.0,3,3,0,2
having,1.0,1.0,1.0,3,3,0,2
consumed,1.0,1.0,1.0,3,3,0,2
her,1.0,1.0,1.0,3,3,0,2
tree,1.0,1.0,1.0,3,3,0,2
balls,1.0,1.0,1.0,3,3,0,2
one,1.0,1.0,1.0,3,3,0,2
establishment,1.0,1.0,1.0,3,3,0,2
palace,1.0,1.0,1.0,3,3,0,2
drunk,1.0,1.0,1.0,3,3,0,2
table,1.0,1.0,1.0,3,3,0,2
opening,1.0,1.0,1.0,3,3,0,2
his,1.0,1.0,1.0,3,3,0,2
he,1.0,1.0,1.0,3,3,0,2
were,1.0,1.0,1.0,3,3,0,2
pouring,1.0,1.0,1.0,3,3,0,2
pots,1.0,1.0,1.0,3,3,0,2
coke,1.0,1.0,1.0,3,3,0,2
serving,1.0,1.0,1.0,3,3,0,2
dinner,1.0,1.0,1.0,3,3,0,2
cigarettes,1.0,1.0,1.0,3,3,0,2
who,1.0,1.0,1.0,3,3,0,2
british,1.0,1.0,1.0,3,3,0,2
other,1.0,1.0,1.0,3,3,0,2
english,1.0,1.0,1.0,3,3,0,2
chatting,1.0,1.0,1.0,3,3,0,2
sets,1.0,1.0,1.0,3,3,0,2
time,1.0,1.0,1.0,3,3,0,2
50,1.0,1.0,1.0,3,3,0,2
christine,1.0,1.0,1.0,3,3,0,2
visitors,1.0,1.0,1.0,3,3,0,2
she,1.0,1.0,1.0,3,3,0,2
just,1.0,1.0,1.0,3,3,0,2
two,1.0,1.0,1.0,3,3,0,2
it,1.0,1.0,1.0,3,3,0,2
into,1.0,1.0,1.0,3,3,0,2
went,1.0,1.0,1.0,3,3,0,2
roses,1.0,1.0,1.0,3,3,0,2
loss,1.0,1.0,1.0,3,3,0,2
making,1.0,1.0,1.0,3,3,0,2
instant,1.0,1.0,1.0,3,3,0,2
three,1.0,1.0,1.0,3,3,0,2
steaming,1.0,1.0,1.0,3,3,0,2
cola,1.0,1.0,1.0,3,3,0,2
session,1.0,1.0,1.0,3,3,0,2
cozy,1.0,1.0,1.0,3,3,0,2
sunday,1.0,1.0,1.0,3,3,0,2
12,1.0,1.0,1.0,3,3,0,2
cotton,1.0,1.0,1.0,3,3,0,2
had,1.0,1.0,1.0,3,3,0,2
toast,1.0,1.0,1.0,3,3,0,2
queen,1.0,1.0,1.0,3,3,0,2
rooms,1.0,1.0,1.0,3,3,0,2
year,1.0,1.0,1.0,3,3,0,2
colored,1.0,1.0,1.0,3,3,0,2
last,1.0,1.0,1.0,3,3,0,2
while,1.0,1.0,1.0,3,3,0,2
all,1.0,1.0,1.0,3,3,0,2
make,1.0,1.0,1.0,3,3,0,2
10,1.0,1.0,1.0,3,3,0,2
sells,1.0,1.0,1.0,3,3,0,2
lady,1.0,1.0,1.0,3,3,0,2
factories,1.0,1.0,1.0,3,3,0,2
but,1.0,1.0,1.0,3,3,0,2
here,1.0,1.0,1.0,3,3,0,2
when,1.0,1.0,1.0,3,3,0,2
brands,1.0,1.0,1.0,3,3,0,2
ritual,1.0,1.0,1.0,3,3,0,2
you,1.0,1.0,1.0,3,3,0,2
guests,1.0,1.0,1.0,3,3,0,2
silver,1.0,1.0,1.0,3,3,0,2
dance,1.0,1.0,1.0,3,3,0,2
kitchen,1.0,1.0,1.0,3,3,0,2
30,1.0,1.0,1.0,3,3,0,2
they,1.0,1.0,1.0,3,3,0,2
during,1.0,1.0,1.0,3,3,0,2
high,1.0,1.0,1.0,3,3,0,2
invited,1.0,1.0,1.0,3,3,0,2
serves,1.0,1.0,1.0,3,3,0,2
beer,1.0,1.0,1.0,3,3,0,2
your,1.0,1.0,1.0,3,3,0,2
then,1.0,1.0,1.0,3,3,0,2
some,1.0,1.0,1.0,3,3,0,2
25,1.0,1.0,1.0,3,3,0,2
selling,1.0,1.0,1.0,3,3,0,2
five,1.0,1.0,1.0,3,3,0,2
restaurant,1.0,1.0,1.0,3,3,0,2
cold,1.0,1.0,1.0,3,3,0,2
enjoying,1.0,1.0,1.0,3,3,0,2
people,1.0,1.0,1.0,3,3,0,2
reached,1.0,1.0,1.0,3,3,0,2
offered,1.0,1.0,1.0,3,3,0,2
new,1.0,1.0,1.0,3,3,0,2
are,1.0,1.0,1.0,3,3,0,2
laced,1.0,1.0,1.0,3,3,0,2
contains,1.0,1.0,1.0,3,3,0,2
trees,1.0,1.0,1.0,3,3,0,2
cafes,1.0,1.0,1.0,3,3,0,2
thursday,1.0,1.0,1.0,3,3,0,2
art,1.0,1.0,1.0,3,3,0,2
sold,1.0,1.0,1.0,3,3,0,2
their,1.0,1.0,1.0,3,3,0,2
only,1.0,1.0,1.0,3,3,0,2
sweets,1.0,1.0,1.0,3,3,0,2
says,1.0,1.0,1.0,3,3,0,2
peppermint,1.0,1.0,1.0,3,3,0,2
taken,1.0,1.0,1.0,3,3,0,2
complimentary,1.0,1.0,1.0,3,3,0,2
every,1.0,1.0,1.0,3,3,0,2
this,1.0,1.0,1.0,3,3,0,2
smoked,1.0,1.0,1.0,3,3,0,2
soft,1.0,1.0,1.0,3,3,0,2
has,1.0,1.0,1.0,3,3,0,2
where,1.0,1.0,1.0,3,3,0,2
my,1.0,1.0,1.0,3,3,0,2
me,1.0,1.0,1.0,3,3,0,2
brand,1.0,1.0,1.0,3,3,0,2
can,1.0,1.0,1.0,3,3,0,2
dumped,1.0,1.0,1.0,3,3,0,2
estate,1.0,1.0,1.0,3,3,0,2
weekly,1.0,1.0,1.0,3,3,0,2
sitting,1.0,1.0,1.0,3,3,0,2
take,1.0,1.0,1.0,3,3,0,2
him,1.0,1.0,1.0,3,3,0,2
saturday,1.0,1.0,1.0,3,3,0,2
play,1.0,1.0,1.0,3,3,0,2
up,1.0,1.0,1.0,3,3,0,2
well,1.0,1.0,1.0,3,3,0,2
home,1.0,1.0,1.0,3,3,0,2
among,1.0,1.0,1.0,3,3,0,2
planters,1.0,1.0,1.0,3,3,0,2
without,1.0,1.0,1.0,3,3,0,2
15,1.0,1.0,1.0,3,3,0,2
them,1.0,1.0,1.0,3,3,0,2
around,1.0,1.0,1.0,3,3,0,2
more,1.0,1.0,1.0,3,3,0,2
including,1.0,1.0,1.0,3,3,0,2
not,1.0,1.0,1.0,3,3,0,2
half,1.0,1.0,1.0,3,3,0,2
soon,1.0,1.0,1.0,3,3,0,2
spiced,1.0,1.0,1.0,3,3,0,2
may,1.0,1.0,1.0,3,3,0,2
offering,1.0,1.0,1.0,3,3,0,2
no,1.0,1.0,1.0,3,3,0,2
being,1.0,1.0,1.0,3,3,0,2
century,1.0,1.0,1.0,3,3,0,2
sit,1.0,1.0,1.0,3,3,0,2
stopped,1.0,1.0,1.0,3,3,0,2
buyers,1.0,1.0,1.0,3,3,0,2
blankets,1.0,1.0,1.0,3,3,0,2
200,1.0,1.0,1.0,3,3,0,2
bar,1.0,1.0,1.0,3,3,0,2
sodas,1.0,1.0,1.0,3,3,0,2
lobby,1.0,1.0,1.0,3,3,0,2
gourmet,1.0,1.0,1.0,3,3,0,2
offers,1.0,1.0,1.0,3,3,0,2
same,1.0,1.0,1.0,3,3,0,2
company,1.0,1.0,1.0,3,3,0,2
warm,1.0,1.0,1.0,3,3,0,2
stove,1.0,1.0,1.0,3,3,0,2
40,1.0,1.0,1.0,3,3,0,2
called,1.0,1.0,1.0,3,3,0,2
maker,1.0,1.0,1.0,3,3,0,2
dining,1.0,1.0,1.0,3,3,0,2
village,1.0,1.0,1.0,3,3,0,2
support,1.0,1.0,1.0,3,3,0,2
dark,1.0,1.0,1.0,3,3,0,2
does,1.0,1.0,1.0,3,3,0,2
took,1.0,1.0,1.0,3,3,0,2
host,1.0,1.0,1.0,3,3,0,2
plain,1.0,1.0,1.0,3,3,0,2
now,1.0,1.0,1.0,3,3,0,2
price,1.0,1.0,1.0,3,3,0,2
20,1.0,1.0,1.0,3,3,0,2
95,1.0,1.0,1.0,3,3,0,2
vodka,1.0,1.0,1.0,3,3,0,2
sat,1.0,1.0,1.0,3,3,0,2
meals,1.0,1.0,1.0,3,3,0,2
group,1.0,1.0,1.0,3,3,0,2
bought,1.0,1.0,1.0,3,3,0,2
street,1.0,1.0,1.0,3,3,0,2
sugary,1.0,1.0,1.0,3,3,0,2
23,1.0,1.0,1.0,3,3,0,2
behind,1.0,1.0,1.0,3,3,0,2
national,1.0,1.0,1.0,3,3,0,2
found,1.0,1.0,1.0,3,3,0,2
so,1.0,1.0,1.0,3,3,0,2
sell,1.0,1.0,1.0,3,3,0,2
tastes,1.0,1.0,1.0,3,3,0,2
down,1.0,1.0,1.0,3,3,0,2
early,1.0,1.0,1.0,3,3,0,2
boxes,1.0,1.0,1.0,3,3,0,2
than,1.0,1.0,1.0,3,3,0,2
jam,1.0,1.0,1.0,3,3,0,2
wife,1.0,1.0,1.0,3,3,0,2
tiny,1.0,1.0,1.0,3,3,0,2
together,1.0,1.0,1.0,3,3,0,2
taking,1.0,1.0,1.0,3,3,0,2
lovers,1.0,1.0,1.0,3,3,0,2
friends,1.0,1.0,1.0,3,3,0,2
annually,1.0,1.0,1.0,3,3,0,2
bottle,1.0,1.0,1.0,3,3,0,2
packets,1.0,1.0,1.0,3,3,0,2
activist,1.0,1.0,1.0,3,3,0,2
events,1.0,1.0,1.0,3,3,0,2
workers,1.0,1.0,1.0,3,3,0,2
worth,1.0,1.0,1.0,3,3,0,2
poisoned,1.0,1.0,1.0,3,3,0,2
protest,1.0,1.0,1.0,3,3,0,2
knock,1.0,1.0,1.0,3,3,0,2
everyone,1.0,1.0,1.0,3,3,0,2
reaching,1.0,1.0,1.0,3,3,0,2
sits,1.0,1.0,1.0,3,3,0,2
falling,1.0,1.0,1.0,3,3,0,2
social,1.0,1.0,1.0,3,3,0,2
do,1.0,1.0,1.0,3,3,0,2
many,1.0,1.0,1.0,3,3,0,2
re,1.0,1.0,1.0,3,3,0,2
evening,1.0,1.0,1.0,3,3,0,2
include,1.0,1.0,1.0,3,3,0,2
16,1.0,1.0,1.0,3,3,0,2
makes,1.0,1.0,1.0,3,3,0,2
lush,1.0,1.0,1.0,3,3,0,2
chest,1.0,1.0,1.0,3,3,0,2
message,1.0,1.0,1.0,3,3,0,2
watching,1.0,1.0,1.0,3,3,0,2
lost,1.0,1.0,1.0,3,3,0,2
hall,1.0,1.0,1.0,3,3,0,2
helped,1.0,1.0,1.0,3,3,0,2
75,1.0,1.0,1.0,3,3,0,2
might,1.0,1.0,1.0,3,3,0,2
sun,1.0,1.0,1.0,3,3,0,2
country,1.0,1.0,1.0,3,3,0,2
perfect,1.0,1.0,1.0,3,3,0,2
off,1.0,1.0,1.0,3,3,0,2
hand,1.0,1.0,1.0,3,3,0,2
we,1.0,1.0,1.0,3,3,0,2
those,1.0,1.0,1.0,3,3,0,2
past,1.0,1.0,1.0,3,3,0,2
crowd,1.0,1.0,1.0,3,3,0,2
miniature,1.0,1.0,1.0,3,3,0,2
night,1.0,1.0,1.0,3,3,0,2
been,1.0,1.0,1.0,3,3,0,2
best,1.0,1.0,1.0,3,3,0,2
26,1.0,1.0,1.0,3,3,0,2
alcohol,1.0,1.0,1.0,3,3,0,2
us,1.0,1.0,1.0,3,3,0,2
buttered,1.0,1.0,1.0,3,3,0,2
there,1.0,1.0,1.0,3,3,0,2
filled,1.0,1.0,1.0,3,3,0,2
east,1.0,1.0,1.0,3,3,0,2
even,1.0,1.0,1.0,3,3,0,2
94,1.0,1.0,1.0,3,3,0,2
blueberry,1.0,1.0,1.0,3,3,0,2
midnight,1.0,1.0,1.0,3,3,0,2
candy,1.0,1.0,1.0,3,3,0,2
champagne,1.0,1.0,1.0,3,3,0,2
reach,1.0,1.0,1.0,3,3,0,2
pink,1.0,1.0,1.0,3,3,0,2
items,1.0,1.0,1.0,3,3,0,2
merchants,1.0,1.0,1.0,3,3,0,2
instead,1.0,1.0,1.0,3,3,0,2
buy,1.0,1.0,1.0,3,3,0,2
service,1.0,1.0,1.0,3,3,0,2
good,1.0,1.0,1.0,3,3,0,2
chewing,1.0,1.0,1.0,3,3,0,2
president,1.0,1.0,1.0,3,3,0,2
shared,1.0,1.0,1.0,3,3,0,2
report,1.0,1.0,1.0,3,3,0,2
blends,1.0,1.0,1.0,3,3,0,2
old,1.0,1.0,1.0,3,3,0,2
say,1.0,1.0,1.0,3,3,0,2
going,1.0,1.0,1.0,3,3,0,2
attended,1.0,1.0,1.0,3,3,0,2
free,1.0,1.0,1.0,3,3,0,2
150,1.0,1.0,1.0,3,3,0,2
washed,1.0,1.0,1.0,3,3,0,2
45,1.0,1.0,1.0,3,3,0,2
several,1.0,1.0,1.0,3,3,0,2
become,1.0,1.0,1.0,3,3,0,2
17,1.0,1.0,1.0,3,3,0,2
sales,1.0,1.0,1.0,3,3,0,2
enjoy,1.0,1.0,1.0,3,3,0,2
packaged,1.0,1.0,1.0,3,3,0,2
snack,1.0,1.0,1.0,3,3,0,2
35,1.0,1.0,1.0,3,3,0,2
openers,1.0,1.0,1.0,3,3,0,2
women,1.0,1.0,1.0,3,3,0,2
antique,1.0,1.0,1.0,3,3,0,2
breakfasts,1.0,1.0,1.0,3,3,0,2
gathered,1.0,1.0,1.0,3,3,0,2
habit,1.0,1.0,1.0,3,3,0,2
refreshments,1.0,1.0,1.0,3,3,0,2
himself,1.0,1.0,1.0,3,3,0,2
come,1.0,1.0,1.0,3,3,0,2
much,1.0,1.0,1.0,3,3,0,2
bad,1.0,1.0,1.0,3,3,0,2
bath,1.0,1.0,1.0,3,3,0,2
300,1.0,1.0,1.0,3,3,0,2
bars,1.0,1.0,1.0,3,3,0,2
smoke,1.0,1.0,1.0,3,3,0,2
28,1.0,1.0,1.0,3,3,0,2
followed,1.0,1.0,1.0,3,3,0,2
district,1.0,1.0,1.0,3,3,0,2
accounts,1.0,1.0,1.0,3,3,0,2
37,1.0,1.0,1.0,3,3,0,2
gift,1.0,1.0,1.0,3,3,0,2
sharing,1.0,1.0,1.0,3,3,0,2
owned,1.0,1.0,1.0,3,3,0,2
patrons,1.0,1.0,1.0,3,3,0,2
