,measure,relation,object,communication,cold,all,mean
glass,0.002756621154326494,0.0,0.002764599992682525,0.0,0.0,0.0027521227413702743,0.0013788906480632155
kettle,0.0036928795256696728,0.0,0.003719178140557031,0.0,0.0,0.003569972274607609,0.0018303383234723853
finger,0.001185990054222977,0.0,0.0011247552747950772,0.0,0.0,0.0011201751998048271,0.000571820088137147
candle,0.0013306558496577526,0.0,0.0013520876531205063,0.0,0.0,0.0013593110841632072,0.0006736757644902443
nose,0.002814512037687835,0.0,0.0028768622966441762,0.003318669913489173,0.0,0.0029115114641570794,0.001986925951996377
drink,0.0026754015525180734,0.0029284323174153253,0.0,0.0,0.0,0.002846563339433263,0.0014083995348944435
mug,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bottle,0.0005698118761938098,0.0,0.000553457569770126,0.0,0.0,0.0005737895285940915,0.00028284316242633786
can,0.0017069240590673453,0.0,0.0017431736021469642,0.001818896349310518,0.0,0.0018478301884942304,0.0011861373665031764
winter,0.0023046286534115696,0.0,0.0,0.0,0.0,0.0019444364177383501,0.00070817751185832
hair,0.008018303437824949,0.0,0.008314907739014808,0.0,0.0,0.008048179773293395,0.004063565158355526
atmosphere,0.0018708874737292916,0.0,0.002013221533660887,0.0,0.0,0.0021178916735955194,0.0010003334468309498
heat,0.0010933553366011429,0.0,0.0011482118448846862,0.0,0.0,0.001141190177017757,0.0005637928930839309
foot,0.0014071825467382485,0.0,0.001459162119749027,0.0015822967746134174,0.0,0.0014697249988312004,0.0009863944066553156
summertime,0.004088576677156808,0.0,0.0,0.0,0.0,0.00500481274232923,0.0015155649032476731
bath,0.0025302792212449072,0.0,0.002481790733547998,0.0,0.0,0.002523251823048423,0.0012558869629735547
lemonade,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rain,0.0,0.0036402553539855564,0.0,0.0,0.0,0.0034451705987955565,0.0011809043254635187
soup,0.0,0.0010230356125682885,0.0,0.0,0.0,0.0009540332578936415,0.0003295114784103217
juice,0.0,0.0004215485998096818,0.0,0.0,0.0,0.0004258490540587381,0.0001412329423114033
tea,0.0,0.003154181075823606,0.0028415332575787377,0.0,0.0,0.0029418634197196625,0.001489596292187001
vapor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
foam,0.0,0.004752612372888932,0.0,0.0,0.0,0.004220861234156024,0.0014955789345074925
skin,0.0,0.005966401879224735,0.005691398376730746,0.0,0.0,0.005743497789908014,0.002900216340977249
water,0.0,0.008064308423806569,0.007597920867732448,0.0,0.0,0.007622799974154381,0.0038808382109488996
soda,0.0,0.0008575841617523226,0.0,0.0,0.0,0.0007694268037061468,0.00027116849424307823
dogwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rock,0.0,0.009221847345254004,0.008408231835064174,0.009208879839390267,0.0,0.008909139579244241,0.0059580164331587806
beer,0.0,0.001103389547797784,0.0,0.0,0.0,0.0010026677607794297,0.00035100955142953566
mud,0.0,0.002045495004390167,0.0,0.0018978269502657617,0.0,0.0017011084487042717,0.0009407384005600334
milk,0.0,0.0008877346976833387,0.0,0.0,0.0,0.0008429374108327728,0.0002884453514193519
coffee,0.0,0.001387776393124091,0.001273359892373739,0.0,0.0,0.0012839434241181426,0.0006575132849359955
sawdust,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smoke,0.0,0.0014440503860554202,0.0,0.0016103353726556863,0.0,0.0014354790722035298,0.0007483108051524394
steam,0.0,0.0001606097608277273,0.0,0.0,0.0,0.00016161009171584048,5.370330875726129e-05
dust,0.0,0.013613179197754524,0.0,0.0,0.0,0.013486023155506071,0.004516533725543433
lava,0.0,0.00404026134879992,0.0,0.0,0.0,0.004140265447719296,0.0013634211327532026
fire,0.0,0.002982567756599462,0.0030465578977272555,0.0031885532285219147,0.0,0.0030625605493178635,0.002046706572027749
cream,0.0,0.0,0.0019457713545627127,0.0,0.0,0.0020499772570584775,0.000665958101936865
toilet,0.0,0.0,0.008196558850355255,0.0,0.0,0.007848811179716041,0.002674228338345216
berry,0.0,0.0,0.0025538049159243574,0.0,0.0,0.0023936483878038307,0.0008245755506213646
casserole,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eggshell,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shelf,0.0,0.0,0.003360183755704419,0.0,0.0,0.0035012116187402636,0.0011435658957407804
snowdrift,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oven,0.0,0.0,0.0,0.0,0.0,0.0,0.0
freezer,0.0,0.0,0.005244801703184144,0.0,0.0,0.0048191457430950034,0.001677324574379858
balloon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toe,0.0,0.0,0.0025852354885421707,0.0,0.0,0.0024572078260231647,0.0008404072190942225
fridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snowbank,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snowfield,0.0,0.0,0.016725397770479346,0.0,0.0,0.019239366600582196,0.0059941273951769234
permafrost,0.0,0.0,0.006540015039105026,0.0,0.0,0.006834741758704907,0.0022291261329683222
iceberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ice,0.0,0.0,0.0009282151255972441,0.0,0.0,0.0009136048026493387,0.00030696998804109716
shoe,0.0,0.0,0.002779317577914999,0.0,0.0,0.0026590193658345145,0.0009063894906249189
puddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,0.0,0.0,0.004626607059834982,0.0,0.0,0.004924894209480132,0.0015919168782191856
pavement,0.0,0.0,0.003507118963175505,0.0,0.0,0.0033770805066658505,0.0011473665783068925
fireplace,0.0,0.0,0.0013210696916925342,0.0,0.0,0.0012735924456691522,0.0004324436895602811
surface,0.0,0.0,0.016104059360359847,0.0,0.0,0.016820029211725054,0.005487348095347483
growler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cake,0.0,0.0,0.0005702905174266505,0.0,0.0,0.0005557002619964274,0.0001876651299038463
toaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0
basement,0.0,0.0,0.0015364598545190037,0.0,0.0,0.0015042784479951325,0.0005067897170856894
pillow,0.0,0.0,0.01108920695392876,0.0,0.0,0.011362366032088405,0.003741928831002861
bathtub,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pomade,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lip,0.0,0.0,0.0047207033175111325,0.0,0.0,0.004628253352142095,0.0015581594449422045
jungle,0.0,0.0,0.0029876287619403624,0.0,0.0,0.0030778619872497376,0.0010109151248650168
outfit,0.0,0.0,0.002294348107649881,0.0,0.0,0.0024094546293650662,0.0007839671228358245
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tile,0.0,0.0,0.002155587028041459,0.0,0.0,0.0021628772325471557,0.0007197440434314357
heating,0.0,0.0,0.0007602107807051836,0.0,0.0,0.0007578907723362342,0.00025301692550690295
problem,0.0,0.0,0.0,0.0005218753105103953,0.0,0.0004548859605062946,0.0001627935451694483
idea,0.0,0.0,0.0,0.0023616965981125672,0.0,0.002528887634759556,0.0008150973721453539
vinyl,0.0,0.0,0.0,0.0,0.006907210283853668,0.0059079607626983475,0.0021358618410920027
people,0.0,0.0,0.0,0.0,0.0059668832883213434,0.005135505150353965,0.0018503980731125514
icicle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sky,0.0,0.0,0.0,0.0,0.006778417154815052,0.005449335779005634,0.0020379588223034474
slime,0.0,0.0,0.0,0.0,0.0,0.0,0.0
